id,created_at,text 
b'1013791993267249152',07/02/2018,b'@timoncc @killerstorm @AnselLindner @tobdea @adam3us @naval @paul_btc @schifter_ @Pressed250 Let\xe2\x80\x99s setup an experiment on a testnet and see?'
b'1013790655573737473',07/02/2018,"b'@ErikThiart @crypto_rand Broadly, it\xe2\x80\x99s a very horizontals platform with many use cases'"
b'1013790365776613376',07/02/2018,"b'@killerstorm @timoncc @AnselLindner @tobdea @adam3us @naval @paul_btc @schifter_ It\xe2\x80\x99s similar reasons, under the ri\xe2\x80\xa6 https://t.co/Ywr1koQSJk'"
b'1013788037136826368',07/02/2018,b'@SpaceTourist3 @naval Thanks. Glad someone does!'
b'1013594133703737345',07/02/2018,b'#truth https://t.co/dInX3qugrr'
b'1013504233528745984',07/01/2018,b'@naval @bradmillscan @RainIsWetter I agree. I had always believed Bitcoin would become the world\xe2\x80\x99s unifying currenc\xe2\x80\xa6 https://t.co/bsiBlE3wPS'
b'1013502333538353152',07/01/2018,b'@naval @RainIsWetter @bradmillscan Brad - you\xe2\x80\x99re not a \xe2\x80\x9ctrue\xe2\x80\x9d maximalist. You\xe2\x80\x99ve butchered the word the same way \xe2\x80\x9cn\xe2\x80\xa6 https://t.co/9UAmfKPYUy'
b'1013501294546333697',07/01/2018,b'@cryptohayek What makes you think it was a bad choice?'
b'1013496729251921921',07/01/2018,b'It\xe2\x80\x99s probably time to register a \xe2\x80\x9cChurch of Bitcoin\xe2\x80\x9d! Mainly because a) it\xe2\x80\x99s probably the worlds fastest growing re\xe2\x80\xa6 https://t.co/xpDA0ibbp5'
b'1013493259232899072',07/01/2018,"b'@naval @bradmillscan Take the blue pill, before it\xe2\x80\x99s too late... \xf0\x9f\x98\x89 https://t.co/0rTz9dLqci'"
b'1013491738881605632',07/01/2018,b'@naval @bradmillscan Welcome to my world....'
b'1013461056855764994',07/01/2018,"b'A word of warning to @naval. Stop being balanced and insightful, when it conflicts with Bitcoin Maximilism. It\xe2\x80\x99s a\xe2\x80\xa6 https://t.co/4ahJuuAvAo'"
b'1013306534644756480',07/01/2018,b'@jbbasics @FortniteGame Last 5 mins ;). Was trapped and low on everything!'
b'1013249103386460161',07/01/2018,b'@kralux @FortniteGame Lots of luck!'
b'1013140935394263041',06/30/2018,"b'In other news, I just clocked up my first (unexpected) @FortniteGame ranked #1 Victory Royale win! #nerd\xe2\x80\xa6 https://t.co/pZcgl2d3Gy'"
b'1013106031369412608',06/30/2018,b'RT @mattleising: I just wanted to watch World Cup this morning and then this happened https://t.co/ikhpAcdiDC'
b'1013103580142682112',06/30/2018,b'@KyleSamani Can we get consensus on that? \xf0\x9f\x98\x82'
b'1013072977921884160',06/30/2018,b'RT @Bear2978: Limited time opportunity. Early bird tickets are only $199.    https://t.co/Swnef3TnKu              Network Learn BECOME MORE\xe2\x80\xa6'
b'1012841367062499328',06/29/2018,b'@cryptomanran @IamNomad @btc_joe Depends on your time scale!'
b'1012822015475007488',06/29/2018,"b'RT @JamesCurrier: After investing in 60+ marketplaces, we made a list for Founders of the 19 tactics we\xe2\x80\x99ve seen to solve the classic chicke\xe2\x80\xa6'"
b'1012820979364401153',06/29/2018,b'RT @jeffjohnroberts: Let the bear market continue \xe2\x80\x93 net bitcoin outflows at Coinbase. Another scoop from @jenwieczner \nhttps://t.co/d9NdrAV\xe2\x80\xa6'
b'1012796537196302336',06/29/2018,"b'RT @CasperAPI: KYC is inevitable, but comfortable and quick with @civickey \xf0\x9f\x91\xbb https://t.co/iQiV568HzL'"
b'1012722159871913985',06/29/2018,b'RT @joonian: Impressive and disturbing piece on Tether trading activity on Kraken https://t.co/by8OT8OCca from @mattleising and co'
b'1012577415682375680',06/29/2018,"b'@evoskuil @TuurDemeester State insurance is just socialized healthcare, which is fine but don\xe2\x80\x99t call it insurance.'"
b'1012532680687169537',06/29/2018,b'RT @olivierjanss: I\xe2\x80\x99m extremely worried centralized Lightning hubs will open the door for government to step in. In Bitcoin without Lightni\xe2\x80\xa6'
b'1012442398125801472',06/28/2018,b'RT @civickey: What does the future of blockchain look like and what role does analytics play in it? @VinnyLingham shares his thoughts with\xe2\x80\xa6'
b'1012377848101810177',06/28/2018,b'@uer4YaCY92PYtwU @m2jr @MetaCert @Paul__Walsh wtf?'
b'1012371938558087168',06/28/2018,b'Great read by @m2jr https://t.co/SELmutSYQk'
b'1012368913730973696',06/28/2018,"b""RT @nathanielpopper: Today's blockchain special section from @Dealbook gave me a chance to review the biggest hurdles that have kept blockc\xe2\x80\xa6"""
b'1012351414968856576',06/28/2018,"b""He hasn't made enough crypto investments yet, but @Dafrankel is a master of unorthodox ecommerce, writing first che\xe2\x80\xa6 https://t.co/OZgMuvXRnT"""
b'1012342500382552065',06/28/2018,"b'Being too early can deliver the same outcomes as being wrong, as they say in the venture capital world. Timing, as\xe2\x80\xa6 https://t.co/q63mrHbdSu'"
b'1012342498394378241',06/28/2018,"b'The secret to making money in markets is not always about knowing more than the market, but instead, figuring out h\xe2\x80\xa6 https://t.co/0Ph0McEUrZ'"
b'1012339950484766724',06/28/2018,b'@onchainfx @zooko @nic__carter @CoinMarketCap Yes please!!!'
b'1012336749106741249',06/28/2018,b'@_akahry_ Thanks - I wish I had the time!'
b'1012155208116285440',06/28/2018,b'RT @cryptomanran: Just to a look at Coinmarketcap for the first time in a while. Scary how so many tokens are trading at a market cap that\xe2\x80\xa6'
b'1012048043900743680',06/27/2018,b'@NickThaGreek Transactions'
b'1012025228036169728',06/27/2018,"b""RT @loonajrvl: How can @civickey's reusable KYC &amp; anti-money laundering checks powered by @ComplyAdvantage help you keep an eye on your ris\xe2\x80\xa6"""
b'1012025194905403392',06/27/2018,"b""RT @civickey: We're thrilled to announce our partnership with @CasperAPI, a company creating secure storage infrastructure for DApps. Civic\xe2\x80\xa6"""
b'1012013080174161921',06/27/2018,"b""RT @Noahpinion: This is the first deep, pioneering economics paper I've seen about Bitcoin and cryptocurrency: https://t.co/5FjeqqlyTh\n\nI r\xe2\x80\xa6"""
b'1012012350486933504',06/27/2018,b'RT @brian_armstrong: I just published \xe2\x80\x9cIntroducing https://t.co/BvSrAmav06\xe2\x80\x9d https://t.co/U9gLqV6Vo9'
b'1011859342088269824',06/27/2018,"b'@crypto__paris I\xe2\x80\x99m well aware of that metric...it may not play out like 2014, but it could be a colder winter...'"
b'1011850301349904384',06/27/2018,b'RT @_Kevin_Pham: EVERYONE IN CRYPTO who wants to understand crypto first principles needs to read @evoskuil cryptoeconomic explainers: http\xe2\x80\xa6'
b'1011844818006204416',06/27/2018,"b'If Bitcoin can hold the $5700 Feb 6 low, it\xe2\x80\x99ll be fine and the market should rebound later this year above $10k. If\xe2\x80\xa6 https://t.co/b99osVCZCM'"
b'1011843701264404480',06/27/2018,"b'@Paul__Walsh Yeah, I wonder who is building and identity coin \xf0\x9f\x98\x89'"
b'1011729334002860032',06/26/2018,b'Wow! #speechless as to how much dumb money is out there https://t.co/IiTh0OPHWz'
b'1011668356707975168',06/26/2018,b'@therealomardiab @civickey No.'
b'1011641401040228352',06/26/2018,"b""RT @ErikVoorhees: We've all had to downgrade our lifestyles a bit haven't we... :) https://t.co/5hSYmbdLas"""
b'1011488567820836864',06/26/2018,b'@katie_haun @milana Congrats!\xf0\x9f\x8d\xbe #proudinvestor'
b'1011468542091259905',06/26/2018,b'Congrats @katie_haun! https://t.co/pv6OoUzaii'
b'1011445855369322497',06/26/2018,b'RT @cdixon: Introducing a16z crypto https://t.co/kRaEFzUy4r'
b'1011438036687597568',06/26/2018,"b'RT @zorinaq: Bitmain doesn\'t ""control"" 51% of the hashrate. They are merely given the privilege, by pool users, to operate it.\n\nThe second\xe2\x80\xa6'"
b'1011395619900907520',06/25/2018,b'RT @civickey: Cryptocurrency Goes Social: https://t.co/mHM6foEro1 Partners with Civic for User Login and KYC https://t.co/qSTHNnptYP'
b'1011321850318618625',06/25/2018,"b'@desantis Thanks, but why now?'"
b'1011310378565791744',06/25/2018,"b'RT @AriDavidPaul: The ""get rich quick"" people tend to vanish when the ""quick"" part fades away.'"
b'1011229452041252869',06/25/2018,"b'RT @Simphiwe_2bob: @VinnyLingham great point indeed...extracted from Sunday Times newspaper_ Nothing ventured, nothing gained in VC in Sout\xe2\x80\xa6'"
b'1011132308710047744',06/25/2018,"b'@eosian_ FUD too strong. ETH and BTC all had teething problems in the early days. Time will tell, however, but I th\xe2\x80\xa6 https://t.co/TyggC8vofN'"
b'1011110281773080577',06/25/2018,"b'@bendavenport @mskakala But it\xe2\x80\x99s multidirectional flow, so you can\xe2\x80\x99t ignore it. My point is your math doesn\xe2\x80\x99t make\xe2\x80\xa6 https://t.co/bimHHQWQew'"
b'1011079754173198336',06/25/2018,b'@bendavenport @mskakala Ben still hasn\xe2\x80\x99t answered my question on why $50trn worth of liquidity would be a bad thing\xe2\x80\xa6 https://t.co/rt21439U3p'
b'1011078667756187649',06/25/2018,"b'@real_vijay @btcproj @bendavenport @mskakala @spair The spread was purely a function of lack of liquidity, back the\xe2\x80\xa6 https://t.co/toHSqmOcVL'"
b'1011077272835538944',06/25/2018,b'@real_vijay @btcproj @bendavenport @mskakala I think @spair would disagree...'
b'1011076230437728256',06/25/2018,"b'@devilninja777 @mskakala @bendavenport Well, clearly it wasn\xe2\x80\x99t enough traction relative to the potential market siz\xe2\x80\xa6 https://t.co/02bZlCRKfO'"
b'1011042209745924096',06/25/2018,b'@btcproj @bendavenport @mskakala It used to be...'
b'1011042077881262082',06/25/2018,"b'RT @balajis: What if websites published a list of blockchain-associated public keys at https://t.co/HzZDHBTtEj, like robots.txt? A simple w\xe2\x80\xa6'"
b'1011041171047514112',06/25/2018,"b'@bendavenport @mskakala It\xe2\x80\x99s not deterministic, nor should it be. Neither was the Internet. You still haven\xe2\x80\x99t expla\xe2\x80\xa6 https://t.co/SlZddtLyhN'"
b'1011040403234041857',06/25/2018,"b'Present chronologically, design recursively... https://t.co/WzmSBYi6tR'"
b'1011033675419377665',06/24/2018,"b'@mskakala @bendavenport Simple : If you don\xe2\x80\x99t drive adoption and traction first, you risk losing out to competitors who do...'"
b'1011018440935690241',06/24/2018,b'@Gabridome @bendavenport Really? How do you price USD?'
b'1011018251554435073',06/24/2018,b'@AureliasAugust1 Really? Examples please?'
b'1011014025499508737',06/24/2018,"b'@bendavenport So fiat would need to travel into and out of Bitcoin at a rate of $6bn per hour, so north of $50 tril\xe2\x80\xa6 https://t.co/CduRck5sP9'"
b'1011012086497992705',06/24/2018,"b'@bendavenport So, by your calcs, $3bn worth of coin would need to be traded per hour?'"
b'1011003325758619648',06/24/2018,"b'RT @samim: Every 2min, the energy reaching earth from the sun is equivalent to the annual usage of humanity. \n\nAll the energy for cars, hou\xe2\x80\xa6'"
b'1011002428806664192',06/24/2018,b'@KyleSamanij @KyleSamani Paging @Paul__Walsh to help with Kyle spam'
b'1010996292019838976',06/24/2018,b'@jimmisongg @jimmysong You should be using @MetaCert to stop these scammers. Paging @Paul__Walsh'
b'1010996024905629696',06/24/2018,b'RT @Pressed250: \xe2\x80\x9cThe fact that this [cryptocurrency addition] treatment program even exists is a testament to the sheer volume of fanatics\xe2\x80\xa6'
b'1010995755316756480',06/24/2018,b'@Ataraxia_Invest @hasufl @civickey I guess that\xe2\x80\x99s a \xe2\x80\x9cno\xe2\x80\x9d \xf0\x9f\x98\x89'
b'1010930429598109696',06/24/2018,"b'@kabzj @deonopperman6 No, I mean that is an example of the utility of ETH, not the underlying token abstraction.'"
b'1010925247954997249',06/24/2018,"b'@kabzj @deonopperman6 For example, when you create a smart contract using ETH to issue ERC20 or ERC721 tokens.'"
b'1010924775940583424',06/24/2018,b'RT @CryptoCronin: @JamesORiordan11 @VinnyLingham Value in utility tokens will come when the ecosystem delivers productivity gains or opens\xe2\x80\xa6'
b'1010895128112713728',06/24/2018,b'@GoBloqSteve Thanks Steve! Was great meeting Lee too!'
b'1010894608522346496',06/24/2018,b'@adamcaudill @crypt_chameleon There is an unwillingness or inability to trade-off small technical risks for larger\xe2\x80\xa6 https://t.co/YBHCTtQvSo'
b'1010893679018430464',06/24/2018,b'@ryleywade_ High fees kill utility.'
b'1010782211337957377',06/24/2018,"b'RT @civickey: Jonathan Smith, Civic Co-Founder and CTO, chats with @SuntvE at #Consensus2018 about our #cryptobeer beer vending machine and\xe2\x80\xa6'"
b'1010782016831287301',06/24/2018,b'RT @adamcaudill: Blogged: Bitcoin is a Cult - https://t.co/tzRrDMwGdy #21e800'
b'1010778627686842368',06/24/2018,b'@sthenc @evoskuil Would you take USD and put it in a safe or under the mattress for 5 years?'
b'1010766838500691968',06/24/2018,b'@aren_besim Horrible idea.'
b'1010763549059104768',06/24/2018,b'@deonopperman6 @BTCMerchantSvcs I don\xe2\x80\x99t question their intelligence - I question their motives...'
b'1010763219189694464',06/24/2018,b'@jpmartin Depends on the crypto'
b'1010757534783717376',06/24/2018,b'@deonopperman6 Except the fees are holding back adoption by end users and businesses...reducing utility...'
b'1010753129992736769',06/24/2018,b'@knifefight Not right now. It\xe2\x80\x99s too volatile.'
b'1010752993396867072',06/24/2018,b'@deonopperman6 That\xe2\x80\x99s why utility needs to be decoupled from price...'
b'1010752799162843136',06/24/2018,b'@sthenc You should follow @evoskuil - he will show you the light...'
b'1010751797659488256',06/24/2018,b'@dchitriki Because we\xe2\x80\x99re still speculating on who the winners will be'
b'1010751507300356096',06/24/2018,b'@sthenc \xf0\x9f\xa4\xa6\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\xf0\x9f\xa4\xa6\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\xf0\x9f\xa4\xa6\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f'
b'1010748553143046144',06/24/2018,"b'The reason I believe that crypto has to have real utility &amp; usage to support the price, is because when all the spe\xe2\x80\xa6 https://t.co/a9gM6gUVCH'"
b'1010687459816927232',06/24/2018,"b'@TusharJain_ @ranreichman @ColemanMoore10 Imagine that. Netflix, an evil commercial corporation beat Torrent, a fre\xe2\x80\xa6 https://t.co/kk5DRvMxL0'"
b'1010648135012454400',06/23/2018,"b'RT @VinnyLingham: The more bearish the crypto markets become in the short term, the more bullish I am for the long term!'"
b'1010567046805901312',06/23/2018,"b'RT @el33th4xor: We had the Blockstream CEO shilling the Store of Value narrative and telling people to ""buy the F-ing Dip"" at $16.5k.\n\nWe h\xe2\x80\xa6'"
b'1010566467425787904',06/23/2018,b'@HagenbeekR @MetaCert @civickey Working on it ;)'
b'1010547451277660162',06/23/2018,"b'About damn time. If Twitter won\xe2\x80\x99t solve the problem, at least @MetaCert will! https://t.co/3XvwA7XX8P'"
b'1010547049845026816',06/23/2018,b'This is true. It\xe2\x80\x99s only the time scale that\xe2\x80\x99s in question. https://t.co/1qx01f5g0Q'
b'1010505630581288960',06/23/2018,b'@matt_odell @Bitfinexed Your comprehension needs a bit of work. Contrary to popular belief - I\xe2\x80\x99m not a hater and I\xe2\x80\xa6 https://t.co/clhrSc6XqB'
b'1010412606975176705',06/23/2018,"b'@BitfuryGeorge @parabolictrav Sure, let\xe2\x80\x99s turn a short term trading call into a long term prognosis. Straw man ftw!'"
b'1010400149896507392',06/23/2018,b'Here are my arguments over a year ago for why slow and steady growth would have been better for Bitcoin. The good n\xe2\x80\xa6 https://t.co/8TaesJ3EPf'
b'1010400148378173440',06/23/2018,b'@avonschulze @parabolictrav Ask @real_vijay'
b'1010374286580674560',06/23/2018,"b'@jimmysong @parabolictrav I\xe2\x80\x99m not asking for fairness, I\xe2\x80\x99m just suggesting that those of us who have been in this f\xe2\x80\xa6 https://t.co/LUmknsIotZ'"
b'1010373614531514368',06/23/2018,b'@parabolictrav https://t.co/LprWVczPfA'
b'1010372610037710849',06/23/2018,"b'@crypto8u11 @parabolictrav Didn\xe2\x80\x99t mean to pick on him in particular, but there is a large group of people who have\xe2\x80\xa6 https://t.co/lU4XMIv32A'"
b'1010372216498749441',06/23/2018,b'@avonschulze @parabolictrav Bitcoin is not a VC backed company. It\xe2\x80\x99s a social experiment to see if we can agree on\xe2\x80\xa6 https://t.co/0EQ1XTCGfj'
b'1010371829125431296',06/23/2018,b'@parabolictrav @SmartContracter Don\xe2\x80\x99t you think he has a vested interest?'
b'1010371149643960320',06/23/2018,"b'@parabolictrav Apologies, I thought you said $100k, but are you still telling people $60k?'"
b'1010370202888835072',06/23/2018,"b'@real_vijay @cryptomanran Yummy, thanks \xf0\x9f\x98\x82, but according to Ran, I\xe2\x80\x99m the one who is supposed to be handing out cookies \xf0\x9f\x98\x82'"
b'1010369871371046912',06/23/2018,"b'That\xe2\x80\x99s just changing the narrative to suit the market. During the bull market, all the \xe2\x80\x9cbelievers\xe2\x80\x9d were shilling ho\xe2\x80\xa6 https://t.co/3wo3HlnZ55'"
b'1010369039070187520',06/23/2018,b'@Kexkey @real_vijay @cryptomanran My tweet is about the fact that \xe2\x80\x9cHODL\xe2\x80\x9d doesn\xe2\x80\x99t work for poor people when you get\xe2\x80\xa6 https://t.co/d7KSg3hFqw'
b'1010366428141137921',06/23/2018,b'@Kexkey @real_vijay @cryptomanran Talking to @real_vijay'
b'1010366158896168960',06/23/2018,b'@real_vijay @cryptomanran I doubt you ever were nearly bankrupt during the last bear market...many people are facin\xe2\x80\xa6 https://t.co/LWfGcvAbgU'
b'1010364526309486592',06/23/2018,"b'@real_vijay @cryptomanran Easy for you to say, Vijay. You\xe2\x80\x99re in the top 0.1%... https://t.co/8SzLsvxTxi'"
b'1010360951600660482',06/23/2018,b'@cryptomanran https://t.co/PWqoQq6noZ'
b'1010360600533168128',06/23/2018,b'RT @cryptomanran: Today we have \xe2\x80\x9chodlers\xe2\x80\x9d that believe in the Blockchain not because of the fundamentals of the technology but because hodl\xe2\x80\xa6'
b'1010359319701798913',06/23/2018,"b'RT @cryptomanran: I don\xe2\x80\x99t care who you are or whether you bought in $50/$5000/$18000, the decline from $20k to $6k hurt everyone. \n\nPeople\xe2\x80\xa6'"
b'1010287209843326976',06/22/2018,b'The most shocking thing about this thread is that he is NOT pitching an ICO \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 https://t.co/E0uncIlKwK'
b'1010281359334502400',06/22/2018,"b""RT @YangVentures: Institutional investors not buying. Too much risk. World's richest (Buffett, Gates) not buying.\n\nWrong.\n\nPeople are cashi\xe2\x80\xa6"""
b'1010272836248748032',06/22/2018,"b'RT @OracleAnalytics: This weekend - Listen to the top #Bitcoin &amp; #Blockchain leader, thinker and doer in the space, @VinnyLingham, as he di\xe2\x80\xa6'"
b'1010233682471161856',06/22/2018,b'Whoa! This is actually a surprise... https://t.co/jPFzQrwxyW'
b'1010213002824445952',06/22/2018,"b""RT @mattturck: One little thing I've noticed as a board member: a well-organized board deck circulated way in advance tends to correlate wi\xe2\x80\xa6"""
b'1010212847605780480',06/22/2018,b'Be careful what you wish for... https://t.co/tvNon1mVmF'
b'1010201234937036801',06/22/2018,"b""RT @civickey: How does @civickey's reusable KYC &amp; anti-money laundering checks powered by @ComplyAdvantage help you keep an eye on your ris\xe2\x80\xa6"""
b'1010166405285605376',06/22/2018,b'Couldn\xe2\x80\x99t agree more!! https://t.co/FueNBq9wTW'
b'1010158047744835584',06/22/2018,b'@a3456gf I really hope you aren\xe2\x80\x99t calling me spineless!'
b'1009943292497154048',06/21/2018,"b'RT @TusharJain_: 0/ Money is an adjective, not a noun.\n\nSome assets have more \xe2\x80\x98moneyness\xe2\x80\x99 property than other assets. Money is a spectrum,\xe2\x80\xa6'"
b'1009912898573877248',06/21/2018,b'Important to read if you\xe2\x80\x99re practical about the evolution and adoption of technology. If you\xe2\x80\x99re a religious crypto\xe2\x80\xa6 https://t.co/HZteL69hYL'
b'1009910901925789696',06/21/2018,b'@tvaddonsco @gmail Thanks for the heads up'
b'1009867536454729728',06/21/2018,b'PSA: My email address is NOT VinnyLingham@gmail.com - please do not fall for any scams/phishing attacks from this or similar accounts.'
b'1009846482395000832',06/21/2018,"b'Welcome to my world. I share @willwarren89\xe2\x80\x99s views on token value creation via focusing on building utility, not fe\xe2\x80\xa6 https://t.co/XdtQRPs8un'"
b'1009845728015839234',06/21/2018,b'RT @willwarren89: 4) Blockchains + cryptoeconomic protocols must be designed to maximize utility for users. Not speculators.'
b'1009831080679968769',06/21/2018,b'RT @KyleSamani: I concur with Nathaniel here... private market crypto valuations are getting out of control. We just passed on a massively\xe2\x80\xa6'
b'1009694002751258624',06/21/2018,b'@davidweisss @paul_btc @matt_odell @CarpeNoctom @danheld https://t.co/VJnSjZLM96'
b'1009654496648093697',06/21/2018,b'@EagleESBD @CeunenBjorn @bitcoincashmane @Ctrlbreak @rogerkver @ErikVoorhees @brian_armstrong @tedmrogers\xe2\x80\xa6 https://t.co/lVqiMIOw87'
b'1009615637528788992',06/21/2018,b'@EagleESBD @CeunenBjorn @bitcoincashmane @Ctrlbreak @rogerkver @ErikVoorhees @brian_armstrong @tedmrogers\xe2\x80\xa6 https://t.co/ZiaLzxdjjc'
b'1009598012417454080',06/21/2018,"b'@travelingcrypto Fake news, sadly.'"
b'1009551963602632704',06/20/2018,b'@travelingcrypto Next week?'
b'1009538493637279744',06/20/2018,"b'@Egon_01 @spair @BKBrianKelly @reddit I\xe2\x80\x99ve said enough, thanks.'"
b'1009537728394825728',06/20/2018,"b'Like I said, feels like 2014 all over again... https://t.co/hkCUYDxuuY'"
b'1009515357755719680',06/20/2018,b'@nparasram @civickey @titus_k can connect you'
b'1009514102178234371',06/20/2018,"b'RT @LucasNuzzi: PSA: If you think the #EOS launch was chaotic, wait until #TRON launches in a couple of days... I also happened to have rev\xe2\x80\xa6'"
b'1009501527105343493',06/20/2018,b'@TxdoHawk @otobrush @FTC Aha! Makes sense!!'
b'1009498331939082241',06/20/2018,"b'So, I love trying out new gadgets and bought one of these from @otobrush. Total waste of time - pure junk, misrepre\xe2\x80\xa6 https://t.co/EQy0N4452Y'"
b'1009496900003774465',06/20/2018,b'@UniquelyStefan @notsofast @bzub13 @danheld Users don\xe2\x80\x99t pay to verify their identities - only the receiving party does'
b'1009489033641095169',06/20/2018,b'@UniquelyStefan @danheld https://t.co/gnw0buhtv3'
b'1009485461172056064',06/20/2018,"b""@danheld Why don't you spend less time trolling and more time expanding your mind.  Just because consumers don't ne\xe2\x80\xa6 https://t.co/isjRjWWzts"""
b'1009466594450333696',06/20/2018,b'@EagleESBD @rogerkver @ErikVoorhees @brian_armstrong @tedmrogers @jerallaire @spair @jespow Seriously? Blockstream\xe2\x80\xa6 https://t.co/0BCOnERtUF'
b'1009466292556820480',06/20/2018,"b'RT @DavidSacks: Congrats \xe2\x81\xa6@KyleSamani\xe2\x81\xa9 \xe2\x81\xa6@TusharJain_\xe2\x81\xa9 and \xe2\x81\xa6@multicoincap\xe2\x81\xa9 team on an investment by \xe2\x81\xa6\xe2\x81\xa6@usv\xe2\x81\xa9, which invested for many of the\xe2\x80\xa6'"
b'1009458485283643393',06/20/2018,"b""RT @TusharJain_: @KyleSamani, @VinnyLingham, and I are proud to announce @usv as an investor in @multicoincap.\n\nWe're grateful to have the\xe2\x80\xa6"""
b'1009434245192794113',06/20/2018,b'I\xe2\x80\x99m super excited to welcome @fredwilson as an investor @multicoincap! https://t.co/AI2NZAm2No'
b'1009433730941939712',06/20/2018,b'@dexteraps @VusiThembekwayo Scam'
b'1009291316176384000',06/20/2018,"b""RT @Paul__Walsh: If ya'll don't install Cryptonite right now, don't go complaining about crypto scams on Twitter. \xf0\x9f\x8e\xa3\xf0\x9f\x94\xa8\n\xe2\x80\x83\nhttps://t.co/LyVDB5O\xe2\x80\xa6"""
b'1009226919307440128',06/20/2018,"b'RT @KapilGuptaMD: The things that we understand, create Silence\n\nThe things that we do not, create Emotion.'"
b'1009225807833661440',06/20/2018,"b""@Dean_Mor1arty Does it matter? If you're wrong about that, what else are you misinterpreting? Food for thought..."""
b'1009218441507557376',06/19/2018,"b""@Dean_Mor1arty Actually, I don't. Can you show me?"""
b'1009217776685178881',06/19/2018,"b'I\'m going to get a soccer shirt with the name ""Own Goal"" on the back \xf0\x9f\xa4\xa3 https://t.co/XOGAO9f9iI'"
b'1009209281009217537',06/19/2018,b'I love this thread! Thanks @brian_armstrong https://t.co/9VrOPnLfwo'
b'1009209153095544832',06/19/2018,"b""RT @brian_armstrong: 5/ After many years of this, I've come to enjoy the down cycles in crypto prices more. It gets rid of the people who a\xe2\x80\xa6"""
b'1009209067825270784',06/19/2018,"b'RT @brian_armstrong: 4/ When there is hype, people are irrationally exuberant. When there is despair, people are irrationally pessimistic.\xe2\x80\xa6'"
b'1009168704360218625',06/19/2018,b'@lawdoflightning @TheCryptoFam @NickSzabo4 @rweisbein Exactly my point. We cannot assume that incumbents won\xe2\x80\x99t reac\xe2\x80\xa6 https://t.co/jQFs29d71G'
b'1009161389271760896',06/19/2018,"b""@ProfFaustus Today's value, I meant."""
b'1009159796493127680',06/19/2018,"b""@TheCryptoFam @NickSzabo4 @rweisbein I've written about this previously, but the conclusion I reached was that gove\xe2\x80\xa6 https://t.co/iVHmPIv1xb"""
b'1009159186297565184',06/19/2018,"b""@DiegoGodoyR @NickSzabo4 @rweisbein @TheCryptoFam And now you think I've just suddenly developed an attention seeki\xe2\x80\xa6 https://t.co/HkRQn61hcc"""
b'1009158867744256000',06/19/2018,"b'@davetfields @NickSzabo4 @rweisbein @TheCryptoFam I should have been more explicity and said ""in today\'s terms"", regarding the $5m.'"
b'1009158767466799104',06/19/2018,"b""@TheCryptoBee You're right, I should have been more explicit about that..."""
b'1009157481061203968',06/19/2018,b'@KingDevon11 Money is backed by the underlying economies that it serves. I agree that governments have too much pow\xe2\x80\xa6 https://t.co/xqrIKjUynr'
b'1009157157390962688',06/19/2018,b'@DiegoGodoyR @NickSzabo4 @rweisbein @TheCryptoFam Then why are you still following me?'
b'1009157046610980864',06/19/2018,"b""@davetfields @NickSzabo4 @rweisbein @TheCryptoFam Because. although the GDP of the world is measured in USD, it's a\xe2\x80\xa6 https://t.co/R2SBGr24ha"""
b'1009156584071544832',06/19/2018,"b""@Sisko86 @KarateMc4w350m3 I'll bet that any hard fork will result in a minority chain that gets mined and gets argu\xe2\x80\xa6 https://t.co/QKIbAqL0oq"""
b'1009156384187809792',06/19/2018,b'@TheCryptoFam @NickSzabo4 @rweisbein The dollar is a relative unit of account at a point in time.  Even if the USD\xe2\x80\xa6 https://t.co/Nv5LEi5uSG'
b'1009154375304994817',06/19/2018,"b'@NickSzabo4 @rweisbein @TheCryptoFam I really expected more from you than that reply, @NickSzabo4'"
b'1009150518998888448',06/19/2018,"b'@KarateMc4w350m3 You\xe2\x80\x99re also assuming 100% adoption worldwide in 10 years, and BTC dominance going to 100% practically.'"
b'1009150130786713600',06/19/2018,"b'@KarateMc4w350m3 True, but I would not have gotten the same results. And frankly, with a block size of 1mb, it is impossible \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82'"
b'1009149592745545728',06/19/2018,b'@KarateMc4w350m3 3-4% is optimistic. Let\xe2\x80\x99s go with 1% - then it\xe2\x80\x99s above.'
b'1009147810476724224',06/19/2018,b'@nategordon I think it\xe2\x80\x99s safe to assume that the value of Bitcoins cannot exceed the size of the world economy...'
b'1009147208434790401',06/19/2018,b'So 50% of the people who took this poll think that the market value of all Bitcoins could exceed the size of the wo\xe2\x80\xa6 https://t.co/3ACbtYlbIC'
b'1009145213430874112',06/19/2018,b'Could Bitcoin possible get to $5m/coin in the next 10 years?'
b'1009129142439145472',06/19/2018,b'@Carsten71071425 @MZietzke @CoinstorageGuru @BTCbenny @hlopez_ He is definitely not loosing it \xf0\x9f\x98\x82'
