id,created_at,text 
b'989164710342807552',04/25/2018,"b""@women_make_ @jimmysong It's an interactive workshop, but it's coming to more cities soon. Check out this blog post\xe2\x80\xa6 https://t.co/v9pgSgokLD"""
b'989158658876391424',04/25/2018,"b'@albertwenger @jimmysong Thank you, the results have been awesome so far! \xf0\x9f\x98\x8e\n\nhttps://t.co/zBbUhizc7B'"
b'989046887402622976',04/25/2018,"b'Great blog post by @audsinthecity summarizing some of the concepts covered in Programming Blockchain. \n\n""It\'s hands\xe2\x80\xa6 https://t.co/L94oQ4YBYO'"
b'989028641148456960',04/25/2018,"b'@Ragnarly Note: Explorers are not an accurate depiction of the network and will be even less so in the future, so t\xe2\x80\xa6 https://t.co/wrYNna9psR'"
b'988903574837936128',04/24/2018,b'@blockonomics_co @jimmysong \xf0\x9f\x92\xaf'
b'988901228284293120',04/24/2018,"b""@hmykle @jimmysong Nope. It's the same programming for all participants and we also have general scholarships avail\xe2\x80\xa6 https://t.co/a5mycmG0XY"""
b'988901009983352833',04/24/2018,b'@cindygallop @jimmysong Thank you Cindy for being such an inspiration! \xf0\x9f\x99\x8c'
b'988893967969206272',04/24/2018,b'@baltakatei @jimmysong There will be more seminars. \xf0\x9f\x98\x8e'
b'988879029708075008',04/24/2018,b'@Carolyn_Malachi @BlackGirlNerds @lesbiantech @GirlsWhoCode \xf0\x9f\x92\xaf'
b'988869461468893185',04/24/2018,b'@Gabridome @jimmysong Amazing! \xf0\x9f\x99\x8c'
b'988869335220338688',04/24/2018,b'@kyimusic @aantonop @jimmysong We did \xf0\x9f\x99\x83https://t.co/3Ejxt4GMJm'
b'988833707371843589',04/24/2018,b'@Melt_Dem @glamourmag @e_rossiello @AmberBaldet @breitwoman @_tessr @BitGiveOrg @Bancor @morgenpeck Perfect day to\xe2\x80\xa6 https://t.co/SdtVR5Mals'
b'988833351518765056',04/24/2018,b'@compricadev @junseth @derose :) https://t.co/3Ejxt4GMJm'
b'988832623026831360',04/24/2018,"b'@ricburton Wow, amazing! We are looking for more sponsors. @jimmysong'"
b'988831736141262848',04/24/2018,b'@breitwoman @AmberBaldet @morgenpeck @glamourmag @conniegallippi @e_rossiello @Guapcoin @_tessr @Melt_Dem\xe2\x80\xa6 https://t.co/vKTR32mpjc'
b'988830059455627264',04/24/2018,b'@HaoMunNao @jimmysong https://t.co/3Ejxt4GMJm'
b'988830018863169536',04/24/2018,b'P.S. We have general scholarships available too! \xf0\x9f\x91\xa9\xf0\x9f\x8f\xbd\xe2\x80\x8d\xf0\x9f\x92\xbb\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbb\xe2\x80\x8d\xf0\x9f\x92\xbb\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbc\xe2\x80\x8d\xf0\x9f\x92\xbb\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbe\xe2\x80\x8d\xf0\x9f\x92\xbb\n\nSame link to apply!'
b'988829261015404545',04/24/2018,"b'Hey female developers \xf0\x9f\x91\x8b,\n\nWant to build the future of bitcoin and cryptocurrency? @jimmysong and I organized schola\xe2\x80\xa6 https://t.co/yPYRkkpD6G'"
b'988487728059871232',04/23/2018,"b'@Mahnamahna_btc @ReformedBroker @lightning Ha, where?'"
b'988302053691682817',04/23/2018,"b'@ummjackson Must watch: @wizsecurity\'s epic talk from @breakingbitcoin on the sheer incompetence that was Mt Gox ""s\xe2\x80\xa6 https://t.co/iNthfT4eMN'"
b'988263170849456128',04/23/2018,"b'@santisiri @eordano Well, I went to law school. \xf0\x9f\x99\x83'"
b'988248054137409537',04/23/2018,"b'@eordano @santisiri Hahaha I was never a practicing attorney, but I know lots of folks who have law degrees and wen\xe2\x80\xa6 https://t.co/8l5kunqLnq'"
b'988222244751998976',04/23/2018,b'RT @MIT_CSAIL: 25 years ago today the first major web browser was released: Mosaic 1.0. https://t.co/73YPbjOIXV #otd #todayintech https://t\xe2\x80\xa6'
b'987727171383771136',04/21/2018,"b""@alexbosworth This is something we've thought about for a long time now, but building this stuff takes time. \xf0\x9f\x98\x9c"""
b'986855154581291008',04/19/2018,b'@RenSylvain (This is assuming you are asking about mainnet wallets.)'
b'986854883348197378',04/19/2018,"b""@RenSylvain Eclair is back with a new version in the app store, but is send-only for now for safety reasons. We're\xe2\x80\xa6 https://t.co/nydXp2XFrV"""
b'986427642382401537',04/18/2018,"b""RT @TuurDemeester: On the Lightning Network, nobody knows you're a dog. https://t.co/BHshAENdUr"""
b'986103811579236353',04/17/2018,"b'@Bitcoin_is_BTC @ProfessorPmills There will be many, many betas. 0.4.1 is already out! \xf0\x9f\x98\x9c'"
b'986086692980477952',04/17/2018,"b'@ProfessorPmills Haha I was thinking that last night, and what a month it has been! \xe2\x9a\xa1\xef\xb8\x8f\xf0\x9f\x98\x8e'"
b'985645555903803392',04/15/2018,b'@OneMorePeter Decade? \xf0\x9f\x98\x81'
b'985300981083668480',04/14/2018,b'@CristianGCX @stacyherbert https://t.co/EfQeczM8WU'
b'984878478695784448',04/13/2018,b'@bendavenport @BitGo @mikebelshe Congrats on a successful 4 years and thanks for all your contributions to the bitcoin community! \xf0\x9f\x99\x8c'
b'984847873513869314',04/13/2018,b'@Ragnarly @Melt_Dem @ChaincodeLabs @morcosa @jamesob Meltem has been a huge supporter of Lightning since 2015 and h\xe2\x80\xa6 https://t.co/TdMiz1v39S'
b'984466307100889088',04/12/2018,"b""@RossRagsdale @jimmysong @jlppfeffer We were talking about protocol devs. We've been trying to hire one for 9 months. \xf0\x9f\x98\xb1"""
b'984113592877420544',04/11/2018,b'@jimmysong @jlppfeffer And improving developer education in the ecosystem. \xf0\x9f\x98\x84'
b'983805748235862016',04/10/2018,b'@stoobe @lightning @TuurDemeester @lopp @roasbeef @AriDavidPaul Dual funder is possible in future but there are oth\xe2\x80\xa6 https://t.co/hx926KmoBK'
b'983805353602244608',04/10/2018,b'@stoobe @lightning @TuurDemeester @lopp @roasbeef @AriDavidPaul All current implementations are single-funder only.\xe2\x80\xa6 https://t.co/Ke26uUo1Vl'
b'983803459953668096',04/10/2018,"b'@carlo_veriblock @LightningRamp Yup, tweet title is wrong.'"
b'983745602231119873',04/10/2018,"b""@JackMallers Best wishes for a very speedy recovery from all of us at the @lightning labs team. We're lucky to have\xe2\x80\xa6 https://t.co/Ngj7cKjSMk"""
b'983739165547401218',04/10/2018,b'@Snyke @lab_jungle @Billfodl_Wallet @Blockstream @JackMallers @NicolasDorier @alexbosworth @lightning @roasbeef @roasbeef and @rusty_twit!'
b'983416344107511809',04/09/2018,"b'@Disruptepreneur @panekkkk @_jillruth So we should have commodities economics, and every other asset class and fina\xe2\x80\xa6 https://t.co/0Tz3Up6Jwc'"
b'983414781548822528',04/09/2018,b'@_jillruth @Disruptepreneur https://t.co/fwpt4yWORv'
b'983412483284193280',04/09/2018,"b'@Disruptepreneur @_jillruth and I don\'t believe in ""cryptoeconomics,"" so we\'re idiots? \xf0\x9f\xa4\x94'"
b'983234278841610240',04/09/2018,"b'@grittygrease ""Blockchain infrastructure experience"" \xf0\x9f\xa4\x94'"
b'983217803426746368',04/09/2018,"b'@dwr ""The rest will be converted into cryptocurrency and paid to me."" \xf0\x9f\x98\xb1'"
b'983164098480410625',04/09/2018,b'@masonic_tweets @alexbosworth Submarine swaps?'
b'983028369808875521',04/08/2018,"b'@sull @ricburton Awwww, thanks guys! \xf0\x9f\x98\x84'"
b'982705963038838785',04/07/2018,b'@udiWertheimer @paullinator @haydentiff @VivekKasarabada @WahWhoWah @MrHodl @eric_lombrozo @SatoshiLite @EdgeSecure\xe2\x80\xa6 https://t.co/l2bf4Fwp0t'
b'982703331637448704',04/07/2018,b'@ummjackson @VivekKasarabada @WahWhoWah @MrHodl @paullinator @eric_lombrozo @udiWertheimer @SatoshiLite @EdgeSecure\xe2\x80\xa6 https://t.co/P3CE49MZsS'
b'982702429534932993',04/07/2018,b'@VivekKasarabada @WahWhoWah @MrHodl @paullinator @eric_lombrozo @udiWertheimer @SatoshiLite @EdgeSecure @haydentiff\xe2\x80\xa6 https://t.co/dxFfqahmmz'
b'982701114729648128',04/07/2018,b'@VivekKasarabada @WahWhoWah @MrHodl @paullinator @eric_lombrozo @udiWertheimer @SatoshiLite @EdgeSecure @haydentiff\xe2\x80\xa6 https://t.co/5pFoV2sAFx'
b'982699470256304129',04/07/2018,b'@MissHon73983988 BITCOIN. \xf0\x9f\x98\x9c'
b'982698343875907584',04/07/2018,"b'@MissHon73983988 Haha no royalty or ""crypto"" please, but yes, Lopp. :)\n\nhttps://t.co/vlmEntckq8'"
b'982514311972163584',04/07/2018,"b""@akashstronaut Haha it's not mine, it's a paraphrase of @GreatDismal's quote. :)"""
b'982506746483789825',04/07/2018,"b""@merehap @bitrefill The future is here, it's just not evenly distributed. @lightning @acinq_co"""
b'982494683535413248',04/07/2018,b'@these_are_them Thank you! \xf0\x9f\x98\x8e'
b'982340437691297792',04/06/2018,"b'RT @lopp: ""There are other things that make Bitcoin special than just the blockchain."" - @starkness https://t.co/lWe75vWlGZ'"
b'982340296422944768',04/06/2018,b'@masonicb00m @Beautyon_ @anguschampion put it well! https://t.co/59vNKSNtZl'
b'982339287881605122',04/06/2018,b'@weedcoder \xf0\x9f\x98\x82\xf0\x9f\x98\x8e'
b'982294635136499713',04/06/2018,"b'@Beautyon_ Yeah, we took the word out because it was bitcoin winter and hard to get funding for bitcoin companies b\xe2\x80\xa6 https://t.co/IKPBYWeN2p'"
b'982104534662070273',04/06/2018,b'@diggadugger @Majonnchen \xf0\x9f\xa4\xa3'
b'982103351172055040',04/06/2018,b'@diggadugger @Majonnchen Danke! Aber mit z... \xf0\x9f\x98\x82'
b'982008362001985537',04/05/2018,"b""RT @NeerajKA: Lightning Labs CEO (@starkness): We are back to a 'bitcoin, not blockchain\xe2\x80\x99 world https://t.co/Sm4ddc5Tp6"""
b'982008283337773056',04/05/2018,"b'@LifndorCrypto @LostinSentience @NeerajKA Actually if you listen to what I said, it\'s that the empty corporate ""blo\xe2\x80\xa6 https://t.co/Im1lDEMnFp'"
b'982005981403123713',04/05/2018,"b""RT @YahooFinance: Lightning Labs CEO: We are back to a 'bitcoin, not blockchain' world https://t.co/i4DCExjnES by @readDanwrite https://t.c\xe2\x80\xa6"""
b'981980484086517761',04/05/2018,"b'RT @readDanwrite: We loved learning about @lightning with @starkness on The Final Round yesterday. she says #bitcoin is ""a marathon, not a\xe2\x80\xa6'"
b'981820034518601728',04/05/2018,b'@TheAndyCamps @_jillruth @crypto @sweetgreen This title literally makes no sense. \xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\xf0\x9f\xa5\x97'
b'981730099178496001',04/05/2018,"b'@AaronvanW @stile65 @BitcoinMagazine @roasbeef We thought you were asking about the pre history, not what we had done. \xf0\x9f\x98\x9c'"
b'981726898358284288',04/05/2018,b'@SimonDingle @lightning Glad you liked it! \xf0\x9f\x99\x8c'
b'981625563885555713',04/04/2018,b'@dwr \xf0\x9f\xa4\x9e\xf0\x9f\x8f\xbb'
b'981590496811405312',04/04/2018,b'@acinq_co Congrats on the release!!! \xf0\x9f\x93\xb1\xe2\x9a\xa1\xef\xb8\x8f'
b'981390772045058048',04/04/2018,b'@ropstenrich https://t.co/CauNZAFcxw :)'
b'981280885369720835',04/03/2018,b'@Roystonlangdon \xf0\x9f\x91\x8b\xf0\x9f\x98\x8e'
b'981227496224980992',04/03/2018,b'RT @lightning: We just released lnd 0.4.1 beta with a bunch of bug fixes and improvements! \xe2\x9a\xa1\xef\xb8\x8f Check out the code and upgrade here:\n\nhttps:/\xe2\x80\xa6'
b'980911435122446342',04/02/2018,b'@maxkeiser @TraceMayer @lopp @pierre_rochard @theonevortex @jimmysong @stacyherbert @bitstein @fluffypony\xe2\x80\xa6 https://t.co/1JFedJDZm6'
b'980565760186765313',04/01/2018,b'@ecurrencyhodler @GolangGo @lightning Lolololol. \xf0\x9f\x98\x86'
b'980251444543713280',04/01/2018,b'@aweissman @Maidenberg \xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f'
b'980195135903485954',03/31/2018,"b'@LNstats Tl;dr these stats are not reliable, and will be increasingly less so.'"
b'980192680234946561',03/31/2018,b'@LNstats Important to note: not all nodes advertise on the network and in the future end point nodes (e.g. phones) may not advertise at all.'
b'980186390154661888',03/31/2018,b'@L1AD @twobitidiot THIS.\xe2\x98\x9d\xef\xb8\x8f'
b'980179083417018369',03/31/2018,b'@bryan_johnson @theinformation \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5'
b'980133440606605312',03/31/2018,"b'@bennd77 @danheld @Hanakookie1 @panekkkk @TuurDemeester Satoshis, the true token of LN.\xe2\x84\xa2'"
b'980130131841822722',03/31/2018,"b""@Hanakookie1 @panekkkk @TuurDemeester @danheld Thanks but there's no royalty in bitcoin. It's open source and grass\xe2\x80\xa6 https://t.co/DYolZAkFhH"""
b'980121207541522432',03/31/2018,"b""@stefanobernardi And here I was thinking, isn't that what startups are supposed to do? \xf0\x9f\x98\x82"""
b'980121043804278784',03/31/2018,"b""@stefanobernardi Couldn't agree more! I found it hilarious that we went viral for raising a normal seed round and s\xe2\x80\xa6 https://t.co/wyYNWvauLi"""
b'980120074777452546',03/31/2018,b'@Hanakookie1 @panekkkk @TuurDemeester @danheld For lnd: \nFirst public code released: January 2016\nAlpha: January 20\xe2\x80\xa6 https://t.co/316lYOtmIu'
b'979937124395945984',03/31/2018,b'@btcseminar Nice! @michael1011at @ArminVanBitcoin'
b'979487710665695238',03/29/2018,b'@michael1011at @LeeWallisUK @ArminVanBitcoin We are very happy to have you in the developer community! \xf0\x9f\x99\x8c'
b'979473543774785536',03/29/2018,"b'@LeeWallisUK @michael1011at @lightning Agreed, users may not know what an invoice is, so we can try to make wording\xe2\x80\xa6 https://t.co/PLZXwnATcX'"
b'979471958613032965',03/29/2018,b'@Rococo_BTC @roasbeef @Snyke @alexbosworth @shesek @rusty_twit @bitconner @stile65 \xe2\x9a\xa1\xef\xb8\x8f\xe2\x9a\xa1\xef\xb8\x8f\xe2\x9a\xa1\xef\xb8\x8f'
b'979428389298888704',03/29/2018,b'RT @michael1011at: Just released the first beta of LightningTip! I created it to make it easy to accept tips via the Lightning Network on m\xe2\x80\xa6'
b'979425837085810688',03/29/2018,"b'@DustyTheGray @alexbosworth @botcrypt Lightning puppies, soon.\xe2\x84\xa2 \xf0\x9f\x98\xb9'"
b'979418243852111873',03/29/2018,"b'@alexbosworth @botcrypt Ahhh gotcha, yeah I was confused by ""spending"" as if it\'s going around buying things for yo\xe2\x80\xa6 https://t.co/UgRv16vEvv'"
b'979417549988352000',03/29/2018,"b'@botcrypt @alexbosworth Ah, you mean because it pays on-chain fees for you?'"
b'979417188472971265',03/29/2018,"b""@botcrypt @alexbosworth Autopilot is not spending your money, it's setting up channels for you. Spending would be,\xe2\x80\xa6 https://t.co/yZcts1Z8yv"""
b'979410596352413696',03/29/2018,"b'@botcrypt @alexbosworth Yeah, buying/spending seem like confusing words to me here.'"
b'979379635153711106',03/29/2018,"b""@finway2 It's more than LN, but wouldn't say all of the above. @Melt_Dem how do you define it?"""
b'979257479715573760',03/29/2018,"b""@ArminVanBitcoin @pors @JackMallers @ln_zap Not on mobile, no. It's awesome people get so excited but infrastructure takes time. \xf0\x9f\x98\x8e"""
b'979256639030288384',03/29/2018,"b""@ArminVanBitcoin @pors @JackMallers @ln_zap There's more work on the Neutrino light client side to be done for main\xe2\x80\xa6 https://t.co/Ko4q11XWdd"""
b'979226234788958209',03/29/2018,"b'@thechaz @kernelmastery Er, one of the BIPs. :)'"
b'979225527205748737',03/29/2018,"b""@thechaz @kernelmastery He's contributing to lnd and a co-author on the neutrino BIPs. https://t.co/nUhi85zmn3"""
b'979125088955125760',03/28/2018,b'@anguschampion @pierre_rochard @lightning Evergreen scaling tweet/comic. https://t.co/8RpzqHtP41'
b'979124466100948992',03/28/2018,b'@cryptoFeminist @bitcoincoreorg @lightning Thank you! \xf0\x9f\x99\x8c'
b'978889035275030534',03/28/2018,"b""@awrigh01 And the rescission requirements for these ICOs that sold to investors sound like a preview of what's to come on a broader scale."""
b'978344734560206848',03/26/2018,"b'RT @SFBitcoinDevs: Tonight: @lightning Labs CTO @roasbeef to speak @SFBitcoinDevs about lnd 0.4, the beta release for the live bitcoin netw\xe2\x80\xa6'"
b'978065886803238912',03/26/2018,"b'@TuurDemeester Would love to see the breakdown of how much of that ""market cap"" is going into infrastructure.\n\nThe answer: very little.'"
b'978063975937056768',03/26/2018,b'@prestonjbyrne So much for my marmot dreams. \xf0\x9f\x90\xbf\xef\xb8\x8f\xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f'
b'978062393681969153',03/26/2018,"b'@TuurDemeester @naval @_jillruth P.S. A resource flows to those who value it most, aka the Coase Theorem.\xe2\x80\xa6 https://t.co/E4lWfXy2bi'"
b'978058389124083717',03/25/2018,b'@prestonjbyrne Proof. https://t.co/v0arhqXv87'
b'978058117027053569',03/25/2018,"b""@prestonjbyrne Pshhhhh this is wholly untrue Preston. You've said in the past that if someone gives you a marmot, y\xe2\x80\xa6 https://t.co/QXRthG7gDH"""
b'978053825528397825',03/25/2018,"b'RT @TuurDemeester: 1/ I suspect most ICOs with a \xe2\x80\x9cblockchain token for payments"" are conceptually broken. I\xe2\x80\x99ll use the example of Amazon to\xe2\x80\xa6'"
b'978049226117492737',03/25/2018,"b'@jimmysong @morcosa @TuurDemeester @naval Perhaps a few students got interested and started working on it, which in\xe2\x80\xa6 https://t.co/uQPd0wUldi'"
b'978048654371037185',03/25/2018,b'@jimmysong @morcosa @TuurDemeester @naval Would love to see a follow-up study on it on the longer term effects. Har\xe2\x80\xa6 https://t.co/qfiKgDlbDc'
b'978045654449627137',03/25/2018,"b'@paul_btc @TuurDemeester @naval @_jillruth Ah, I\'m defining a ""faircoin"" as an asset that is equally given to every\xe2\x80\xa6 https://t.co/ONzp1epOOJ'"
b'978045367169179648',03/25/2018,"b""@morcosa @TuurDemeester @naval I'm not saying it was a complete and utter failure. I'm reflecting on recent convers\xe2\x80\xa6 https://t.co/kj7lHm728E"""
b'978044949718429701',03/25/2018,"b'@TuurDemeester @naval To quote @_jillruth ""The whole model totally misses the fact that money is construed value ba\xe2\x80\xa6 https://t.co/hF1Yhcs7lg'"
b'978041181899710464',03/25/2018,"b""@TuurDemeester @naval Tl;dr Human perceptions of value matter. If people don't value something, they won't keep it,\xe2\x80\xa6 https://t.co/5elf5XdhzO"""
b'978040274889789440',03/25/2018,"b'@TuurDemeester @naval ""Nevertheless, contrary to the government\'s expectations [that vouchers would mean a more equ\xe2\x80\xa6 https://t.co/mLAB0HJUpg'"
b'978039272631500802',03/25/2018,"b""@TuurDemeester @naval (3) And I'd really like to do more research on this one: airdrops of vouchers in Russia in th\xe2\x80\xa6 https://t.co/kjNKWC1Y3L"""
b'978037805682081792',03/25/2018,"b""@TuurDemeester @naval That's from information I've been able to gather by asking around, it didn't jumpstart some h\xe2\x80\xa6 https://t.co/yW4vvxS6CD"""
b'978036528466116608',03/25/2018,"b'@TuurDemeester @naval (2) MIT Bitcoin project airdrop in 2014. Every MIT student got free $100 of bitcoin, awesome!\xe2\x80\xa6 https://t.co/4hwVXvIRSb'"
b'978035705413644288',03/25/2018,"b""@TuurDemeester @naval Not surprisingly, the people on Mechnical Turk didn't value the STR, and the people who paid\xe2\x80\xa6 https://t.co/BjTvm0d1aA"""
b'978035486101876736',03/25/2018,"b'@TuurDemeester @naval One needed a facebook account to authenticate. Lo and behold, what did numerous enterprising\xe2\x80\xa6 https://t.co/zWiVZMF205'"
b'978034875490947073',03/25/2018,"b'@TuurDemeester @naval Let\'s look at some recent examples of ""faircoins."" (1) Stellar airdrop in August 2014. I sign\xe2\x80\xa6 https://t.co/lPFxvQI20R'"
b'978008971096162304',03/25/2018,b'@stephendpalley @nic__carter @prestonjbyrne Just add a little bit of schaden to that freude?'
b'978008437761044480',03/25/2018,"b'@stephendpalley @nic__carter @prestonjbyrne And of course, you get a brownie as well! https://t.co/MMCLu8d8S3'"
b'978006695426252800',03/25/2018,b'@nic__carter @prestonjbyrne But hey maybe the Library of Congress still has them? https://t.co/RgT04tqHKw'
b'978006435937136641',03/25/2018,"b""@nic__carter @prestonjbyrne Okay now I'm getting sad that @prestonjbyrne's tweets are gone. I can't even see what I\xe2\x80\xa6 https://t.co/sROzYCMVnA"""
b'978002247899475969',03/25/2018,b'@nic__carter Do @prestonjbyrne and I get brownies for our years of ICO skeptic tweeting? \xf0\x9f\x8d\xab\xf0\x9f\x98\x82\n\nhttps://t.co/LNioUn6fou'
b'977994448352112641',03/25/2018,"b""@prestonjbyrne @Crypto_Macro @ofnumbers That's just what we tell ourselves Preston... \xf0\x9f\x99\x83"""
b'977993936064032768',03/25/2018,"b""@prestonjbyrne @Crypto_Macro @ofnumbers Oh wow so it's actually cool to be an ICO skeptic now? \xf0\x9f\xa4\x94\xf0\x9f\x98\x82"""
b'977983534261444608',03/25/2018,"b""@AlexRoy144 @lightning It's okay, bitcoin isn't blockchain. \xf0\x9f\xa4\x94\xf0\x9f\x98\x82"""
b'977667130417078272',03/24/2018,b'@ChrisBlec @nic__carter On testnet check out the page we put together for lapps: https://t.co/kNPJwiXGSM.\n\nOn mainn\xe2\x80\xa6 https://t.co/dfIUgofBZK'
b'977626861432811520',03/24/2018,b'@VinnyLingham Have heard of a few browser plugins in the past that do this. This seems to be one of them: https://t.co/pd7jDogqVl'
b'977612019879718912',03/24/2018,b'@jenny8lee \xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f'
b'977584771021729792',03/24/2018,b'@eduardobitcache @WeRateBitcoiner A @roasbeef conversation. \xf0\x9f\x98\x82'
b'977584653962960896',03/24/2018,"b'@Melt_Dem Awww thank you Meltem, what a wild ride it has been so far. \xf0\x9f\x8e\xa2\xf0\x9f\x98\x98'"
b'977422516346998784',03/24/2018,b'@marvinvista @lightning @larrysalibra @blockstack #craefulgang \xf0\x9f\xa6\x90'
b'977417712027680774',03/24/2018,"b'@Melt_Dem Said to a friend this week: ""ICOs are so 2017"" \xf0\x9f\xa4\xa3'"
b'977380360542539776',03/24/2018,b'@bascule @WeRateBitcoiner @Mitchell__Berry \xf0\x9f\x8c\xb9\xf0\x9f\xa5\xa9'
b'977373723358449664',03/24/2018,"b""RT @WeRateBitcoiner: Meet @starkness. The Lightning Queen. She'll stitch a global payment network on a shoestring budget. One of few people\xe2\x80\xa6"""
b'977324560788828160',03/23/2018,"b'@jeremydlynn @bitstein Yup, Lightning Sparks\xe2\x84\xa2, duh. \xf0\x9f\x99\x83'"
b'977320093028835328',03/23/2018,"b'@chatnet @bitstein Lol, I prefer walking. \xf0\x9f\x9a\xb6\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f'"
b'977319668321931264',03/23/2018,"b""@bitstein Actually not true! We have been quite lean but we just recently announced the total funds we've raised to\xe2\x80\xa6 https://t.co/IpzLNbzTQB"""
b'977246750426611713',03/23/2018,b'@devilscompiler @srinitude @bkunzi01 There are reports of $700M from December.'
b'977235578474315776',03/23/2018,"b""@devilscompiler @srinitude @bkunzi01 Yeah, didn't EOS raise way more than $185M? They also have ongoing sales."""
b'977228421855035392',03/23/2018,"b'@srinitude @devilscompiler @bkunzi01 Not to mention that those numbers were raised with a lot of BTC and ETH, which\xe2\x80\xa6 https://t.co/Rcpm3ILuDq'"
b'977225962575216645',03/23/2018,"b'@devilscompiler @bkunzi01 Yup, the amounts raised in many ICOs are excessive and unnecessary. More money, more problems.... \xf0\x9f\xa4\x94'"
b'977215828109045760',03/23/2018,"b""@devilscompiler @davealevine An early version of a working product, but suffice it to say we're focused on building and shipping. \xf0\x9f\x98\x8e"""
b'977214190791176192',03/23/2018,b'@akaij @xwvvvvwx @BitcoinMktJrnl @peterktodd \xf0\x9f\x98\x82\xf0\x9f\x8c\xa9\xef\xb8\x8f\xf0\x9f\x94\x8c'
b'977212696109068288',03/23/2018,"b""@xwvvvvwx @BitcoinMktJrnl @peterktodd We're building one of several compatible open source implementations. As for\xe2\x80\xa6 https://t.co/wMvTPPAYbL"""
b'977070834631127040',03/23/2018,b'@JeremyRubin I meannnnnnn.. point still stands. \xf0\x9f\x99\x83'
b'977067845946286080',03/23/2018,b'@BitcoinMktJrnl @peterktodd Wait huh we raised $2.5M.'
b'976940764981702656',03/22/2018,"b'@Ben_Teitelbaum Nice work @shesek, and it seems like Lapps are becoming a thing! \xf0\x9f\x98\xb1 @MaxFangX'"
b'976908958857248769',03/22/2018,b'@alexbosworth @rusty_twit @rusty_twit FTW! \xf0\x9f\x99\x8c'
b'976660796456386560',03/22/2018,b'@mejoshuaphilips LN is a payment/value layer. So you can build an app with funds transfer using LN. But no contracts layer yet.'
b'976649142951755776',03/22/2018,b'@jratcliff The headline is somewhat of an exaggeration. In the body Jack talks about being *the* global currency of\xe2\x80\xa6 https://t.co/pcNYPEQQKk'
b'976592600344883201',03/21/2018,b'@WahWhoWah @alfiansibarani @jack @lightning 64:00-66:00\n\nAnd Jack is referencing @breakingbitcoin! \xf0\x9f\x97\xbc'
b'976546265537417219',03/21/2018,"b""@udiWertheimer @alexbosworth @ValcourGames Just wanted to make sure people knew Lightning tokens here doesn't mean\xe2\x80\xa6 https://t.co/z0xh9x0phe"""
b'976544485449482241',03/21/2018,"b'@alexbosworth @ValcourGames Not to be confused with Lightning Sparks, the original Lightning token.\xe2\x84\xa2 \xf0\x9f\x98\x82'"
b'976543882065293312',03/21/2018,b'@taidi_ji G\xc3\xa9nial ! \xf0\x9f\x91\x8c'
b'976539653779046401',03/21/2018,b'RT @jack: @cheddar Yes'
b'976539263880720385',03/21/2018,"b'@ramjets @HiveData @lightning @hsemakr Thanks Ram, great to have you as a supporter! \xf0\x9f\x99\x8c'"
b'976518923662209024',03/21/2018,"b""The Times 21/Mar/2018 Bitcoin will the become world's single currency, tech chief says.\n\nhttps://t.co/ZjpQ4DIt88"""
b'976507185285885952',03/21/2018,b'@michaelfolkson @jack @roasbeef \xf0\x9f\xa4\x94\xf0\x9f\x98\x82'
b'976298744269254657',03/21/2018,"b""@matthew_d_green @benadida It's $12M, no? \xf0\x9f\x98\xb9"""
b'976199846058065921',03/20/2018,b'@alfiansibarani @jack @lightning Found it! https://t.co/V5i7Cq59fv'
b'976195077776134144',03/20/2018,"b""@alfiansibarani @jack @lightning Hoping there's a video! \xf0\x9f\xa4\x9e"""
b'976191636160958464',03/20/2018,"b'@danieldoherty @jack Wow, thank you! \xf0\x9f\x91\xa9\xf0\x9f\x8f\xbb\xe2\x80\x8d\xf0\x9f\x92\xbb'"
b'976169150249820160',03/20/2018,"b""@juscamarena @theinstagibbs @ziggamon @aantonop @bitPico Not clear who it is, and also @alexbosworth said he's not\xe2\x80\xa6 https://t.co/OhBCOKSF7Q"""
b'976148589805150208',03/20/2018,"b""RT @spudowiar: @gummatt @0xEval @LedgerHQ Well, I am 15. I don't believe you need lots of experience to find security vulnerabilities."""
b'976146912335208449',03/20/2018,"b'RT @spudowiar: Full technical write-up, video demonstration and proof-of-concept code for @LedgerHQ hardware wallet vulnerability.\n\nhttps:/\xe2\x80\xa6'"
