id,created_at,text 
b'934904078227902465',11/26/2017,b'@jcvernaleo @brian_armstrong They do last I heard.'
b'934891115546861569',11/26/2017,b'@angela_walch @pierre_rochard Great question! The nice thing is each token has a price which gives you the market v\xe2\x80\xa6 https://t.co/gVRxCXYtBX'
b'934890362606366720',11/26/2017,b'@Truthcoin @pierre_rochard Which leads to people using other heuristics. Happens a lot in all sorts of professions.\xe2\x80\xa6 https://t.co/9LuSTgNOHD'
b'934887437075124224',11/26/2017,b'Who do you respect?'
b'934886550256652288',11/26/2017,"b""@pierre_rochard I've said this before. Economists are the new false prophets. Most don't add any value and rational\xe2\x80\xa6 https://t.co/wrOq3T47HV"""
b'934884413078429696',11/26/2017,"b'@inthepixels Wow, what a poll.'"
b'934871849120477185',11/26/2017,"b""@knowbitcoin Make me a Bitcoin cowboy hat. I'm serious."""
b'934818045624832000',11/26/2017,"b'Live in 1 min with @ToneVays $BCD $BTC All time high, Vegeta, Theymos and Cobra vs. Core and Baltic Honeybadger:\nhttps://t.co/JDlwbEgy5Y'"
b'934806513335635975',11/26/2017,"b'@TraceMayer @coinbase Trace, you really need to write all this up in a blog post. I know you have 280 characters an\xe2\x80\xa6 https://t.co/jMkR42a2Sk'"
b'934663940038152192',11/26/2017,"b""@real_vijay I have! I've done plenty of shopping on Amazon recently, though."""
b'934660644833579008',11/26/2017,b'It looks like I have to spend again. Any suggestions?'
b'934632824879177729',11/26/2017,b'@roasbeef @ProfFaustus welcome to the club!'
b'934617402523996160',11/26/2017,b'@sjake no'
b'934566946393264128',11/25/2017,"b""OK, I'm willing to sweeten the pot here. If you interview and end up working for Coinbase and work on Bitcoin Core/\xe2\x80\xa6 https://t.co/rDVO7iZxlS"""
b'934560511856988160',11/25/2017,"b'RT @VinnyLingham: How many Bitcoin forks, in total, will we have by the end of 2018?'"
b'934560340758626304',11/25/2017,"b'@VinnyLingham BTW, great poll! I wish I thought of it =)'"
b'934559402018967553',11/25/2017,b'@VinnyLingham shocked most people are voting so low. I expect 25 in the first 3 months.'
b'934549047293235200',11/25/2017,"b'The conventional wisdom of investing in a ""diversified portfolio"" is really a poor substitute for keeping your wealth in sound money.'"
b'934520854452596737',11/25/2017,"b""@needitshareit I don't know what the hash pointer function is, but suffice it to say, satoshi's coins moving wouldn\xe2\x80\xa6 https://t.co/84rYAAPFGi"""
b'934515781278322688',11/25/2017,"b""@twobitidiot @JihanWu I think people would be genuinely interested, especially given your pedigree. You're not a no\xe2\x80\xa6 https://t.co/Ocnr5XcDZ1"""
b'934515357108310017',11/25/2017,b'@roryhighside two words tag him and put #FakeSatoshi'
b'934514639991394305',11/25/2017,b'Achievement unlocked. https://t.co/WOW878p1jB'
b'934514435581935622',11/25/2017,b'@twobitidiot @JihanWu I smell an article =)'
b'934497065761165313',11/25/2017,"b""@twobitidiot @JihanWu I'd like to see numbers 2-50, please."""
b'934464612744990721',11/25/2017,b'3 more spots until an item gets crossed off my bucket list #Bitcoin #HackerNews\n\nhttps://t.co/8tErzlCpLS\xe2\x80\xa6 https://t.co/5xs6ZIb6aN'
b'934445640842665984',11/25/2017,"b'In a couple of minutes with @ToneVays $BTC ATH, $BCD pump, CSW continues to be fake:\n\nhttps://t.co/qSb7R0AVru'"
b'934434350963314688',11/25/2017,"b""And the flaw...\n\nIf you can't sign with a known key... You are not Satoshi.\n\nCSW is not just a fraud, he is a bait\xe2\x80\xa6 https://t.co/69e9LZuhgv"""
b'934265897107312640',11/25/2017,"b""@stiancarlsen @JaEsf I happen to think store of value is valuable in of itself. We will get to see who's right. \xf0\x9f\x98\x81"""
b'934253447788056576',11/25/2017,b'@JaEsf Fair enough. My prediction is that value and money velocity will have little correlation.'
b'934251979660038145',11/25/2017,"b""@JaEsf There's a more fundamental question here. What is the thing being supplied by crypto? If it's transactions,\xe2\x80\xa6 https://t.co/DaOsUnfpYx"""
b'934241817872224257',11/25/2017,"b""@JaEsf Sounds like you're betting on supply side economics being true in crypto. Is that a fair statement?"""
b'934238914415644672',11/25/2017,b'@Bill_Martin_III thank you for your service =)'
b'934196700691955712',11/24/2017,b'Thanks for reading my article in podcast form. The commentary is definitely worth listening to. https://t.co/Ee9jLXIApq'
b'934164942902702080',11/24/2017,"b'RT @WorldCryptoNet: The #Bitcoin Group #166 - Net Neutrality, Tether Hacked, Bcash &amp; South Korea, Dragon Mint Miner https://t.co/mzK55Bav9y\xe2\x80\xa6'"
b'934143680855887874',11/24/2017,b'Thanks for finding the article. This really does make me sad that indeed the best and the brightest minds of our ge\xe2\x80\xa6 https://t.co/7jLTw9aKlv'
b'934090298711527425',11/24/2017,"b""@lopp @twobitidiot They do, but it wasn't yesterday."""
b'934078057484374022',11/24/2017,"b'Very soon with @ToneVays $BCD Bitcoin Diamond $BTG visualization, bulletproofs and more!\n\nhttps://t.co/b7N08urgIQ'"
b'933935924437798912',11/24/2017,"b""Had a great time talking to @CryptoTodayShow. Mostly me ranting about the value of sound money. @saifedean's book g\xe2\x80\xa6 https://t.co/XqEg4bbYaK"""
b'933915177443086336',11/24/2017,"b'@sunabovemoon @ToneVays not really, no'"
b'933889992597889024',11/24/2017,"b""In Bitcoin, I'm thankful for:\n\n1. The developers who strengthen the software\n2. The hodlers who amplify the store o\xe2\x80\xa6 https://t.co/qrORHPsm91"""
b'933862170227552256',11/24/2017,b'@WilliamSantiago @ToneVays we switched =)'
b'933857400901324800',11/24/2017,b'@WilliamSantiago @ToneVays OBS + skype'
b'933818802621513734',11/23/2017,"b""Fun thing to go to if you're in the Austin area. https://t.co/i1MueL6onA"""
b'933796654502895616',11/23/2017,b'@eljenzo @peterrehm @ToneVays I will refer you to two posts by @Truthcoin:\n\nhttps://t.co/X5kE2tcXRB\nhttps://t.co/5J3voUp2No'
b'933757329526480897',11/23/2017,b'When charting BTC price from 8/1'
b'933750715956285440',11/23/2017,"b""@TuurDemeester @cryptoshark2140 You add btg and you're at $10k. Pretty dead on"""
b'933698736756228098',11/23/2017,b'Live in a few minutes with @ToneVays @halongmining @rogerkver diversifying? New hard fork websites $BTCD $BTCS and\xe2\x80\xa6 https://t.co/uFluukfyKX'
b'933696221323161600',11/23/2017,b'@MrHodl you have them regardless of whether you claim them or not. you possess the private keys that can spend on e\xe2\x80\xa6 https://t.co/c81QW6bhsT'
b'933695014919659520',11/23/2017,"b'@MrHodl I count only what you get from a buy and hold, not doing anything else like claiming clams or byteball. Obv\xe2\x80\xa6 https://t.co/j3lMV6knny'"
b'933694092776787968',11/23/2017,"b""@HeyRhett @ToneVays Appreciate the shout out, but that's not what I said. I'm pointing out an investment in 1 BTC b\xe2\x80\xa6 https://t.co/uz9Lr6lqxp"""
b'933594610005364736',11/23/2017,"b'1 BTC on July 31 &gt; $10,000 now'"
b'933569512221347840',11/23/2017,"b'@Bitfinexed @crypt0ker it does, yes. https://t.co/EOjNhaLPsW'"
b'933566273149112320',11/23/2017,"b""@realcoindaddy @ToneVays @Bitfinexed @flibbr @whalepool @novogratz @btcArtGallery I'll let Tone chime in first =) It sounds fun, though!"""
b'933564131910848512',11/23/2017,b'@realcoindaddy @ToneVays @Bitfinexed @flibbr @whalepool @novogratz @btcArtGallery Wow. @ToneVays I think we need to make a music video.'
b'933552904040009729',11/23/2017,b'BTC = ~$8175 BCH = ~$1485 BTG = ~$250\nBTC+BCH+BTG = $9910\nClose to $10k'
b'933493808230289409',11/23/2017,b'@brianchoffman they can also manufacture and mine themselves.'
b'933433451004473349',11/22/2017,b'@cnavigato btc'
b'933424632983687168',11/22/2017,"b'@feulf Charlotte, London and Amsterdam. Austin/NYC flights are relatively cheap (JetBlue FTW!)'"
b'933411860061327361',11/22/2017,"b""Alternatively, I'll charge you full price and then refund you the 20% when you get your PR merged."""
b'933410927088676869',11/22/2017,"b'2 weeks until Programming Blockchain Austin. I am offering a 20% discount for any non-trivial merged PR to btcd, bc\xe2\x80\xa6 https://t.co/p7jevtXrxX'"
b'933400986474999809',11/22/2017,"b""@NewForOlly @halongmining presumably, it won't be 2-3 month ROI by the time it ships (next year)"""
b'933372836542058496',11/22/2017,"b'Hey @btcdrak, want to come on my show and talk #dragonmint?'"
b'933372611366735874',11/22/2017,"b""@brianchoffman oh, yea, definitely lead story tomorrow, if i could get @btcdrak, i'd definitely go on air"""
b'933372085476511744',11/22/2017,b'@brianchoffman what other podcast?'
b'933359834384171009',11/22/2017,"b""@CryptoAka @Tether_to @bitfinex @ToneVays OK, I got a tip that the sound issue is due to Skype. I've applied the fi\xe2\x80\xa6 https://t.co/pWviTPo3gR"""
b'933355947740844032',11/22/2017,"b""D'oh! Forgot to tweet this before the show. Kraken, $BCH/Segwit, $BTG and of course, @tether_to and @bitfinex with\xe2\x80\xa6 https://t.co/pvdnghrJXD"""
b'933094367383887872',11/21/2017,"b""Sorry guys, I suck at time zones. It's 6pm PST, which is 8pm CST, not 4pm CST. In 4 hours:\n\nhttps://t.co/VuZmhom82t"""
b'933011312224997377',11/21/2017,"b'In 5 hrs, video Q&amp;A with Pepperdine Law School students #Bitcoin $BTC:\n\nhttps://t.co/VuZmho4xaV'"
b'933005803845537792',11/21/2017,"b'@Echt_Kain_niaK Would love help. How do I contact you? (if you follow me, I can DM)'"
b'932985252112453633',11/21/2017,b'In about 10 minutes with @ToneVays More $Tether Hack #Bitcoin $ATH @Tether_to @bitfinex \nhttps://t.co/cHQPXe8JvQ'
b'932819180411412480',11/21/2017,b'@taipancapital thanks for pointing this out.'
b'932817264486862848',11/21/2017,b'For those getting a 502 https://t.co/MluZiqfeCE'
b'932815476111151109',11/21/2017,b'We were literally just discussing this on the show:\n\nhttps://t.co/9PYS1Inlmr\nhttps://t.co/1pGzkgYJXu'
b'932811423486480385',11/21/2017,"b""@johncho81 @Bitfinexed @bitfinex @Tether_to It wasn't I made a mistake, go here https://t.co/1pGzkgYJXu"""
b'932803919578877952',11/21/2017,b'@brianchoffman @eric_lombrozo @Truthcoin \xf0\x9f\x99\x8b\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f'
b'932759441556017152',11/20/2017,b'@Bitfinexed @bitfinex @Tether_to https://t.co/1pGzkgYJXu'
b'932759388280025088',11/20/2017,b'@blockonacci @Bitfinexed @bitfinex @Tether_to https://t.co/1pGzkgYJXu'
b'932754386610262016',11/20/2017,b'@DrunkSatoshi @Bitfinexed https://t.co/1pGzkgYJXu'
b'932754197749161984',11/20/2017,"b'Sorry, folks, small snafu on the video setup. @Bitfinexed @bitfinex @Tether_to and more!\n\nhttps://t.co/1pGzkgYJXu'"
b'932742038730223617',11/20/2017,"b'In 75 minutes or so @Bitfinexed on how @bitfinex might be deceiving their customers, especially about @Tether_to\xe2\x80\xa6 https://t.co/RbunkSibFL'"
b'932686462109339648',11/20/2017,b'RT @AmeerRosic: Amazing podcast with @jimmysong The War on Bitcoin https://t.co/hXDvjVTkSC #Bitcoin #BCH #Crypto https://t.co/iZ4ajTWjTI'
b'932637429068156928',11/20/2017,"b""@ramit Apology accepted. \n\nFYI, this wasn't the first time you've dissed bitcoin in your newsletter. https://t.co/Cd3D1H81sc"""
b'932635932465008640',11/20/2017,b'New article on Segwit2x Bugs:\n\nhttps://t.co/yEgNus3Tsa'
b'932622002057367555',11/20/2017,"b'Live in 10 with @ToneVays #Bitcoin Mempool cleearing, @bitfinex questions, Colored Coins on #BitcoinCash,\xe2\x80\xa6 https://t.co/JoUWCz6ogG'"
b'932480129485430786',11/20/2017,"b""@DicksHert I generally don't mute dissent. I mute people that don't add anything to the discussion. Generally, thes\xe2\x80\xa6 https://t.co/oiFBdGwN8q"""
b'932435142068621312',11/20/2017,b'@TuurDemeester Good stuff! You should update that when you cross 100k =)'
b'932430172837392384',11/20/2017,b'@burakinmove @lopp Unneeded Fork Offering.'
b'932430054830821378',11/20/2017,"b""Twitter Rules I Live By:\n\n1. Don't feed the trolls\n2. Use the Mute button liberally\n3. Don't take people too seriou\xe2\x80\xa6 https://t.co/MTsE4VGJ2W"""
b'932413150535864321',11/20/2017,"b""@lopp I've said this before, what BTG did with a mid-blockchain pre-mine is an innovation that nearly everyone forking will copy."""
b'932262267529416704',11/19/2017,b'Exploit market inefficiencies. How you can get better at Twitter:\n\n1. People appreciate facts more than opinion. \n2\xe2\x80\xa6 https://t.co/dyNRGqqHF5'
b'932110795462397953',11/19/2017,"b'@BitsBeTrippin sorry man, working on an article'"
b'931947220584321025',11/18/2017,"b'If you want your opinion to be taken seriously, make sure you have some proof of stake. #skininthegame'"
b'931897888074096640',11/18/2017,"b'Live in 10 #Segwit2x Bug, Motivations, #MtGox comeback? #bitcoin cash update, Claiming #BTG https://t.co/GJ28DPqvEM'"
b'931770458927714305',11/18/2017,b'@nbdeagle Just read a few pages on Google books. Looks very much aligned to my values. Stoic and desiring true freedom. Thank you.'
b'931766104934019072',11/18/2017,b'@BitsBeTrippin Link?'
b'931765969097297921',11/18/2017,"b""Resist the temptation to take short cuts. You're going to have to learn the hard way most likely anyway."""
b'931765257974042629',11/18/2017,b'Discipline =&gt; consistency and hard work =&gt; repetitions and increased skill =&gt; high quality =&gt; success\n\nSometimes th\xe2\x80\xa6 https://t.co/NfH78RA4bn'
b'931600255208116224',11/17/2017,"b'RT @WorldCryptoNet: The #Bitcoin Group #165 - Square Cash, BCash, Bitcoin $8000 and the Wizard\nhttps://t.co/V7qmXe3txw https://t.co/7XCcu8u\xe2\x80\xa6'"
b'931529853064695808',11/17/2017,"b'In a few minutes Lightning Network atomic swap, #Bitcoin custody, 2x hard fork? #BCH repump, #MimbleWimble testnet,\xe2\x80\xa6 https://t.co/oVD9fnZs2n'"
b'931368907738361856',11/17/2017,"b""@Bitfinexed @josephferrone82 @epicenterbtc @MeherRoy I'll interview you!"""
b'931283107101249536',11/16/2017,b'ATH Live Look with @ToneVays https://t.co/nc4rSPN0tG'
b'931281849380257792',11/16/2017,"b'Live Now, a look at the ATH #Bitcoin: https://t.co/cXAt2pJ98E'"
b'931277164900622336',11/16/2017,b'@francispouliot_ @pwuille @twobitidiot @nopara73 @alansilbert @Joi @Rococo44 @bergealex4 @CharlieShrem\xe2\x80\xa6 https://t.co/FrlorVWS90'
b'931201704925810688',11/16/2017,b'@lawyer_bitcoin https://t.co/oWmELNXQBV'
b'931176205142937600',11/16/2017,"b'In a few minutes with @ToneVays , #Bitcoin $BTCUSD, @bitfinex in trouble? #BitcoinCash looking weak, #BitcoinGold m\xe2\x80\xa6 https://t.co/Sght4PbiGg'"
b'931067619708424192',11/16/2017,b'@JaredHoggan sure it is'
b'931006027683848195',11/16/2017,"b""@siosism It's not. At least not yet =)"""
b'931005968061747200',11/16/2017,b'@_Moneycaller https://t.co/9nLYtm42tO'
b'930997948372090880',11/16/2017,"b""Want to contribute to Bitcoin as a developer but don't know how to get started? Sign up for my course, where you'll\xe2\x80\xa6 https://t.co/8wsOrof7AT"""
b'930919260498653184',11/15/2017,"b""@GregTronel I'll make a playlist on Youtube after 24 hrs."""
b'930909570834288640',11/15/2017,b'@hevyw8_ https://t.co/LCUUjs35pl'
b'930908230045270016',11/15/2017,b'@digi_james Here you go: https://t.co/ELGwuMuips'
b'930888482750418945',11/15/2017,b'Make sure you post your video as a response so I can see it.'
b'930887458576793600',11/15/2017,b'Crazy experiment time:\n\nAsk me a question via YouTube video in the next 24 hours I will answer you via another YouT\xe2\x80\xa6 https://t.co/dLbfn5oYfP'
b'930885002266542080',11/15/2017,b'@mikjames https://t.co/V0map3P3d6'
b'930847378961289217',11/15/2017,"b'Pro tip: If you want to be successful, make sure everything that you produce has some proof of work.'"
b'930810483082448897',11/15/2017,b'Live in 10 minutes with @ToneVays #Bitcoin #BitcoinCash #BitcoinGold 50 BTC fee. Latest news on BCH Hard Fork\xe2\x80\xa6 https://t.co/DhK4JTFIBb'
b'930628138614362113',11/15/2017,b'@timhosek No I have not.'
b'930592531024437250',11/15/2017,"b'@HastenCrypto @Cryptogreen4 @ryanxcharles If the contract involves an escrow, sure.'"
b'930590801612156928',11/15/2017,b'@HastenCrypto @Cryptogreen4 @ryanxcharles Sounds reasonable. How do we make sure the other person will pay up? Are you open to escrow?'
b'930585335595261952',11/14/2017,b'@Cryptogreen4 @HastenCrypto @ryanxcharles what bet are you proposing. please spell it out.'
b'930519694045515776',11/14/2017,"b'@HastenCrypto @ryanxcharles OK, how much would you like to bet and when?'"
b'930511143633932295',11/14/2017,"b""@BTCpatel021 @ryanxcharles oh well, i'd love to sell call options for BCH priced in BTC. Any true believers in BCH interested?"""
b'930510409429344262',11/14/2017,b'@BTCpatel021 @ryanxcharles So I give you 1 BCH for your 1 BTC? How much and when?'
b'930510045133012992',11/14/2017,b'@ryanxcharles Fair enough. Just offering a bet that would work well in your favor should you be right.'
b'930509127037673477',11/14/2017,"b""@ryanxcharles How about this, I'll sell you a call option for BCH priced in BTC with an expiration of 1 year from n\xe2\x80\xa6 https://t.co/SGxStOidlL"""
b'930508147122417664',11/14/2017,"b""@ryanxcharles Do you really believe this? If you do, I'm sure there are people that would bet on this."""
b'930449311728586753',11/14/2017,"b'Live in about 10 minutes with @ToneVays :\n\nWe discuss Bitcoin, Bitcoin Cash, some hard forks, @VitalikButerin\xe2\x80\xa6 https://t.co/F1lHkw5OI9'"
b'930289058508673025',11/14/2017,b'Going live with @boxmining in one minute: https://t.co/WJCgMKNayh'
b'930261677077094400',11/14/2017,b'Programming Blockchain Alumni @CoinGuyBri and @rob_just lead a discussion on BTC and BCH:\n\nhttps://t.co/ZBRjewWocZ\xe2\x80\xa6 https://t.co/yMWLoaHmh3'
b'930213551909859334',11/13/2017,b'@Garaculas @JackMallers Learn Bitcoin at the protocol level and make yourself useful.'
b'930172761342914560',11/13/2017,"b'In the next few minutes, Live look at the BCH hard fork: https://t.co/E23okbfxVb'"
b'930145786196905984',11/13/2017,"b'Non-technical guy thinks Bitcoin is dumb. \xf0\x9f\x99\x84\n\nHey @ramit, how would you like to put some money where your mouth is?\xe2\x80\xa6 https://t.co/jMms2nviLR'"
b'930091422899896320',11/13/2017,"b'@btcfork ""These are two very useful distinctions and I\xe2\x80\x99m not here to imply that this has a direct one-to-one correl\xe2\x80\xa6 https://t.co/4raRa6sQmU'"
b'930085574802845696',11/13/2017,b'I just published \xe2\x80\x9cSegwit2x Post Mortem: Divorce of Crypto-Austrians and Crypto-Keynesians\xe2\x80\x9d https://t.co/zHPJRnpHrM'
b'930079453472088065',11/13/2017,"b""Live in a few minutes, OCD (Off Chain Daily):\n\nhttps://t.co/AjmOkSFz6Z\n\nI'll be talking Bitcoin Cash, Hash rate spl\xe2\x80\xa6 https://t.co/w1OUB0mguf"""
b'929711998241329152',11/12/2017,"b""Going live in a few minutes: https://t.co/0UNZGZ7aZO\n\nI'll talk Bitcoin Cash, Bitcoin Gold, Hard forks and mempool"""
b'929446169184473090',11/11/2017,b'@ryan_harlow @AnselLindner @jfnewbery Totally normal. Timestamps just have to increase on a Median-time-past basis.\xe2\x80\xa6 https://t.co/D11ouUSrrV'
b'929389287136792577',11/11/2017,b'Invest in things immune to market downtrends:\n\nCharacter\nLearning\nHard Work'
b'929363415201669121',11/11/2017,"b'Live soon! Off Chain Daily 2017.11.11, Bitcoin, Bitcoin Gold, 2x, Bitcoin Cash https://t.co/LG2ga6V2uw'"
b'929361997241704448',11/11/2017,b'@delva57 Next Summer?'
b'929225215917379585',11/11/2017,"b""@BreakThaCycle Yea, I know. I'll have someone help me fix it. This is what you get for using Fiverr."""
b'929198612902531073',11/11/2017,b'I finally have my own YouTube Channel. Please Subscribe!\nhttps://t.co/STp1VCHP6J https://t.co/9n3s2hFgsY'
b'929078613982568448',11/10/2017,b'RT @WorldCryptoNet: The Bitcoin Group #163 - Segwit2X Decline - Regulations - BGold - $300M Parity Hack https://t.co/bIUF6s8Yjo @ToneVays @\xe2\x80\xa6'
b'928805721872982016',11/10/2017,"b""@metamarcdw @kiarafrobles If you want to impress specific companies, you're going to have to do something that's re\xe2\x80\xa6 https://t.co/o21J0JXUZW"""
b'928803701602562048',11/10/2017,b'@metamarcdw @kiarafrobles 1. Research and find companies you want to work for\n2. Program something cool against their API\n3. Apply'
b'928786133198295057',11/10/2017,b'@_the_all_ no idea. but they at least spent money for a website.'
b'928775992356765701',11/10/2017,"b'Programming Blockchain is coming to Amsterdam!\n\nJanuary 26-27, 2018\n\nhttps://t.co/IBxpsi36IM\n\nApply Here:\xe2\x80\xa6 https://t.co/QMURR2nble'"
b'928774310247923712',11/10/2017,"b""@Dave_Matherly I don't think you want this feature. That means there has to be a bot on your computer with a privat\xe2\x80\xa6 https://t.co/gSRXdz1cvN"""
b'928744412934561793',11/09/2017,"b""@NicolasDorier @roasbeef @Ethan_Heilman there's got to be a better encoding then hex. Base64 will make it at least 50% shorter."""
b'928718795673362432',11/09/2017,"b""@kiarafrobles Which presents a market opportunity. I'm working on the problem: https://t.co/IBxpsi36IM"""
b'928655530058534912',11/09/2017,b'@JamieHolmes1991 Apply for your preferred location. We can always change it later.'
b'928644589937987584',11/09/2017,b'Do yourself a favor and read the whole thing. So much happening in this space still. https://t.co/YeGzQhoSpG'
b'928638205779423233',11/09/2017,b'Another episode of Breaking Down Bitcoin from Programming Blockchain alums @rob_just and @CoinGuyBri https://t.co/VPiKkeb2TH'
b'928446718382833664',11/09/2017,"b""@geronimocrypto Hm... New type of polling. I'll definitely keep that in mind."""
b'928444341512794113',11/09/2017,b'By popular demand... what article should I write next? (not binding)'
b'928442293325049858',11/09/2017,b'Current dilemma: Do I write a part 2 given the uncertainty around 2x mining? or do I proceed with a post mortem? What say you Twitter?'
b'928410054512037888',11/08/2017,b'@hevyw8_ 48 hrs'
b'928401144703078400',11/08/2017,"b""@mikeinspace It was a blow out of epic proportions. I haven't seen any of my 4-way polls be dominated by one choice."""
b'928400581152165888',11/08/2017,"b""Poll for Non-US Bitcoiners: \nIn what currency do you think about Bitcoin's price?"""
b'928389886683570177',11/08/2017,"b""@ErnestChunge i'd love to. need some people interested first =)"""
b'928374364688601093',11/08/2017,b'@seweso @ryanxcharles Best of luck!'
b'928367741219803136',11/08/2017,b'@brianchoffman Gotta give the people what they want.'
b'928366862781607937',11/08/2017,"b""@brianchoffman A little preview of what I'm working on now... https://t.co/F1dexspnX5"""
b'928366222269452288',11/08/2017,"b'@Ionas_Meida nah, i suck at fiction'"
b'928360892772896768',11/08/2017,"b""@diegopalmp To be fair, the most unlikely was core capitulation. But you're right, I didn't expect 2x abandonment.\xe2\x80\xa6 https://t.co/M2Il0m14IS"""
b'928357202695458816',11/08/2017,b'@kiwiidb see website.'
b'928357118746550272',11/08/2017,b'@mistersterling Python 3. That and some high school math.'
b'928347678039248897',11/08/2017,b'@Decryptocoin yep'
b'928347567762657280',11/08/2017,"b""On the one hand, I'm sad that I had this whole article series planned that's not going to see the light of day.\n\nOn\xe2\x80\xa6 https://t.co/L5P1Kyam8y"""
b'928340870482370560',11/08/2017,b'@pstastynationNY Probably not. Some miner has it.'
b'928340568127700992',11/08/2017,b'@Ken_Lim7 I was there last week!'
b'928340525870206976',11/08/2017,"b'@CoinHodler A block weight &gt; 4,000,000. And yes, it still holds true.'"
b'928310739378540551',11/08/2017,b'Going live very soon with @ToneVays @theonevortex : https://t.co/hmOFJz8baW'
b'928308798015623168',11/08/2017,b'WHAT?!?! https://t.co/ANBjcwF1dL'
b'928305993221656576',11/08/2017,"b""@FelixWeis @chjango the whole thing runs on jupyter. the only library used is requests and that's because you need\xe2\x80\xa6 https://t.co/XeXK7w7Jbm"""
b'928305422536204290',11/08/2017,b'@real_vijay would love to go. email me if you can help me set something up.'
b'928304465186295808',11/08/2017,b'@callmethebear @TuurDemeester thanks!'
b'928304347225776192',11/08/2017,"b""@dafky2000 no, but i'll have a video course eventually"""
b'928301848292884480',11/08/2017,b'@TuurDemeester Congrats and well deserved!'
b'928300221976776705',11/08/2017,"b""@CryptoPietje Pretty much everyone is going to feel like they've been through a firehose after two days. Important\xe2\x80\xa6 https://t.co/Kpu0tDshHH"""
b'928299867130261505',11/08/2017,"b""@chjango You mean besides Python 3. I'm not teaching in C++"""
b'928290832217706496',11/08/2017,b'@mylaw6 eventually. video is a hard beast.'
b'928289381089251328',11/08/2017,b'@WoodyLevin working on it.'
b'928288740379910145',11/08/2017,b'@IsaiBCortez @PeppLaw I was just there!'
b'928288114967236608',11/08/2017,b'@eallam eventually. probably next summer or later.'
b'928287659210018818',11/08/2017,b'Want to become a Bitcoin Developer? I have an in-person 2-day course that builds from the ground up:\xe2\x80\xa6 https://t.co/zBu8SyGz09'
b'928287392414433281',11/08/2017,b'@boston_gamer Maybe when it gets warmer =)'
b'928278655985385473',11/08/2017,b'@jfnewbery @hrdng @ErikVoorhees @kylemarcon Hardly meager'
b'928278072436121600',11/08/2017,b'@WhalePanda Congrats on being mentioned!'
b'928272863458607105',11/08/2017,b'@marco_peereboom who?'
b'928132473720107009',11/08/2017,"b""@zooko @JaEsf Yes. If that's not the case, futures markets would not be showing .18 1x coin per 2x coin."""
b'928131190330142720',11/08/2017,"b'@zooko @JaEsf on some of them, so about 70% true, assuming mining power is greater on 2x.'"
b'928131066828853248',11/08/2017,"b'@zooko @JaEsf T if tautology, F if Bitcoin defined there is what everyone else calls bitcoin. (btw, you have 280 characters)'"
b'928129922769461248',11/08/2017,b'@thechaz @ryanxcharles lack of readers'
b'928104277872185344',11/08/2017,b'Powerful essay on Crypto Governance by @BuckPerley : https://t.co/JknjHsPWSc https://t.co/iynyfSFXVZ'
b'928041751213953031',11/07/2017,"b'For a video summary of my article and a preview of game theory part 2, watch this:\n\nThanks @nugget_alex \nhttps://t.co/hI8O2AX0MF'"
b'928033713723715584',11/07/2017,b'@paulvigna #TwitterLegacy #OGTwitter #MakeTwitterGreatAgain #BrevitySquad #KISS #T140 #No280 #StopRuiningTwitter'
b'928031922890166272',11/07/2017,"b""@mikeinspace @fluffypony keeps winning all my polls! Finally, a poll he won't win... Or will he?"""
b'928015296383868928',11/07/2017,b'@coin_artist @poucatreta @rub3al3xand3r Obvious explanation is that he copy and pasted from a different window.'
b'928006658634248197',11/07/2017,"b""Funniest thing I've read today. https://t.co/HGQJizFiti"""
b'928005949650034689',11/07/2017,"b""Skinniest person in Cryptocurrency (surely, fluffy won't win this)"""
b'927993273846849536',11/07/2017,"b""@ryanxcharles If https://t.co/kVlag3UW4i supports BTC, I'll be glad to come on your platform, Ryan. Heck, I'll even\xe2\x80\xa6 https://t.co/eBHpO5MOp6"""
b'927986660251439104',11/07/2017,"b""@coin_artist @rub3al3xand3r That address doesn't have anything? I missed 4 characters in the address before and that does have something."""
b'927985034363133953',11/07/2017,"b""@coin_artist @rub3al3xand3r That address doesn't have a valid checksum and I can't get that string to produce that\xe2\x80\xa6 https://t.co/hKQAV5xwO2"""
b'927967969191264256',11/07/2017,b'@mliyanagecrypto 4x difficulty adjustment is the maximum'
b'927957397087440897',11/07/2017,"b""@coin_artist That's a terrible RNG. Probability should be close to zero."""
b'927933322549956608',11/07/2017,"b""@pierre_rochard That's a symptom of the fact that Ethereum is centralized. In a truly decentralized system hard for\xe2\x80\xa6 https://t.co/HGqGUmgsXC"""
b'927919256330698752',11/07/2017,b'@Steven_McKie @TheBlueMatt Scammers purposefully make vague statements so they have plausible deniability. Doubt this happens.'
b'927916801354235907',11/07/2017,b'@AgencijaAmagi Sadly no.'
b'927916683955703808',11/07/2017,b'@heerasaeed Peter @pete_rizzo_ and @MarcHochstein have my email.'
b'927916261878779905',11/07/2017,"b""@googdele Depends on what you use it for. Certainly, if you want a &lt;100 min confirms this matters. If you're using\xe2\x80\xa6 https://t.co/3J6CnRVqQe"""
b'927737302251638784',11/07/2017,"b""Achievement unlocked. Being told I'm wrong by fake Satoshi is a badge of honor I will wear proudly #wrongwright https://t.co/asWyOlw4ON"""
