id,created_at,text
b'1041575427310067712',09/17/2018,b'@AmirPolyteknik Many devs work on problems where most economic issues are just not relevant (i.e. new cryptographic\xe2\x80\xa6 https://t.co/47mddVgMwZ'
b'1041570552647966720',09/17/2018,b'@kixunil @SomsenRuben Crapcoin is slightly cleaner but considerably less viral.'
b'1041570050937966593',09/17/2018,"b""@kixunil @SomsenRuben Blipcoin, Flipcoin, Dipcoin, Slipcoin, etc...don't have nearly the meme strength of Shitcoin and are not full rhymes."""
b'1041568869217918976',09/17/2018,"b'@kixunil @SomsenRuben If there were a ""cleaner"" monosyllabic word that rhymed with bit and was synonymous for our p\xe2\x80\xa6 https://t.co/cHFeqmOUAk'"
b'1041558844642664448',09/17/2018,b'RT @peterktodd: Tried that.\n\nGot stuck with a bunch of useless poets. https://t.co/SaLvP0zSEP'
b'1041546184945553408',09/17/2018,b'@arvicco \xf0\x9f\x98\x9c'
b'1041545283249860608',09/17/2018,b'@SomsenRuben lol'
b'1041543877247811584',09/17/2018,"b""@AriDavidPaul Good point. It isn't always easy to tell these apart, though. Intentions tend to be after-the-fact ra\xe2\x80\xa6 https://t.co/KGFsZd2Fb5"""
b'1041542606675697666',09/17/2018,"b""@DecentralizTech I understand, though, that there are good people put off by them. I guess it's the price to pay."""
b'1041542170216411136',09/17/2018,"b'@DecentralizTech I usually avoid cuss words, but sometimes I think they provide strong emphasis...and there are sit\xe2\x80\xa6 https://t.co/anRLTb0Gop'"
b'1041537646495977472',09/17/2018,"b'In the interest of not inadvertently offending people prone to taking things personally, I am considering no longer\xe2\x80\xa6 https://t.co/F9nZIDnvuP'"
b'1041534364503494656',09/17/2018,b'@AmirPolyteknik Except for the fact you are stereotyping (this is flatly not true of quite a few number of extraord\xe2\x80\xa6 https://t.co/NiYXQsZv8a'
b'1041402222637199360',09/16/2018,b'@eragmus @YangVentures @francispouliot_ @Cryptolland @BitPay You know how I feel about that. But ultimately it is n\xe2\x80\xa6 https://t.co/DCIPTXybWn'
b'1041262422474944512',09/16/2018,b'@zcashasia @MatthewRoszak @JihanWu @ethereumJoseph @DRWTrading Why?'
b'1041242184714936321',09/16/2018,"b""RT @EdLatimore: When you take things personally, they'll always offend you--even if they aren't directed at you. \n\nWhen you get your ego ou\xe2\x80\xa6"""
b'1041224559876141056',09/16/2018,b'@OptimistLib @francispouliot_ @danheld Does it also do VR and AI?'
b'1041132885028175872',09/16/2018,"b'@YangVentures @eragmus @francispouliot_ @Cryptolland @BitPay Education + Markets + Time\n\nIn the meantime, all Bitco\xe2\x80\xa6 https://t.co/AtAOeL4oeX'"
b'1041129036896858112',09/16/2018,"b""@YangVentures @eragmus @francispouliot_ @Cryptolland @BitPay That's what happens when you piss off and alienate all\xe2\x80\xa6 https://t.co/s8RyfTjhwA"""
b'1041127131294519296',09/16/2018,b'RT @La__Cuen: You say: Our stable coin solves bitcoin\xe2\x80\x99s volatility problem.\nPeople hear: Our team doesn\xe2\x80\x99t understand economics. https://t.c\xe2\x80\xa6'
b'1041111503955357698',09/15/2018,b'@derose @francispouliot_ @haq4good https://t.co/KtHHZgUlgF'
b'1041109356136165377',09/15/2018,"b'RT @iamjosephyoung: Crypto is better than any university financial course.\n\nLast year, nobody knew much about futures, ETFs, ETNs, custody.\xe2\x80\xa6'"
b'1041105110313492481',09/15/2018,"b""RT @real_vijay: @crazy_crypto The argument isn't that there will be no alts. Of course there will be, because copying is easy and human gre\xe2\x80\xa6"""
b'1041094160785104896',09/15/2018,"b""@bashoornnl @XRPTrump @JoelKatz Moreover, just because someone is rude does not necessarily mean they don't have a point. Grow some skin."""
b'1041085777550237697',09/15/2018,"b""@bashoornnl @XRPTrump @JoelKatz If the markets do not value your ideas, it's not the fault of some random assholes\xe2\x80\xa6 https://t.co/ar9tCSPTix"""
b'1041085095787069440',09/15/2018,"b""@bashoornnl @XRPTrump @JoelKatz The point I'm trying to make is that even though there are rude people on social me\xe2\x80\xa6 https://t.co/Efjz3eElGh"""
b'1041026924846493707',09/15/2018,"b'@francispouliot_ @hodlonaut Not to justify his actions, but he was under tremendous peer pressure and surrounded by\xe2\x80\xa6 https://t.co/7oHXRC33lP'"
b'1040991857973620737',09/15/2018,b'@hodlonaut @francispouliot_ To this date I am still not sure whether he really understood the issue. I want to exte\xe2\x80\xa6 https://t.co/ZV8wVfoKSg'
b'1040986318216540160',09/15/2018,"b""RT @lopp: I no longer have a:\n* car\n* phone\n* house\n* credit card\n* credit score\n* driver's license\n* internet service provider\n\nIn one wee\xe2\x80\xa6"""
b'1040947507688288256',09/15/2018,b'@Rachelle_Token @ToneVays @Captain_MeatBal @sabotagebeats * rein in'
b'1040943505672159232',09/15/2018,"b'@MattoshiN @YangVentures * Perhaps the better terms are hard/easy money rather than hard/soft money, as per\xe2\x80\xa6 https://t.co/owaCCfYsnU'"
b'1040934143037722624',09/15/2018,b'@Rachelle_Token @ToneVays @Captain_MeatBal @sabotagebeats It is not my purview to reign in opinions that differ fro\xe2\x80\xa6 https://t.co/RgQAkugriv'
b'1040931073058848768',09/15/2018,"b'@MattoshiN @YangVentures Also, emphatically, it limits its scope to the above, not also trying to solve other probl\xe2\x80\xa6 https://t.co/YZUPXj4JQW'"
b'1040928818792411137',09/15/2018,b'@MattoshiN @YangVentures It seeks base layer simplicity (to reduce attack surface) and immutability (to guarantee s\xe2\x80\xa6 https://t.co/CZestb4Nqu'
b'1040928170021670913',09/15/2018,"b'@MattoshiN @YangVentures I should probably write a longer piece about this, but in brief summary, Bitcoin minimalis\xe2\x80\xa6 https://t.co/Ju4QifeoSc'"
b'1040919238679175168',09/15/2018,"b'@Melt_Dem @udiWertheimer It happens to the best of us, Meltem. \xf0\x9f\x98\x89'"
b'1040914912892133376',09/15/2018,b'@MattoshiN @YangVentures Argument for what? I suppose it depends on what you want it to accomplish.\n\nI believe it i\xe2\x80\xa6 https://t.co/rxxXd6uaP5'
b'1040912161277718528',09/15/2018,b'@regtrader01 @real_vijay @Square @jack @coinbase (Note: had these interests succeeded in capturing the network it w\xe2\x80\xa6 https://t.co/kLzU8dXoFz'
b'1040911402897219585',09/15/2018,"b""@regtrader01 @real_vijay @Square @jack @coinbase You're welcome... https://t.co/rpBeIgeq1T"""
b'1040909900006744065',09/15/2018,b'@BTC1W @ToneVays @Rachelle_Token @Captain_MeatBal @sabotagebeats LOL'
b'1040908670010310656',09/15/2018,b'@YangVentures @MattoshiN How about Bitcoin minimalism? \xf0\x9f\x98\x89'
b'1040874709536202752',09/15/2018,"b""@JoelKatz And yes, rhetoric is important. Not everyone is good at it. It doesn't necessarily mean they don't have a\xe2\x80\xa6 https://t.co/ras4X4YeZk"""
b'1040869809901264897',09/15/2018,b'@JoelKatz For practically any massive undertaking there will be a few insightful critics and a bunch of talking-poi\xe2\x80\xa6 https://t.co/tO79C5scQy'
b'1040867571887755264',09/15/2018,b'@ToneVays @Rachelle_Token @Captain_MeatBal @sabotagebeats Perhaps from a jurisprudence perspective you are right. B\xe2\x80\xa6 https://t.co/XmbS0wYwFA'
b'1040752406278098945',09/15/2018,b'@Captain_MeatBal @sabotagebeats @Rachelle_Token @ToneVays Exactly.'
b'1040751096485044224',09/14/2018,"b""@BlockchainBilly @pierre_rochard @francispouliot_ @nic__carter @notgrubles @alexbosworth @wheatpond Hit me up with a DM. Let's chat."""
b'1040706798368567297',09/14/2018,"b""RT @VladZamfir: Headlines sensationalized. It's just a PoC for cross-shard communication based on research already done at the IC3/Ethereum\xe2\x80\xa6"""
b'1040682059138834433',09/14/2018,b'@prestonjbyrne Perhaps he is predicting USD hyperinflation?'
b'1040669882172559364',09/14/2018,"b'RT @real_vijay: The worst thing about the Internet is the lure of reading about fresh, trivial things instead of important, old ideas.'"
b'1040663136192417792',09/14/2018,"b'@dammkewl @LukeDashjr @BlockCounter0x @HeidiSHecht Either way, I am not sure this is effective rhetoric. Logic is a\xe2\x80\xa6 https://t.co/2glPzNGgyP'"
b'1040646677730877440',09/14/2018,"b'@LukeDashjr @BlockCounter0x @HeidiSHecht Even if the founders really did believe it had a chance of success, albeit wrongly so?'"
b'1040636818532851713',09/14/2018,"b'@LukeDashjr @BlockCounter0x @HeidiSHecht Moreover, your argument seems to imply all failed startups are scams.'"
b'1040633008078966785',09/14/2018,"b""@LukeDashjr @BlockCounter0x @HeidiSHecht I think @HeidiSHecht's point concerns effective use of rhetoric, not the definition of words."""
b'1040631027125956609',09/14/2018,"b'@HeidiSHecht @LukeDashjr One reason is that oftentimes people overestimate their own abilities, launch dumb project\xe2\x80\xa6 https://t.co/ghClW1Z5Du'"
b'1040629383071981571',09/14/2018,b'@HeidiSHecht @LukeDashjr Intent is usually difficult if not impossible to prove. I would suggest reserving the term\xe2\x80\xa6 https://t.co/E1zWDuHTM4'
b'1040627295449427968',09/14/2018,"b'@powers_chris Moreover, painting any coin with a broad stroke based on stereotyping some fans is anathema to scientific thinking.'"
b'1040627082722795522',09/14/2018,b'@powers_chris Sure. And for the record I have never taken this sort of hardline position and have even contributed\xe2\x80\xa6 https://t.co/sr8XXUZn7u'
b'1040625491554824193',09/14/2018,"b'@LukeDashjr If a government can stop a coin it is, perforce, doomed. Only the coins governments cannot stop will survive.'"
b'1040613030424465408',09/14/2018,b'@jmcorgan It seems people who make a habit of this ultimately end up deceiving only themselves.\n\nThe flipside: they\xe2\x80\xa6 https://t.co/ulomqiOn6N'
b'1040610015973916672',09/14/2018,b'Some people really seem to be incapable of transcending tribalism. https://t.co/MyJ0K0GLy8'
b'1040609189146632192',09/14/2018,"b""There may be a few exceptions, but I can't think of too many folks I know actively working on Bitcoin (and in parti\xe2\x80\xa6 https://t.co/eu4cCt5mom"""
b'1040606500388057088',09/14/2018,b'@sabotagebeats @pierre_rochard Insightful criticism is very welcome.\n i.e. a levelheaded description of concerns.\xe2\x80\xa6 https://t.co/ESCt3vTVFg'
b'1040601334364491778',09/14/2018,b'Descriptive: your coin is a shitcoin and this is why...\n\nPrescriptive: you should not be allowed to have your shitc\xe2\x80\xa6 https://t.co/dbJk52upIq'
b'1040539256299544576',09/14/2018,b'@michaelfolkson @lucas_lclc @marco_peereboom @derose @mikeinspace Bitcoin Core has a very strict policy of not doin\xe2\x80\xa6 https://t.co/YwZTAtgMPJ'
b'1040538918393802752',09/14/2018,b'@michaelfolkson @lucas_lclc @marco_peereboom @derose @mikeinspace The fact that codebases must not only stay in con\xe2\x80\xa6 https://t.co/7N2aq3GVo7'
b'1040538255807012864',09/14/2018,"b'@michaelfolkson @lucas_lclc @marco_peereboom @derose @mikeinspace If they fall out of consensus, it is important fo\xe2\x80\xa6 https://t.co/flyXogmxSu'"
b'1040537991968522240',09/14/2018,"b'@michaelfolkson @lucas_lclc @marco_peereboom @derose @mikeinspace It is quite challenging, indeed. I have used othe\xe2\x80\xa6 https://t.co/1BG1yIMIzv'"
b'1040464342217445377',09/14/2018,b'@LDNBitcoinDevs @starkness @adam3us @TheBlueMatt @lopp @kanzure @peterktodd @LarryBitcoin @evoskuil I would love to\xe2\x80\xa6 https://t.co/9Vyd3yJLbG'
b'1040462383682994176',09/14/2018,"b""@coffeelance @LukeDashjr Probably because they have no idea how it works and aren't the ones paying for it."""
b'1040454810758144000',09/14/2018,"b'RT @blueskiesandbtc: @zackvoell @pierre_rochard @lewrockwell Bitcoin requires understanding multiple disciplines in order to appreciate it,\xe2\x80\xa6'"
b'1040447398571466752',09/14/2018,b'RT @dailystoic: https://t.co/cxHchsyO6D'
b'1040440003287932928',09/14/2018,"b""Perhaps the two most damaging blockchain myths:\n\n1) There's a group that can unilaterally change consensus rules de\xe2\x80\xa6 https://t.co/atwLcUoAWl"""
b'1040429643982024704',09/14/2018,"b'@michaelfolkson @lucas_lclc @marco_peereboom @derose @mikeinspace Meanwhile, anyone from the public can buy a stake\xe2\x80\xa6 https://t.co/Xq5YzsDFj4'"
b'1040427495051280384',09/14/2018,"b'@michaelfolkson @lucas_lclc @marco_peereboom @derose @mikeinspace Also, do not confuse technical advice with politi\xe2\x80\xa6 https://t.co/uoOUwbwOpC'"
b'1040426304581951488',09/14/2018,"b""@michaelfolkson @lucas_lclc @marco_peereboom @derose @mikeinspace For the record I've never held this view."""
b'1040298836571242496',09/13/2018,b'@Melt_Dem Note: I have been offered reimbursement for flights and hotels. But no conference organizer has offered me a 100000% ROI.'
b'1040296685455388672',09/13/2018,b'@Melt_Dem You mean there are people who get paid to travel to crypto conferences?!?! Damn...and all this time I was\xe2\x80\xa6 https://t.co/N3MrnRFXws'
b'1040274153205653505',09/13/2018,b'@Edward_Giraffe @coin_artist @bradmillscan @coinyeezy @jimmysong As long as the protocol upgrades remain backward-c\xe2\x80\xa6 https://t.co/dHHmXVs727'
b'1040261622298800129',09/13/2018,b'@coin_artist @bradmillscan @coinyeezy @jimmysong SegWit is an enabling tech lower in the protocol stack. Other than\xe2\x80\xa6 https://t.co/QCsH1ufNGT'
b'1040245207370031104',09/13/2018,"b'RT @arjunblj: A friend, @davealevine (@paranoidbull) often says: \xe2\x80\x9cProgress is inevitable, but cycles matter.\xe2\x80\x9d\n\nMaintaining indefinite optim\xe2\x80\xa6'"
b'1040242229913309184',09/13/2018,"b""@coin_artist @bradmillscan @coinyeezy @jimmysong FWIW, I don't consider it a sufficiently important issue to do muc\xe2\x80\xa6 https://t.co/gAqJai5Omy"""
b'1040239183552540672',09/13/2018,b'@coin_artist @bradmillscan @coinyeezy @jimmysong I suggested making it more sexy by using the prefix btc instead of\xe2\x80\xa6 https://t.co/V8IF4xqTLf'
b'1040231761479958528',09/13/2018,b'@coin_artist @bradmillscan @coinyeezy @jimmysong *hash collision resistance'
b'1040231182317875200',09/13/2018,"b'@coin_artist @bradmillscan @coinyeezy @jimmysong For advanced regular users, native SegWit addresses offer stronger\xe2\x80\xa6 https://t.co/cyVxAw4XBu'"
b'1040230317091684352',09/13/2018,b'@coin_artist @bradmillscan @coinyeezy @jimmysong The main benefit of SegWit from a usability standpoint is the mall\xe2\x80\xa6 https://t.co/wO9TmpQ19c'
b'1040185773557997573',09/13/2018,b'@MrHodl Working with a blockchain that does not provide provable scarcity and permissionless transfer is either cri\xe2\x80\xa6 https://t.co/8qEjmg9ts2'
b'1040173144085082113',09/13/2018,b'Working with a blockchain is a serious pain in the ass. It is extremely unforgiving and very hard to make live impr\xe2\x80\xa6 https://t.co/fDnRhHXPJl'
b'1040171963887575041',09/13/2018,b'@udiWertheimer @_Kevin_Pham ^ THIS. Working with a blockchain is a pain in the ass. If we knew a better way to crea\xe2\x80\xa6 https://t.co/zW87pYn1RY'
b'1040159658202329090',09/13/2018,"b'@coin_artist @jimmysong SegWit addresses can either be native or wrapped in a pay-to-script-hash. So technically, t\xe2\x80\xa6 https://t.co/zcPwVNVehL'"
b'1039802993812488192',09/12/2018,"b'@BTC1W Respectful dialog is desirable. But sometimes you just have to tell it like you see it...and if others get easily offended, too bad.'"
b'1039801363369062400',09/12/2018,"b""@BTC1W There will always be people trying to divide us. If a coin's incentive structures do not hold under such cir\xe2\x80\xa6 https://t.co/C2xgYBl36t"""
b'1039798578007293952',09/12/2018,b'@thechaz @BittyCryptonius It seems many people seriously struggle to grasp this basic concept.'
b'1039798471572647937',09/12/2018,b'@thechaz @BittyCryptonius The important datum is not how the network performs given current volume but how it perfo\xe2\x80\xa6 https://t.co/ggEyCTvfvc'
b'1039740592488677376',09/12/2018,b'@YangVentures Fundamentally what we seem to really want is a provably scarce digital asset whose scarcity can be ch\xe2\x80\xa6 https://t.co/1OKgw5WGFA'
b'1039738043807277056',09/12/2018,"b""@YangVentures I have not. Interesting research, but a coin's incentive structures involve far more than just the te\xe2\x80\xa6 https://t.co/MiTnFp2wNs"""
b'1039727009948004352',09/12/2018,"b'If something comes around that better solves the problems Bitcoin attempts to solve, I will gladly adopt it. I have\xe2\x80\xa6 https://t.co/FVS7CZLcmf'"
b'1039718972461961218',09/12/2018,b'@SMKainkaryam @prestonjbyrne @ofnumbers Indeed. I have no idea why he would want to put himself into that\nlist. His\xe2\x80\xa6 https://t.co/YOhGCoXjbC'
b'1039718448811597824',09/12/2018,"b""@CryptoCecil @pierre_rochard Let's just say I am not even 100% convinced that Bitcoin's incentive structures will h\xe2\x80\xa6 https://t.co/EWDt4qoyqJ"""
b'1039712973017640966',09/12/2018,"b'We\'re all human. Given specific incentives, the moral hazard is always there regardless of who is ""in charge.""'"
b'1039712354039033856',09/12/2018,b'The right incentive structures will tend to promote higher coin value and usage. The wrong incentive structures wil\xe2\x80\xa6 https://t.co/yZzmQuczXU'
b'1039711371024166914',09/12/2018,"b""Pointing out fundamental problems with a coin's incentive structures is not arrogance. It is an attempt to educate\xe2\x80\xa6 https://t.co/X4Dsx3fxP7"""
b'1039710010303901696',09/12/2018,b'@CannonsCall @prestonjbyrne @Nouriel @paulkrugman @RobertJShiller @ofnumbers ^ this'
b'1039708063899377665',09/12/2018,b'@prestonjbyrne @Nouriel @paulkrugman @RobertJShiller @ofnumbers The people you cite do not seem to be able to disti\xe2\x80\xa6 https://t.co/ncWMggXos8'
b'1039707723590381569',09/12/2018,b'@prestonjbyrne @Nouriel @paulkrugman @RobertJShiller @ofnumbers He clearly did not lose 96% in Bitcoin (unless he w\xe2\x80\xa6 https://t.co/2NDMK0LKbB'
b'1039633828539584512',09/11/2018,b'@midmagic Then see it as an opportunity to teach others.'
b'1039608795100413953',09/11/2018,b'Let shitcoins fight other shitcoins. Bitcoin is out on a much bigger hunt.'
b'1039604333262778369',09/11/2018,"b""Don't look at shitcoins as competition. Look at them as an opportunity to learn from others' mistakes."""
b'1039352816806940672',09/11/2018,"b""If you want amusement from a sea lion, don't try debating it. Get it to do tricks by throwing fish at it."""
b'1039292509954789377',09/10/2018,b'There are times that call for diplomacy...and there are times that do not. https://t.co/voR9VrXKXg'
b'1039290642357084160',09/10/2018,b'@ducatur @brianchoffman There will always be kindergarten around us. Not everyone needs to learn to be professional. Rise above it.'
b'1039284050500804609',09/10/2018,b'@jimmysong Stop giving bullshit artists a stage and respectability.'
b'1039280961765036033',09/10/2018,"b""@brianchoffman There's a lot more to crypto than people fighting over mics and yelling at each other. I recommend j\xe2\x80\xa6 https://t.co/ojpyzH6dcP"""
b'1039262933480423424',09/10/2018,"b""@Melt_Dem @GeminiDotCom It's a testament to the fact the existing regulatory environment has become so pervasive an\xe2\x80\xa6 https://t.co/FQRy6fJZDm"""
b'1039250757952753664',09/10/2018,b'What Bitcoin Minimalism is like:\nhttps://t.co/JEmoK01fEm\n\n(Spoiler alert: you win in the end)'
b'1038973196257480704',09/10/2018,b'\xf0\x9f\xa4\xa3 https://t.co/friagAV8f2'
b'1038873911616667648',09/09/2018,b'@derose Tools are usually designed for a specific purpose. Sometimes they have unexpected uses as well. No tool fix\xe2\x80\xa6 https://t.co/0dgiDUkkxB'
b'1038860734652809217',09/09/2018,"b'In my view, cryptocurrency is about the separation of money and state, not about the abolition of the state.\n\nThe a\xe2\x80\xa6 https://t.co/m6eCngICi0'"
b'1038608566561595392',09/09/2018,"b""RT @nlw: @eric_lombrozo @ladislavtweet @Melt_Dem This second point - that it's really NOT in the incentive for most early projects to have\xe2\x80\xa6"""
b'1038591930240618496',09/09/2018,b'@ladislavtweet @Melt_Dem @nlw Which could also become a serious liability for the startup since it allows much larg\xe2\x80\xa6 https://t.co/mYaXsnG1kQ'
b'1038590510741434370',09/09/2018,"b""@ladislavtweet @Melt_Dem @nlw Plus equity investors typically have legal rights and don't depend on the whims of an\xe2\x80\xa6 https://t.co/MtuZhRvE53"""
b'1038566748776095744',09/08/2018,b'@CryptoChef_ @Melt_Dem @nlw Aye...'
b'1038565511737397249',09/08/2018,"b""@Melt_Dem @nlw If you were also responsible for making false claims that led to market distortions I'd argue it's v\xe2\x80\xa6 https://t.co/5DgQR3NiJZ"""
b'1038197371249647616',09/07/2018,b'@theonevortex @kyletorpey @AriDavidPaul @sajmathieu @doniali4 @StopAndDecrypt @Ragnarly @brucefenton @pyskell\xe2\x80\xa6 https://t.co/bER9fy877z'
b'1038194713071837184',09/07/2018,b'@theonevortex @AriDavidPaul @sajmathieu @doniali4 @StopAndDecrypt @Ragnarly @brucefenton @pyskell @pierre_rochard\xe2\x80\xa6 https://t.co/tAMQtxkr1x'
b'1037842494359187457',09/06/2018,b'@BobLoukas @brucefenton @AriDavidPaul @pierre_rochard @theonevortex @Ragnarly @pyskell @sajmathieu @stephanlivera\xe2\x80\xa6 https://t.co/WbSpzM5VnX'
b'1037840742020874240',09/06/2018,b'@brucefenton @BobLoukas @AriDavidPaul @pierre_rochard @theonevortex @Ragnarly @pyskell @sajmathieu @stephanlivera\xe2\x80\xa6 https://t.co/yANKyhE65B'
b'1037839702332588032',09/06/2018,b'@brucefenton @BobLoukas @AriDavidPaul @pierre_rochard @theonevortex @Ragnarly @pyskell @sajmathieu @stephanlivera\xe2\x80\xa6 https://t.co/YK2eAT7Gmj'
b'1037831819071184896',09/06/2018,b'@BobLoukas @brucefenton @AriDavidPaul @pierre_rochard @theonevortex @Ragnarly @pyskell @sajmathieu @stephanlivera\xe2\x80\xa6 https://t.co/c1zbn6hlra'
b'1037831400789921792',09/06/2018,b'@BobLoukas @brucefenton @AriDavidPaul @pierre_rochard @theonevortex @Ragnarly @pyskell @sajmathieu @stephanlivera\xe2\x80\xa6 https://t.co/QuOLJd2KB4'
b'1037830326645444614',09/06/2018,b'@JaEsf @AriDavidPaul @pierre_rochard @brucefenton @theonevortex @Ragnarly @pyskell @sajmathieu @stephanlivera\xe2\x80\xa6 https://t.co/WJZB8YgSFq'
b'1037825841705570304',09/06/2018,b'@BobLoukas @brucefenton @AriDavidPaul @pierre_rochard @theonevortex @Ragnarly @pyskell @sajmathieu @stephanlivera\xe2\x80\xa6 https://t.co/7l2diftk1U'
b'1037820797652328448',09/06/2018,b'@Ragnarly @StopAndDecrypt @brucefenton @theonevortex @AriDavidPaul @pyskell @pierre_rochard @sajmathieu\xe2\x80\xa6 https://t.co/wtid9bDQpa'
b'1037816928260112384',09/06/2018,b'@brucefenton @AriDavidPaul @pierre_rochard @theonevortex @Ragnarly @pyskell @sajmathieu @stephanlivera\xe2\x80\xa6 https://t.co/10lnozXL4G'
b'1037816232680906753',09/06/2018,b'@brucefenton @AriDavidPaul @pierre_rochard @theonevortex @Ragnarly @pyskell @sajmathieu @stephanlivera\xe2\x80\xa6 https://t.co/wOywAxC4rb'
b'1037815247657005061',09/06/2018,b'@brucefenton @AriDavidPaul @pierre_rochard @theonevortex @Ragnarly @pyskell @sajmathieu @stephanlivera\xe2\x80\xa6 https://t.co/ilMB2N2Dt2'
b'1037814186045132800',09/06/2018,b'@brucefenton @AriDavidPaul @pierre_rochard @theonevortex @Ragnarly @pyskell @sajmathieu @stephanlivera\xe2\x80\xa6 https://t.co/LESvCZP485'
b'1037813720368332800',09/06/2018,b'@brucefenton @AriDavidPaul @pierre_rochard @theonevortex @Ragnarly @pyskell @sajmathieu @stephanlivera\xe2\x80\xa6 https://t.co/f5cODZszbF'
b'1037813527866527744',09/06/2018,b'@brucefenton @AriDavidPaul @pierre_rochard @theonevortex @Ragnarly @pyskell @sajmathieu @stephanlivera\xe2\x80\xa6 https://t.co/TC901rzJhP'
b'1037810741493919744',09/06/2018,b'@AriDavidPaul @pierre_rochard @brucefenton @theonevortex @Ragnarly @pyskell @sajmathieu @stephanlivera\xe2\x80\xa6 https://t.co/VmTen1jYsD'
b'1037809558461116416',09/06/2018,b'@AriDavidPaul @pierre_rochard @brucefenton @theonevortex @Ragnarly @pyskell @sajmathieu @stephanlivera\xe2\x80\xa6 https://t.co/Wk96K5pYJ0'
b'1037796972881559552',09/06/2018,b'@AriDavidPaul @pierre_rochard @brucefenton @theonevortex @Ragnarly @pyskell @sajmathieu @stephanlivera\xe2\x80\xa6 https://t.co/tRXKYA4SzL'
b'1037795221688336385',09/06/2018,b'@AriDavidPaul @pierre_rochard @brucefenton @theonevortex @Ragnarly @pyskell @sajmathieu @stephanlivera\xe2\x80\xa6 https://t.co/yoEsf0StKh'
b'1037794924014362624',09/06/2018,b'@AriDavidPaul @pierre_rochard @brucefenton @theonevortex @Ragnarly @pyskell @sajmathieu @stephanlivera\xe2\x80\xa6 https://t.co/ZNf2auW2vM'
