id,created_at,text
b'1012003934687416323',06/27/2018,b'This is huge! Janus is a hero. Teachers beat back the unions. Teachers win on free speech. Now about those back due\xe2\x80\xa6 https://t.co/oY7uGVx7lG'
b'1010284552948994049',06/22/2018,b'Quantum computing opens up a new future for us. Check out Rigetti Rigetti Computing https://t.co/2eOLchnLKy https://t.co/2eOLchnLKy'
b'1010280489645682689',06/22/2018,b'This is interesting and expected. https://t.co/xIZ560MHYR https://t.co/xIZ560MHYR'
b'1009832799791181826',06/21/2018,b'Two jetpacks in the air at the same time! : https://t.co/OdnrqfJXGb https://t.co/vCsgFlZgem'
b'1009448781035732992',06/20/2018,b'How awesome is this. Finless Foods produces fish without fish. Vegan approved. https://t.co/b0GEtfO5YJ https://t.co/b0GEtfO5YJ'
b'1007767668210962432',06/15/2018,b'New twitter handle @yesCal3. And answers to some tough questions. #cal3 #yescal3 #betterinthrees\xe2\x80\xa6 https://t.co/zHN0MMK2u2'
b'1007428638822813703',06/15/2018,b'How I got into Bitcoin-speech at Decentralize. https://t.co/6UjyOCFyoy https://t.co/6UjyOCFyoy'
b'1007417903644397568',06/15/2018,b'Speech at Collision with the awesome John Chambers in case you missed it. https://t.co/dcyNgxqDI0. https://t.co/LEZNhsuDvL'
b'1007242776201834497',06/14/2018,b'We are on the ballot in November! @votecal3 will allow us the opportunity to vote for a fresh reboot to CALIFORNIA\xe2\x80\x99\xe2\x80\xa6 https://t.co/aV0NZoxBv0'
b'1006577534065172480',06/12/2018,b'Still #bitcoin #bullish https://t.co/Ag3nnVSk0e https://t.co/Ag3nnVSk0e'
b'1005174221310431232',06/08/2018,b'Most fun interview ever with Adryenn Ashley #entrepreneur #bitcoin # entrepreneur https://t.co/MiCbZyHs0K https://t.co/3aFad6q9U0'
b'1005149048029024256',06/08/2018,"b'By popular demand, here is my a cappella version of the hot new song, ""Bitcoin Hustle."" https://t.co/oOgEYqkmLG https://t.co/oOgEYqkmLG'"
b'1005120083247628289',06/08/2018,b'Nice short video on #cal3. Opportunity to start fresh with three Californias. https://t.co/RekQ0hGOAR'
b'1004832897268936705',06/07/2018,"b'Commencement speech for USC Marshall School. I think I went on too long, but you can break watch a few sections.\xe2\x80\xa6 https://t.co/nos0GXCPk5'"
b'1004821394142760962',06/07/2018,"b'This was a fun interview with my son, Adam Draper. David Siemer handles the onslaught well. https://t.co/XGEB8FCxaK https://t.co/XGEB8FCxaK'"
b'1004781353223761920',06/07/2018,b'This was a nice reaction to my SVOD presentation. https://t.co/HD2QL4fBMF https://t.co/HD2QL4fBMF'
b'1004497498465918976',06/06/2018,b'This should be fun. Live now! https://t.co/QC0fyCwQsS'
b'1002663522785021958',06/01/2018,b'Good to know someone was listening. https://t.co/WrcOahhtG6 https://t.co/WrcOahhtG6'
b'1002613564203552770',06/01/2018,b'Bitcoin rap starts at minute 17.30 https://t.co/uxDLL96XHG https://t.co/uxDLL96XHG'
b'1002602817192906752',06/01/2018,"b'Interview with my brilliant former partner, Steve Jurvetson https://t.co/84uDdlZLLQ https://t.co/84uDdlZLLQ'"
b'1001949549651513345',05/30/2018,b'Searching for an executive assistant to work with Karen and me. Send resume to Karen@draper.vc'
b'999549098096197632',05/24/2018,b'#bitcoin interview.  Great event. High excitement around #blockchain. https://t.co/RLwS6Ljw8O https://t.co/RLwS6Ljw8O'
b'999470179858960385',05/24/2018,b'https://t.co/8guFEtYJt8 https://t.co/8guFEtYJt8'
b'999364360211320832',05/23/2018,b'Want a build a company this summer? check out @draper_u alums @PatrickXDai (@QtumOfficial $5B) and Shurbhi Sarna $2\xe2\x80\xa6 https://t.co/i293CiJ5G4'
b'997626226641653760',05/18/2018,b'I will accept bitcoin for This: gorgeous apartment we owned in the SF marina. Check it out. https://t.co/YCrnMeBERo https://t.co/YCrnMeBERo'
b'997618905471422464',05/18/2018,b'Selling a gorgeous apartment we owned in the SF marina. Check it out. https://t.co/YCrnMeBERo https://t.co/YCrnMeBERo'
b'995875810836918272',05/14/2018,"b'Worth reading. I like the lifeguard analogy. Even better, the SEC should, like doctors, do no harm.\xe2\x80\xa6 https://t.co/2OCFzD7ONv'"
b'994668894454501376',05/10/2018,b'This is unbelievable. CNBC asked me to talk about https://t.co/1Hw45KevDr on the\xe2\x80\xa6 https://t.co/iFlYu3Nwk8'
b'994065927707791360',05/09/2018,"b""Beyond excited to back Shane Ninai, Ledger Atlas, the O'Neill/Abel Government of PNG and MP Rainbo Paita to create our first crypto zone!"""
b'994065510278090752',05/09/2018,b'New virtual government coming soon to an island near you.. https://t.co/nbUyCoZxfS https://t.co/nbUyCoZxfS'
b'994045811011993601',05/09/2018,b'In case you missed it. https://t.co/zZ5Cv39JUO https://t.co/zZ5Cv39JUO'
b'993522760973537280',05/07/2018,b'Interview. Epic. https://t.co/CFgcnP5Z2R https://t.co/CFgcnP5Z2R'
b'992882432712953856',05/05/2018,b'Collision interview. Fun with John Chambers. #johnchambers https://t.co/KqsxGF6SDm https://t.co/6ew1u0c5KU'
b'992881524394504192',05/05/2018,b'Fun podcast interview with Sara and Rachel #bitcoin #blockchain https://t.co/5YaP4r2F2b https://t.co/5YaP4r2F2b'
b'992879959789092864',05/05/2018,b'Forbes interview. #bitcoin #blockchain https://t.co/WS5AjgTgl9 https://t.co/WS5AjgTgl9'
b'992869731790041089',05/05/2018,b'There is someone posing as me on Facebook and Instagram. We are trying to block him as fast as we can. Just know th\xe2\x80\xa6 https://t.co/WZbuLtrHwj'
b'990004481847947265',04/27/2018,b'Spoke at Stanford last night. https://t.co/t6aEyfbzNv https://t.co/t6aEyfbzNv'
b'990000350718496769',04/27/2018,b'More on the fun The Adam Smith Society Bitcoin debate. https://t.co/rRnOcEMDc5 https://t.co/rRnOcEMDc5'
b'989999381125451782',04/27/2018,b'Why decentralize? Competitive governance and other thoughts. https://t.co/BjP5dt9F24 https://t.co/BjP5dt9F24'
b'989998169223200768',04/27/2018,"b'From the bitcoin ""debate."" https://t.co/TuYFp8m9pz https://t.co/TuYFp8m9pz'"
b'989988452509933568',04/27/2018,b'Watch this if you want to solve your email problems and get and exchange crypto when you do it.\xe2\x80\xa6 https://t.co/q6Usc4bwum'
b'988874515567562752',04/24/2018,"b""Possibly the argest women's business plan competition now! https://t.co/Ysy6ue1vu6 https://t.co/Ysy6ue1vu6"""
b'988870252011360259',04/24/2018,b'Article about the debate I was able to participate in with IntelligenceSquared. https://t.co/PEolbPz0Uq https://t.co/PEolbPz0Uq'
b'988865309456158721',04/24/2018,"b'Another jerk is pretending to be me on Twitter. He is suggesting you pay him to mine bitcoin. If someone is, please\xe2\x80\xa6 https://t.co/IzzxxTT2zT'"
b'988811212984061954',04/24/2018,b'Credo puts a value on email attention. CredoEx helps users easily realize that value.  https://t.co/4uFS7QECWt https://t.co/lTY7vLEeDw'
b'988108391779155968',04/22/2018,b'Serious interview. #bitcoin #blockchain #government #SEC\nhttps://t.co/KQxmrzjYff https://t.co/KQxmrzjYff'
b'988093901054525440',04/22/2018,b'https://t.co/Mlc0phmRkz Fun to see what the #bitcoin #bitcoinhustle inspired. https://t.co/Mlc0phmRkz'
b'988065556963233792',04/22/2018,"b'Free Livestream Crypto Roundtable with @TimDraper, @JimmySong and @KyleSamani on the Value of Blockchain Networks -\xe2\x80\xa6 https://t.co/46G2LjYGHT'"
b'988058989127708678',04/22/2018,b'This was a kick #bitcoin https://t.co/1N6NI6ASgo https://t.co/1N6NI6ASgo'
b'987419915547234305',04/20/2018,b'The https://t.co/1Hw45KevDr movement has begun. Volunteers welcome. https://t.co/mJmv5Z4Z4W https://t.co/mJmv5Z4Z4W'
b'987118945105793029',04/20/2018,b'Apparently 9 out of 10 Sacramento bureaucrats are against https://t.co/1Hw45KevDr. No surprise there as they desper\xe2\x80\xa6 https://t.co/SF7u6P6Rcb'
b'987103364545626112',04/19/2018,b'You will laugh. You will cry. Watch this. https://t.co/PFkeNtMLoc https://t.co/PFkeNtMLoc'
b'986852723529322496',04/19/2018,b'It is so simple. Free markets equal prosperity. Freedom is awesome. https://t.co/oBg8CbHfIm https://t.co/oBg8CbHfIm'
b'986743942614937600',04/18/2018,b'What a party!\nhttps://t.co/6sduLP7xJs https://t.co/6sduLP7xJs'
b'985327316413894656',04/15/2018,b'Bancor interview. https://t.co/hOi1YvX6kc https://t.co/hOi1YvX6kc'
b'985326162175053824',04/15/2018,b'Interview with Cryptobeadles. https://t.co/FrsT9NmdbC https://t.co/FrsT9NmdbC'
b'985262794730885121',04/14/2018,"b'Here is the song and the prediction. Go ahead, laugh.\nhttps://t.co/J0dOs5FhbO https://t.co/J0dOs5FhbO'"
b'984854925552254977',04/13/2018,b'Oops! I predicted $250k in 2022. My tweet last night was missing a zero. $250k is the number!'
b'984742001148157952',04/13/2018,b'Serious winds (of change) at our block (chain) party last night. Predicting bitcoin at $25k by 2022.'
b'984172697965023232',04/11/2018,b'Good interview. https://t.co/SB4aRc0oVY'
b'983884114569900033',04/11/2018,b'Happy to be working with Republic on the MeetTheDrapers show crowdfunding. Entrepreneurs can get funding from the v\xe2\x80\xa6 https://t.co/gsNK9kJWYW'
b'983714347254992897',04/10/2018,b'Light touch government beats regulatory heavy-handedness every time. Freedom=prosperity. Heavy regulation= poverty. https://t.co/B2yfzibboM'
b'981568658202701824',04/04/2018,b'Big opportunity to learn about the Blockchain and bitcoin/crypto. https://t.co/v0JXjX2SIy'
b'981568390065143808',04/04/2018,b'RT @drapervc: Calling Seed stage founders. Join us for our Enterprise Sales workshop https://t.co/pshhHzUU7r'
b'977680093605634048',03/24/2018,"b'RT @draper_u: Need an introduction to tokens and token models? @PatrickXDai, founder of @QtumOfficial, will be speaking the Executive Block\xe2\x80\xa6'"
b'977562529277898753',03/24/2018,"b'Also, the USA should re-enter discussions with the TPP instead of adding billions in tariffs to other countries. Fr\xe2\x80\xa6 https://t.co/g7cJrjKonp'"
b'977561609894809601',03/24/2018,"b'Shares of a fixed amount, not an unlimited amount of dollars!'"
b'977561370655907841',03/24/2018,b'The USA gets less competitive as we spend more on special interests. Pork barreling should not be additive. It shou\xe2\x80\xa6 https://t.co/eK1I8DL2yL'
b'977560490254766080',03/24/2018,b'Congress should have to make trade offs just like the rest of us do. Congressional spending is out of control!'
b'977560065933758465',03/24/2018,"b'So, if they want to spend more on defense, they have to spend less on health care. Right now, all they do is raise\xe2\x80\xa6 https://t.co/947Z6B0Nn7'"
b'977559694683361287',03/24/2018,"b'The amount of spending by congress should be fixed, and they should only be able to spend a \xe2\x80\x9cshare\xe2\x80\x9d of that money.'"
b'977559400079650816',03/24/2018,"b'Congress\xe2\x80\x99 irresponsible spending. $1.3 trillion in overall spending, which exceeds by $143 billion the spending cap\xe2\x80\xa6 https://t.co/vj2Pr0vlqi'"
b'977254159303966720',03/23/2018,b'Interestg interview on smart cities.  Very differing views here. \nhttps://t.co/f1Rk0BuI8r https://t.co/f1Rk0BuI8r'
b'977253953795584000',03/23/2018,b'Interesting interview on smart cities. https://t.co/f1Rk0BMiZZ'
b'977253220824227842',03/23/2018,"b'What do you think of fractionalized tax, where you pay based on where you live and work? So if you are partially in\xe2\x80\xa6 https://t.co/eo2oAvYzTW'"
b'976941829496094720',03/22/2018,b'And why more women should apply to @draperuniversity and @boost.vc too! https://t.co/3ZfbizGRt9'
b'976939236485156864',03/22/2018,b'It is sad that any bitter ex-employee and a sensationalist writer can destroy the career of a hero. Mrs. Hoke shoul\xe2\x80\xa6 https://t.co/OtiXTlmRG1'
b'975940675899412480',03/20/2018,"b'We are going for three CAs, but at least this sets the tone. @Cal3.com https://t.co/YK0VjWSOTP'"
b'975088687355695105',03/17/2018,b'One of the nicest interviewers I have met. Effective! He got a lot out of me. https://t.co/he63qjKHBb'
b'970357503006408704',03/04/2018,"b'Otter\xe2\x80\x99s new app lets you record, transcribe, search and share your voice conversations. Awesome! I use it all... https://t.co/6y4lr5dyNC'"
b'967566988787834881',02/25/2018,b'\xe2\x80\xa2 My interview on Crypto Token Talk went live this morning. Give it a listen! https://t.co/CbRYgHXqKk https://t.co/x7j5w11uyY'
b'961425224259461120',02/08/2018,b'Go to the bottom of this spotlight: Blockchain boot camp at Draper University April 9-13. https://t.co/raRu3WnFlS https://t.co/TILoyoFA9w'
b'961425132580495360',02/08/2018,b'Go to the bottom of this spotlight: Blockchain boot camp at Draper University April 9-13.... https://t.co/7E0UVI6his'
b'961420083774988289',02/08/2018,"b'Flattering and well written, but not entirely accurate: https://t.co/raRu3WnFlS https://t.co/Rl45cBmTFa'"
b'961419812630089733',02/08/2018,"b'Flattering, and well written, but not entirely accurate:... https://t.co/z5CT4OD4K1'"
b'959600940960681986',02/03/2018,b'Great new documentary on Bitcoin coming out in four days by Bianca Chen. https://t.co/ZFT34gZ44d https://t.co/cbF7zOXo9s'
b'958729324818939904',01/31/2018,b'Good interview with Fortune. https://t.co/iqfdmOWjXC https://t.co/u534ZyZ0qP'
b'958728967032274946',01/31/2018,b'Good interview with Fortune. https://t.co/OgvGDDrSII https://t.co/c5fVBxFB89'
b'958036702144159746',01/29/2018,"b'If any of you see a message from me on Facebook pitching any kind of investment opportunity, it is a fraud. There... https://t.co/4I1vGw4IMq'"
b'957953022939750400',01/29/2018,b'Good Bitcoin article.\nhttps://t.co/RzcET9My8w https://t.co/UEEBabKHBh'
b'957157547873509376',01/27/2018,b'RT @Space__Chain: Join us! Official link is up to CTO @jgarzik\xe2\x80\x99s  24 Jan 630 PM (-8 GMT)  @reddit #AMA  https://t.co/DvI6GMz8Dz @QtumOffici\xe2\x80\xa6'
b'954148797176688640',01/19/2018,"b'With Draper Esprit, we funded Ledger. https://t.co/Vw7dsl9qlY'"
b'954133935709151233',01/18/2018,b'Happy to be investors in Ledger.... https://t.co/tRJZejSU7m'
b'952194506652299264',01/13/2018,"b'Hear my son interview me. We cover Bitcoin, VR, and other family matters. Awesome! If you like his style, join... https://t.co/OGXomIGphH'"
b'952148562217000962',01/13/2018,b'Bitcoin interview with Bloomberg. Last month.... https://t.co/ShNKZUzJhN'
b'952147723683352576',01/13/2018,b'OOps. Interview with Nasdaq here.\n\nhttps://t.co/HR5w3SZb1k https://t.co/MStuNCl6v2'
b'952147398595371008',01/13/2018,b'Interview with Nasdaq.'
b'952147044646338561',01/13/2018,b'This was fun! Nasdaq does it up right there on Broadway. https://t.co/bCTSezzx4R'
b'952146037191430145',01/13/2018,b'Just found this. Running a few months behind on my social media. https://t.co/xTq2nFDZ4k'
b'952143010011275264',01/13/2018,"b'Audio from a series of Bitcoin lectures. Adam Draper, David Siemer and me.... https://t.co/1rOvr9SZy9'"
b'948932007756779521',01/04/2018,b'Leader in the autonomous car world. #draperassociates company. https://t.co/oc7QkT7Pn7'
b'946985863313088512',12/30/2017,b'DVN\xe2\x80\x99s Simon Cook of DRAPER Esprit #1 VC in Europe!... https://t.co/p0hANO80RK'
b'944384020405784576',12/23/2017,b'I like this interview. Advice to become successful.https://t.co/tc5y24CmQW https://t.co/0WuqpFSN6F'
b'944372691779416064',12/23/2017,"b'Starts out a little slow, but might be worth watching.... https://t.co/6FPwsqIfCU'"
b'944299775318425600',12/22/2017,b'Here is the press release.... https://t.co/MLE5jxoBjJ'
b'944298958016401408',12/22/2017,b'I love my job. How awesome is this!... https://t.co/kjRObmjwos'
b'944274903351660544',12/22/2017,b'We go the glitch fixed. It is free now for four more days on Kindle. Spread the word.... https://t.co/CqNhnygRnV'
b'944264044516642816',12/22/2017,b'Bitcoin true believers can confidently ride this volatility out. Global currency demand continues to grow unabated.'
b'944029898561044480',12/22/2017,b'Weird. On all my devices it says \xe2\x80\x9cRead for Free\xe2\x80\x9d https://t.co/qylEnSFnnS'
b'943599946409955329',12/20/2017,b'I wrote a book. Free on Kindle for 3 days. Click here now to get it. Tell your contacts.... https://t.co/UJLP9j0EYy'
b'943565421592051713',12/20/2017,b'Daughter Jesse just annocunced the closing of her Halogen Ventures VC fund.... https://t.co/AxngOBDoLp'
b'943524032657412097',12/20/2017,b'Great coverage from beautiful Argentina.... https://t.co/LGqb5tsHvy'
b'942807109548339200',12/18/2017,b'Great article! Read it and understand what Bitcoin means to us.... https://t.co/QS97VKXzPw'
b'942136660590039045',12/16/2017,b'Spoke to a group about Bitcoin. https://t.co/NeLBx34r0F https://t.co/uV8XL4yARY'
b'942089362782736385',12/16/2017,b'Lift99 has a Draper Room. I am honored. #competitivegovernance... https://t.co/TxYI7Wk6Jb'
b'936725651343757312',12/01/2017,b'Discussing virtual governance with President Mauricio Macri of Argentina. https://t.co/nJF29UpRmK'
b'936630403552727040',12/01/2017,b'Launching Draper Cygnus in Buenos Aires.... https://t.co/6cm35OjNvC'
b'936408580537819137',12/01/2017,b'@natandalex Schmoke is game.'
b'936408416892764160',12/01/2017,b'RT @QaasimOfficial: @davidjulevi @natandalex We gotta do this NBB reunion thing for 2018 y\xe2\x80\x99all. Deadass. \xf0\x9f\x92\xaa\xf0\x9f\x8f\xbd'
b'935224088909438976',11/27/2017,b'We are close. Now the question: how high is up!... https://t.co/arxwX5j49S'
b'934828706282872832',11/26/2017,"b'MeetTheDrapers, a SharkTank where viewers can also invest. Naveen Jain is our guest judge. https://t.co/KVw7BpE8PU'"
b'934827721665921024',11/26/2017,b'This is fun. MeetTheDrapers is a \xe2\x80\x9cShark Tank\xe2\x80\x9d where viewers can actually invest in the companies. See Naveen Jain... https://t.co/s4rFYgGXsn'
b'934826405933719552',11/26/2017,b'Sling TV - Watch Live TV Programming Any Time and Anywhere https://t.co/tOvniRlYoT'
b'933838860533956608',11/23/2017,"b'RT @AdamDraper: Special @BoostVC #Podcast for #Thanksgiving with my dad, @TimDraper. Have a good listen and a Happy Turkey Day!! \n\nhttps://\xe2\x80\xa6'"
b'932461846975696897',11/20/2017,b'Chapter four of my book. Click the link:... https://t.co/260aU5Zapl'
b'931304694130937857',11/16/2017,b'Join me in helping out Bizworld. https://t.co/QN3P85t5kF'
b'929679817372418048',11/12/2017,"b'Chapter 3 of my book. Enjoy it, experience it, or edit it.... https://t.co/0yvGmrMROF'"
b'929371929575698433',11/11/2017,b'Anyone speak Russian?... https://t.co/DzlwGUBhIj'
b'928805557078757376',11/10/2017,b'Draper Associates just hired a hotshot new analyst.... https://t.co/JOvsOL3ekL'
b'926909644034813952',11/04/2017,b'Chapter two of my book. Enjoy!... https://t.co/v1SPoIVKGM'
b'926441896578228224',11/03/2017,b'For those of you who speak Korean https://t.co/EnjkwKSddO https://t.co/68wxc6KKd8'
b'924303811975327745',10/28/2017,b'Very exciting to see @SwapyNetwork going after cheaper credit and student loans. Clever solution.'
b'924079981109678080',10/28/2017,b'I wrote a book. The first chapter is here. I hope you like it.... https://t.co/edT9z3407O'
b'923996737374584832',10/27/2017,"b'Attend Harvard for 4 years. May get a job. Attend Draper University 7 weeks, create 3 jobs.... https://t.co/NiHFTL7hbc'"
b'920519662034673665',10/18/2017,b'World Knowledge Forum in Seoul was awesome. Here was my interview there.... https://t.co/P82axk7buI'
b'920518400836816896',10/18/2017,b'Fun interview in Seoul at the @wkforum. Mostly Bitcoin. https://t.co/ea5fiSBQBO'
b'917801417661931521',10/10/2017,"b""Meet the Draper's https://t.co/mDSGAp3rBM"""
b'916080028449882112',10/05/2017,b'My son Adam wrote this. It is very thoughtful--re Vegas.\nhttps://t.co/ouGcGJG8i2 https://t.co/fJ45z4MYF0'
b'915193502497087494',10/03/2017,"b'Oops. Misspelled de Tocqueville. Anyway, thank you to the Independent Institute for the award for my freedom work.'"
b'915001088956235777',10/02/2017,"b""Winning the D'Toqueville award for freedom with North Korean escapee and Nobel prize winner. Wow!... https://t.co/XvTjv8YDLa"""
b'913251109740748806',09/28/2017,b'https://t.co/ouwpeqOcNc'
b'912898794395783168',09/27/2017,b'Go from inspiration to implementation with Creativity Rules by @tseelig:... https://t.co/BstttGzMAH'
b'912039127326932992',09/24/2017,"b'I think they meant to say, ""California state government is officially a dinosaur."" #sixcalifornias... https://t.co/qAroIFOUud'"
b'912037100660199424',09/24/2017,b'This is almost too easy. California declared a state dinosaur today. Our state needs to move out of the Stone... https://t.co/q9vy10EWzS'
b'910220983381798912',09/19/2017,b'Fear is the mind killer. Embrace Bitcoin... https://t.co/DaIXVLNPvV'
b'910218679534551040',09/19/2017,"b""Son Adam Draper's podcast: Bitcoin, VR, Exoskeletons and Ironman suits.... https://t.co/QncnbzXfvY"""
b'910003379329306624',09/19/2017,"b'Interesting. A major banker disses Bitcoin publicly, then when the price drops, his firm buys a bunch of it. #cryptoclepto'"
b'908877605645910016',09/16/2017,"b'Entrepreneurs, before you pitch, read this! https://t.co/CEuIUsm8WZ'"
b'908763264573612033',09/15/2017,b'Yestheory is an enlightening show. Here is one on Draper University https://t.co/vVqoiZXkJd... https://t.co/zeykgcTr05'
b'908521258345574400',09/15/2017,b'The deadwood of the Bitcoin ecosystem is leaving now. Our faith in the crypto economy will be well rewarded.'
b'905588941142843392',09/07/2017,"b'My headline would have been different, but they printed my op-ed word for word. After you read the piece, see if... https://t.co/1cXVieGmsD'"
b'905475086911725569',09/06/2017,b'Trying this out. https://t.co/9mbWfqRU2q'
b'904745066660593664',09/04/2017,b'This is terrific. From one of my students. https://t.co/tkNTRisAt4'
b'904712523626229761',09/04/2017,"b""The future is crypto. Let's help everyone understand it's importance to the entire world."""
b'904699082865872897',09/04/2017,b'This is a good example of a government being clueless about the importance of new technology to their country.... https://t.co/rDlqdZfFZY'
b'903381339650482177',08/31/2017,b'Freedom!... https://t.co/tbk5pPefG3'
b'901202875862237184',08/25/2017,"b'I just got targeted by a Satoshi fake. He was very convincing, and wasted a lot of my time. Could have been much worse. Watch out!'"
b'898863134852743168',08/19/2017,b'I am offering Californians an opportunity to break the government monopoly in California again. Three states will... https://t.co/XmoG1bDa2U'
b'898854439951278081',08/19/2017,b'My island is number one! Check out Lupita Island. Worth going to Africa for.... https://t.co/Vgd0GCsDyS'
b'898600502186827776',08/18/2017,b'Robot brains. So awesome. https://t.co/p5TYPczgoK'
b'898525550314004480',08/18/2017,"b'Before you invest another dollar in China, watch this... https://t.co/eE2aM4cGAW'"
b'898368104924925952',08/18/2017,b'Want to stay up on the latest trends in Civic &amp; Gov Tech? Join us on September 13th for Innovate Your State\xe2\x80\x99s 3rd... https://t.co/ucJRy7FzjY'
b'898168052809740290',08/17/2017,b'On my excitement around Bitcoin and the blockchain: https://t.co/zIZtNWsyrk'
b'892515364273303552',08/01/2017,b'I think this is worth reading. 11 Strategies to Develop an Unshakeable Belief in Yourself https://t.co/mQMVY5mkEQ # via @HuffPostBlog'
b'892113017625862144',07/31/2017,b'Rafael interview. https://t.co/8hR2Ab0D5E'
b'890302797329047552',07/26/2017,b'@iCakedcom https://t.co/BEATl5q3SQ'
b'890263674480336897',07/26/2017,b'RT @draper_u: Join us for our Pitch Day via Livestream! https://t.co/yAP8w3jpWp https://t.co/ni7qPwypU0'
b'890257167919464448',07/26/2017,b'Please visit TimDraper at Facebook for my letter to the SEC regarding ICOs.'
