id,created_at,text
b'829333219657007105',02/08/2017,b'Polkadot for Dummies https://t.co/KgIazktUQ2 thanks to @PaulKohlhaas for a concise summary of Polkadot.'
b'829333080599121921',02/08/2017,"b'Polkadot fan art - courtesy Leonardo F, 5 years. Thanks Leonardo! :) https://t.co/cSComP6MF0'"
b'828255380090281984',02/05/2017,"b'RT @cosmos_hq: Come see both @polkadotnetwork and @cosmos_hq at the first Internet of Blockchains meetup in Berlin, Monday Feb 20! https://\xe2\x80\xa6'"
b'827455404217139200',02/03/2017,b'RT @pkafei: Good talk on the architecture of light chains by @rphmeier from @ParityTech https://t.co/CRLjwvSXIM'
b'822729739723014144',01/21/2017,"b'RT @zooko: Wow!!! I am absolutely amazed by how much cutting-edge new functionality the ""Parity"" Ethereum client just dropped: https://t.co\xe2\x80\xa6'"
b'822119029733265408',01/19/2017,"b'#parity #ethereum 1.5 is out: Multisig wallets, contract deployment, auto-updating, PoA/dev chains, badges &amp; more https://t.co/40twP84Zml'"
b'814103715103862784',12/28/2016,"b""@makerdao 's market working in the latest #parity #ethereum Parity Wallet. https://t.co/TDw5kAnsik"""
b'810589112394805250',12/18/2016,"b'RT @KapplerKen: Best meta-article I\'ve read in a long while and a sorry indictment of British ""Journalism"". https://t.co/7OWhX6V0LP #PostTr\xe2\x80\xa6'"
b'805785729469181952',12/05/2016,b'RT @ethcoreproject: @gavofyork on why and how #blockchain changes the world by the rarest of all intangible assets: #trust. https://t.co/RP\xe2\x80\xa6'
b'803883874283569152',11/30/2016,b'RT @ethcoreproject: Great news: #Ethereum state cleaning is over guys. Warp sync the chain on your #Parity node within ONE minute! @ethereu\xe2\x80\xa6'
b'803197600287571972',11/28/2016,b'RT @ethcoreproject: Join our 1st Parity MeetUp at @agoracollective today or follow it live here: https://t.co/8AO6pfv91R  #blockchain https\xe2\x80\xa6'
b'801928922669678592',11/24/2016,b'Thanks to @buchmanster for pointing out others would like to see #ethereum make better use of the Yellow Paper https://t.co/89yX2BPk5t'
b'800714953615351808',11/21/2016,b'RT @ethcoreproject: Join our first #Parity #MeetUp on Nov 28 at @agoracollective #ethereum #blockchain https://t.co/wgWgYTmfkr'
b'798941649883643904',11/16/2016,b'RT @ethcoreproject: Parity Technologies (#Ethcore) is excited to partner with #Microsoft Azure: #Parity #Ethereum node is available now: ht\xe2\x80\xa6'
b'798843450246340608',11/16/2016,"b'RT @ethcoreproject: Proud to announce 1st Parity MeetUp https://t.co/AZ6keYZaNQ: @perham83 presenting @melonport project, @gavofyork presen\xe2\x80\xa6'"
b'798188766921773056',11/14/2016,"b'RT @ethcoreproject: #Parity announces revolutionary #blockchain vision ""Polkadot"": https://t.co/5K7p8VLcAg #ethcore #polkadot'"
b'798173812089036800',11/14/2016,"b""Initial draft of #polkadot paper is at https://t.co/dLmibCpvri; it's a technical proposal for a scalable extensible heterogeneous multichain"""
b'796786996203163648',11/10/2016,"b'RT @ethcoreproject: #Parity 1.4.2 is out: with solutions for additional issues and minor changes, check it out! #ethereum https://t.co/eXoj\xe2\x80\xa6'"
b'795899114798141440',11/08/2016,b'RT @chevdor: With love to @metamask_io and the #Mist #ethereum browser. Award of awesomeness to #Parity from @ethcoreproject. @gavofyork yo\xe2\x80\xa6'
b'795896405772632064',11/08/2016,"b""RT @wikileaks: US presidential candidate @DrJillStein (Greens) draws attention to Obama's war on whistleblowers in election eve PR https://\xe2\x80\xa6"""
b'794217645256175616',11/03/2016,"b'RT @techonpolitics: 2day, @jutta_steiner  is on EP 3! https://t.co/TRCkfG7YmB #Blockchain Nation State. She joins #ToPAlums @ericries  &amp; @m\xe2\x80\xa6'"
b'794163932743270401',11/03/2016,"b""apparent agreement on block 2,642,462 for the next #ethereum hardfork. it'll include EIP150/160/161. #parity 1.3.10/1.4/1.5 will support it."""
b'792313756797771776',10/29/2016,b'RT @eventhorizonx: We are thrilled to have world class speakers at the @eventhorizonx @VitalikButerin @RockyMtnInst @gavofyork @Energy_MGra\xe2\x80\xa6'
b'791689625848934401',10/27/2016,"b""I just synced the bloated #ethereum block chain from nothing in 8 minutes using upcoming #parity 1.4's Warp-Sync. https://t.co/mb7X6sBnlX"""
b'789839626672435201',10/22/2016,"b'Upcoming #parity wallet supports all the #ethereum tokens, tags, launch your own coin and more! Watch out for Parit\xe2\x80\xa6 https://t.co/F2lymISUuu'"
b'789477562200252417',10/21/2016,"b'RT @ethcoreproject: Parity 1.3.9 is out for Ethereum (also EIP-150 hard fork for ETC chain), check it out! https://t.co/jSlMt7nwrm #ethereu\xe2\x80\xa6'"
b'788321501925740544',10/18/2016,b'#ethereum https://t.co/bcbSvoJOAo is available for use to check fork. same pw as https://t.co/094Ms5QHsD; use WS_SERVER ws://stats.parity.io'
b'787295575985324032',10/15/2016,b'#ethereum #parity 1.3.8 is out with support for the EIP-150 hard fork. everyone encouraged to upgrade! https://t.co/2Nk3Ee9SHI'
b'787270145332969473',10/15/2016,b'Latest version of #ethereum yellow paper is out with EIP-150 change specification. https://t.co/A5H5N2S44F'
b'786609034417668096',10/13/2016,"b'RT @aantonop: Official announcement of ""Mastering Ethereum"" with more details will be in Zurich on Oct 26th.\n\nhttps://t.co/js33nfyy7w'"
b'786596915769020416',10/13/2016,"b'Thrilled to team up with @aantonop in collaboration for ""Mastering Ethereum"", that will be ready by the end of 2017 #blockchain #ethereum'"
b'784427293477367809',10/07/2016,b'#parity 1.3.4 released! new ULTRACACHE defends against all current attacks. #ethereum needs YOU... to upgrade! https://t.co/PuGGbsDFzH'
b'784375704851013632',10/07/2016,"b""i wholeheartedly agree with @vbuterins EIP150.1b https://t.co/jRukVnPJ2n #ethereum hotfix hard fork proposal. we can't get it in soon enough"""
b'784127391736168448',10/06/2016,"b""The US presidential election. It's like the Good, the Bad and the Ugly except there's no Good. #hint"""
b'782879221295243264',10/03/2016,"b""Last week's conversation about #Ethereum, Cryptocurrency and #Parity with @changelog @ethcoreproject #blockchain https://t.co/usRewpucK9"""
b'781758806917124096',09/30/2016,"b""RT @ethcoreproject: join @VitalikButerin and #ethcore's @tj_saw at our Ethereum Dev Workshop in Hong Kong today! https://t.co/PgW2JyFyLt #e\xe2\x80\xa6"""
b'781490270911205377',09/29/2016,b'RT @ethcoreproject: 30ms block import times with new #Parity 1.3.2 under DoS attack #ethereum #blockchain  https://t.co/LfNa3hYyir'
b'781364478214606848',09/29/2016,b'RT @general_beck: #parity #ethereum #node are you ready to break the record? https://t.co/Gj0h7Iqb2B Arcturus is ready for the challenge ht\xe2\x80\xa6'
b'781127193774682112',09/28/2016,b'Evening alone? Fancied a bit of coding? Me too. So I put #expanse EXP support in to #parity. https://t.co/XO427ORW86 https://t.co/zGvC6AbwkB'
b'778973366728491008',09/22/2016,"b'RT @ethcoreproject: The network is under attack, it is highly recommended to switch to Parity mining #blockchain #ethereum @ethereumproject\xe2\x80\xa6'"
b'778679308722188288',09/21/2016,"b'RT @PardonSnowden: Sir Tim Berners-Lee, inventor of the World Wide Web. https://t.co/mzcElR51b9 https://t.co/TGil9xNt20'"
b'777808635527323648',09/19/2016,"b""RT @ethcoreproject: Join #Parity's Lead Engineer, Arkadiy Paronyan at #devcon2: performance's overview &amp; secur. aspects, Sept 20 10:30am ht\xe2\x80\xa6"""
b'777792623381741568',09/19/2016,b'RT @myetherwallet: ETHCORE showing off new Parity UI at #devcon2.  Slick stuff. \xf0\x9f\x98\x8d @ethcoreproject https://t.co/PbBCudGWoQ'
b'777763356203683840',09/19/2016,b'RT @karthikkittu: @gavofyork at #INK2016 on Blockchain ! @inktalks https://t.co/eYC7nyQLas'
b'777763124598411264',09/19/2016,"b""RT @KapplerKen: So it looks like Parity isn't affected by this bug - that's why the network is still up. @ethcoreproject"""
b'777762984466743296',09/19/2016,"b'RT @RustFest: Blockchains, Crypto, oh my! @ethcoreproject is at RustFest, you can meet and speak to them at their table!'"
b'776311688228372480',09/15/2016,b'RT @wikileaks: Swedish human rights chair reports on \xe2\x80\x98Affair Assange\xe2\x80\x99 \xe2\x80\x93 Malicious handling of a political case \nhttps://t.co/R83gWKMgft'
b'776309285164810240',09/15/2016,"b'RT @hrw: 3 years ago he warned public of massive gov surveillance, time for Obama to #PardonSnowden https://t.co/BuMjcDZaJE https://t.co/OT\xe2\x80\xa6'"
b'775681237654577152',09/13/2016,b'RT @tj_saw: @ethcoreproject is excited to present our #Parity #Ethereum client at @finance20ch in #Zurich'
b'773881216193921024',09/08/2016,"b'RT @ethcoreproject: Swiss consortium announces using #Parity with its ""efficiency and private chain capabilities"" #ethereum #blockchain htt\xe2\x80\xa6'"
b'773877803410460673',09/08/2016,"b""RT @myetherwallet: If you haven't noticed, loading balances is now SUPER fast. We finally switched 100% to #parity nodes &amp; it's amazing. Th\xe2\x80\xa6"""
b'773512893597974528',09/07/2016,"b'RT @ethcoreproject: Ethcore is hosting a #blockchain workshop at @Rustfest on 18 Sep at co.up, read all about it and check for updates: htt\xe2\x80\xa6'"
b'769117768650194944',08/26/2016,"b""Some of the cooler account icons I've found with the help of #ethereum #parity's upcoming icon-mining wallet. https://t.co/7TJR6U8Ofs"""
b'768107557084889088',08/23/2016,"b'RT @ethcoreproject: #Ethcore is proud to be part of @RustFest 2016, join us on 17-18 Sept in Berlin! https://t.co/p4as56yjQ9 #rust https://\xe2\x80\xa6'"
b'766679488444891136',08/19/2016,b'TPP: the fastest way of exporting crappy American policy into EU law. https://t.co/DcvQfUWXG0'
b'764157132677799936',08/12/2016,b'New #ethereum #parity release 1.3.0. Includes state snapshotting and huge optimisations! Read more at https://t.co/RKokbQHv1t'
b'763642145806909440',08/11/2016,b'RT @ethcoreproject: Parity 1.2.4 stable is released! #ethcore #ethereum #blockchain  https://t.co/U8SuB2AN3v'
b'763387970284052480',08/10/2016,"b'Looking forward to #INK2016, presenting @ethcoreproject in September! https://t.co/K7IuFCyXNV https://t.co/MufduB0J7m'"
b'762569586638221312',08/08/2016,b'RT @infxcoin: https://t.co/18BIWaDloE has now been switched over to parity. Nice increase in performance. @miningrigrental  @ethcoreproject\xe2\x80\xa6'
b'757197495801880576',07/24/2016,b'Upcoming #parity #ethereum classic client... https://t.co/Bw29T5JGXb'
b'755867464282566657',07/20/2016,b'To a successful #ethereum hard fork! https://t.co/cTbdzAmcIZ'
b'755415082708918277',07/19/2016,b'RT @vanderkriek: https://t.co/zqGZEsj4WF just switched to @ethcoreproject Parity client! #ethereum https://t.co/arZw3LCr5J'
b'754619165391159296',07/17/2016,"b""If you getting #ethereum #parity on Windows, make sure it's signed with Verified publisher as ETH CORE LIMITED! https://t.co/Cepsj5vPPg"""
b'754388247111987201',07/16/2016,"b'Latest #ethereum #parity optimisations: to sync 1st 200k=1:51; 500k=6:30; 700k=10:10; 1,000k=19:30; 1,500k=37:01 https://t.co/Vu54q5DCsk'"
b'754388244188585984',07/16/2016,b'RT @ethcoreproject: Parity 1.2.2 released - Hard fork enabled. https://t.co/AssdwkPyLu #ethcore #ethereum'
b'754270780297445376',07/16/2016,"b""@jeffehh yup, though it's also our greatest issue and a candidate for removal in favour of a bespoke solution"""
b'754263786534633472',07/16/2016,"b'@jeffehh i think the greatest gains came from the lazy trie, journalling db and vm tweaking'"
b'754252897836273664',07/16/2016,"b""Latest #parity optimisations set new #ethereum drag race record: first 200k blocks in 123s. That's 1,626 block/s! https://t.co/E7s3Mk8UDQ"""
b'753876089089458176',07/15/2016,"b'New ""drag race"" block import record for Parity first 200k blocks in 150s: 1350 block/s! https://t.co/tA0VW5u7Ot'"
b'752831398155788288',07/12/2016,"b'RT @ethcoreproject: Read our new blog post: ""In support of a hard fork"" #ethereum #ethcore #blockchain  #TheDAO https://t.co/DpjUSdeqHk'"
b'748138955690881024',06/29/2016,b'RT @ethcoreproject: Read our latest blog post here: https://t.co/SCOlgEYvMG  #ethcore #ethereum #theDAO #blockchain'
b'748096711290130432',06/29/2016,b'RT @general_beck: #parity #ethereum #miner we are waiting for you in our channel https://t.co/cDKpqyiK0c'
b'747791432400904192',06/28/2016,"b""RT @pospigos: this and 3-10% CPU usage makes switching from geth to @ethcoreproject's parity more than worth it! #ethereum https://t.co/gm7\xe2\x80\xa6"""
b'747139036637192192',06/26/2016,b'I just published \xe2\x80\x9cCondition-Orientated Programming\xe2\x80\x9d https://t.co/cBjfIRIbcU'
b'746733044099342337',06/25/2016,"b'RT @3esmit: @stephantual just compiled it today too, with help of @gavofyork https://t.co/xIH6vEf8zy'"
b'746733020334399488',06/25/2016,"b""RT @stephantual: Right, let's give this a try. Parity on OSX via Brew - #parity #ethereum #blockchain https://t.co/PAKNgNbFx6"""
b'746371092634271744',06/24/2016,"b'RT @ethcoreproject: Excited to announce the 1.2 release of Parity, featuring a brand new UI, the DAO soft fork, Windows builds and more: ht\xe2\x80\xa6'"
b'746283186817212417',06/24/2016,"b'how would #Superhans put it? ""people like Coldplay and voted for #Brexit: you can\'t trust people""https://t.co/LIIg9ZE3xH'"
b'745637960251510784',06/22/2016,b'RT @ethcoreproject: Read our latest blog post: https://t.co/C8f6byyDgD #ethereum #blockchain #ethcore'
b'745204965866606592',06/21/2016,"b'#solarstorm == https://t.co/wmq180V4Bh in #ethereum ? that\'s what passes for ""news"" now?'"
b'744922185689608192',06/20/2016,"b""Agreed. Decentralisation is great for preventing abuses of power, but sometimes it's other abuses we need to fix. https://t.co/dPpFzeRdpJ"""
b'744511005103882240',06/19/2016,b'Formally-defined injustice is still injustice. #ethereum #TheDAO #TheDaoHack'
b'744493264284323840',06/19/2016,"b'Freedom is about choice, not the universal enforcement of some supposed absolute truth. The #ethereum code you run is your choice, not ours.'"
b'743888966869524481',06/17/2016,"b""More information on how the community response to #ethereum's #thedao can proceed https://t.co/kzRkBecUN0"""
b'743796560807485441',06/17/2016,b'Read our latest blog post: https://t.co/B8Bq6sCbga'
b'743760888251834368',06/17/2016,b'hold on to your hats; watch this space for an #ethereum soft fork to calm #thedao issue and a hard fork to get everyone their ETH back.'
b'743719092616470529',06/17/2016,"b""RT @Jo_Cox1: My hubby @MrBrendanCox &amp; children taking part in the battle of the #Thames - because we're #StrongerIn #Remain https://t.co/6J\xe2\x80\xa6"""
b'743431367023820800',06/16/2016,"b'RT @zcbeaton: Your new poster resembles outright Nazi propaganda, @Nigel_Farage. Thanks to @brendanjharkin for pointing it out. https://t.c\xe2\x80\xa6'"
b'743388351747756032',06/16/2016,"b""RT @CraigBennett3: This appeared in a Dutch newspaper today. It's very touching. Always have liked the Dutch. #VoteRemain #EUref https://t.\xe2\x80\xa6"""
b'741974804186681344',06/12/2016,b'RT @VitalikButerin: @effectsToCause Download the parity client from https://t.co/WKTxhwKQtB. Problem 80% solved. Next versions of geth will\xe2\x80\xa6'
b'738757840924495872',06/03/2016,"b'RT @okoeth: @gavofyork and Tegernseer Hell, a match made in Heaven ;-) #dahoam16 https://t.co/ebwgzM7wIb'"
b'738756292861435904',06/03/2016,b'Great little sketch version of my #ethereum presentation! https://t.co/zGL09EMd41'
b'738755168137797632',06/03/2016,"b""thanks for inviting me to speak on #ethereum at #dahoam16 - great organisers, great talks, great participants. i'll be back!"""
b'737991229170941952',06/01/2016,"b""RT @ethcoreproject: #Ethcore is seeking out the world's best #JS developers to build the future of blockchain, join the team! https://t.co/\xe2\x80\xa6"""
b'737620678505959425',05/31/2016,b'RT @vanderkriek: The key is to make it modular. Exciting news @ethcoreproject @jutta_steiner https://t.co/BGHmsxGt8S'
b'737245574651580416',05/30/2016,b'a proposal for managing #ethereum protocol governance https://t.co/tncHckHhkK'
b'731129989215731713',05/13/2016,"b'dao ""curation"" was too prone to misunderstandings; i\'m stepping down https://t.co/bp2czkZM8F'"
b'727778910134472704',05/04/2016,"b""Happy to be representing @ethcoreproject on programme committee of W3C's Blockchains and the Web workshop https://t.co/vkPNmb0lSZ #ethereum"""
b'727775039098114048',05/04/2016,b'great article on using #ethereum #parity https://t.co/KUyJqxz3Ng'
b'727206619830980608',05/02/2016,b'Announcing Parity 1.1: visit ethcore.io  #ethcore  #ethereum https://t.co/us6i82pp7A'
b'725386148378464256',04/27/2016,b'Aww. Me and my key. https://t.co/1BqXvEegmm'
b'725354845029453825',04/27/2016,b'Where can Smart Contracts take us? presentation given at #FinTechEvents https://t.co/9SPOP4xChk #ethereum'
b'725258071233204224',04/27/2016,"b""i'm MCing #FinTechEvents today and learning a lot about how banks see #ethereum and blockchain."""
b'724630290124161025',04/25/2016,b'words are cheap. get #ethereum. #clue'
b'724246245267648512',04/24/2016,"b'@evgenymorozov p2p micropayments enable a microsharing economy, remove corporate IT hegemony. not pay-for-breathing! https://t.co/oHjMg347qr'"
b'723870116732084224',04/23/2016,"b""#ethereum @ethcoreproject announces it's first chunk of funding! https://t.co/1sYna1mJ3F"""
b'720289400832131072',04/13/2016,"b'RT @ethcoreproject: ""Currency is just one thing we no longer have to rely on central record-keeping for\xe2\x80\x9d - @KapplerKen @NewStatesman https:\xe2\x80\xa6'"
b'719711271772229634',04/12/2016,b'#ethereum parity client 1.0.2 bugfix release out! get it at parity.io @ethcoreproject'
b'718589115915051010',04/08/2016,b'Good long rest... https://t.co/A5Ja2124TU'
b'718412092387287040',04/08/2016,b'#ethereum Parity on RasPi 2B after 16 hours of block processing: #590622  15 blk/s | 14 tx/s | 616433 gas/s'
b'716611822099513344',04/03/2016,b'best. music. video. ever. https://t.co/FFB8KVaPol'
b'716181213300527105',04/02/2016,"b""RT @Snowden: As MPs rush through the Snooper's Charter, remember #GCHQ's previous use of powers: https://t.co/4VJt0VpFNc #IPBill https://t.\xe2\x80\xa6"""
b'716180878280536064',04/02/2016,b'First block mined with parity on #ethereum Homestead! https://t.co/qISlNAqhZM'
b'714232481961152512',03/27/2016,b'one for the miners: #ethereum gas price now denominated in USD in #parity; ETH volatility be damned! https://t.co/cd2OtkRzGz'
b'713798842559381504',03/26/2016,b'RT @EthEmbedded: We just released a @Raspberry_Pi @ubuntu_mate .img with @ethcoreproject #Parity! \n\nDownload: https://t.co/sd1Vbcmb5R https\xe2\x80\xa6'
b'713765744337661952',03/26/2016,"b'RT @VitalikButerin: Congrats to @ethcoreproject on the Parity release! State tree pruning knocks storage down to 3.3g, state 250m'"
b'713365151915835392',03/25/2016,"b'""It is quite a common sight to see an Arab sitting in the verandah of a Jewish house."" https://t.co/pckSBAWC43'"
b'713061225467363328',03/24/2016,b'#ethereum parity 1.0 released! roll on civility! parity.io #ethcore'
b'712918356798607360',03/24/2016,"b'the threat to democracy is the danger \xe2\x80\x9cof provoking ill-judged, extravagant and counterproductive state responses"" https://t.co/CB21N1frkS'"
b'712707647196295168',03/23/2016,b'use morden.io for the #ethereum testnet netstats https://t.co/fKq0wKHR4D'
b'710178975264460801',03/16/2016,"b'Hot on the heels of the #ethereum homestead transition, #ethcore team is proud to announce #parity version 1.0.0 rc1.'"
b'709697981033930752',03/15/2016,b'like mucking around with colours? https://t.co/BUyFi8o9aL'
b'709460217998786560',03/14/2016,b'homestead transition? what homestead transition? #ethereum #parity'
b'708603976225329153',03/12/2016,"b'Interview with Thomas Reintjes on #Ethereum, #blockchain technology and the decentralised revolution.  https://t.co/JcwKqFb61y'"
b'706074290001682433',03/05/2016,b'the first billion is always the hardest. #ethereum #clue'
b'704651694181892096',03/01/2016,b'RT @wikileaks: Over 500 high-profile signatories ask Sweden &amp; UK to respect UN and release Julian Assange https://t.co/gDnOdFN952 https://t\xe2\x80\xa6'
b'704356991968346113',02/29/2016,"b""looking forward to see #parity 1.0 up on the #ethereum homestead network, happening in two weeks' time @ #1,150,000."""
b'703994169333837831',02/28/2016,b'Coding #parity with the latest arrival to my family. https://t.co/XI7GrNXK90'
b'703686217393688576',02/27/2016,b'why we really need #ethereum and all the other strong crypto before IoT can be anything but an epic failure https://t.co/RtsvueTtXP'
b'703631303107874818',02/27/2016,b'RT @wikileaks: Whither the UK? Its PM vows to scrap its Human Rights Act and it has spent more detaining Assange than its global human righ\xe2\x80\xa6'
b'703624799944310784',02/27/2016,"b'Just merged #ethereum EIP-8 code into #parity and with that, we are #homestead-ready!'"
b'703624019015290880',02/27/2016,b'Homestead revision of #ethereum Yellow Paper is finished https://t.co/A5H5N2S44F Thanks to Aeron for the work put in!'
b'700695627466874881',02/19/2016,"b'Latest benchmarks at parity.io: #parity over 2.5x faster than all other #ethereum clients, runs in under half the memory.'"
b'698873625265500160',02/14/2016,b'Parity is number one rust repo in github this week https://t.co/UbhRTx4U1K #ethereum #ethcore.'
b'697464783264677890',02/10/2016,"b'@phonikg @ethcoreproject @EthEmbedded Been too busy to try it on the RPi yet, but more than happy to support your efforts!'"
b'697132312685846530',02/09/2016,"b""ANNOUNCING PARITY, the World's Fastest and Lightest Ethereum Implementation Written in Rust Language. https://t.co/YBmnUOtrTO"""
b'691994885512101889',01/26/2016,b'RT @yoyplex: @BNPParibas &amp; @ethcoreproject  teaming up in a #bizhackathon to shape #blockchain solutions for payments and trade https://t.c\xe2\x80\xa6'
b'690651212161622017',01/22/2016,b'RT @Snowden: Has anyone told @VP Joe Biden? I wonder if he agrees with his Commerce Secretary. https://t.co/rmHex5hWsG'
b'690647901840752641',01/22/2016,"b""RT @wikileaks: Press note: Woman at centre of accusations against #Assange says Swedish police 'made it up' https://t.co/MWsYHCvd7F https:/\xe2\x80\xa6"""
b'689850829063503872',01/20/2016,b'Check out the new London Ethereum Social in Shoreditch! https://t.co/6xrj8rCHzS'
b'688540179234189314',01/17/2016,"b'rimmer =&gt; emacs, lister =&gt; vim, cat =&gt; sublime text #clue'"
b'686519412308971520',01/11/2016,"b'RT @ethereumproject: New Ethereum Blog Post from @gavofyork - ""The last Blog Post""  https://t.co/LFYbNkvEBj #Blockchain #Future'"
b'686275191798902786',01/10/2016,b'RT @nw_nicholas: I have received an apology from the FCA for failure to regulate HSBC over massive fraud. BBC not interested. BBC is run by\xe2\x80\xa6'
b'685154226385891328',01/07/2016,"b""RT @Snowden: Without Tor, when you walk the streets of the internet, you're always watched. https://t.co/TEsGGCzEwr #SupportTor https://t.c\xe2\x80\xa6"""
b'679040425164972032',12/21/2015,"b'RT @Snowden: Mandating security flaws is dangerous, whether TSA or NSA. ""Master keys"" are quickly copied. https://t.co/qJKrNmPCL6 https://t\xe2\x80\xa6'"
b'679040396836605952',12/21/2015,"b""RT @Snowden: Reports indicate a backdoor designed by NSA has been repurposed by America's adversaries and used against us: https://t.co/0T4\xe2\x80\xa6"""
b'679040321540521984',12/21/2015,"b'RT @lessig: My talk at #BlockchainSyd: Deja v\xc3\xba all over again: Thinking through law &amp; code, again on Vimeo https://t.co/Zz2DFL5L7F'"
b'678275115667341313',12/19/2015,b'RT @jutta_steiner: I just published \xe2\x80\x9cUsing the Global Trust Machine to Solve Transparency in Supply Chains\xe2\x80\x9d https://t.co/AaF5cbdUuK'
b'677791045321670656',12/18/2015,"b""Dug up from annals of (Github) #ethereum history: my original design for Solidity back in Aug '14. Oh the memories...https://t.co/An1ZpRSu7O"""
b'675719063277084677',12/12/2015,b'Musings on how the #cryptolaw ecosystem is going to take shape in #ethereum. https://t.co/WzbV531SXH'
b'672006481957527552',12/02/2015,b'RT @vgrade: Native SailfishOS eth client on Nexus 5 syncing ethereum block chain @bobsummerwill https://t.co/3j9uWbszaz'
b'671464481571127296',11/30/2015,b'RT @doublethink_co: BLOG - First working Ethereum C++ cross-builds\nhttps://t.co/cIAXm147Fl \xe2\x80\xa6\n#ethereum #blockchain #cplusplus #mobile #wear\xe2\x80\xa6'
b'670656449454972928',11/28/2015,"b""RT @EthEmbedded: Pre-release x-compile build of cpp-ethereum/webthree from @doublethink_co running on @EthEmbedded's @Raspberry_Pi-2! https\xe2\x80\xa6"""
b'668742508134932480',11/23/2015,b'RT @ClipperChip: Drone operators explain vividly how the whole program is institutionalized murder. https://t.co/NRtWPMt3Tq That was distur\xe2\x80\xa6'
b'666773162928029698',11/18/2015,b'Super-configurable private chains now available on hot_gav branch (soon v1.2 of cpp-ethereum): https://t.co/oy8E5y9xYm'
b'666001540541489152',11/15/2015,"b""RT @imbadatlife: There actually are 2 men sitting waist-deep in a flooded pub garden in Leeds to finish their pints. I'm impressed. https:/\xe2\x80\xa6"""
b'665202037156638720',11/13/2015,"b""@danmcquillan yes indeed. I'll get it on slideshare ASAP."""
b'665201013528375296',11/13/2015,b'lulz. Bring on the #ethereum tokens https://t.co/EsNM6ypdrP'
b'664356974671343616',11/11/2015,"b'A four minute primer on #ethereum without mentioning ""blockchain"" from #IMWorldevent https://t.co/KEwy9eSKgE'"
b'664149048316833793',11/10/2015,b'#ethereum cpp coders pub hangout finds ethereum shaped head. Coincidence? I think not. https://t.co/oe1c3OWOGa'
b'663113867577458688',11/07/2015,"b'Just synced chain on new ""Fluidity"" refactoring of C++ #ethereum core.'"
b'662953632489414657',11/07/2015,b'really liking gramatik https://t.co/NCn0uzS5mR'
b'661581003098619906',11/03/2015,b'RT @Snowden: Explainer from British industry re: deceptive UK govt spin about weakening crypto security: https://t.co/0blcdCcTAR https://t.\xe2\x80\xa6'
b'661552006805512192',11/03/2015,b'Presentation on #ethereum from #imworld 2015 is up! https://t.co/QW5O6fLmUh'
b'660086442375389184',10/30/2015,"b'#ethereum eth v1.0.0 out https://t.co/2RvcBJp8nz; includes JIT-compiled contracts (""EVMJIT""). 1.1 on its way with fast-syncing and more!'"
b'656390930203807744',10/20/2015,"b'Guess #ethereum ""world computer"" terminology is a little too grandiose?https://t.co/dE87zt0sRs'"
b'656013234026192897',10/19/2015,b'What is #ethereum at #getdcent last week https://t.co/wgeOeFB5Yt'
b'655673404994035712',10/18/2015,"b'WTF is #ethereum really? #redecentralize talk, 30 mins in at http://t.co/c35Eed2Hwd'"
b'655082854561554432',10/16/2015,b'Great talking to @the_prion at @software_daily about #ethereum!'
b'655082453787398145',10/16/2015,b'RT @jeffehh: Good times with @gavofyork &amp; @VitalikButerin PoC9 hackaton \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbc http://t.co/icjolTztxS'
b'653922225079386112',10/13/2015,b'D\xc3\xa9j\xc3\xa0-vu http://t.co/4YJFsC1eNh'
b'653168479495942144',10/11/2015,b'New #ethereum AlethZero: \xc3\x90App-loader and in-built Chromium dev tools. http://t.co/89oIVFRihj'
b'651723495664168960',10/07/2015,"b""Arrived in Bucharest ready for #IMWorldevent, where I'll be attempting to explain #ethereum without reference to blockchain. Wish me luck."""
b'651501444667940864',10/06/2015,"b""RT @jutta_steiner: Very glad I could be present when @trentmc0's farming expertise helped @gavofyork to paint the future of blockchains. :D"""
b'651501168590503936',10/06/2015,"b""Looking forward to meeting people at Berlin's #getdcent this weekend!"""
b'650693685995307010',10/04/2015,"b'First #ethereum testnet ""Morden"" now active! eth &amp; Aleth* v1.0 when released next week will all support it natively. https://t.co/fCaFVAPLGf'"
b'649884680469262336',10/02/2015,b'Another step towards the realisation of Web3 - well done ConsenSys! https://t.co/irNkUCcZ0I'
b'640169351279177728',09/05/2015,b'One of the dragons #web3 can actually slay #ethereum. http://t.co/WXQp3qj2YQ'
b'636865777161904128',08/27/2015,b'web 3.0 API walkthrough &amp; perhaps even an early demo of alethOne web3 client at #imworld this october'
b'634411640021221376',08/20/2015,b'consensus issue in frontier; # 116522 invalid geth-mined block. eth unaffected. let this be a lesson to miners: run eth #ethereum'
b'630088777470464000',08/08/2015,b'Ageing: will to record becomes will to recall. #clue'
b'629052999042777088',08/05/2015,"b""gas floor steadily rising - looks like we'll have the first #ethereum frontier transactions in a few hours..."""
b'626776798609702912',07/30/2015,b'#ethereum frontier genesis block released! http://t.co/j14ulsEkyy'
b'625752084059660289',07/27/2015,b'blog post is out. frontier is imminent. easy eth &amp; AlethZero download &amp; install is on its way!'
b'624885483500388352',07/25/2015,"b'test genesis wallet created with alethzero (C++) on the frontier pre-net! see all the accounts, too! #ethereum http://t.co/IzGJsVgTKW'"
