id,created_at,text 
b'1033655856267776000',08/26/2018,b'RT @helene_wpli: Attn: Big corps #finserv Need a mindset shift to be truly future proof \xe2\xa4\xb5\xef\xb8\x8f #WeekendWisdom \xf0\x9f\x98\x87#innovations #entrepreneur #fint\xe2\x80\xa6'
b'1033655837997314049',08/26/2018,b'RT @DeepLearn007: How FinTech Is Driving Innovation &amp; Improving Customer Experience\n#AI #MachineLearning #DeepLearning #BigData #Fintech #I\xe2\x80\xa6'
b'1033655770347388928',08/26/2018,b'RT @Ronald_vanLoon: Collaborative #Robot pairs with Human in a masterful performance\nvia @jblefevre60 @MikeQuindazzi |\n \n#Robotics #Technol\xe2\x80\xa6'
b'1033655754304180224',08/26/2018,b'RT @ipfconline1: Build Your Own Personal #Robot Assistant!\n\nhttps://t.co/MzEgHXs9ig v/ @futurism\n#AI #Robotics\n\nCc @evankirstel @MikeQuinda\xe2\x80\xa6'
b'1033655730312802304',08/26/2018,b'RT @jblefevre60: The Future of transportation !\n\n#SmartCity #AI #IoT\n\n@ipfconline1 @evankirstel @rajat_shrimal @diioannid @psb_dc @guzmand\xe2\x80\xa6'
b'1033655672469168128',08/26/2018,b'RT @MikeQuindazzi: These students are controlling #drones using only their #minds &gt;&gt; @MikeQuindazzi &gt;&gt; #ai #robotics #drone #robots #autono\xe2\x80\xa6'
b'1033655576696446977',08/26/2018,b'RT @Ronald_vanLoon: Create #3D Masterpieces in #VR using Blocks\nvia @jblefevre60 |\n \n#VirtualReality #AI #ArtificialIntelligence #IoT #Inte\xe2\x80\xa6'
b'1033655506651545600',08/26/2018,b'RT @MikeQuindazzi: #China aims to overtake the #USA as the world\xe2\x80\x99s #Technology leader &gt;&gt; @wef via @MikeQuindazzi &gt;&gt; #Patents #AI #FinTech #\xe2\x80\xa6'
b'1033655470999916546',08/26/2018,b'RT @ipfconline1: An Intuitive Introduction to Generative Adversarial Networks (GANs)\n\nhttps://t.co/kBuDTUzVPT  [v/ @freecodecamp HT @KirkDB\xe2\x80\xa6'
b'1033655419925934080',08/26/2018,b'RT @enricomolinari: 21 new rules of #Content #Marketing V/@fsci for real #innovation #digitaltransformation #AI #IoT #BigData #fintech #blo\xe2\x80\xa6'
b'1033655405514313728',08/26/2018,b'RT @andi_staub: [Great Study!]\n\nThe Impact of #Blockchain Technology on #Finance: A Catalyst for Change\n\n#fintech #insurtech #cryptocurrenc\xe2\x80\xa6'
b'1033655392411312128',08/26/2018,b'RT @Xbond49: The missing piece of the #smartcontract #puzzle https://t.co/SKILKdrMhb #CyberSecurity #blockchain #technology #data #fintech\xe2\x80\xa6'
b'1033655370286358528',08/26/2018,"b'RT @antgrasso: Billions of users use the Web on a daily basis, creating value for the economy and society. Now, we are at a stage where we\xe2\x80\xa6'"
b'1033655254963965954',08/26/2018,"b'RT @dinisguarda: #Cybersecurity Alert  Why Apps like #Signal, #WhatsApp, #Telegram \nAre Not Private \n#blockchain\n#DLT\nhttps://t.co/QXlEUijM\xe2\x80\xa6'"
b'1033655103612485632',08/26/2018,b'RT @dinisguarda: Global Risks Report 2017 - Reports - World Economic Forum #AI https://t.co/PjSeJ9692h'
b'1033655021202747393',08/26/2018,b'RT @Xbond49: Blockchain #technology will revolutionize these 5 #Industries https://t.co/2f5f4e3aCX #blockchaintechnology #RealEstate #data\xe2\x80\xa6'
b'1033655003649593345',08/26/2018,b'RT @PBalakrishnaRao: This #robot taxi could change the #future of #ridesharing in #smartcities\n\n#Robotics #Robots #IoT #tech #news #AI #hrt\xe2\x80\xa6'
b'1033654982485139456',08/26/2018,b'RT @dinisguarda: Is #Blockchain The Answer To A Better #Healthcare Industry? https://t.co/NkBrSK3WJf'
b'1033654961308135425',08/26/2018,b'RT @kuriharan: #AI is going to judge properly in the court than any others via @MikeQuindazzi \n\n#tech #digital #data \n\n@Prashant_1722 @KenL\xe2\x80\xa6'
b'1033654907969171456',08/26/2018,b'RT @PBalakrishnaRao: The #office of the #future\n\n#futureofwork #tech #IoT #news  #digitaltransformation #AI #AR #VR #news #innovation #hrte\xe2\x80\xa6'
b'1033654891326173184',08/26/2018,"b'RT @andi_staub: #Blockchains: Design Principles, Applications, and Case Studies\n\n#fintech #insurtech #Estonia #bitcoin @SpirosMargaris @Ste\xe2\x80\xa6'"
b'1033654760858112000',08/26/2018,b'RT @intelligentHQ: Thomson Reuters Eikon Brings Leading Minds to Investment Managers\xe2\x80\x99 Desktops with Content from Financial Streaming Platfo\xe2\x80\xa6'
b'1033654726452232193',08/26/2018,b'RT @mobile_gis: Decentralizing the Sharing Economy with Blockchain - IntelligentHQ https://t.co/JcqoK8RFLj #sharingeconomy'
b'1033654712044843009',08/26/2018,b'RT @mariafonseca71: Making Your Company a Happier Place To Work #wellbeing #workenvironment @intelligentHQ https://t.co/Pli8kluWnV'
b'1033654689211011072',08/26/2018,b'RT @TimsterDavis: 12 Bitcoin and Blockchain Thoughts and Quotes You Need to Read - IntelligentHQ https://t.co/N3j42O4xVN #bitcoin'
b'1033654678511407105',08/26/2018,b'RT @dinisguarda: Platinum Circle Launches Global Assets and Wealth Initiative and Forum in Singapore https://t.co/LF5WxFlKji via @intellige\xe2\x80\xa6'
b'1033654649969160192',08/26/2018,b'RT @dinisguarda: 20 #PersonalDevelopment Daily #Mindfulness Rituals \nhttps://t.co/w6tQymCGuJ \nvia @intelligenthq'
b'1033654627433164802',08/26/2018,b'RT @liliane_bara: Circular Economy and Blockchain Disruption Challenges - IntelligentHQ https://t.co/JfaPlxUEsj'
b'1033654604964286464',08/26/2018,b'RT @CoralineGarrid: IT skills have regularly been increasing over the past few years @intelligentHQ \n\n#technology #DataScientists #business\xe2\x80\xa6'
b'1033654549934956545',08/26/2018,b'RT @intelligentHQ: Global Blockchain Announces Two Major Exchange Division Developments Including Laser Whitelist Availability and Crowdsal\xe2\x80\xa6'
b'1033654528514646017',08/26/2018,b'RT @InfoProNetwork: IAM Platform Curated Retweet:\n\nVia: https://t.co/7ITwGEnkrg\n\nHacking The DNA of #Humanity \nwith #Blockchain and #AI \nht\xe2\x80\xa6'
b'1033654457727365120',08/26/2018,b'RT @AnatoliiHeruk: The Future of Blockchain and Humanity https://t.co/kHrceYgnB1 via @intelligenthq'
b'1033654410562490368',08/26/2018,"b""RT @C_Lincoln_Univ: IntelligentHQ has ranked Claremont Lincoln's M.A. in Social Impact degree program #3 in the U.S. https://t.co/Xa5vhzghVs"""
b'1033654385333682176',08/26/2018,b'RT @dynamicons: Decentralizing the Sharing Economy with Blockchain - IntelligentHQ https://t.co/j1fDgugjT9 #sharingeconomy'
b'1033654371131842560',08/26/2018,b'RT @oluskayacan: RT dinisguarda: 12 #Bitcoin and #Blockchain #Thoughts and #Quotes You Need to Read  \nhttps://t.co/OhfSLkPqiu\nvia intellige\xe2\x80\xa6'
b'1033654344611184641',08/26/2018,b'RT @MarcosRefinski: Platinum Circle Launches Global Assets and Wealth Initiative and Forum in Singapore https://t.co/z7fpipoKk0 via @intell\xe2\x80\xa6'
b'1033654322884747264',08/26/2018,b'RT @paulmearsuk: Good new project worth a look at bringing some #sanity and #compliance to the #ico space @dinisguarda @intelligentHQ @real\xe2\x80\xa6'
b'1033654283525410816',08/26/2018,b'RT @DrEmadRahim: Learning #Blockchain: The Oxford Strategy Programme | https://t.co/mxlhPudcO0 via @intelligentHQ #bitcoin #bitcoinnews'
b'1033654229737631744',08/26/2018,b'RT @NIRAV_88: RT dinisguarda: Unblocking the #Blockchain in the UK \nby englishfuturist \nhttps://t.co/7UvxzA4jDG \nvia intelligenthq\nZeeshanM\xe2\x80\xa6'
b'1033654191145869314',08/26/2018,b'RT @mariafonseca71: 12 Best #Economies to Start a #Business @intelligenthq\n2018https://www.intelligenthq.com/business/ranked-12-best-econom\xe2\x80\xa6'
b'1033654111919644674',08/26/2018,b'RT @mariafonseca71: Small Scale #Economics: A Vision for a More Beautiful World #Schumacher ? #intelligenthq @intelligentHQ \nhttps://t.co/P\xe2\x80\xa6'
b'1033654093951258624',08/26/2018,b'RT @dynamicons: Decentralizing the Sharing Economy with Blockchain - IntelligentHQ https://t.co/j1fDgugjT9 #sharingeconomy'
b'1033654078008713216',08/26/2018,b'RT @mariafonseca71: The Smart City: Identifying Specific Needs and Engaging Local Communities #SmartCity #intelligenthq @intelligentHQ \nhtt\xe2\x80\xa6'
b'1033654058542923776',08/26/2018,b'RT @intelligentHQ: Virtual Crypto Technologies Announces Product Distribution MOA in Mexico https://t.co/6i1pMNa8V5 #TradersDNA'
b'1033654041044283392',08/26/2018,b'RT @MarcosRefinski: The Surgical Robotics Market Is Expanding And Attracting More Investment https://t.co/4WqxGYpdeJ via @intelligenthq'
b'1033653892674936833',08/26/2018,"b""It's time for governments to help their citizens deal with #cybersecurity https://t.co/NBbVxj8tw5"""
b'1033653752300011520',08/26/2018,b'Global Risks Report 2017 - Reports - World Economic Forum #AI https://t.co/PjSeJ9692h'
b'1033653578706178048',08/26/2018,b'Breaking down the 4 #socialmedia archetypes https://t.co/0JOnrtrLAB'
b'1033653338552848384',08/26/2018,b'Top iPhone apps gone free https://t.co/ldbALuqRrT'
b'1033653295125078016',08/26/2018,b'The Building Blocks of Visual Design https://t.co/mkUIwhB778'
b'1033636551694196736',08/26/2018,b'Is #Blockchain The Answer To A Better #Healthcare Industry? https://t.co/NkBrSK3WJf'
b'1033635945784987648',08/26/2018,b'Developing Yourself as a Leader - HBX - Harvard Business School https://t.co/ZkEyasg4eQ'
b'1033635031200292865',08/26/2018,"b""Bitcoin at $60K Matter of 'When,' Not 'If' \xe2\x80\x94 Says Bobby Lee https://t.co/5k8BbeW00m"""
b'1033608323977945088',08/26/2018,"b""#Procrastination: It's pretty much all in the mind https://t.co/PSTml44VrB"""
b'1033608257145847808',08/26/2018,"b""#Blockchain 101: Understanding The #Technology's Potential For Your Organization https://t.co/SqiDcwBp9V"""
b'1033608162438463490',08/26/2018,b'#Ethereum Call Leaves Pressing Questions Open Ahead of October Upgrade\n#blockchain #crypto https://t.co/LcURJ8DxUQ'
b'1033602413209497601',08/26/2018,b'7 Willpower Mindsets and what makes you succeed (with Einstein #quotes) https://t.co/TzineWinOq'
b'1033598906368753664',08/26/2018,b'Quotes and thoughts from Goethe https://t.co/ds7lbLMsHg'
b'1033593153075531776',08/26/2018,"b'RT @rhochrieser: @Forbes just released an article about ""Five Really Interesting Innovations and Products in Global FinTech"" and @jumio is\xe2\x80\xa6'"
b'1033593131349024770',08/26/2018,b'RT @Damien_CABADI: Five Really Interesting Innovations And Products In Global FinTech \n\nFORBES\nhttps://t.co/o2USKyfE5Z\n\n#fintech #banking #\xe2\x80\xa6'
b'1033593050881241093',08/26/2018,b'RT @andi_staub: [ inspiring ]\n\nThe laws of simplicity\n\n#UX #design #BehavioralEconomics #fintech @jblefevre60 @SpirosMargaris @psb_dc @chbo\xe2\x80\xa6'
b'1033593025832906752',08/26/2018,b'RT @MirelaXhota: \xe2\x80\x9cThe laws of simplicity\xe2\x80\x9d @djazz https://t.co/WR8PsSaFZC'
b'1033592716079312896',08/26/2018,b'The end of an era! Strange that they suggest to follow their Facebook page! https://t.co/SMiQkg8Tsp'
b'1033592499259035648',08/26/2018,b'RT @TheKeybox: https://t.co/Dc9bvC81yD #bitcoin #blockchain . The market is maturing. Regulation is coming. @ForbesTech @Forbes @ForbesCryp\xe2\x80\xa6'
b'1033399682469437441',08/25/2018,b'The 100 Best Sci-Fi Books of All Time - A Science Fiction Reading List https://t.co/LgKysvNn9X'
b'1033399682456801281',08/25/2018,b'The Coming Revolution In Software Development \n\nteaching #AI how to code! https://t.co/zkAYCoUkIO'
b'1033394527682342917',08/25/2018,b'Want to Raise Your #EmotionalIntelligence? Avoid These 11 Behaviors | https://t.co/ddRwFXjOak https://t.co/P7goduh4gK'
b'1033336450983624704',08/25/2018,b'The latest The dinis guarda  Daily! https://t.co/KxEV084zZ7 Thanks to @shanesheoran @Tweetwizzard @LakerGMC #fintech #marketing'
b'1033327953323671552',08/25/2018,b'RT @PBalakrishnaRao: This #autonomous weed-pulling #robot is cheaper &amp; better for the #environment \n\n#robotics #Robots #tech #IoT #RPA #AI\xe2\x80\xa6'
b'1033327927717445632',08/25/2018,b'RT @PBalakrishnaRao: Now you can pay for your burger with just your SMILE \n\n#FacialRecognition #AI #IoT #ML #tech #retailtech #hrtech #news\xe2\x80\xa6'
b'1033327807210942464',08/25/2018,b'RT @debashis_dutta: \xf0\x9f\x99\x84#Dubai decrees itself the #AI city-state of the future \xf0\x9f\x91\x88 \nv/ @TamaraMcCleary\n #futureofwork #DigitalTransformation #In\xe2\x80\xa6'
b'1033327781055287296',08/25/2018,"b'RT @debashis_dutta: \xf0\x9f\x99\x84#Blockchain, Explained \xf0\x9f\x91\x88\nv/ @ahier \n #AI #DigitalTransformation \ncc @SamerMAbdallah @mclynd @HaroldSinnott @grattonboy\xe2\x80\xa6'"
b'1033327704106520576',08/25/2018,b'RT @andi_staub: #thinkaboutit #WeekendPic\n\nInsanity\n\n#BehavioralEconomics #experimentability #fintech #Insurtech #AI @SpirosMargaris @psb_d\xe2\x80\xa6'
b'1033327620186886144',08/25/2018,b'RT @kuriharan: Canny #robot will be reshape in accordance with the space via @MikeQuindazzi \n\n#tech #data #business \n\n@omeroymak @ahmedjr_1\xe2\x80\xa6'
b'1033327595625033728',08/25/2018,b'RT @Xbond49: Fintech #startup @RevolutApp launches #cryptocurrency supported #Debit #card https://t.co/woTs6KlwHA #fintech #neobank #crypto\xe2\x80\xa6'
b'1033327563236626432',08/25/2018,b'RT @HarbRimah: These #robot ants work together in a colony-like manner\n\n#ai #autonomous #machinelearning #robotics #robots #bots #artificia\xe2\x80\xa6'
b'1033327530697269248',08/25/2018,b'RT @alvinfoo: What #Blockchain Could Mean for #Marketing and #Advertising via https://t.co/gO7JdjHDMg #DigitalMarketing #DigitalTransformat\xe2\x80\xa6'
b'1033326801089642496',08/25/2018,"b'RT @GrowUrStartup: 7 steps to building a #digitalmarketing strategy: define goals &amp; metrics, research target audience, create content... ht\xe2\x80\xa6'"
b'1033324803736907776',08/25/2018,b'RT @kuriharan: Facial identities will be discovered fairy process via @nowthisnews \n\n#tech #digital #data \n\nhttps://t.co/2QP0XuHloX'
b'1033324788733960192',08/25/2018,"b'RT @YuHelenYu: Internet of Things (#IoT): Cheat sheet. #Gartner estimated:\n1. 8.4 billion IoT devices (7B people) were in use in 2017, up 3\xe2\x80\xa6'"
b'1033324762657906688',08/25/2018,"b'RT @MarshaCollier: It\'s Official, The Transhuman Era Has Begun\n\n""Gartner Identifies 5 Emerging #Technology Trends That Will Blur the Line B\xe2\x80\xa6'"
b'1033324735759831040',08/25/2018,"b'RT @ipfconline1: New Report Says Chinese #AI is Rich in Funding but Short on Talents\n\n\xf0\x9f\x91\x89Although China got an \xe2\x80\x9cA\xe2\x80\x9d in AI funding, technologie\xe2\x80\xa6'"
b'1033324721071382528',08/25/2018,"b""RT @CNBC: Tesla to stay publicly traded, as Elon Musk says shareholders believe company is 'better off' https://t.co/MbyUcLqNUv"""
b'1033324704906596352',08/25/2018,b'RT @HarvardBiz: Be kind to yourself when you fail.\nhttps://t.co/qJ1NITQmlt'
b'1033269443772727296',08/25/2018,"b""Elon Musk is worth about $23 billion and has never taken a paycheck from Tesla \xe2\x80\x94 here's how the notorious workaholi\xe2\x80\xa6 https://t.co/NKGjU7VPFW"""
b'1033268082549186560',08/25/2018,b'We compared 5 popular reading apps and audiobook services so you can decide which one is right for you\xe2\x80\xa6 https://t.co/jyywL8vy8p'
b'1033180158725902336',08/25/2018,b'Infowars\xe2\x80\x99 return to Twitter proves once again Jack Dorsey doesn\xe2\x80\x99t get it https://t.co/N8YKXEPefd'
b'1033158210704891904',08/25/2018,b'GAW Forum: Chainstarter Ventures Will Showcase the Fastest Growing ICO Companies https://t.co/YuvP70qaRx via @hedgethink'
b'1033148863551553536',08/25/2018,"b'How First Principles, Advice &amp; #AI is killing #Banking \nby @brettking #ai #alipay \nhttps://t.co/QobVoGk7Dr \nvia @SlideShare'"
b'1033133013104844801',08/24/2018,b'RT @grattongirl: #Cyberattack : Who is at #risk ? #Security #Cybersecurity #Data #BigData #Digitaltransformation #Manufacturing #enterprise\xe2\x80\xa6'
b'1033132982884872192',08/24/2018,"b'#Cybersecurity Alert  Why Apps like #Signal, #WhatsApp, #Telegram \nAre Not Private \n#blockchain\n#DLT\xe2\x80\xa6 https://t.co/QVjQIzMFWw'"
b'1033127606986715140',08/24/2018,b'Will #MachineLearning #AI Make #Human Translators An Endangered Species? \nvia @forbes https://t.co/m1CrIG7g5r'
b'1033126564576280578',08/24/2018,"b'""If you have something that you don\'t want anyone to know, maybe you shouldn\'t be doing it in the first place.""\nThe\xe2\x80\xa6 https://t.co/2o0CyTL5PK'"
b'1033123567020519425',08/24/2018,b'RT @JimMarous: \xe2\x80\x98Amazon Bank\xe2\x80\x99 Is Already Here\n\nhttps://t.co/DXQulYBupu\n\n#banking #fintech #finserv #amazon\xe2\x81\xa0 \xe2\x81\xa0 \n@FinancialBrand @StrategyFint\xe2\x80\xa6'
b'1033123545071734784',08/24/2018,b'RT @grattongirl: What are the basic concepts of a #MachineLearning?#DataScience #bigdata @fisher85m #DataAnalytics #ArtificialIntelligence\xe2\x80\xa6'
b'1033123525085880320',08/24/2018,b'RT @GrowUrStartup: 10 things that will happen when you start stepping out of your comfort zone. #Coaching #HR #Success #Management By @sylv\xe2\x80\xa6'
b'1033123509063573504',08/24/2018,b'RT @enricomolinari: 5 challenges #IVD companies face in #emerging #market V/@TheEconomist\n\n#marketing #innovation #digitaltransformation #I\xe2\x80\xa6'
b'1033123424791609344',08/24/2018,b'GAW Forum: \n#Chainstarter Ventures Will Showcase the Fastest Growing #ICO Companies https://t.co/YuvP70qaRx \nvia\xe2\x80\xa6 https://t.co/L2a2fEoL4p'
b'1033110652829749248',08/24/2018,b'The #WorldBank just issued a bond that relies on #blockchain #technology \nfrom start to finish \nhttps://t.co/kkhVNYSCvz via @FortuneMagazine'
b'1033104586456879105',08/24/2018,b'RT @YuHelenYu: The power of buffer time by @Jeffweiner https://t.co/wAfWZtB0VW #Leadership \n#HappyWeekend:@alvinfoo@ursbolt@psb_dc@leimer@r\xe2\x80\xa6'
b'1033104253085274112',08/24/2018,b'RT @andi_staub: Leveraging #Blockchain for Global Good \n\n#fintech #insurtech #Agenda2030 #Sustainability #AI #FinancialInclusion #BigData @\xe2\x80\xa6'
b'1033103695993614336',08/24/2018,b'RT @SpirosMargaris: Swiss #Fintech #Startups Increasingly \n\nTurn to #ICOs \n\nhttps://t.co/AEwBnl6IkH #insurtech @FintechCH @UrsBolt @horstwi\xe2\x80\xa6'
b'1033103533497888774',08/24/2018,"b'RT @vivek_gkrishnan: #IoT offers multiple #Usecases; it\xe2\x80\x99s only a matter of time, cost effectiveness and the ability to compute fast amounts\xe2\x80\xa6'"
b'1033103500371288064',08/24/2018,b'RT @Damien_CABADI: Lending Club founder secures $500m valuation for new venture \n\nFINANCIAL TIMES\nhttps://t.co/zOh489GeC5\n\n#fintech #financ\xe2\x80\xa6'
b'1033102752455503872',08/24/2018,"b""RT @PBalakrishnaRao: #Robots can now assemble #Ikea furniture so that you don't have to\n\n#robotics #tech #EmergingTech #IoT #AI #automation\xe2\x80\xa6"""
b'1033102734336110593',08/24/2018,b'RT @SpirosMargaris: 10 #ICO Stats Show \n\nHow The Current Market is Doing \n\nhttps://t.co/hDWAVC6ngd #fintech #blockchain #ethereum @FintechN\xe2\x80\xa6'
b'1033102717672148992',08/24/2018,b'RT @andi_staub: #Blockchain as a Tool for Contract Creation\n\n#fintech #Insurtech #DLT #P2P #SmartContracts @dinisguarda @Stevewal63 @Spiros\xe2\x80\xa6'
b'1033102697824772098',08/24/2018,b'RT @PBalakrishnaRao: Stephen Hawking believed #AI will eventually replace humans \n\n#ArtificialIntelligence #IoT #tech  #robots #ML #automat\xe2\x80\xa6'
b'1033102675422916612',08/24/2018,b'RT @HaroldSinnott: #Automation shifting the #FutureofWork &gt;&gt; via @MikeQuindazzi &gt;&gt; #4IR #Autonomous #IoT #RPA #AI #Robotics #Industry40 #Bi\xe2\x80\xa6'
b'1033102652622680064',08/24/2018,"b'RT @vivek_gkrishnan: Northern Virginia, center of the (#Data) world\n#DataStreaming #BigData #DataAnalytics #DataCenters\n\nCc @dinisguarda @d\xe2\x80\xa6'"
b'1033102634398433281',08/24/2018,b'RT @Damien_CABADI: SEC to review decision rejecting bitcoin ETFs\n\nREUTERS\nhttps://t.co/qpJSQecoM4\n\n#bitcoin #cryptocurrencies #blockchain #\xe2\x80\xa6'
b'1033102613233860608',08/24/2018,b'RT @vivek_gkrishnan: People Spent 85 Billion Hours In #WhatsApp In The Past 3 Months (Versus 31 Billion In #Facebook)\n\n#SocialMedia #Digita\xe2\x80\xa6'
b'1033102594133118981',08/24/2018,b'RT @vivek_gkrishnan: The #electrification of #transport could transform our #Future - if we are prepared for it\n#ElectricVehicle #Autonomou\xe2\x80\xa6'
b'1033075168367849472',08/24/2018,b'https://t.co/Pu3fKJQyoZ'
b'1033067166852177921',08/24/2018,"b'My week on Twitter \xf0\x9f\x8e\x89: 275 Mentions, 1.65M Mention Reach, 259 Likes, 300 Retweets, 38 New Followers. See yours with\xe2\x80\xa6 https://t.co/DvnR6e7wVo'"
b'1032974060131692544',08/24/2018,b'The latest The dinis guarda  Daily! https://t.co/JcVwDuOhhL Thanks to @Hutch_USA #ai #gdpr'
b'1032901441206272006',08/24/2018,b'TRON Acquired BitTorrent with $140 Mil:Sparks between Internet Traffic Dominator and #Blockchain https://t.co/qEARxJnBSv'
b'1032883195019231233',08/24/2018,b'How Can You Tell Someone Has Human #Leadership Skills? Watch for Any of These 6 Signs | https://t.co/ddRwFXjOak https://t.co/rX0Dhtkj8n'
b'1032875724586340352',08/24/2018,b'What is the best 007 film ever?\nNot my list but worth a view:\nJames Bond on film \xe2\x80\x93 ranked! https://t.co/N63yRVheZE'
b'1032736984714932225',08/23/2018,b'hope you are having a great Thursday!\nI am grateful to to have you in my network.\nhave a productive rest of the wee\xe2\x80\xa6 https://t.co/rI8VvcJU1i'
b'1032718049248468992',08/23/2018,b'hope you are having a great Thursday!\nI am grateful to to have you in my network.\nhave a productive rest of the wee\xe2\x80\xa6 https://t.co/7dZDe9DjT7'
b'1032716686791729152',08/23/2018,b'hope you are having a great Thursday!\nI am grateful to to have you in my network.\nhave a productive rest of the wee\xe2\x80\xa6 https://t.co/sZ0hlbpGGw'
b'1032688297594765312',08/23/2018,b'hope you are having a great Thursday!\nI am grateful to to have you in my network.\nhave a productive rest of the wee\xe2\x80\xa6 https://t.co/EduHsMcqS3'
b'1032675575939457025',08/23/2018,b'hope you are having a great Thursday!\nI am grateful to to have you in my network.\nhave a productive rest of the wee\xe2\x80\xa6 https://t.co/KsbQYpW4lK'
b'1032657134792650752',08/23/2018,b'hope you are having a great Thursday!\nI am grateful to to have you in my network.\nhave a productive rest of the wee\xe2\x80\xa6 https://t.co/AWoGqETF7k'
b'1032651760052170753',08/23/2018,b'hope you are having a great Thursday!\nI am grateful to to have you in my network.\nhave a productive rest of the wee\xe2\x80\xa6 https://t.co/AbPsMlF9aM'
b'1032650658284019715',08/23/2018,b'hope you are having a great Thursday!\nI am grateful to to have you in my network.\nhave a productive rest of the wee\xe2\x80\xa6 https://t.co/ApkS0tdAMP'
b'1032638048075476992',08/23/2018,b'hope you are having a great Thursday!\nI am grateful to to have you in my network.\nhave a productive rest of the wee\xe2\x80\xa6 https://t.co/2H42MMezMU'
b'1032636980335718402',08/23/2018,b'hope you are having a great Thursday!\nI am grateful to to have you in my network.\nhave a productive rest of the wee\xe2\x80\xa6 https://t.co/RG3ZlNkZUy'
b'1032633684602642432',08/23/2018,b'hope you are having a great Thursday!\nI am grateful to to have you in my network.\nhave a productive rest of the wee\xe2\x80\xa6 https://t.co/qB9DsAAq0Q'
b'1032621351625019392',08/23/2018,b'hope you are having a great Thursday!\nI am grateful to to have you in my network.\nhave a productive rest of the wee\xe2\x80\xa6 https://t.co/H7DyqIXscS'
b'1032611675244048384',08/23/2018,b'The latest The dinis guarda  Daily! https://t.co/Vbytfa9uqj Thanks to @jc_roux @ShaftonP #ai #news'
b'1032581439311757312',08/23/2018,b'hope you are having a great Thursday!\nI am grateful to to have you in my network.\nhave a productive rest of the wee\xe2\x80\xa6 https://t.co/mha6Z2AlaQ'
b'1032567982302658560',08/23/2018,b'RT @dinisguarda: $1.1 Billion In #Crypto Stolen Since 1.1.18 \nhttps://t.co/ab6Jjgkako \nvia @tradersdna\n#cybersecurity #cryptocurrencies'
b'1032567962442625025',08/23/2018,b'RT @dinisguarda: Over 50 #Bitcoin and #Blockchain #Thoughts and #Quotes You Need to Read https://t.co/2TvlG2rq4r via @tradersdna'
b'1032567758402322432',08/23/2018,b'RT @psb_dc: @ImMBM @Citi @chboursin @ipfconline1 @jblefevre60 @pierrepinna @domhalps @mclynd @dinisguarda @sallyeaves @IanKnowlson if not -\xe2\x80\xa6'
b'1032567589002723328',08/23/2018,b'RT @TrippBraden: The Amazing Ways Chinese Tech Giant Alibaba Uses Artificial Intelligence And Machine Learning https://t.co/cVSbCcGatr http\xe2\x80\xa6'
b'1032567572301008896',08/23/2018,b'RT @finteched: Airbnb Wants to Find a Home in China \xf0\x9f\x93\xa8 \xf0\x9f\x93\x9d #Tech https://t.co/J14ALSnDGR'
b'1032567552256483333',08/23/2018,b'RT @machinelearnflx: Data Structures and Algorithmic Trading: Machine Learning https://t.co/hjDrqLZT9K  #machinelearning #ad'
b'1032567538176196608',08/23/2018,b'RT @TheKeybox: https://t.co/4GZV97cNg9 @Cointelegraph #blockchain #cybersecurity'
b'1032567521973620736',08/23/2018,"b'RT @efipm: An increasing emphasis on \xce\x922\xce\x92 #fintech solutions\n\n$57.9B deployed into fintech so far this year, Canada one to watch https://t.c\xe2\x80\xa6'"
b'1032567336723722240',08/23/2018,b'Why 2018 Will Be A Breakthrough Year For Artificial Intelligence\n2017 saw business leaders taking an\xc2\xa0interest in th\xe2\x80\xa6 https://t.co/QQRZJIQPSp'
b'1032567199096025088',08/23/2018,"b'RT @thomaspower: Community first, commerce second from 2015 https://t.co/HrtK63I4vC #communityfirst #commercesecond #CFCS @TheManufacturer'"
b'1032567181626753024',08/23/2018,b'RT @fintechna: Electronic Medical Records: Holy Grail for Blockchain https://t.co/IDURfTjKVA #blockchain #fintech https://t.co/pH46xnqLrk'
b'1032567168653774848',08/23/2018,b'RT @akwyz: What does Google know about you? (infographic) https://t.co/9cR17ZtUPf'
b'1032567144645578752',08/23/2018,b'RT @kuriharan: Social rating influences your own daily behavior via @nowthisnews \n\n#tech #data #business \n\nhttps://t.co/PKCqxZA3Rl'
b'1032567130187878400',08/23/2018,b'RT @psb_dc: The laws of simplicity \n\n#UX #designthinking #design \n@uxdesigncc \n\nhttps://t.co/8bwrglp3vj https://t.co/URYyOGnLoG'
b'1032567116069781504',08/23/2018,"b""RT @annemariayritys: It's not what you don't know that kills you, it's what you know for sure that ain't true.\nvia @Imported_Fun https://t.\xe2\x80\xa6"""
b'1032567097568706561',08/23/2018,b'RT @Damien_CABADI: Samsung Pay surpasses 1.3 billion transaction mark\n\nFINEXTRA\nhttps://t.co/K0SBkrBFo8\n\n#banking #payment #fintech https:/\xe2\x80\xa6'
b'1032567081819144194',08/23/2018,b'RT @MarshaCollier: 10 Life Skills they Don\xe2\x80\x99t Teach in College\nGreat tips from @LarryKim  \nhttps://t.co/vclO7DNxtk'
b'1032567067109670912',08/23/2018,b'RT @sbmeunier: Looking for a #cybersecurity career? NICE @NISTcyber has put together a series of videos to help job seekers understand the\xe2\x80\xa6'
