id,created_at,text 
b'972843132541861889',03/11/2018,b'RT @Join_Civil: Welcome to a truly free and independent press. Powered by blockchain. #ownthenews https://t.co/TcZd1Mkm4v https://t.co/x2mh\xe2\x80\xa6'
b'972522529402294275',03/10/2018,"b'RT @ConsenSys: \xe2\x80\x9cWe are moving towards a model of collaborative, shared infrastructure.\xe2\x80\x9d - @ethereumJoseph with @laurashin \n\nJoin for the li\xe2\x80\xa6'"
b'972508061226151942',03/10/2018,b'RT @ConsenSys: Check out our line up of programming today at the Ethereal Lounge @sxsw! https://t.co/TO7zAGjqyG @ethereumJoseph and @lauras\xe2\x80\xa6'
b'972497357412749312',03/10/2018,b'RT @ConsenSys: Ready for Day 2 of #SXSW? The #EtherealSXSW lounge opens at 10:30AM. \n\nCome hang during the day or into the evening. We can\xe2\x80\x99\xe2\x80\xa6'
b'972260572451540992',03/09/2018,"b""RT @ConsenSys: 'We will be much more engaged in network platforms where we'll be creating and accessing value. A much more democratic way o\xe2\x80\xa6"""
b'972214161403981824',03/09/2018,b'RT @sxsw: Hear why Ethereum Is Going to Change the World with @ethereumJoseph and @laurashin today at 3:30 PM in the ACC in Ballroom D. htt\xe2\x80\xa6'
b'972169102113550336',03/09/2018,b'@ConsenSys @dCABALLERO @sxsw #cellarius \xf0\x9f\xa4\xab https://t.co/DU3PeWyxAf'
b'972167998176931845',03/09/2018,"b""We're here representing @ConsenSys at @sxsw. Just finished an interview on the livestream. Replay is up if you miss\xe2\x80\xa6 https://t.co/0bvQByXSBr"""
b'972161589343375360',03/09/2018,"b""RT @ConsenSys: Don't miss @ethereumJoseph getting interviewed by @dCABALLERO on the @sxsw livestream in just a couple minutes! #SXSW #Ether\xe2\x80\xa6"""
b'972128045783011329',03/09/2018,"b""Tune into the @sxsw livestream today at 11am CT/12pm ET. I'll be discussing #Ethereum and #blockchain with host\xe2\x80\xa6 https://t.co/dtkqVmf52l"""
b'971828187142459393',03/08/2018,"b""RT @GetGitcoin: Interested in building on Ethereum, but don't know where to start? See this video for how you can use @metamask_io and @ETH\xe2\x80\xa6"""
b'971792808884420608',03/08/2018,"b'Come kickoff SXSW with me, @laurashin, and the @ConsenSys crew at the @EtherealSummit lounge ""Social Good Vibes Day\xe2\x80\xa6 https://t.co/E48yiXvaXY'"
b'971486478093123584',03/07/2018,b'RT @Investopedia: Do you actually know what #ethereum is? Co-founder @ethereumJoseph explains:\nhttps://t.co/nByi9g5Ikq'
b'971446980512747525',03/07/2018,b'Really excited about the coordination between @ConsenSys and the Government of Andhra Pradesh. Congrats to\xe2\x80\xa6 https://t.co/IKtTdiPELH'
b'971173910552203264',03/07/2018,"b""RT @ConsenSys: #Ethereum has become a household name, but what's actually happening on the blockchain is still a mystery for many. @Alethio\xe2\x80\xa6"""
b'971104051969642497',03/06/2018,"b'Love the new website. @timrice99, @WJanensch, and the rest of the @TruSetData team aim to rethink the way we collec\xe2\x80\xa6 https://t.co/Gz0mSesQnB'"
b'971069524895248384',03/06/2018,"b'RT @ethBounties: If you could bounty anything in the world, what would it be? We caught up with @ethereumJoseph @davidlknott @technocrypto\xe2\x80\xa6'"
b'971046755440693250',03/06/2018,b'RT @ConsenSysAndrew: @ConsenSys is rocking #AfricaBlockchainWeek. https://t.co/1AvWiFkMjH'
b'970753051127578624',03/05/2018,b'RT @GetGitcoin: Gitcoin will be at #SXSW this year! Will we see you?\n\n- Hang with us at the @ConsenSys Ethereal Lounge (https://t.co/fOQEAI\xe2\x80\xa6'
b'970690252812808192',03/05/2018,b'RT @ComplexPop: .@ethereumJoseph is here to answer all of your cryptocurrency questions \xf0\x9f\x99\x8f\n\nWATCH: https://t.co/JPNyojoKQH #ComplexConversat\xe2\x80\xa6'
b'970378473758953473',03/04/2018,b'RT @wuehler: https://t.co/t76cPASYc9 this week in Paris is shaping up to be an incredible conference with so many great presenters and cont\xe2\x80\xa6'
b'970312878757642240',03/04/2018,b'RT @airswap: AirSwap #TokenTrader open all weekend for the first time! Give it a try and let us know what you think https://t.co/ePRm6zSHXP\xe2\x80\xa6'
b'969655907805286400',03/02/2018,b'Much gratitude to @metamask_io for protecting the community with their blacklist of scam and phishing sites https://t.co/HG2qfDYFr1'
b'969330064675532801',03/01/2018,"b'So @ConsenSys is doing some cool stuff at @sxsw next weekend. @laurashin and I will be chatting about #Ethereum,\xe2\x80\xa6 https://t.co/8bHV3U6Rq6'"
b'969244035511660544',03/01/2018,b'RT @UjoMusic: that thursday morning homepage refresh and a little announcement https://t.co/NSVM3pdfMF'
b'969024769327861760',03/01/2018,b'RT @airswap: Introducing the AirSwap Partner Network! #AirSwap #PartnerNetwork #yearoftheDEX #peer2peer https://t.co/AecM7amrnK'
b'969000292976087040',03/01/2018,"b'RT @EtherealSummit: Early bird tickets are now available for May 11-12! Come join technologists, entrepreneurs, media icons, government off\xe2\x80\xa6'"
b'968867025325101056',02/28/2018,"b'RT @paulvigna: Key is to fix identity, to take control of that away from centralized players and give it back to the users. - Lubin #Blockc\xe2\x80\xa6'"
b'968599755365535744',02/27/2018,"b""RT @trufflesuite: [NEW!] We just released our new, portable Solidity debugger! Check it out: https://t.co/wSs2jyCBdi (We're giddy!) https:/\xe2\x80\xa6"""
b'968541672392024065',02/27/2018,"b""Don't miss the next @EntEthAlliance meetup in NYC on March 6th. The first one last October saw over 300 excited\xe2\x80\xa6 https://t.co/RvmpddALPp"""
b'968262585953996801',02/26/2018,"b'""There should be many more applications built on this shared, trustworthy infrastructure"" and @ConsenSys is working\xe2\x80\xa6 https://t.co/n30aEUDihP'"
b'968212395222093824',02/26/2018,"b""The whole is greater than the sum of it's parts. 600+ developers, entrepreneurs, creatives, lawyers, technologists,\xe2\x80\xa6 https://t.co/5qnoosBzaS"""
b'968022814694535168',02/26/2018,b'RT @AndhraPradeshCM: CM @ncbn met @ConsenSys team that will be strategic advisors for blockchain implementation for Government of Andhra Pr\xe2\x80\xa6'
b'967779601060630528',02/25/2018,b'RT @airswap: #frontpage coverage by @themerklenews as the industry continues to take notice of the benefits of decentralized exchanges and\xe2\x80\xa6'
b'967108440505176064',02/23/2018,b'RT @CReckhow: #1 on product hunt is @Infura_io today! #Infura: #Ethereum node as an API https://t.co/EsmxFD83uW'
b'966745281885868033',02/22/2018,"b'RT @Complex: .@ethereumJoseph, Co-founder of @ethereumproject &amp; founder of @consensys, gives insight on bitcoin and blockchain. #ComplexCon\xe2\x80\xa6'"
b'966367529575759873',02/21/2018,"b""RT @EntEthAlliance: Don't miss tomorrow's #EEAmeetup in London with special guest speaker @ethereumJoseph! Be sure to register today to att\xe2\x80\xa6"""
b'965017888628277248',02/18/2018,b'The #ETHDenver hackathon is in full swing. @coloblockchain and @EthereumDenver putting on a fantastic event full of\xe2\x80\xa6 https://t.co/UEfa9VA2lN'
b'964970543345741825',02/17/2018,"b'RT @EthereumDenver: Tune in live with @MatanField, @a_hewitt, @ethereumJoseph, and @ntnsndr ad they give a workshop on Building the Next Sy\xe2\x80\xa6'"
b'964714663010275328',02/17/2018,"b'Welcome to the transmedia, cyberpunk, user-generated, fan-curated, future of storytelling. Hello @Cellarius2084 https://t.co/DvekVT3KJx'"
b'964573594029305861',02/16/2018,"b'RT @Cellarius2084: \xf0\x9f\x9a\xa8THIS JUST IN! \xf0\x9f\x9a\xa8 At 8pm MST Cellarius will be revealed by @ililic @bigokto @melove_07 at #ETHDenver. Arguably, the event\xe2\x80\xa6'"
b'964127997145108480',02/15/2018,b'RT @infura_io: Check out our new status page to monitor the health of our infrastructure including the ability to monitor pending txn relay\xe2\x80\xa6'
b'963922881133637632',02/14/2018,b'RT @KavitaGupta19: https://t.co/WrWutStlEQ Congratulations to @BlockFiZac  #Blockfi @ethereumJoseph @ConsenSys'
b'963872678007443457',02/14/2018,"b'RT @Cons_Academy: NEW on @Leanpub for $15, Academy has created Blockchain Basics, targeted at non-developers who are new to the space and w\xe2\x80\xa6'"
b'963840857093869568',02/14/2018,"b'RT @EvaKaili: More on #Blockchain to come! The Blockchain Observatory launched. Exciting times, making this world a better place for all #E\xe2\x80\xa6'"
b'963617133916762114',02/14/2018,"b""RT @CBinsights: Get an insider's look at #Ethereum from one of its creators: @ethereumJoseph is speaking at Future of Fintech. Get your tic\xe2\x80\xa6"""
b'963437953195347969',02/13/2018,b'@conroydave @uport_me @EthereumDenver @coloblockchain @ethereum4impact @Cellarius2084 @ConsenSysKirk @jessicica14\xe2\x80\xa6 https://t.co/xIWPs54pMF'
b'963423830755733504',02/13/2018,"b'This weekend, @EthereumDenver is shaping up to be the #ethereum event of the spring. @coloblockchain has booked awe\xe2\x80\xa6 https://t.co/mAZaQquVwj'"
b'963054611237167106',02/12/2018,"b'&gt;5.6bil requests a day for @infura_io, &gt;280k downloads for @trufflesuite, and a jaw-dropping 1 million installs for\xe2\x80\xa6 https://t.co/qyYmkoQsD6'"
b'962346180196950022',02/10/2018,"b'""Well..we had an internet bubble, and that went okay."" Bubbles drive innovation. Great dialogue with\xe2\x80\xa6 https://t.co/gkEhZCbYU6'"
b'961932624775303170',02/09/2018,b'RT @NeerajKA: My autocorrect changes consensus to consensys'
b'961643430819565569',02/08/2018,b'RT @metamask_io: Thanks to all our amazing first ONE MILLION installs!!!\n\nGet ready for a great year! https://t.co/CWCaN8SiSO'
b'959118314906750977',02/01/2018,"b'""The #EUBlockchain Observatory should become one of the world\'s most comprehensive repositories of blockchain exper\xe2\x80\xa6 https://t.co/UcvqdMVfPX'"
b'959032543239639040',02/01/2018,b'RT @GabrielMariya: Launch of the EU #Blockchain Observatory &amp; Forum w/ @jakob_eu @ethereumJoseph - Blockchain technologies offer a wide hor\xe2\x80\xa6'
b'958409391220379648',01/30/2018,"b'""Web 3.0 turns everything upside down"". Thanks to everyone who came to the @ConsenSys Ethereal Lounge at the #WEF18\xe2\x80\xa6 https://t.co/ZwKarLd63t'"
b'958313043640889344',01/30/2018,b'RT @infura_io: Big news: https://t.co/w4ikswqcGW'
b'956905430655164416',01/26/2018,"b'Watch #blockchain and #cryptocurrency company @airswap, built on #ethereum, launch from a Brooklyn loft https://t.co/zJsMjH5VS9'"
b'956694478609436673',01/26/2018,b'RT @unfoundation: #Blockchain technology is already transforming how the world is working to deliver on the #GlobalGoals. Hear from @Consen\xe2\x80\xa6'
b'956621342132047872',01/25/2018,"b""RT @cnbcipr: Here in #Davos @CNBCi's @ArjunKharpal is joined by @openoceanvc General Partner @richardmuirhead; @ethereumJoseph. Co-founder\xe2\x80\xa6"""
b'956379774506717184',01/25/2018,"b""RT @raisinadialogue: Video from #Raisina2018 | 'Navigating the chrome age : jobs, growth and public policy' moderated by @wise_ceo @WISE_Tw\xe2\x80\xa6"""
b'956256577283133446',01/24/2018,b'RT @ConsenSys: Our CEO @ethereumJoseph at @WFP in #Davos with Elaine Weidman-Grunewald of @ericsson and @buzzindelhi of @_DigitalIndia \n\n#i\xe2\x80\xa6'
b'956176456542978048',01/24/2018,"b'RT @naralokesh: Met with @ethereumJoseph, co-founder of @ethereumproject and founder of @ConsenSys along with @ncbn. In our discussion, we\xe2\x80\xa6'"
b'956062919858573312',01/24/2018,"b'RT @manumarchal: \xe2\x80\x9cWe\xe2\x80\x99re moving everything to have native digital existence, enabling frictionless transactions in real time\xe2\x80\x9d   @ethereumJos\xe2\x80\xa6'"
b'955839075889696769',01/23/2018,b'RT @ConsenSys: Check out our programming all week at #EtherealDavos: \n\n#WEF2018 #Davos #crypto #blockchain #blockchaintechnology #fintech #\xe2\x80\xa6'
b'955588345433817088',01/22/2018,"b'RT @Gramatik: ""It\'s one of a series of bubbles and the bubbles are going to continue. They\'re going to get bigger and bigger and each one d\xe2\x80\xa6'"
b'955561380681277440',01/22/2018,b'RT @CReckhow: #Ethereum is moving computation from siloed systems to true peer2peer networks @ethereumJoseph at @Abundance360 #blockchain #\xe2\x80\xa6'
b'954486009571479552',01/19/2018,"b'RT @sxsw: Hear from @neha, @ethereumJoseph and more #Blockchain experts at #SXSW 2018. https://t.co/pUeeYVxGwS'"
b'953432032452972544',01/17/2018,"b'RT @NITIAayog: Co-founder @ethereumproject &amp; Founder @ConsenSys, @ethereumJoseph in discussion with NITI Aayog &amp; @MoHFW_INDIA on the applic\xe2\x80\xa6'"
b'953377289194164224',01/16/2018,b'RT @ConsenSysAndrew: Epic @nytimes article on decentralization. @ethereumproject @ConsenSys @metamask_io @protocollabs https://t.co/H8XUGWf\xe2\x80\xa6'
b'953369698153975809',01/16/2018,"b'RT @factordaily: [Interview] We\xe2\x80\x99re going to make our way out of a structured economy and monetary system, says @ethereumproject co-founder\xe2\x80\xa6'"
b'951882979604869120',01/12/2018,b'RT @EntMagazineME: #US based #blockchain venture studio @ConsenSys opens a #Dubai office at @d3Dubai today-- the company\xe2\x80\x99s second largest o\xe2\x80\xa6'
b'950779054797590531',01/09/2018,b'RT @VariabL_io: A state of the art of financial #regulations on Blockchain markets by @ClairePion - Legal @VariabL https://t.co/vbmUuGZIVK'
b'950402683260764160',01/08/2018,"b'RT @ConsenSys: ""The world-at-large is realizing that we are slowly upon the next generation of the world wide web."" - @ConsenSysAndrew \n\nht\xe2\x80\xa6'"
b'948688798459809798',01/03/2018,b'RT @ConsenSysAndrew: @ethereumproject doing more transactions than all other blockchains combined. https://t.co/sRiVCxhMFf'
b'948637395028758528',01/03/2018,b'The Viant team and @MulvihillTyler are transforming supply chains and working to preserve the integrity of the food\xe2\x80\xa6 https://t.co/ry1zzHBXfn'
b'948206323975499777',01/02/2018,b'@coindesk @DelRayMan @ConsenSys And a special thanks to @helloluis for making me feel like the Clint Eastwood of th\xe2\x80\xa6 https://t.co/chtybUwXrb'
b'948202543762599936',01/02/2018,"b'Honored to be included, thanks @Coindesk and @DelRayMan. What a beautiful roller coaster 2017 was. But the credit g\xe2\x80\xa6 https://t.co/0PLuiQ1mJI'"
b'947512381139243009',12/31/2017,b'RT @karl_dot_tech: Alpha Casper Testnet \xf0\x9f\x8c\x88 \xf0\x9f\xa6\x84\n\nhttps://t.co/PryirBi5iv\n\nHappy New Year Everyone!!'
b'947134358950940673',12/30/2017,"b'RT @EthereumDenver: Co-founder of @ethereumproject and founder of @ConsenSys, @ethereumJoseph, will be having an #AMA chat in our #EthDenve\xe2\x80\xa6'"
b'946799265195679744',12/29/2017,"b'RT @raisinadialogue: Speaking at #Raisina2018 | Founder, @ConsenSys, Joseph Lubin, @ethereumjoseph. Register: https://t.co/UomXAeuLI7 https\xe2\x80\xa6'"
b'946060603357126656',12/27/2017,b'Huge shoutout to the people who spend their time helping to inform the community about development updates. If you\xe2\x80\xa6 https://t.co/6s8pB90rt0'
b'945713802980577280',12/26/2017,b'RT @ConsenSys: Viant: A more sustainable and humanitarian way to move goods across the globe. https://t.co/g4CCB7baGs @MulvihillTyler #ethe\xe2\x80\xa6'
b'945341065946595330',12/25/2017,b'A very happy holidays from everyone at @ConsenSys to you and yours \xe2\xac\x9c\xef\xb8\x8f\xe2\x9b\x93\xf0\x9f\x8c\xb2\xf0\x9f\x8e\x81\xf0\x9f\x8e\x85\xe2\x9d\xa4\xef\xb8\x8f https://t.co/oMnkNVYo1y'
b'944981341686386689',12/24/2017,"b'Developers, decentralization, and dApps on @YahooFinance last week. Delightful dialogue with @JennSaidIt, always th\xe2\x80\xa6 https://t.co/irb7VK8bvT'"
b'943898576652029952',12/21/2017,b'RT @ConsenSys: Inviting all interested parties to join the conversation in building a blockchain future that works for everyone...\n\n#blockc\xe2\x80\xa6'
b'943522699510509568',12/20/2017,b'Great conversation about the intersection of #blockchain and artificial intelligence last night at @NYAIMeetup host\xe2\x80\xa6 https://t.co/JuKzzyFavz'
b'942819691445342214',12/18/2017,"b'""When People Talk About Bitcoin\'s Crazy Climb, They\'re Missing Half The Story"". @amandagutterman tells that other h\xe2\x80\xa6 https://t.co/cPLZQf4oHR'"
b'942793270467485697',12/18/2017,"b'RT @EntMagazineME: Very few nations around the world are moving their infrastructure from conventional to #digital mediums, and #UAE is one\xe2\x80\xa6'"
b'942082935783657472',12/16/2017,"b'#Bitcoin = A single app. #Ethereum = An entire app store. Thanks for having me on @BloombergTV, always a pleasure. https://t.co/LXKX8cF8BR'"
b'941674970060640256',12/15/2017,b'@ConsenSys will now be building decentralized applications on the ChiengCoin blockchain! Jk jk. Big thanks to\xe2\x80\xa6 https://t.co/qZeGH8aB7L'
b'941415029424959490',12/14/2017,"b'RT @thebridgebk: Been hearing a lot about Bitcoin lately? You can get the bigger picture from our podcast with Joseph Lubin, founder of #Br\xe2\x80\xa6'"
b'940642756833218561',12/12/2017,"b'Reinventing the wheel, one @ConsenSys spoke at a time. Thanks to @DistLedger for helping spread the decentralizatio\xe2\x80\xa6 https://t.co/1yLkvsyowx'"
b'939221667729027075',12/08/2017,b'ConsenSys London firing on all cylinders https://t.co/8Vcx4ZHODx'
b'938773827575799809',12/07/2017,"b'RT @cheddar: Ethereum co-founder @ethereumJoseph discusses the difference between bitcoin and ethereum: ""Bitcoin is like a money system, et\xe2\x80\xa6'"
b'938531512747741185',12/06/2017,"b""RT @rogdev: I'm participating in the @airswap beta. Looking good! \n#airswap #beta #dex #cryptocurrency $AST $ETH https://t.co/nEMeldAyBo"""
b'938451330812825600',12/06/2017,"b""RT @ConsenSys: What's in store for #bitcoin #ether and other cryptocurrencies? Hear from @ethereumJoseph on @SquawkStreet this morning on @\xe2\x80\xa6"""
b'936340430890962944',11/30/2017,b'RT @airswap: Announcing our first partnership with a splash: https://t.co/SaxPKQNnJW! @novogratz #AirSwap #Galaxy #blockchain https://t.co/\xe2\x80\xa6'
b'936299136973975552',11/30/2017,"b""Spread love, it's the Brooklyn way https://t.co/4GONrXtN0j"""
b'935604632554033153',11/28/2017,"b'RT @lathamwatkins: At #SGFinTechFest, @ConsenSys founder @ethereumJoseph discusses the move to a decentralized infrastructure. For more vie\xe2\x80\xa6'"
b'935295181691260929',11/27/2017,b'RT @koeppelmann: Very happy to welcome @ethereumJoseph and @KavitaGupta19 this weekend to Berlin! Join the meetup on Saturday! https://t.co\xe2\x80\xa6'
b'933346848810635264',11/22/2017,b'tfw you launch a new @ConsenSys office in London #ConsensysLDN https://t.co/7xTP25hdSo'
b'933009454571900928',11/21/2017,b'https://t.co/8cPN6LTiSt'
b'932636144608661504',11/20/2017,b'https://t.co/lbkJtQXmVM'
b'932260502817923072',11/19/2017,b'RT @novogratz: ETH looks poised for a move to new highs.  Lots of good news on the horizon. #ether #consensys'
b'931548227861733376',11/17/2017,"b""RT @CNBCi: The brains behind two of the world's biggest cryptocurrencies face off on bitcoin, cash and ICOs. https://t.co/F588yo0Tpj"""
b'931193682019213312',11/16/2017,"b'RT @Virtue_Poker: We are excited to announce that we have added 10-time WSOP bracelet winner, @philivey to our team as a strategic advisor.\xe2\x80\xa6'"
b'930961200661368832',11/16/2017,"b""RT @trufflesuite: We've launch a new personal blockchain for develpoment: Ganache. Like the TestRPC, but beautiful. https://t.co/4BK9gNP2FL\xe2\x80\xa6"""
b'930959963656245249',11/16/2017,b'RT @ConsenSysAndrew: https://t.co/A1f02SHFlU @ethereumJoseph speaking about @ConsenSys @ethereumproject'
b'930500716615077888',11/14/2017,b'RT @Virtue_Poker: Virtue Poker explained in 90 seconds or less. Players should never have to trust a site with their money or their private\xe2\x80\xa6'
b'929210442081296386',11/11/2017,"b'RT @danfinlay: At MetaMask, we\xe2\x80\x99ve put together a guide to help people considering joining a token sale. Hope it helps! https://t.co/OEcSFla\xe2\x80\xa6'"
b'928702830650720262',11/09/2017,"b""RT @CNBC: 'Irrational exuberance' in ICOs but the tech is here to stay, Ethereum co-founder says https://t.co/BxhpQZbd1s"""
b'928637427761188864',11/09/2017,b'RT @art_iona: Blockchain for the Music Industry with @ethereumJoseph  @ConsenSys #websummit2017 https://t.co/zaBgadM085'
b'928387030060593154',11/08/2017,"b'RT @cburniske: #Bitcoin &amp; #Ethereum have been in demand at #WebSummit. Last minute booking of @ethereumJoseph, @joonian &amp; myself for Centre\xe2\x80\xa6'"
b'927944651893563393',11/07/2017,"b'RT @Virtue_Poker: Check out how Virtue Poker ""breaks up the central banks of online poker"" using Ethereum smart contracts: https://t.co/Ts5\xe2\x80\xa6'"
b'927928388005912577',11/07/2017,b'RT @manumarchal: Careful advices from @ethereumJoseph on #ICOs and tokens. Main stage #WebSummit https://t.co/XkrHAeFixC'
b'927915814430347266',11/07/2017,b'RT @emyallaert: #crypto a bubble is only the beginning #websummit2017 with @ethereumJoseph \xe2\x80\x9cwe\xe2\x80\x99re in a very good kind of bubble\xe2\x80\x9d #fintech #\xe2\x80\xa6'
b'926465993089667073',11/03/2017,"b""RT @UjoMusic: It's the final day to enter for a chance to win a @giraffage merch pack! Buy the album 'Too Real' at https://t.co/RzNgu70lLc\xe2\x80\xa6"""
b'926161057206456320',11/02/2017,"b""Five startups focusing on Ethereum show how they're using the protocol https://t.co/mszKS4erRR"""
b'925143954282164224',10/30/2017,"b'\xe2\x80\x9c#Blockchain is is a revolution for good, not for money. It\xe2\x80\x99s about changing the world.\xe2\x80\x9d https://t.co/ewGB9Pqv7M #Ethereum @ETHWaterloo'"
b'925095105261813761',10/30/2017,b'@ConsenSysAndrew @AlyssaHertig @coindesk https://t.co/fNeNjwLTxs'
b'925003873621889024',10/30/2017,b'RT @gridplus_energy: The GRID token sale STARTS TODAY! Less than three hours to go! Get them before they sell out at https://t.co/KLT2To9QI\xe2\x80\xa6'
b'924826402158972928',10/30/2017,b'RT @gridplus_energy: Less than one day to go! The GRID Token Sale Launches tomorrow! #ethereum #blockchain #energy https://t.co/vWE2e1CTuk\xe2\x80\xa6'
b'923942113045286913',10/27/2017,b'RT @ConsenSys: Check out the livestream of @EtherealSummit: https://t.co/v802kHygk5 #EtherealSF #blockchain #Ethereum https://t.co/YgHFD1Xt\xe2\x80\xa6'
b'923928992645828613',10/27/2017,b'RT @ConsenSys: Everything you need to know about ConsenSys hub and spokes: https://t.co/DxdKAxqHHX'
b'923567737334587392',10/26/2017,"b'Looking forward to speaking at the ""What Is Money? Currency and Cryptocurrency"" panel at @ComplexCon. #ComplexCon\xe2\x80\xa6 https://t.co/fo5Cz2ynwe'"
b'922899639778660352',10/24/2017,b'Always a pleasure informing people about the exciting possibilities of #blockchain and #ethereum. Thanks for having\xe2\x80\xa6 https://t.co/l5DgW5fuAN'
b'922805974305574912',10/24/2017,"b'RT @NESTHQ: Blockchain &amp; The Music Industry: A NEST HQ Documentary featuring @RAC, @UjoMusic, @ethereumJoseph + @ConsenSys\n\nhttps://t.co/9F\xe2\x80\xa6'"
b'908408627958075392',09/14/2017,b'Stay tuned for a @ConsenSys feature in the next issue of Distributed magazine by @DistLedger https://t.co/ndPUZ7ay8j'
b'907972975718289408',09/13/2017,b'There is another way: The Equifax Hack and the Road to Decentralization https://t.co/WtAmYerBpP #ethereum #equifax'
b'905466181817171969',09/06/2017,b'RT @ConsenSys: ConsenSys is launching a $50 million venture arm to invest in blockchain startups: https://t.co/R420RpESoi #blockchain #cryp\xe2\x80\xa6'
b'905205472529145856',09/05/2017,"b'\xe2\x80\x9cThe real pony here, is the underlying technology called the blockchain\xe2\x80\x9d https://t.co/QYjwZYxWLY #ethereum'"
b'903693046579154944',09/01/2017,b'RT @ConsenSys: Our founder @ethereumJoseph will be speaking at @SXSW with @Forbes editor @LauraShin! https://t.co/kmR9VdKkij #sxsw #blockch\xe2\x80\xa6'
b'903693001767215108',09/01/2017,b'RT @ETHWaterloo: \xf0\x9f\x94\xa5World-class mentors and judges like @ethereumJoseph are coming to @ETHWaterloo\xf0\x9f\x87\xa8\xf0\x9f\x87\xa6 Sign up here\xe2\x80\x94&gt; https://t.co/jeeeD9CLZC h\xe2\x80\xa6'
b'900831584126894084',08/24/2017,b'RT @IBTimes: This guy is taking blockchain to a whole new level with Ethereum https://t.co/Jwm3Ob3fic https://t.co/6FzeoqkFss'
b'873276646551425024',06/09/2017,"b'What will have more impact on you than @ethereumproject in 2018?  #BraidTheMovie.  Buy it, ride it, watch it, let i\xe2\x80\xa6 https://t.co/AgE09xh2ii'"
b'867522194452209664',05/24/2017,"b""Don't worry if you missed the first #EtherealSummit! The next event is coming soon. Sign up for updates at https://t.co/CGfQqX4l43"""
b'860693690083414016',05/06/2017,"b""We should all read everything that Vinay writes.  Don't miss this one.  \xe2\x80\x9cWhat does $100 Ether mean?\xe2\x80\x9d @leashless https://t.co/2eNS8Jfn13"""
b'855942764403544064',04/23/2017,b'@fivedogit Our focus is on building out cool/important projects and doing work we care about. #BuyAndBuild #ethereum https://t.co/S3sMsnCcNP'
b'855881126598062080',04/22/2017,"b""@EntEthAlliance For anyone who isn't aware, please note that specks are small proto-specifications. https://t.co/x51qdZukJb"""
b'844029947769425921',03/21/2017,b'@trufflesuite Hey @timothyjcoulter Another company that uses Truffle extensively? @ConsenSysLLC'
b'844027726143152128',03/21/2017,b'@trufflesuite Aaight Den.'
b'844026975132041216',03/21/2017,"b'@zigguratt LLL, of course.  Tightest compilation to bytecode. Save big on gas. https://t.co/56Xgr2AntK'"
b'844025858302099460',03/21/2017,b'@trufflesuite Sweet!'
b'840958850723381248',03/12/2017,b'@VladZamfir @paul_cawood @VitalikButerin Hypothesis that society wont accept uneven wealth distribution in moving from legacy infrastructure'
b'840752245163622402',03/12/2017,b'@VladZamfir @paul_cawood @VitalikButerin But good luck in your battle against power laws. :-)'
b'840751647051640832',03/12/2017,"b'@VladZamfir @VitalikButerin Vlad, so beautiful to see that you have turned into a prolific communication machine. Keep crushing it.'"
b'840735652463423488',03/12/2017,b'@rj_catalano @_JohnWhelan https://t.co/kR6r8kHWYH'
b'836745583251582976',03/01/2017,"b'@JoukoSalonen @AmberBaldet Yes, this is possible, and the right choice for the near term, with migration to public blockchain when ready.'"
b'835337445445087233',02/25/2017,"b""@kevin_uglyface @jpackel @BobSummerwill That's a pretty solid answer, Kevin."""
b'834228144047587329',02/22/2017,b'Thank you @startupgrindnyc for having me. #StartupGrindNYC'
b'833557916733042688',02/20/2017,b'Powerful statement from someone who has been in the trenches for 2+ decades. @ethereumproject https://t.co/wEF72JH8kZ'
b'833030902720712704',02/18/2017,b'@ToneVays Hit piece?  Or do you intend to start paying attention to what is really going on?'
b'832583081718579200',02/17/2017,b'Looking forward to it. @StartupGrindNYC https://t.co/Gq18P5Oru5'
b'831521862530297856',02/14/2017,b'Congrats @ProjectOaken https://t.co/SEoL8EUv0J'
b'831381389530558464',02/14/2017,"b'@donaldmcintyre_ @VitalikButerin I like the green arrow, Donald, but hope to see the red one continue to point up as well.'"
b'831207671147667460',02/13/2017,"b'RT @rahilla: Thanks, @Lagarde now has a copy of the @internetofwomen, hope she enjoys it! https://t.co/JD9Td5AY0i'"
b'830805585880821760',02/12/2017,b'RT @rahilla: Ethereum studio ConsenSys to build blockchains in Dubai https://t.co/bwnRZaV7u5 via @IBTimesUK'
b'830805129108533248',02/12/2017,"b""RT @ConsenSysLLC: Let's encourage artist to continue making music and make the most profit possible. @ujomusic is the solution #p2p https:/\xe2\x80\xa6"""
b'830323631125299202',02/11/2017,"b'@SDLerner @JuanLlanos @UN @alexpuig A few of us did, Sergio.  Small high quality gathering.'"
b'828999814285254656',02/07/2017,b'RT @ConsenSysLLC: How do we present blockchain to the public and our users? @amandagutterman tells all on #TBP #podcast @Cointelegraph\nhttp\xe2\x80\xa6'
b'826338916374507520',01/31/2017,b'@donaldmcintyre_ @ChronicledInc It will create specs &amp; protocols that will be usable on the public Ethereum blockchain or private networks.'
b'826315679313719296',01/31/2017,b'The heavy lifting on the blockchain side was done by Ryan Orr of @ChronicledInc. https://t.co/uGg5zo5lrN'
b'822865372915306496',01/21/2017,b'@bamos01 @shakedog @JohnLilic The @ethereumproject Foundation must protect its trademark or lose it.  Nothing here for the SEC to act on.'
