id,created_at,text
b'1040296416642564097',09/13/2018,"b'via @futures_of_work\nFind out more about Futures of Work, powered by Bristol University Press, in the issue 1 edito\xe2\x80\xa6 https://t.co/vkg4ymK8Bm'"
b'1040295404141719552',09/13/2018,"b'RT @ViableCities: .@iiielund are hiring a PhD student for research on evaluating  environmental, economic and socia\xe2\x80\xa6 https://t.co/EQO4ckYgYj'"
b'1040295196032942080',09/13/2018,"b""RT @martijnarets: The IOO spreadsheet is public: https://t.co/hI9jbNeAuT (click on button 'source). All I did was j\xe2\x80\xa6 https://t.co/G3H5IxUJgK"""
b'1040294793195204609',09/13/2018,b'RT @DrNataliaN: Academic research publishers\xe2\x80\x99 business model relies on the enclosure of common and public resources\xe2\x80\xa6 https://t.co/2iHTPmox84'
b'1040294506732707841',09/13/2018,b'RT @BeerBergman: #nec18 @calimaq sur la mani\xc3\xa8re dont les liens entre les #communs et le march\xc3\xa9 peuvent/doivent/devr\xe2\x80\xa6 https://t.co/KNBDJDlGIt'
b'1040293699446599680',09/13/2018,"b'RT @CommonsLabA: Our contribution to the #worldcommonsweek @iasc_commons Everybody very welcome in Antwerp, Belgium\xe2\x80\xa6 https://t.co/W1anqQ8koD'"
b'1040097083963924480',09/13/2018,b'Everything for everyone: Michel Bauwens interviews Nathan Schneider https://t.co/GqhPuWfOtU via @Commons_Trans'
b'1040096600436166656',09/13/2018,b'Decentralisation: the next big step for the world wide web https://t.co/Qch5WuWRWv'
b'1040090819057700865',09/13/2018,"b'the person, the relationship, the field: Michel-Bauwens and RobynKatz on Facilitation https://t.co/M3f1Z05Mgd'"
b'1040088080298979329',09/13/2018,"b""Digital trade unions will empower tomorrow's sharing economy employees | WIRED UK https://t.co/3VsJSoLP7k"""
b'1040085549074317314',09/13/2018,b'RT @instigating: Launching your own #IPO now that\xe2\x80\x99s a DIY approach to #fintech growth @RobinhoodApp  ht @gregkidd https://t.co/YyQZDUX7PP'
b'1040085415984852992',09/13/2018,b'RT @Tirrania1: Looking forward to seeing you there  https://t.co/kBV1pIOTP8 https://t.co/Cp69tSo3yf'
b'1039921256387293185',09/12/2018,b'The anti-Trump backlash is gathering force. These new polls confirm it. - The Washington Post https://t.co/JPYtPabOju'
b'1039917809298534401',09/12/2018,b'Relational Welfare \xe2\x80\x93 Hilary Cottam https://t.co/2NAv5IWKun'
b'1039911813582909440',09/12/2018,"b""RT @Calimaq: Tr\xc3\xa8s belle interview de Yochai Benkler, notamment ce qu'il dit sur la question des #Communs, tr\xc3\xa8s proc\xe2\x80\xa6 https://t.co/vA65wbGPiM"""
b'1039911665955946497',09/12/2018,b'RT @MarcoSenatore75:  my latest on how a market for values would challenge neoliberalism and populism https://t.co/UOQfqeX5Bh'
b'1039889288178094080',09/12/2018,b'We don\xe2\x80\x99t talk (about the welfare state) anymore \xe2\x80\xa6 \xe2\x80\x93 Hilary Cottam https://t.co/hhkbLOJBfi'
b'1039783198824255488',09/12/2018,"b'RT @adamjorlen: mbauwens interviews @ntnsndr about his new book about the past, present and future of the cooperati\xe2\x80\xa6 https://t.co/ZSnMfjMoCn'"
b'1039740459369881600',09/12/2018,b'RT @mbauwens: via Trebor Scholz\xe2\x80\x9cWe Are Poor but So Many\xe2\x80\x9d -- starting our work on the #Platformcoop Development Kit\xe2\x80\xa6 https://t.co/kuFbp1vUF8'
b'1039726282156789762',09/12/2018,b'\xe2\x80\x9cWe Are Poor but So Many\xe2\x80\x9d: Self-Employed Women\xe2\x80\x99s Association of India and the Team of the Platform Co-op Developmen\xe2\x80\xa6 https://t.co/qLCc1jswaM'
b'1039722279108784128',09/12/2018,"b'RT @gquaggiotto: ""By 2050 almost half of all EU households will produce renewable energy. Of these, more than a thi\xe2\x80\xa6 https://t.co/Wo5CUvfKx6'"
b'1039722052616380418',09/12/2018,"b""RT @RegisUrsini:  Le co\xc3\xbbt \xc3\xa9cologique cach\xc3\xa9 de l'e-commerce\nhttps://t.co/nQ8suS6dz5 via @letemps"""
b'1039721940280377344',09/12/2018,"b'RT @CoLabCoOp: ""it\xe2\x80\x99s a mistake for commoners to relinquish ownership before the lords do\xe2\x80\x94as the sharing economy pro\xe2\x80\xa6 https://t.co/RYKGxGXqvZ'"
b'1039721008373157888',09/12/2018,b'RT @media_coops: And it\xe2\x80\x99s out - not forthcoming! Here mbauwens interviews @ntnsndr about #e4e: https://t.co/GqhPuWfOtU'
b'1039720897219833856',09/12/2018,b'RT @instigating: Generosity has its positive consequences!  https://t.co/D2WkbdqxdQ'
b'1039720797101871104',09/12/2018,b'RT @keithpp: Digital Exile: How I Got Banned for Life from AirBnB https://t.co/lQivy9ZNdE #AirBnB'
b'1039714188220919809',09/12/2018,b'via Trebor Scholz\xe2\x80\x9cWe Are Poor but So Many\xe2\x80\x9d -- starting our work on the #Platformcoop Development Kit in India. https://t.co/Y4r2rIfchI'
b'1039713697885761541',09/12/2018,b'RT @Tirrania1: Join @MelEdwards1 @UTSCBSI mbauwens @IncubatorCoop @MercuryCoop @shelternsw and many others for this\xe2\x80\xa6 https://t.co/eK35ueWtvC'
b'1039526520270807042',09/11/2018,b'Que peut changer la directive europ\xc3\xa9enne sur le droit d\xe2\x80\x99auteur pour les internautes ?\n\nLe Parlement europ\xc3\xa9en va se\xe2\x80\xa6 https://t.co/SIZRDiHKKa'
b'1039525982758166528',09/11/2018,b'https://t.co/nKcFtOIXu5\n\nStrengthening the Movement for a Cooperative Digital Economy Through The Platform Co-op De\xe2\x80\xa6 https://t.co/Op4B04AC8N'
b'1039422062090244096',09/11/2018,"b""RT @monk51295: 'How do we keep basic needs met while prep/experimenting w/transform change..make \xe2\x80\x98business as usual\xe2\x80\xa6 https://t.co/UFy4LlHxth"""
b'1039380532096905218',09/11/2018,b'RT @instigating: A great high level framework for thinking about the key \xe2\x80\x98layers\xe2\x80\x99 needed for successful digital bus\xe2\x80\xa6 https://t.co/La1nf7P3uj'
b'1039359159228137472',09/11/2018,b'Tien tips om van gemeenten opnieuw \xe2\x80\x98gemeengoed\xe2\x80\x99 te maken \xe2\x80\x94 Commons Lab Antwerpen https://t.co/jrskKDYOPl'
b'1039344318304137216',09/11/2018,b'RT @instigating: Chipping away at freelancers\xe2\x80\x99 #autonomy @Upwork tracks workers\xe2\x80\x99 in overarching ways. Transparency\xe2\x80\xa6 https://t.co/Dza8lqSxwt'
b'1039342293550018560',09/11/2018,b'RT @JenniferSertl: Decentralisation: the next big step for the world wide web\nhttps://t.co/Qch5WuWRWv HT @rossdawson'
b'1039342166693347330',09/11/2018,"b'RT @IvoValkenburg: ""Rivieren zijn een betere graadmeter van ons welzijn dan het BNP"" \n\nhttps://t.co/z0alHXYjcD'"
b'1039341986422181888',09/11/2018,"b'@HilaryCottam ok, will check!'"
b'1039341922622627840',09/11/2018,b'RT @futur_mobilite: Un grand merci \xc3\xa0 nos experts les plus influents de la semaine pass\xc3\xa9e en mbauwens @popupurbain\xe2\x80\xa6 https://t.co/HFhnDfVsZw'
b'1039341223272689667',09/11/2018,b'RT @JenniferSertl: To all my maker friends https://t.co/qIyiEuF414'
b'1039104991057924097',09/10/2018,b'Cold Intimacies: The Making of Emotional Capitalism: : Eva Illouz: 9780745639055: Books https://t.co/7cK45IMHLo'
b'1039057172074782723',09/10/2018,b'The Plot to Bring Down Pope Francis - Schwartzreport https://t.co/Sq0aKeL0yl'
b'1039018145607036928',09/10/2018,b'A new platform co-operative | Platform 6 https://t.co/4E59kIGKq2'
b'1038971587851108352',09/10/2018,b'M&amp;A in the Age of the Crypto Bear Market \xe2\x80\x93 iomob \xe2\x80\x93 Medium https://t.co/y6ImDKwoCZ'
b'1038955350626656257',09/10/2018,b'Talking about Relational work with Viviana Zelizer | https://t.co/1PmEBPzPtK https://t.co/vtdmd4PKCi'
b'1038608639140024320',09/09/2018,b'P2P Education \xe2\x80\x93 ConsciousForum \xe2\x80\x93 Medium https://t.co/oY5EFNFBan'
b'1038600441125371904',09/09/2018,b'OPEN 2018 - Open Space: Federated APIs for cooperation - Hugh Barnard - YouTube https://t.co/sU0xTFBh7Y'
b'1038595665176223744',09/09/2018,b'RT @JenniferSertl: Will Davies recommends the best books on Moral Economy https://t.co/Hk96mUy1iZ via @five_books'
b'1038478582400643072',09/08/2018,"b'RT @jvantill:  The Power of P2P ""Networks"" of People https://t.co/NXDqqtB9mV via @wordpressdotcom'"
b'1038478391253577728',09/08/2018,"b'@thealexgalaxy the problem with youtube, as has been documented before, by zeynep tufeczi for example, and very muc\xe2\x80\xa6 https://t.co/KRLO3TUrVu'"
b'1038478001615380480',09/08/2018,"b'dear friends,\nhere I ago again, leaving tomorrow morning for a 3 week tour, which  will bring me to Mumbaii (ITT Bo\xe2\x80\xa6 https://t.co/zJESdM1Yv3'"
b'1038470570126524418',09/08/2018,b'(6) OPEN 2018 - Open Space: Contributive tokens for a generative economy - Phil Honigman - YouTube https://t.co/X6ySMHonJx'
b'1038467194387136514',09/08/2018,b'Why choose transformative over sustaining innovation? https://t.co/gUJfDcX2fC'
b'1038465546168229889',09/08/2018,"b'Distributed Income Support Cooperatives are an interesting, and I think important idea. https://t.co/LLvW1zb6f0'"
b'1038458661583179776',09/08/2018,b'@bbaue @cognitivepolicy @jembendell @CapInstitute @reporting3org @DrDCWahl bill: I can give you access to the 2 dra\xe2\x80\xa6 https://t.co/obuAIB4H6U'
b'1038458434943893504',09/08/2018,"b'RT @ofrerot: ""La v\xc3\xa9rit\xc3\xa9 de la vie n\xe2\x80\x99est pas la v\xc3\xa9rit\xc3\xa9 de la science"", par Maria Zambrano\n\nhttps://t.co/BrGMnjLtUy'"
b'1038458365544935425',09/08/2018,b'RT @instigating: eCommerce with #monero on #coralreef  https://t.co/pFhG9E2Yqp'
b'1038458252416217088',09/08/2018,"b""@thealexgalaxy it's not cool if it is equally one-sided &lt;g&gt;"""
b'1038442877087563776',09/08/2018,b'https://t.co/VVReMwWVND?\n\nA researcher found the platform\xe2\x80\x99s recommendation system had steered viewers to fringe and\xe2\x80\xa6 https://t.co/itDSst7Ye9'
b'1038381491955425280',09/08/2018,b'Safeguarding human health in the Anthropocene epoch: report of The Rockefeller Foundation\xe2\x80\x93Lancet Commission on plan\xe2\x80\xa6 https://t.co/yvpFnLMh7Z'
b'1038367875835211776',09/08/2018,b'Opinion | Fake news is about to get so much more dangerous https://t.co/JDlbkBw42S'
b'1038366025442582528',09/08/2018,"b'""Plugable Protocol for Protocols: Pcubed\nFundamental Interoperability through Self-Describing Protocols\nArthur Broc\xe2\x80\xa6 https://t.co/GA0lQpoQ9s'"
b'1038365514219827200',09/08/2018,"b'""explores how we can think about communal resources from a perspective of radical inclusion"" https://t.co/hG8cwIMq8F https://t.co/qhWeeZRl54'"
b'1038357554500431873',09/08/2018,b'Danyl Strype on the Open App Ecosystem and the Collaborative Technology Alliance - P2P Foundation https://t.co/iT6Be8IgIN'
b'1038337289498357761',09/08/2018,"b""Mark Pesce's the Next Billion Seconds launches Australian Cryptonomics podcast series as a 101 on crypto for those\xe2\x80\xa6 https://t.co/Cve0yuTObx"""
b'1038334892306780160',09/08/2018,"b'RT @ehooge: Local policies for the #Smartcity and Knowledge Society: Towards a more sustainable, social and democra\xe2\x80\xa6 https://t.co/LJbPpfLUat'"
b'1038330659117453312',09/08/2018,b'Organizing Bioregionally \xe2\x80\x93 Age of Awareness \xe2\x80\x93 Medium https://t.co/eoaLJuSqNm'
b'1038319797468114944',09/08/2018,b'many different p2p projects are explained in these sessions: OPEN 2018 Videos - Open Space sessions - The Open Co-op https://t.co/NtfOEtKp41'
b'1038314737271037952',09/08/2018,b'A VERY IMPORTANT STUDY: UN Environment and partners show global restoration success in unprecedented study | UN Env\xe2\x80\xa6 https://t.co/NiFTm990Mj'
b'1038312206901936128',09/08/2018,b'Regenerative Resource Compilation Ecosystem Graph | 7Vortex https://t.co/LutxlfvDKz'
b'1038311846795726848',09/08/2018,b'Planetary Health and Regeneration \xe2\x80\x93 Daniel Christian Wahl \xe2\x80\x93 Medium https://t.co/TYhv8gjY5U ; resources for regenera\xe2\x80\xa6 https://t.co/2rH206lNhY'
b'1038307017910190081',09/08/2018,b'Neurocapitalism | openDemocracy https://t.co/cP1HSN1Kbb'
b'1038305210144178176',09/08/2018,b'What Is Neurocapitalism and Why Are We Living In It? https://t.co/4iK00ByUwA via @motherboard'
b'1038304982364303361',09/08/2018,b'What Is Neurocapitalism and Why Are We Living In It? - Motherboard https://t.co/8dHzUAe3Ts'
b'1038303695899971584',09/08/2018,"b'an appeal by Coby Zephyr Babani : ""If enough people sign the petition, then the city hall of Amsterdam will discuss\xe2\x80\xa6 https://t.co/yk2XsC9N18'"
b'1038298635673460737',09/08/2018,b'RT @instigating: &amp; the #peerproducer #freelancer ecosystem of services gains a critical piece: disability\xe2\x80\xa6 https://t.co/yBK6XTtdD5'
b'1038298416261017601',09/08/2018,b'RT @culturebanks: Community Wealth Building? try #culturebanking  https://t.co/oAKYuJZmFz'
b'1038297710363897857',09/08/2018,b'@radicalanthro ok thanks!'
b'1038297594081030144',09/08/2018,"b""@ZacBaynhamHerd @KateRaworth @jasonhickel deara Zac, have a look at this, it's a convergence study of the different\xe2\x80\xa6 https://t.co/IObDbCt4xL"""
b'1038297339126050816',09/08/2018,"b'RT @Graham_Caswell: ""Despair deaths"" are a response to pain. Similar symptoms are seen in the UK, Europe and elsewh\xe2\x80\xa6 https://t.co/t7JdVm7Ssy'"
b'1038297131814203392',09/08/2018,"b""@bbaue @cognitivepolicy @jembendell @CapInstitute @reporting3org @DrDCWahl dear Bill, we're almost finished (2 draf\xe2\x80\xa6 https://t.co/02YtMpZ8dq"""
b'1038248073154252800',09/08/2018,b'Transformer les externalit\xc3\xa9s en internalit\xc3\xa9s : est-il possible de produire pour les besoins humains en tenant compt\xe2\x80\xa6 https://t.co/gU3Lml6fzi'
b'1038094378420645888',09/07/2018,b'The alarming link between the increase in \xe2\x80\x9cdespair deaths\xe2\x80\x9d and counties that voted for Donald Trump - Schwartzreport https://t.co/pkTakXqQJI'
b'1038031659235520512',09/07/2018,b'Transformer les externalit\xc3\xa9s en internalit\xc3\xa9s : est-il possible de produire pour les besoins humains en tenant compt\xe2\x80\xa6 https://t.co/je7l7U116Z'
b'1037997420314087424',09/07/2018,b'Transformer les externalit\xc3\xa9s en internalit\xc3\xa9s : est-il possible de produire pour les besoins humains en tenant compt\xe2\x80\xa6 https://t.co/4dJJpuSU9f'
b'1037997299077722112',09/07/2018,"b'open and shared supply chains and distributed ledgers, integrating contributive accounting and biocapacithy account\xe2\x80\xa6 https://t.co/H58If1VFdD'"
b'1037977562675376128',09/07/2018,"b'RT @RegisUrsini:  ""Est-ce qu\xe2\x80\x99on accepte qu\xe2\x80\x99Airbnb fasse main basse sur des quartiers entiers de Paris ? Nous sommes\xe2\x80\xa6 https://t.co/xUDRGrfQDL'"
b'1037952798002962433',09/07/2018,b'California Passes Bill Defining Blockchain and Crypto Terms - Bitcoin News https://t.co/tulA0eYAcv'
b'1037940536714223616',09/07/2018,b'RT @platformcoop: The program and participant list for our 2018 Platform Cooperativism conference in Hong Kong is now live! Explore the gre\xe2\x80\xa6'
b'1037940475255173120',09/07/2018,b'RT @BCCM_AU: The tradition of self-help and community development continues today! Shout out to out wonderful Friendlies\nhttps://t.co/AKxVy\xe2\x80\xa6'
b'1037940382640656384',09/07/2018,"b'RT @BCCM_AU: Register to attend the ""Common Passion: Cooperation and Collaboration for Resilient Communities\xe2\x80\x9d, with Michel Bauwens Breakfas\xe2\x80\xa6'"
b'1037933713349373957',09/07/2018,"b'@radicalanthro if you are not camilla, do you think you can forward a request to republish this on the p2p blog ?'"
b'1037933062712188928',09/07/2018,"b'@radicalanthro yes, an amazing article, will read it care!!'"
b'1037932854775361538',09/07/2018,b'This is a really outstanding essay making the case that humanity is primed for cooperation and gender equality:\n\nhttps://t.co/EhKCWBKdT4'
b'1037924687316168704',09/07/2018,b'RT @Tirrania1: Come join mbauwens @parracity @westernsydneyu @urbansustain @IncubatorCoop @MercuryCoop\xe2\x80\xa6 https://t.co/iT08kDMXPN'
b'1037923435219963904',09/07/2018,b'a well written critical review of the various strands of libertarian thought:\nJeffrey Friedman \xe2\x80\x98What\xe2\x80\x99sWrong with Li\xe2\x80\xa6 https://t.co/AupArtANPR'
b'1037922126353711104',09/07/2018,"b""RT @MerleMoqueur51: Le lancement du nouveau livre de @IanBrossat c'est demain soir au Merle! https://t.co/X4DKawvo9F"""
b'1037922007612940288',09/07/2018,"b'RT @ThomasLeCour: \xc2\xab Si nous laissons #Airbnb se d\xc3\xa9velopper de mani\xc3\xa8re anarchique, nous finirons par tuer l\xe2\x80\x99esprit m\xc3\xaame de Paris \xc2\xbb. L\xe2\x80\x99interv\xe2\x80\xa6'"
b'1037921815333486593',09/07/2018,"b'RT @ThomasLeCour: \xc2\xab Dans les 4 premiers arrondissements de #Paris, 26 % des logements n\xe2\x80\x99abritent plus de Parisiens. Est-ce qu\xe2\x80\x99on accepte qu\xe2\x80\xa6'"
b'1037921728469581824',09/07/2018,b'@radicalanthro thanks!'
b'1037921673981448192',09/07/2018,b'RT @instigating: Healthy #economies translate to growth &amp; better lives for all.  #commons Shareholder value must co\xe2\x80\xa6 https://t.co/qn6hQvzA9W'
b'1037921531026919425',09/07/2018,"b'RT @ofrerot: ""Le pouvoir d\xe2\x80\x99agir ensemble"", par Hannah Arendt\n\nhttps://t.co/blMt525vL1'"
b'1037920867978756097',09/07/2018,"b'@HilaryCottam thanks, and sorry for mis-spelling!'"
b'1037920726500691968',09/07/2018,"b'@futurecheck list of urban commons in ghent, https://t.co/14NvLQ7mU7 ; 228 urban commons in europe and beyond,\xe2\x80\xa6 https://t.co/G2bzYwDiDo'"
b'1037883265607258112',09/07/2018,b'Lieza Dessein and Danny Spitzberg on the Role of Labor Mutuals in Solving the Problems of the Gig Economy - P2P Fou\xe2\x80\xa6 https://t.co/2uag1Hsdsd'
b'1037740390638657538',09/06/2018,b'Blockchain Project Ecosystem \xe2\x80\x93 Josh Nussbaum \xe2\x80\x93 Medium https://t.co/oWpA5g9Q85 (amazing comprehensive graph)'
b'1037739594597453825',09/06/2018,"b'The Ocean Cleanup Is Starting, Aims To Cut Garbage Patch By 90% By 2040            `` - Schwartzreport https://t.co/33iY072EMx'"
b'1037716217358938112',09/06/2018,b'A global shift to sustainability would save us $26 trillion. Why aren\xe2\x80\x99t we doing it? - Schwartzreport https://t.co/OdNkn2H0ul'
b'1037696887615377409',09/06/2018,"b'THESIS: \n\n1) the invention of double entry bookkeeping was a pivot for capitalist development,\n\n2) the abandonment\xe2\x80\xa6 https://t.co/gReEo6SYiK'"
b'1037694432521273345',09/06/2018,b'The \xe2\x80\x9cneuropolitics\xe2\x80\x9d consultants who hack voters\xe2\x80\x99 brains - via @techreview https://t.co/ZQQKADp6d0'
b'1037692286669344768',09/06/2018,b'There is a leftwing way to challenge big tech for our data. Here it is | Evgeny Morozov | Opinion | The Guardian https://t.co/XeFUDWe2zT'
b'1037687538540896258',09/06/2018,b'nouveau livre: La Republique des Communs  \xe2\x86\x92 https://t.co/VaAh1ZRvaY'
b'1037608863162347520',09/06/2018,b'Can We Stop Global Warming? https://t.co/O3k3bIV70U'
b'1037591520872783872',09/06/2018,b'How to fix the welfare state https://t.co/9Cq08DBC98 via @prospect_uk'
b'1037590650504400896',09/06/2018,"b'@HilaryCottam : dear HIllary, we would like to feature your book as book of the day on the p2p foundation blog, tha\xe2\x80\xa6 https://t.co/joCtEPbA5Y'"
b'1037590234681159680',09/06/2018,b'RT @HilaryCottam: Radical Help Is Out Now https://t.co/pRvcfkEGQf'
b'1037585130099888128',09/06/2018,b'RT @HilaryCottam: Thank you @prospect_uk @NicholasTimmins for this wonderful review of Radical Help https://t.co/82j4NkraTB'
b'1037585052186497025',09/06/2018,"b'RT @CassieRobinson: The @thepointpeople are co-designing a conference on the ""collective city"" announced soon, &amp; want to find best speakers\xe2\x80\xa6'"
b'1037582236487495681',09/06/2018,"b""Les H\xc3\xa9ros de l'environnement au Seuil                     \n https://t.co/xoJKEqi7DD"""
b'1037578483310977024',09/06/2018,b'Ethical and Responsible Data Management: Barcelona Data Commons | Barcelona Digital City https://t.co/kT09s7ONGa'
b'1037576577259896832',09/06/2018,"b""BBC - Future - How China's giant solar farms are transforming world energy https://t.co/HNYxXEyytz"""
b'1037572662728450048',09/06/2018,b'RT @simongerman600: Cool graph on #globalwarming shows all temperature increase predictions that the author was able to find. Looks like th\xe2\x80\xa6'
b'1037572536379133953',09/06/2018,b'RT @RalphNader: New column: Stop Brett Kavanaugh\xe2\x80\x94 A Corporation Masquerading as a Judge https://t.co/Jb6e3n8bKA'
b'1037572139686088704',09/06/2018,b'RT @Tokyo_Tom: @Cat9bx0219 @PeterBoettke /@VladTarko +@KevinCarson1/@Anothergreen offer contrasting support across the political spectrum f\xe2\x80\xa6'
b'1037571910412980224',09/06/2018,b'@circa1984net @MyriamBoure @aniquevered merci!'
b'1037571839881609218',09/06/2018,"b'RT @circa1984net: ""Les communs: le mod\xc3\xa8le de \xe2\x80\x98l\xe2\x80\x99apr\xc3\xa8s\xe2\x80\x99 capitalisme lib\xc3\xa9ral ?\xe2\x80\x9d by @MyriamBoure https://t.co/IFD7Fs1hPD'"
b'1037571597408919553',09/06/2018,"b""@shaunbartone it's a project for radical edge computing based on biomimicry principles which recently concluded a s\xe2\x80\xa6 https://t.co/2eGEQZqPWm"""
b'1037571183091372032',09/06/2018,b'RT @CommonsLabA: Ethical and Responsible Data Management: Barcelona Data Commons https://t.co/W99B350aAx'
b'1037570859249152000',09/06/2018,"b""RT @RichDecibels: I can go to just about any city in Europe, search 'teal meetup' and find a bunch of interesting n\xe2\x80\xa6 https://t.co/DiVGpXVQJV"""
b'1037570322873110528',09/06/2018,b'RT @instigating: China\xe2\x80\x99s #solar farms transform #energy w/ impact  https://t.co/P158OJCLj1'
b'1037570219584233472',09/06/2018,"b'RT @instigating: At the core of #democracy is civility, empathy &amp; public discourse. Here\xe2\x80\x99s what\xe2\x80\x99s playing out &amp; why\xe2\x80\xa6 https://t.co/qhZ1FGuMgp'"
b'1037570115175440384',09/06/2018,b'@futurecheck there is actually a real sharing economy as well: in ghent we identified 500 non-predatory urban commo\xe2\x80\xa6 https://t.co/NpJtcil6sB'
b'1037569813609152512',09/06/2018,b'RT @instigating: Healthy #economies translate to growth &amp; better lives for all.  #commons Shareholder value must co\xe2\x80\xa6 https://t.co/IKKgfLda7d'
b'1037567335849238528',09/06/2018,"b""Liste des soci\xc3\xa9t\xc3\xa9s coop\xc3\xa9ratives ouvri\xc3\xa8res de production pour l'ann\xc3\xa9e 2018 | Legifrance https://t.co/OQgacSxjgI"""
b'1037565894069760000',09/06/2018,b'Neurocapitalism. Technological Mediation and Vanishing Lines | Innovation | Linux https://t.co/GHm2ckDvpn'
b'1037565676007895040',09/06/2018,"b'a new review here of the excellent book by Alex Foti, General Theory of the Precariat:\nhttps://t.co/EP9ATtHAjO'"
b'1037523302078717952',09/06/2018,b'Increase in crop losses to insect pests in a warming climate | Science https://t.co/QoQMiYICQt'
b'1037344791376420864',09/05/2018,b'Can social media networks reduce political polarization on climate change? | Other News https://t.co/LGDiNvHN7r'
b'1037343418035449856',09/05/2018,"b'Comment les coop\xc3\xa9ratives de travail, sociales et de production contribuent-elles \xc3\xa0 une \xc3\xa9conomie durable? \xe2\x80\x93 CICOPA https://t.co/z7cvTyQ3eF'"
b'1037341960120557568',09/05/2018,b'Increase in crop losses to insect pests in a warming climate - Schwartzreport https://t.co/hsNqKg2sEc'
b'1037340778601824256',09/05/2018,b'Gallup Poll: Democrats More Positive About Socialism Than Capitalism https://t.co/hhEO8psw4i'
b'1037293041130897408',09/05/2018,b'P2P: A new cycle of post-civilizational development - Commons Transition https://t.co/C4Nd2102PX'
b'1037249020131987456',09/05/2018,b'(6) OPEN 2018 - Growing the commons - YouTube https://t.co/Mq0nu1tJ1g ; panel conversation and q&amp;a'
b'1037230121025974273',09/05/2018,b'Giants: The Global Power Elite - Project Censored https://t.co/l5uX0mtxQ2'
b'1037227091769655296',09/05/2018,"b'In \xe2\x80\x98World First\xe2\x80\x99, Ultra-Cheap Printable Solar Panels Are Launched in Australia - Schwartzreport https://t.co/6qVPeGvf9V'"
b'1037226012357079041',09/05/2018,"b'In Venice, week of sept 24: Summer School Commonism - organized by Pascal Gielen et al. of Antwerp Research Institu\xe2\x80\xa6 https://t.co/dyixCj39Lu'"
