id,created_at,text 
b'1011951635956994048',06/27/2018,b'RT @Beautyon_: https://t.co/sheJGBO6Sb'
b'1011778327978369026',06/27/2018,b'@Bitcoin_is_Cash @BytesOfMan @jack Twitter =/= a government censor.'
b'1011754483397939201',06/26/2018,"b""@BytesOfMan For what it's worth, I had no part in this."""
b'1011748617798017024',06/26/2018,"b'RT @TuurDemeester: 4/ In crypto, it\xe2\x80\x99s imperative that bandwidth load is kept minimal - otherwise censorship resistance evaporates and MYSQL\xe2\x80\xa6'"
b'1011748556594663425',06/26/2018,b'https://t.co/ff5Hnvx35F'
b'1011742113321635840',06/26/2018,"b""Now that Blockchain Bloat finally gets recognized as a serious issue, I thought I'd revive this thread: https://t.co/Xz7V1VbEsV"""
b'1011717810177929216',06/26/2018,"b'RT @keepitcryptic: Check out our crypto trading heavy interview with Kevin Zhou of @Galois_Capital. He shares his career path into #crypto,\xe2\x80\xa6'"
b'1011661289431732225',06/26/2018,b'@steve_hanke https://t.co/lDw8Q8YnbY'
b'1011660889559314432',06/26/2018,"b""@rolflobker @Bitstamp I'm Belgian ;-)"""
b'1011659945127923713',06/26/2018,"b'Excerpt of an Aug 2012 email update to my newsletter subscribers, recommending @Bitstamp for buying Bitcoin. https://t.co/ya5LHcaTVL'"
b'1011658845880504326',06/26/2018,"b'One of the oldest Bitcoin companies still in operation, a remarkable success story. https://t.co/c3s5JfwvBM'"
b'1011620817636069376',06/26/2018,"b""RT @SDWouters: I couldn't find a comparison table of #Bitcoin's predecessors so I made one myself (and added banking as a reference). Is it\xe2\x80\xa6"""
b'1011600646657671168',06/26/2018,"b'RT @pavolrusnak: Quick key to identify whether a company is a Bitcoin company or not - just answer this question: ""Will this company make p\xe2\x80\xa6'"
b'1011586496766365696',06/26/2018,b'Fantastic thread: https://t.co/m4SaURgLtt'
b'1011586338242646017',06/26/2018,b'@MimeticValue @StewartalsopIII @peterthiel @tferriss  https://t.co/TFNULlRbER'
b'1011581208000630785',06/26/2018,"b'RT @DanDarkPill: $EOS Block Producer: sorry, the dog ate my blacklist. https://t.co/A0U1qoeI6u'"
b'1011579365610721281',06/26/2018,b'@richwgalvin https://t.co/HgHZgn04sE'
b'1011467468488011776',06/26/2018,b'RT @tracyalloway: Chinese devaluation is back. https://t.co/mUMrPaDfwz'
b'1011464342439636994',06/26/2018,b'@ObiWanKenoBit @bsave_io  https://t.co/3V1s6Jb7w0'
b'1011457298278027264',06/26/2018,b'1.0: https://t.co/oKvEmaD0cT'
b'1011456964327550977',06/26/2018,b'Miner margin squeeze 2.0 https://t.co/eSVALpoF3U'
b'1011455438058123265',06/26/2018,b'@cinnamon_carter That seems like a stretch'
b'1011420882772938752',06/26/2018,"b'@insideNiMA Great points, agreed'"
b'1011412988224593921',06/26/2018,b'@SarahTaber_bww Lol'
b'1011409922733563904',06/26/2018,"b'That said, the way the 21M is achieved is very cool:  https://t.co/JpRDYkK54A'"
b'1011409225262788609',06/26/2018,"b'The 21 million cap on the Bitcoin supply is arbitrary. Any number would have worked, as long as the supply was equally predictable.'"
b'1011401812593795073',06/26/2018,b'Wonder if stories like this are part of a larger trend supporting a transition towards more open securities markets. https://t.co/VYLw5E5ZO5'
b'1011364352228757504',06/25/2018,"b""@nathanielpopper Surely IOTA's fair market value is at par with VISA ;-) https://t.co/q9SfV8WQaM"""
b'1011363580292321285',06/25/2018,b'RT @nathanielpopper: Many people currently assume that if a cryptocurrency is widely used for payments it will become valuable. But what if\xe2\x80\xa6'
b'1011356662723219456',06/25/2018,"b'""Use lightning to tweet, each character costs 10 satoshis."" https://t.co/tSfaMRW21F https://t.co/5bcIjI9VwZ'"
b'1011355923233824770',06/25/2018,"b""@arbedout I disagree BTC should be the benchmark for a VC fund. E.g. it's way more diversified than a BTC buy and hold could ever be."""
b'1011352752780390400',06/25/2018,b'Andreessen Horowitz launches $300M Crypto VC fund: https://t.co/Ke39Tl9nHx https://t.co/nXpO1ZdC23'
b'1011352484105867265',06/25/2018,b'@cdixon  https://t.co/gZapTbToR6'
b'1011333987510439937',06/25/2018,"b""@w_lennart @blockchaincent Agreed it's important to identify &amp; address areas of concern, and Bitcoin mining central\xe2\x80\xa6 https://t.co/INhgan20KB"""
b'1011333637382574080',06/25/2018,b'@jlppfeffer everything sounds better in French :-)'
b'1011328745968455681',06/25/2018,"b""@w_lennart @blockchaincent How many lines of code in the Bitcoin client have Chinese mining pools changed so far? I'd say zero."""
b'1011328380317454337',06/25/2018,b'@toosketch @blockchaincent yes'
b'1011314248050446336',06/25/2018,b'@toosketch @blockchaincent It is vertically scalable.'
b'1011314110703767552',06/25/2018,b'Thread: https://t.co/7xBHaDQpzm'
b'1011308703524577282',06/25/2018,"b'RT @Excellion: Today marks an important day for the #LightningNetwork: All 3 Lightning implementations (Eclair, lnd &amp; c-lightning) are now\xe2\x80\xa6'"
b'1011304606117351424',06/25/2018,b'@blockchaincent ftfy https://t.co/0AEXn9gR14'
b'1011303687526998016',06/25/2018,b'RT @Blockstream: We\xe2\x80\x99re excited to announce the c-lightning beta! v0.6 is a complete spec-compliant rewrite with many new features &amp; improve\xe2\x80\xa6'
b'1011294246907842562',06/25/2018,b'@TheStalwart Here is Ripple in BTC https://t.co/Iix4r54UPZ'
b'1011230049570353152',06/25/2018,"b'RT @robep00: tl:dr; bcash is getting free stress testing.\nAnd, they are in real trouble.\n\nBitcoin + LN passed similar treatments because th\xe2\x80\xa6'"
b'1011230048349769728',06/25/2018,b'@robep00  https://t.co/fIGX69EqIW'
b'1011110076634017792',06/25/2018,"b""RT @pierre_rochard: Bitcoin Investment Theses (Part 2) - let me know if I'm missing anything, DMs are open!\n\nhttps://t.co/OqaFENSRzl"""
b'1010972038754983936',06/24/2018,b'@romansnitko ICO treasuries could be one group'
b'1010903253762994176',06/24/2018,"b""@Ragnarly Bitcoin's Iron Bank :-D"""
b'1010897410799923201',06/24/2018,"b""RT @lopp: This interpretation of the New York Agreement explains a lot about Dan's perspective on governance. The Bitcoin community rejects\xe2\x80\xa6"""
b'1010895233926787082',06/24/2018,b'@ratestrading Whether or not something is a store of value depends on the time preference of the economic actors. C\xe2\x80\xa6 https://t.co/lMLXahewra'
b'1010715654519914497',06/24/2018,b'@zackvoell Thanks Zack!'
b'1010715557749018625',06/24/2018,b'@AdamBround @ethfans Thanks Adam!'
b'1010681417020436480',06/24/2018,"b'Grateful for this Chinese translation of my article ""Critique of Buterin\'s \'A Proof of Stake Design Philosophy\' "".\xe2\x80\xa6 https://t.co/BvlIOR4P7l'"
b'1010660417130106881',06/23/2018,b'@Misssbitcoin @onchainfx  https://t.co/7Ttbpk7BYR'
b'1010659604802473985',06/23/2018,"b""RT @Gabridome: If you came to #Bitcoin for the idea, the price doesn't hurt you."""
b'1010657109598507009',06/23/2018,b'@Misssbitcoin @onchainfx Interesting. Do you have a link to it?'
b'1010561062725476357',06/23/2018,b'@mxmzb bags have no fundamentals - so if you hold them they might lose all their value'
b'1010559663702716421',06/23/2018,b'https://t.co/H1Tt6LxGlB'
b'1010558556494548994',06/23/2018,"b'@GetMaverick01 https://t.co/lohlZAZzKr, but I prefer https://t.co/TcNaSFlT7p'"
b'1010555213546184704',06/23/2018,b'Played around with a few more metrics (e.g. days since ATH). https://t.co/joHjO8KInC'
b'1010549127602737153',06/23/2018,b'% down from ATH https://t.co/h3NE8MFmNC'
b'1010528063162126337',06/23/2018,b'@the_nikin Here is the same graph with ETH added: https://t.co/HHP4LliMlC'
b'1010527474055372807',06/23/2018,"b'Bitcoin dominance back at the levels of one year ago, while small cap altcoin index loses ground. https://t.co/JAvO9ssacp'"
b'1010526787577810946',06/23/2018,"b'Diversify broadly, they said... https://t.co/6eSU1wYV3c'"
b'1010481079122366466',06/23/2018,b'@Ragnarly 99.9%'
b'1010302688070897664',06/22/2018,b'RT @CasaHODL: Watch now!\n\xe2\x80\x9cConstructing Crypto Castles\xe2\x80\x9d by\n @lopp and @jeremyrwelch at\n#Cryptolina2018 \nhttps://t.co/Iv4LgIQ4qP'
b'1010292555232100352',06/22/2018,"b""@crabpool @ToneVays There's technical resistance at both those levels. And yes it represents a 75-85% drop."""
b'1010284149394083840',06/22/2018,"b""Peter's technical charts help me to stay grounded and psychologically prepared for diverse scenarios. I discussed t\xe2\x80\xa6 https://t.co/eFzGJbfhPa"""
b'1010280734366601217',06/22/2018,b'@levity That sounds highly plausable. Still I think my point stands: verbal intra-tribal IOUs only work on a small\xe2\x80\xa6 https://t.co/nA67itAs5s'
b'1010261164645912577',06/22/2018,"b""Congratulations! I know @nic__carter as one the smartest investment minds in this space, I'm sure his team will go\xe2\x80\xa6 https://t.co/0QL7Y7YhZZ"""
b'1010234741348536320',06/22/2018,b'2nd part https://t.co/3ydzNyWDM1'
b'1010234311063343104',06/22/2018,b'The District Court just sent out this #MtGox Notice of Commencement of Rehabilitation Proceedings https://t.co/v3iMPHr8rM'
b'1010216911920160768',06/22/2018,"b""RT @BMBernstein: Murphy's law of crypto:\n\n- If the monetary network can be censored, it will be censored\n- If money supply can be increased\xe2\x80\xa6"""
b'1010177297528311809',06/22/2018,b'@ronqman @tomkeene @pimmfox @cburniske @prestonjbyrne https://t.co/ExmthzdhUN'
b'1010114557728174081',06/22/2018,b'@dommoore 2nd layer scaling allows for high volume low cost transactions. Blockchain is for settlement of high value tx.'
b'1009900040305995777',06/21/2018,b'@garybasin @NickSzabo4  https://t.co/BvhHcqTGbS'
b'1009891044765454339',06/21/2018,"b'@dermotdorgan $1M btc gives it a market cap of $18T, i.e. a 20% market share in the software vertical ""liquid store of value"".'"
b'1009884422668156929',06/21/2018,b'U.S. Secret Service: Action Needed To Address Anonymous Cryptocurrencies https://t.co/kTqoOc2k7n https://t.co/eLND4tYwq8'
b'1009882005255778304',06/21/2018,b'@asaharovski  https://t.co/R365F060F3'
b'1009881615399575552',06/21/2018,"b'@travisebel I meant it as a counter argument, gold standard was perfectly scalable, and it did scale.'"
b'1009866509261393920',06/21/2018,b'@maxkeiser @hodlhodl ftw'
b'1009865113933963264',06/21/2018,b'@Hut8Mining Congrats @chijs!'
b'1009859009967480832',06/21/2018,"b""RT @WayneVaughan: Paul Sztorc's thoughts on building a digital asset side chain on Bitcoin. https://t.co/zlZPORSINd"""
b'1009857750237679616',06/21/2018,b'@bchaininsider @stephendpalley @sytaylor @colingplatt @inside_r3 @Saronimo @SarahKocianski @davidbrear @JasonBates\xe2\x80\xa6 https://t.co/5pIDFE9281'
b'1009855178806349828',06/21/2018,"b'@MeniRosenfeld 21e6, incidentally was the original name of 21 (now @earndotcom )'"
b'1009847496581971974',06/21/2018,b'@SatoshisVision @giacomozucco Thanks!'
b'1009844562225975299',06/21/2018,"b""RT @DegenRolf: Intelligence doesn't protect people from the Illusory Truth Effect, information becoming more credible by merely being repea\xe2\x80\xa6"""
b'1009836201384251393',06/21/2018,"b'@nondualrandy Oh, nicely done. Thanks Randy!'"
b'1009835905979437057',06/21/2018,b'@NickSzabo4  https://t.co/IEaqornQlV'
b'1009826022177628166',06/21/2018,b'36/ Thanks to @KoenSwinkels and @real_vijay for their valuable feedback on my draft. All errors remain my own.'
b'1009826020239790080',06/21/2018,"b'35/ For the philosophical framework used in these tweets I am indebted to prof. Frank Van Dun. For more background,\xe2\x80\xa6 https://t.co/JFGqRRMvJZ'"
b'1009826019069620224',06/21/2018,b'34/ TL;DR Governments use monetary intervention as a swiss army knife for society\xe2\x80\x99s problems. This undermines the f\xe2\x80\xa6 https://t.co/LZoNNky3gy'
b'1009826018117419009',06/21/2018,b'33/ And so I see Bitcoin as a small but performant monetary building block that can serve to diminish interpersonal\xe2\x80\xa6 https://t.co/LLZLMIziKs'
b'1009826016993431552',06/21/2018,"b'32/ I\xe2\x80\x99m a strong believer in modular scaling, and I think history backs me up on this: that robust complex systems\xe2\x80\xa6 https://t.co/NCQEJ4I7Bt'"
b'1009826015596736518',06/21/2018,b'31/ Here\xe2\x80\x99s is the problem I see with monetary interventionism: it is trying to solve many problems using the same t\xe2\x80\xa6 https://t.co/Yk8w34u9Ic'
b'1009826014594322432',06/21/2018,"b'30/ Of course, Bitcoin in itself isn\xe2\x80\x99t going to solve all the interpersonal problems that governments are trying to\xe2\x80\xa6 https://t.co/7nSKby1T87'"
b'1009826013428281346',06/21/2018,"b'29/ Bitcoin diminishes conflicts by means of technology, much like how car locks diminish car thefts. It\xe2\x80\x99s a protoc\xe2\x80\xa6 https://t.co/2jOszI3Sg9'"
b'1009826011654098944',06/21/2018,"b'28/ And so, paradoxically, by efficiently removing free access to a scarce monetary good, Bitcoin becomes a sociall\xe2\x80\xa6 https://t.co/ZjzkAMpo5h'"
b'1009826010609672192',06/21/2018,"b'27/ This triple combo allows for bitcoin to be highly divisible, highly portable and scalable, highly durable (pred\xe2\x80\xa6 https://t.co/tQic9RPEdk'"
b'1009826009728933888',06/21/2018,"b'26/ On the contrary, Bitcoin is an incredibly powerful startup currency _because_ it fully enables plurality, scarcity, and diversity.'"
b'1009825286568009734',06/21/2018,b'25/ But Bitcoin doesn\xe2\x80\x99t touch at all on the three other categories of conflict-causes. Isn\xe2\x80\x99t that a setback?'
b'1009825285653651456',06/21/2018,"b'24/ This core ability to restrict free access is not dependent on the decision of a political committee, but rather\xe2\x80\xa6 https://t.co/2ahFlvvKHc'"
b'1009825284558909442',06/21/2018,"b'23/ However, there is one cause of conflict that Bitcoin does _not_ allow for: free access. Nobody can mint bitcoin\xe2\x80\xa6 https://t.co/8mpRtKmyhH'"
b'1009825283615154176',06/21/2018,"b'22/ Bitcoin 100% allows for plurality and diversity: anyone can use it, and the network is censorship resistant - o\xe2\x80\xa6 https://t.co/unIPetEEkA'"
b'1009825282654724097',06/21/2018,"b'21/ Remember, there are 4 necessary and jointly sufficient causes for conflict: \n\nPlurality - multiple actors\n\nFree\xe2\x80\xa6 https://t.co/qfg1MhFxym'"
b'1009825281673179137',06/21/2018,"b'20/ Now, let\xe2\x80\x99s switch to Bitcoin. In what ways could Bitcoin contribute to diminishing interpersonal conflict?'"
b'1009825280679141376',06/21/2018,"b'19/ Finally \xe2\x80\x9csocial consensus\xe2\x80\x9d appears manageable in times of credit expansion, but obviously breaks down in a phas\xe2\x80\xa6 https://t.co/ODGwN9aItm'"
b'1009825278074507264',06/21/2018,"b'18/ Third, the monetary abundance isn\xe2\x80\x99t divided evenly over the population - credit expansion &amp; bailouts generally\xe2\x80\xa6 https://t.co/P242hxtCpU'"
b'1009825276476493830',06/21/2018,"b'17/ First, over time, central banks hardly ever remain free from political influence (lack of unity). Second, certa\xe2\x80\xa6 https://t.co/FXgDSC6HXx'"
b'1009825273762795521',06/21/2018,b'16/ So the ways in which government uses monetary technology to try and prevent societal conflicts is very comprehe\xe2\x80\xa6 https://t.co/IHfWtBG7E4'
b'1009825272122757120',06/21/2018,"b'15/ And finally, governments also pursue monetary consensus: by means of marketing and regulation, citizens are pur\xe2\x80\xa6 https://t.co/qDq0S1HlJI'"
b'1009825271229370368',06/21/2018,"b'14/ Government money is abundant: when scarcity threatens to cause conflict, new money is made available to particular groups.'"
b'1009825270352760832',06/21/2018,"b'13/ Governments curb free access: a unit of fiat money can only be owned by one person at a time, and counterfeiting generally is penalized.'"
b'1009825268645683200',06/21/2018,b'12/ Government managed money restricts plurality: there is only one entity (e.g. FOMC) which ultimately controls in\xe2\x80\xa6 https://t.co/Wu6Q5sRGDG'
b'1009825267756470273',06/21/2018,"b'11/ Over time, governments have started using the institution of money, surely for their own self interest, but als\xe2\x80\xa6 https://t.co/6gPjsL2SiP'"
b'1009825265957134336',06/21/2018,"b'10/ In order for money to reliably serve as that near universal \xe2\x80\x9ckey to markets\xe2\x80\x9d, it must acquire several character\xe2\x80\xa6 https://t.co/rul3Fd2xLs'"
b'1009825264883453953',06/21/2018,"b'9/ Enter money, a technology that helps to prevent conflict by giving people a highly marketable good that they can\xe2\x80\xa6 https://t.co/iB3z1C4s31'"
b'1009825263897718784',06/21/2018,"b'8/ In a pre-money, barter world, people don\xe2\x80\x99t have a lot of possibilities to get their needs and wants met. Even di\xe2\x80\xa6 https://t.co/NUAkJhhjge'"
b'1009825261213442051',06/21/2018,b'7/ Now let\xe2\x80\x99s apply this framework to money.'
b'1009825260110270464',06/21/2018,"b'6/ Rather than creating abundance by ramping up production, one can also create it by diminishing one\xe2\x80\x99s (perceived)\xe2\x80\xa6 https://t.co/9kBSM4b2Xi'"
b'1009825259174944769',06/21/2018,"b'5/ In the political world, conflict prevention is usually more sought after in the areas of plurality &amp; diversity (\xe2\x80\xa6 https://t.co/nOgchhZVvH'"
b'1009825257417592832',06/21/2018,"b'4/ Example: There is one pancake in the room (scarcity &amp; access), and you and I both want it (plurality &amp; diversity\xe2\x80\xa6 https://t.co/y8HkOh4qLY'"
b'1009825256574476288',06/21/2018,"b'3/ If one manages to completely remove just one of the four necessary causes, it effectively resolves and prevents interpersonal conflict.'"
b'1009825255018389505',06/21/2018,b'2/ All interpersonal conflict has 4 necessary and jointly sufficient causes: \n\nPlurality - multiple actors\n\nFree ac\xe2\x80\xa6 https://t.co/VNtow7Fm1N'
b'1009825254024335361',06/21/2018,b'1/ In this thread I make a philosophical argument for Bitcoin being a socially scalable contribution to conflict pr\xe2\x80\xa6 https://t.co/oNnUNtJmGi'
b'1009777860972810240',06/21/2018,b'@JEhrenhofer @al_maisan What does that mean?'
b'1009777157529358336',06/21/2018,"b""Here's an example, Bitcoin's brand used as a category name (ICOs). https://t.co/UFRVOl0sdE"""
b'1009774775454109696',06/21/2018,b'RT @NickSzabo4: Trusted third parties are lawyer magnets:\nhttps://t.co/AE1cPNSz7Z\nhttps://t.co/p9OCw5N43N'
b'1009685022993985536',06/21/2018,b'@fundstrat @Snap @Snapchat  https://t.co/P3KbKqWSaA'
b'1009684009264312320',06/21/2018,"b'@fundstrat @Snap @Snapchat Wow, very cool! https://t.co/lTiuVCx800'"
b'1009657068687589377',06/21/2018,"b""RT @random_walker: For six years, I've led a research team focused on revealing how we\xe2\x80\x99re tracked by hidden third parties online. I've been\xe2\x80\xa6"""
b'1009583613225074693',06/20/2018,b'@real_vijay  https://t.co/vAlARPLmfs'
b'1009581945053941762',06/20/2018,"b'@zachcaceres @qz James - Buddha, 1 - 0 https://t.co/JXX2PUWQZq'"
b'1009581189345267712',06/20/2018,b'Tether Hired Former FBI Director\xe2\x80\x99s Law Firm to Vet Finances\nhttps://t.co/Yds5fAqMlw https://t.co/MtinnKGB2S'
b'1009552013036646400',06/20/2018,b'\xf0\x9f\xa4\x94 https://t.co/01J2VR4xiO'
b'1009510824313057280',06/20/2018,b'RT @ckayakr: House Ethics Committee memo on disclosure of crypto holdings.  https://t.co/2qKLs00Vnm https://t.co/R4RcIwes9p'
b'1009491351967322115',06/20/2018,"b""@real_vijay @SatoshiLite @CNBCFastMoney Keep an eye on @ChristopherA, he's working on some very interesting stuff w\xe2\x80\xa6 https://t.co/j4kyztjuW0"""
b'1009458609997172736',06/20/2018,b'Thread: https://t.co/BTzF74m0hr'
b'1009424611006611461',06/20/2018,b'RT @coindesk: JUST IN: A British Crypto Exchange Is Launching Litecoin Futures Trading https://t.co/gaN6HChdQq https://t.co/HtcSd8ArVr'
b'1009424157493342210',06/20/2018,"b'\xe2\x80\x9cDigging deeper into cryptoassets: data and visualization resources"" by @blockchainjoy https://t.co/UzfD6XoSKX'"
b'1009419050265600000',06/20/2018,"b'RT @ziggamon: Currently big backlogs and high fees on the bitcoin network. Just confirmed that it is Bithumb, cleaning out their hotwallet.\xe2\x80\xa6'"
b'1009416936852217858',06/20/2018,"b""@seouldan No, custody happened on one layer, txs on another. That's how the gold standard was scalable."""
b'1009413215711834112',06/20/2018,b'@pavolrusnak @TREZOR @slush_pool \xf0\x9f\x99\x81 https://t.co/VtXQu1JFMy'
b'1009412278586834944',06/20/2018,"b'RT @AaronvanW: Amsterdam Airport Schiphol installs Bitcoin ATM as part of a six-month pilot.\n\nIn statement: ""With the Bitcoin ATM we hope t\xe2\x80\xa6'"
b'1009411582118514689',06/20/2018,b'RT @lopp: Bitcoin is an adversarial network; by my count there were 68 attempts in the past week to feed an invalid block to my node. There\xe2\x80\xa6'
b'1009305017755557888',06/20/2018,"b'@btcWhaleclub @BitcoinErrorLog @SatosiMR @CryptoMessiah Not me, haha. I meant I know someone.'"
b'1009304890458476544',06/20/2018,b'@BitcoinErrorLog @SatosiMR @CryptoMessiah I know someone (not me)'
b'1009297209106550784',06/20/2018,b'Knight Frank also makes mention of cryptocurrencies in its 2018 Wealth Report: https://t.co/8SzUtIA5AC https://t.co/PEIoM2AuOh'
b'1009296126405697537',06/20/2018,"b'Capgemini World Wealth Report: 39% of millionaires considers speculative investing in cryptocurrencies, 19% of them\xe2\x80\xa6 https://t.co/3f6RjQN6H2'"
b'1009290536530993153',06/20/2018,"b'So now the official tweet got deleted... potential twitter account takeover, or the hack is worse than $30M?\xe2\x80\xa6 https://t.co/kOn0RF2If5'"
b'1009282824002826240',06/20/2018,"b""Here's how the inventor &amp; promotor of beanie babies fared after the market crashed: https://t.co/O0sHid5Dvy"""
b'1009282681740386304',06/20/2018,b'They even organized beanie babie airdrops!  https://t.co/Zeyq2PtRDk https://t.co/UosgBOkjWp'
b'1009281784138338304',06/20/2018,"b'@gayang3 Bitcoin has a plethora of utility and many actual use cases, which the vast majority of altcoins lack.'"
b'1009281549362171906',06/20/2018,"b""I believe credit is due to @derose for being the first to compare altcoins with beanie babies and flippo's."""
b'1009280815170314240',06/20/2018,"b'The beanie baby ""bull market"" started in 1995 and reached its peak in 1999. It seems to share several characteristi\xe2\x80\xa6 https://t.co/QNfrF1ofjT'"
b'1009244649842765827',06/20/2018,"b'2nd largest Korean Bitcoin exchange hacked (#7 worldwide), $30M stolen. HT @MEKhoko https://t.co/BQWiZNKD9X'"
b'1009202488149467138',06/19/2018,b'https://t.co/mAvfZXX7e4'
b'1009202249338376198',06/19/2018,"b'Saying that a Bitcoin standard would ""break the internet"" is like saying that under a modern gold standard all car\xe2\x80\xa6 https://t.co/DzyjNZHFjU'"
b'1009194567562858497',06/19/2018,b'@peterktodd https://t.co/ady6xPDnM1'
b'1009187026996953088',06/19/2018,"b'In 2001, at age 15, @peterktodd was discussing a Wei Dai paper with Hal Finney on a cypherpunk mailing list https://t.co/D0cJKmfhW2'"
b'1009176665065447425',06/19/2018,"b'@KoenSwinkels Imo ""deserve"" has little to do with it: early adopters are not ""taking"" from anyone, and they certain\xe2\x80\xa6 https://t.co/MA8oIJU1oO'"
b'1009175025411411969',06/19/2018,b'@tommyhodges_ https://t.co/zGLSj2aYzM'
b'1009170666791362563',06/19/2018,"b'Correction: replace ""by then"" with ""eventually"". I didn\'t mean to imply that the Bitcoin price will be $1M by 2022.'"
b'1009168959902502912',06/19/2018,b'@theta_bsd Have a better suggestion?'
b'1009168523799691264',06/19/2018,b'@pierre_rochard humility'
b'1009164911132332032',06/19/2018,b'@theta_bsd see here for method: https://t.co/mH6EqmdNWu'
b'1009164670865936384',06/19/2018,b'@BuyTheDipp lol'
b'1009164499310514177',06/19/2018,"b'Using the same data and assumptions ($1M BTC), the number of Bitcoin billionaires could grow to over 1,000. For ref\xe2\x80\xa6 https://t.co/ZPdvgm3Mes'"
b'1009163416488103936',06/19/2018,"b""Sources. https://t.co/mH6EqlWd4W , and Credit Suisse's 2017 Wealth Outlook: https://t.co/VElgzH9euN"""
b'1009162977294127104',06/19/2018,"b'If the Bitcoin price rises to over $1M, that would give ~100k bitcoiners ""Ultra High Net Worth Individual"" status (\xe2\x80\xa6 https://t.co/jZeA4BDLr5'"
b'1009153108155478017',06/19/2018,b'RT @pierre_rochard: The @lloydblankfein Bitcoin thesis: an evolution from fiat money to consensus money. https://t.co/y7lXJzRSk1'
b'1009147901300367361',06/19/2018,b'@nic__carter have a link for George Reisman?'
b'1009147622018383873',06/19/2018,"b'RT @NickSzabo4: In EOS a few complete strangers can freeze what users thought was their money. Under the EOS protocol you must trust a ""con\xe2\x80\xa6'"
b'1009108060755972096',06/19/2018,"b""Pretty good basic discussion of how to calculate Bitcoin mining's energy usage. (What I keep missing though is the\xe2\x80\xa6 https://t.co/On5j5m63WA"""
b'1009075068872331265',06/19/2018,b'RT @DeanEigenmann: I just published \xe2\x80\x9cMeditations on EOS\xe2\x80\x9d https://t.co/LxS2JEdzAv'
b'1008965214837100545',06/19/2018,"b'RT @ummjackson: More trouble in paradise for #EOS - a block producer froze several accounts without going through the ""arbitration"" process\xe2\x80\xa6'"
b'1008927064320299008',06/19/2018,"b""@cjking711 @nic__carter No, I don't. Ah, I see my second sentence is actually very confusing. I meant to emphasize\xe2\x80\xa6 https://t.co/pK3YAoXnkA"""
b'1008924749488099328',06/19/2018,"b""@cjking711 @nic__carter Isn't the point of tokenization to increase liquidity and privacy, and to allow peer-to-pee\xe2\x80\xa6 https://t.co/M6IkuAnMVB"""
b'1008923306496614400',06/19/2018,"b'@cenaclecapital Zero barrier to entry for Bitcoin banks though - so ecosystem will likely be very competitive, look\xe2\x80\xa6 https://t.co/IEIAdGjJc7'"
b'1008860701430091776',06/18/2018,b'I need a break :-D https://t.co/1TlEyZL0mi'
b'1008855011911139328',06/18/2018,b'@jratcliff @twobitidiot So happy to have you John! Now I can just retweet &amp; loop in you in the conversation instead\xe2\x80\xa6 https://t.co/Q8bemEZqSt'
b'1008851868527841280',06/18/2018,"b'RT @JohnCarreyrou: \xe2\x80\x9cThe 1990s brought the O.J. Simpson trial. In the 2000s, it was Ponzi schemer Bernie Madoff. Will this decade\xe2\x80\x99s big cour\xe2\x80\xa6'"
b'1008832121169948673',06/18/2018,"b'RT @TuurDemeester: Just like successful digital protocols, metropoles are grown from a bed of simple and powerful features, .e.g. sea acces\xe2\x80\xa6'"
b'1008832049455693824',06/18/2018,b'Related: https://t.co/FPAuKyaRdS'
b'1008828530824708096',06/18/2018,"b'If you want to see what it looks like today, @tomscott made a worthwhile video about California City: https://t.co/wcrifz6ghf'"
b'1008828224527372289',06/18/2018,"b'Most ICO designers think like real estate developers: sell property titles, use the money to develop protocol &amp; com\xe2\x80\xa6 https://t.co/zXiq56wYeS'"
b'1008801232595701760',06/18/2018,b'@sfiscience Sounds like a fun and interesting gig!'
b'1008798741212655616',06/18/2018,b'@giacomozucco @AnselLindner \xf0\x9f\xa7\x90\xf0\x9f\xa4\xa8\xf0\x9f\xa4\x94 https://t.co/ysCJrtHT1H'
b'1008794919664869377',06/18/2018,b'@lawmaster Ok thanks! BTW I really like what you guys do with @DiarNewsletter!'
b'1008794295497822208',06/18/2018,b'@cryptodemedici I nominate @DanDarkPill'
b'1008793402119524352',06/18/2018,"b""@lawmaster Sorry about that Larry. I found the gif on r/gifs, hadn't seen your tweet, I guess we had the same idea.\xe2\x80\xa6 https://t.co/Hjuhl98WLH"""
b'1008784879885135879',06/18/2018,b'@cryptograffiti Exactly.'
b'1008784023634829313',06/18/2018,b'Bitcoin vs Censor https://t.co/gpWRVhlJYv'
b'1008781224826073089',06/18/2018,b'RT @jack: Buy and sell bitcoin right in Cash App...now in New York! https://t.co/sIvlVoSXun'
b'1008781176415379456',06/18/2018,b'Interesting read: https://t.co/dm44aJ9Qx1'
b'1008746639031496704',06/18/2018,b'RT @annairrera: Square obtains NY State cryptocurrency license https://t.co/oFtGi3igWo \n\nmore to come..'
b'1008742480685273089',06/18/2018,b'@barrysilbert @Square @jack Awesome!'
b'1008742435462238209',06/18/2018,b'RT @GenesisTrading: Congrats to @GenesisTrading partner @Square on securing a BitLicense with @NYDFS! We\xe2\x80\x99re proud to work with such an inno\xe2\x80\xa6'
b'1008675174747721728',06/18/2018,"b'@stephendpalley How would ""proof of loss"" work though?'"
b'1008666267820134400',06/18/2018,b'Here are a few more comments on how Bitcoin will scale vertically (modularity) instead of horizontally: https://t.co/EvkatqCPm0'
