id,created_at,text 
b'862303648709083136',05/10/2017,b'@bradmillscan @HeyTaiZen @leoncfu We all know #bitcoin is suffering from a 3yr governance deadlock. The congestion\xe2\x80\xa6 https://t.co/RXpoPH7F4L'
b'862196266796634113',05/10/2017,b'@SDWouters I agree with your disagreement. Bitcoin is tangled in the weeds. Congestion just throws urgency &amp; spotli\xe2\x80\xa6 https://t.co/iPeeSFvEh8'
b'862193173077966849',05/10/2017,"b""@danielouw77 @VinnyLingham Putting a list up on my site is on the to do list. I currently use Coinmarketcap's API a\xe2\x80\xa6 https://t.co/odDsEwiJce"""
b'862006237264723968',05/09/2017,"b""@C1aranMurray @timpastoor A $2 Tx fee isn't much when you're shifting $50k into a HODL or trade position, BTC's mai\xe2\x80\xa6 https://t.co/TP29YSHqFm"""
b'862004378714087426',05/09/2017,b'#Bitcoin Mcap just surpassed Sony marketcap today. https://t.co/UEAEQQJOsM'
b'862003820787662848',05/09/2017,b'@AlpacaSW Your pirate x-axis is a discontiguous bunch of numbers. LOL.'
b'861992890855075840',05/09/2017,"b'Bitcoin is like a sleeping giant tangled in the weeds, if it ever gets loose (#segwit), the money in alt-coins will start flowing back. /2'"
b'861992606292516864',05/09/2017,"b'In case you\xe2\x80\x99re in doubt of what\xe2\x80\x99s fuelling this alt-coin price action, I made an infographic for you. /1 https://t.co/dSYSqszBJN'"
b'861954791794135042',05/09/2017,b'My friends with spider senses have been leaving Polo for months now. https://t.co/sqElPWbdHZ'
b'861921366479560705',05/09/2017,b'@ARKblockchain @zooko What I\xe2\x80\x99m getting at is that these estimates come from the largest wallet provider in the worl\xe2\x80\xa6 https://t.co/7Qa8ZfRPjM'
b'861906333196468224',05/09/2017,b'RT @TuurDemeester: Three questions for a speculator: \nDo I believe in this asset? \nDo I believe many could believe in it? \nWhen would peopl\xe2\x80\xa6'
b'861795030612168704',05/09/2017,b'@zooko @ARKblockchain ..and for BTC we\xe2\x80\x99re relying on https://t.co/IFDDE5tH9G making USD value estimations. They hav\xe2\x80\xa6 https://t.co/O41RhyZ42x'
b'861794294901776384',05/09/2017,b'@zooko @ARKblockchain Well it\xe2\x80\x99s expensive to put fake txs onto the BTC chain. So it really fake. I paid $2 for a on\xe2\x80\xa6 https://t.co/wOaNIK888q'
b'861790017919754240',05/09/2017,b'@jbuty @nwoodfine saaaweeeet! Thanks for the tip.'
b'861789640558125056',05/09/2017,b'RT @jbuty: A Google Sheet add-on to get #cryptocurrency rates? Yes please!  https://t.co/IQey0gODnY @nwoodfine @dangermouse117 https://t.co\xe2\x80\xa6'
b'861789462581227521',05/09/2017,"b'@apedraza54 Not really, we just send larger values per tx. Bitcoin is mainly used as store of value / speculation,\xe2\x80\xa6 https://t.co/fdOcsCTBJW'"
b'861788168458088448',05/09/2017,b'@zooko @ARKblockchain Money Cap :-)'
b'861787890665242625',05/09/2017,"b'@zooko @ARKblockchain To do ZEC, I would need a data source of estimated USD value transmitted. UTXO estimation rea\xe2\x80\xa6 https://t.co/wVLGbhnEX2'"
b'861761766891503616',05/09/2017,b'@ArNazeh IMO \xe2\x80\x9cthere is no ceiling\xe2\x80\x9d. Beyond a certain BTC dominance. Price ceiling measured in fiat becomes meaningl\xe2\x80\xa6 https://t.co/nxmQrtLs2P'
b'861757242944610304',05/09/2017,"b'@apedraza54 Txs are at a ceiling due to scaling issues, this is what your chart is picking up.'"
b'861755768072134656',05/09/2017,b'@ferdousbhai LOL!'
b'861755011197394944',05/09/2017,"b'@ARKblockchain @zooko I like it @zooko - me too, I\xe2\x80\x99ll start using it. If anyone asks, I\xe2\x80\x99ll say it means Money Suppl\xe2\x80\xa6 https://t.co/DSKtmRbX3h'"
b'861753926588039168',05/09/2017,"b'RT @jimhsu774792: @ARKblockchain @dangermouse117 I also keep tabs on the PoW/total hashes (""security"") metric. ""Low"" values have been consi\xe2\x80\xa6'"
b'861753262801682433',05/09/2017,"b'@TommyWorldPower $BTC ain\xe2\x80\x99t in a bubble, but alt-coins, that\xe2\x80\x99s another thing altogether. Root cause IMO: new money,\xe2\x80\xa6 https://t.co/pZzzSboVUq'"
b'861601818723328000',05/08/2017,"b'Finally, use MTV Ratio (Bitcoin\xe2\x80\x99s PE Ratio) to detect if we\xe2\x80\x99re in a bubble. Yes this rally has good fundamentals.\xe2\x80\xa6 https://t.co/ZUdH7ggUan'"
b'861601096812314624',05/08/2017,"b'Silk Road lived between Feb 2011 - Oct 2013, we can see its impact here by bootstrapping payments on the network. /4 https://t.co/wb43HHifF7'"
b'861599074365063168',05/08/2017,b'Track #Bitcoin Velocity here. Do we hold BTC for use for payments (M1) or mainly as savings / investments (M2)?\xe2\x80\xa6 https://t.co/ewZJgIqmuk'
b'861597185736966148',05/08/2017,b'Bitcoin Money Supply trending towards world reserve currency scale? We shall have a better idea by 2022\xe2\x80\xa6 https://t.co/Izmc6TE4IO'
b'861595951345029120',05/08/2017,"b'I\xe2\x80\x99ve been sitting on some live charts for months awaiting blog articles, but I\xe2\x80\x99ll just tweet them out instead. Quicker LOL. /1'"
b'861594578855411712',05/08/2017,b'@ARKblockchain Live chart of MTV Ratio (BTC\xe2\x80\x99s PE Ratio) here: https://t.co/iUiS55967B\n\n&lt;nod&gt; $BTC far from being in\xe2\x80\xa6 https://t.co/HBQuBMoGRE'
b'861269431816601600',05/07/2017,"b""RT @ARKblockchain: 1/ Seeing more people use the word bubble. When \xf0\x9f\x91\x80 at #bitcoin's market cap \xe2\x9e\x97 utility value, I don't see a bubble. If any\xe2\x80\xa6"""
b'861098826576216064',05/07/2017,b'@giannet4 New money is being mentored by old crypto money. Fiat &gt; BTC &gt; Alts. #waterfall Alts moon disproportionately due to thin markets.'
b'860713348484050947',05/06/2017,b'RT @theonevortex: The Second Wave of Bitcoin Price Growth May Just Be Beginning https://t.co/yfQZM3FZ84\nvia @dangermouse117'
b'860713134507479040',05/06/2017,"b'@heysamjones No it\xe2\x80\x99s old, I have new data, unpublished as yet.'"
b'860365258275168256',05/05/2017,b'@bradmillscan @TraceMayer But agree it is normally a good indicator for a network. But not #bitcoin as it has hit i\xe2\x80\xa6 https://t.co/MjrFgysl7C'
b'860364554584248321',05/05/2017,b'@bradmillscan @TraceMayer I commented on Trace\xe2\x80\x99s tx approach to valuation on one of his Steemit articles. The hoard\xe2\x80\xa6 https://t.co/T7Qf3ESPLh'
b'860199246095568896',05/04/2017,"b'@ElCriptografoES Google BTCUSD searches was mid-range yesterday, baseline earlier in the week, but moving into the\xe2\x80\xa6 https://t.co/JGnPh9jMoS'"
b'859297037346525184',05/02/2017,"b'@jay_neyer Without data in a mature landscape, too early to say. Depends on how much of each coin gets parked in lo\xe2\x80\xa6 https://t.co/Ob7We58ZZB'"
b'859236247977447424',05/02/2017,"b'RT @bradmillscan: Here we can see relatively how much $GNO Poloniex, Bittrex, Kraken and others purchased. https://t.co/f5AC4klXBZ'"
b'858929644896043008',05/01/2017,"b""...or it's a good thing if alts pan out to utility. The healthy ratio between the reserve currency and industry ser\xe2\x80\xa6 https://t.co/2b3bRVqPvZ"""
b'858408228232744960',04/29/2017,"b""RT @delitzer: @dangermouse117 @twobitidiot Been a while since I've seen this one, but another way: https://t.co/Ud0gQhPdPt"""
b'858291167556845568',04/29/2017,b'@ARKblockchain @SpaceX \xe2\x80\xa6 probably a F9H as that one can take us to the moon ;)'
b'858285811854319616',04/29/2017,"b'@_otada_ If peak 60-day volatility drops below 5%, BTC as money is almost a certainty. Approx 2020 onwards (assumin\xe2\x80\xa6 https://t.co/dbeTgADmOi'"
b'858282282632728576',04/29/2017,"b'Traditional Investor: Profits aren\xe2\x80\x99t real till you cash out.\n\n#Bitcoin Investor: If BTC becomes the new money, then this is cashing out.'"
b'858270710875045888',04/29/2017,"b'The question to ask is what will happen if #segwit approves? Will alts deflate, or will alts level off while BTC has it\xe2\x80\x99s time on the moon'"
b'858270252223700993',04/29/2017,b'There absolutely no doubt that crypto is inflating with a lot of new money. Total combined marketcap now well outst\xe2\x80\xa6 https://t.co/ccQOtJGt3b'
b'858269739470077952',04/29/2017,b'#altcoin traders will recognise the chart shape https://t.co/DVIgr6P4JG'
b'858269230172577792',04/29/2017,"b'Combined #altcoin marketcap broke another resistance level this week. This is not just alt season, it\xe2\x80\x99s unprecedent\xe2\x80\xa6 https://t.co/a4UXZs8uA4'"
b'858207199356567553',04/29/2017,b'@_Kevin_Pham Ignore Bitfinex\xe2\x80\x99s chart and go with Bitstamp\xe2\x80\x99s chart. If anything downward pressure on Bitstamp from B\xe2\x80\xa6 https://t.co/PMgrcCkhX9'
b'857795277150863360',04/28/2017,b'Clues to this is BTC and ETH rising together.'
b'857785842236104706',04/28/2017,"b'#bitcoin is divided, we\xe2\x80\x99re surprised it\xe2\x80\x99s still climbing, meanwhile, IMO high net worth investors keep piling in to hedge a global shitstorm'"
b'856436063597871104',04/24/2017,b'RT @theonevortex: 1/When the world discovers #bitcoin they will rejoice. They will come to understand how this money was created just for t\xe2\x80\xa6'
b'855793450389618688',04/22/2017,b'Meaning business being turned away from high fees and congestion was negligible. This is no longer true in 2017.'
b'855793224270479360',04/22/2017,b'Previously we saw peak hour congestion but overall the exponential growth rate was unaffected.'
b'855792812255608834',04/22/2017,b'Q1 2017 has seen the #bitcoin transaction rate hit its ceiling. Exponential growth line now flattening.\xe2\x80\xa6 https://t.co/V6dDF93RoT'
b'855683972403044352',04/22/2017,b'Chuck Norris and Charlie Lee. #segwit congrats. @SatoshiLite https://t.co/D2UdsnktM1'
b'855681586133585920',04/22/2017,"b""@stdeml @krystoferivanov @ErikVoorhees You guys should try coin cap's API. I pulled mine the hard way from many sou\xe2\x80\xa6 https://t.co/7I6c5yGv5G"""
b'855657287184039937',04/22/2017,b'Exodus roadmap document updated. Nice work @exodus_io and @decredproject https://t.co/b0PBI4ICzq https://t.co/91bNpwMu8r'
b'855349452944531456',04/21/2017,"b""@vcealicu any chance you can DM me, keen to talk about Cryptocompare's API."""
b'855285223541555201',04/21/2017,b'@boastr_net Would you be up for a nicer BetterSnapTool menubar icon if I drew one for you? Love the app. Love it more with a designer touch.'
b'855195356107165696',04/20/2017,"b""@SatoshiLite @zooko @theonevortex @ErikVoorhees Oh I've done that one already. Haven't published the update. ;)"""
b'855194783156912128',04/20/2017,b'@SatoshiLite @zooko @theonevortex @ErikVoorhees Yea will give it a shot. All events will be time synchronised on th\xe2\x80\xa6 https://t.co/dyUgMhaNHW'
b'855194019801911296',04/20/2017,"b""@SatoshiLite @zooko @theonevortex @ErikVoorhees That's a good idea Charlie. Would compare present day performance.\xe2\x80\xa6 https://t.co/qTf4PLX54a"""
b'855048621502251008',04/20/2017,"b'@zooko @ErikVoorhees Zooko, I read it went between 1/100 to 1/1000 of the original price. Daily median trade price plotted. Not 1st trade.'"
b'855047054355083264',04/20/2017,b'Satoshi has a $1b incentive to ask GMX for his old hacked email account backups. Yeah right. https://t.co/pXpspqpvEo'
b'855024983172448256',04/20/2017,"b""RT @ARKblockchain: #bitcoin's 2017 choppiness is barely visible when volatility is calculated on a one-year rolling basis (data via @coinde\xe2\x80\xa6"""
b'855003988994936833',04/20/2017,"b""@bradmillscan @R0bInI0 @ErikVoorhees Blind carbon copy. Use it in emails when things get political. It's gonna moon\xe2\x80\xa6 https://t.co/0eMOWduveW"""
b'854940631789051906',04/20/2017,"b'Dataviz of young alt-coins less than 500 days old, over &gt;$100k market cap. Inspired by @ErikVoorhees https://t.co/BQZTHVoNvs'"
b'854918061836558336',04/20/2017,"b'@SatoshiLite @zooko @theonevortex @ErikVoorhees Charlie, original visualisation was intended as a macroscopic study\xe2\x80\xa6 https://t.co/YUIYzd7nPf'"
b'854916377588580354',04/20/2017,b'@ErikVoorhees @theonevortex Note the original chart selection criteria required &gt;$250k market cap for every year of\xe2\x80\xa6 https://t.co/yDEahKnr2q'
b'854915388605308928',04/20/2017,"b'@ErikVoorhees @theonevortex Erik, out of 151 young coins that match the &gt;100k criteria this is the zoom for 10x ret\xe2\x80\xa6 https://t.co/S2QqleQT4u'"
b'854844347296079872',04/19/2017,b'@djside73 Trust me you can. I\xe2\x80\x99d need to lead you through how volatility / std deviation is calculated. TLDR; high v\xe2\x80\xa6 https://t.co/MPeNqOEfy8'
b'854831740069662720',04/19/2017,b'@djside73 I think ROI will increase as people buy into $BTC as a high interest short term \xe2\x80\x9csavings account\xe2\x80\x9d. Low vo\xe2\x80\xa6 https://t.co/2NxmNZlsPZ'
b'854568644935692288',04/19/2017,"b""@leungclj @decredproject @tez0s @ParticlProject I'm told it's in the works for the future, will take time to dial in before release."""
b'854523586786107392',04/19/2017,b'I feel like governance directly baked into coins will follow this democracy chart. This is why I like projects like\xe2\x80\xa6 https://t.co/WVv1vMIIFp'
b'854516153313509376',04/19/2017,"b""The first pyramid schemes were started by the pharaohs. The second by central bankers. Don't be a camel. https://t.co/GZjVRsNCIZ"""
b'854514179121618944',04/19/2017,b'But will on chain scaling cater for  100 billion Tx per second for IoT? We ran out of IP addresses. NAT was layer 2. https://t.co/TNE67tEGZc'
b'854512730018955264',04/19/2017,b'@C1aranMurray Fiat is a very bad long term store of value. It only has 2 of the 3. $BTC is waiting for low volatili\xe2\x80\xa6 https://t.co/mHKMuH9Q1y'
b'854485231268634624',04/19/2017,b'5/ Bitcoin\xe2\x80\x99s on track to be true money buy ~2020. \n-Low volatility\n-Store of value\n-Easily transactable\nNeither fiat nor gold has these 3'
b'854484202976182276',04/18/2017,b'4/ Meanwhile #Bitcoin\xe2\x80\x99s peak volatility will be competitive to fiat by then. https://t.co/zB6wg7Ya01'
b'854483234641526784',04/18/2017,b'3/ #Bitcoin inflation rate will match Gold\xe2\x80\x99s 2% by the next halving event in 2020 https://t.co/aGXb1Bo1OA'
b'854482748697747456',04/18/2017,b'2/ The gold inflation rate from newly mined supply is ~2% per year. https://t.co/ePeJDgFFZz'
b'854482370115784704',04/18/2017,b'1/ All the gold in the world looks like this. https://t.co/BLdaLOvnGN'
b'854452908024254464',04/18/2017,b'@Truthcoin @theonevortex @ErikVoorhees Good idea. I\xe2\x80\x99m using plotly but can do the same thing.'
b'854452764381921280',04/18/2017,b'@saifedean GAME @Game_Credits'
b'854348606165233664',04/18/2017,b'@theonevortex @ErikVoorhees Updated dataviz of all 119 coins above 250k market cap. Little pump winglets forming fr\xe2\x80\xa6 https://t.co/VE8d51HT0a'
b'854200242136166400',04/18/2017,b'@theonevortex @ErikVoorhees Lol. I get out of silent retreat and alts still pumping hard. You read my mind. Will regenerate that chart soon.'
b'853582260745916416',04/16/2017,"b""@bitcoincarpente @piramida @BitConsultants What's behind the Waves Tx volume?"""
b'851685943354441728',04/11/2017,b'\xe2\x80\x9cDeath by hacker\xe2\x80\x9d still beats \xe2\x80\x9cDeath by banker\xe2\x80\x9d in terms of risks faced by Exchanges. https://t.co/B1SDOt0fmJ'
b'851685307082694656',04/11/2017,b'@hexathos @movrcx whatever you say hex. \xf0\x9f\x99\x83'
b'851685115558215680',04/11/2017,b'China\xe2\x80\x99s loss is JPY EUR and USD\xe2\x80\x99s gain. Note that Japan is now the leader in zero fees. https://t.co/KLhInhBdG6'
b'851684448789594112',04/11/2017,"b'USD dominates fiat exchange support. EUR surprisingly strong. (Exchange offerings, not trade volume weighted). https://t.co/JKvgjLHfUc'"
b'851683905115533312',04/11/2017,"b'Europe and Asia lead in exchange locale. IMO US regulations quietly killing biz, slowly killing the golden goose. https://t.co/mfbGsXI18k'"
b'851682840353820672',04/11/2017,b'They found 92% of exchanges use cold storage. 87% of coins are stored cold. IMO 13% is a hell of a lot of coins open to hot wallet attack.'
b'851681816675205120',04/11/2017,b'Active users of crypto over time. 50% growth pa. My estimates based on Google Trends was 100% pa for BTC (passive h\xe2\x80\xa6 https://t.co/ZmIi5DnY6E'
b'851681031027531776',04/11/2017,"b'Can we say early days of crypto? Less than 2,000 full time employees in crypto. https://t.co/Tzw7c5fTNY'"
b'851680503606386688',04/11/2017,b'The 4 industry sectors. IMO this is timeline for best investment:\nMining (past)\nExchanges (now)\nWallets (now)\nPayme\xe2\x80\xa6 https://t.co/9TVpqLZLN6'
b'851679417042481152',04/11/2017,b'BTC ETH LTC lead exchange/wallet support. IMO XMR is like the coin everyone wants to integrate but stings everyone\xe2\x80\xa6 https://t.co/VRAU7E6FJl'
b'851678529661968385',04/11/2017,b'Nice table. Tx on network are much more indicative of real world usage. Only BTC and ETH have significance. (XRP to\xe2\x80\xa6 https://t.co/59T43yuitx'
b'851677624887672832',04/11/2017,b'Preferred safe havens are ETH and DASH. (I\xe2\x80\x99m not so sure I\xe2\x80\x99d call these great safe havens just personally) https://t.co/aNqCS0TGWr'
b'851677172456603648',04/11/2017,b'Big winners in price action are:\nDASH\nXMR\nETH https://t.co/uOd7SNwgqe'
b'851676703755714562',04/11/2017,b'BTC dominance declining to alts. Notably ETH. https://t.co/YrQEKGLVUj'
b'851676353514557440',04/11/2017,b'Estimated user base of crypto:\n3-6m active users\n6-12m active wallets\n\nVia surveying wallet companies directly.'
b'851675905919287296',04/11/2017,b'Some great data from this benchmark study by Cambridge. They surveyed 150 companies in crypto. https://t.co/t87NXTJKAV'
b'850299460739489792',04/07/2017,"b'@mmjtrader Yup, speculative bubbles = buy the rumour sell the fact.'"
b'850231113448476672',04/07/2017,b'My opinion on #bitcoin price in one infographic. Edging from FUD to FOMO. Market surprisingly resilient in the face\xe2\x80\xa6 https://t.co/TAMA2Uf42Y'
b'849445195599015939',04/05/2017,b'RT @bradmillscan: If you are trading #altcoins be aware of the repeating bitcoin dominance fractal. #altseason could be coming to an end so\xe2\x80\xa6'
b'849443933621018626',04/05/2017,b'@bradmillscan @onemanatatime @CryptoMessiah @gbdesai @Sicarious_ $DCR should be moving out of stealth around now as\xe2\x80\xa6 https://t.co/Wn1yLF6h9e'
b'848575725267435520',04/02/2017,b'@MdeMorcilla LOL. Screen capture and use your fav drawing app.'
b'848457873130520576',04/02/2017,b'@MdeMorcilla It was done in a spreadsheet. Just download the CSV and plot the data on a log chart.'
b'846654806412316672',03/28/2017,b'@vinnylingham @zulziect @satoshilite Solving the problem is the hard one. Value is nothing but some electricity and a pizza order away.'
b'846391228258172928',03/27/2017,"b'RT @ErikVoorhees: One of my favorite crypto market commentators, Willy Woo. ""Woo\xe2\x80\x99s Law of Bitcoin user growth"" https://t.co/gfZQwIQ29h @dan\xe2\x80\xa6'"
b'845378079451078656',03/24/2017,b'@Chaosedlol just wait a few days. They go into a holding pattern before release. Usually publishes elsewhere first.'
b'845376827967193088',03/24/2017,"b'My take on blocksize, looking at economic incentives. https://t.co/NDov4zoa2T'"
b'845278635846074368',03/24/2017,"b'@BTCoinInformer empirical method essentially the same as my ETF pricing model on my blog. IMO &gt;$1k likely WSJ ETF PR, momentary new money'"
b'845275810969747460',03/24/2017,"b""@BambouClub definitions vary. This one is in the context of what I'm using. https://t.co/RDlb3ri0FW"""
b'845273439954857984',03/24/2017,"b'@drei4u $910 based on long term demand and supply without short term speculative adjustments like PBoC, ETF speculation and now HF FUD.'"
b'845271585745358850',03/24/2017,b'@MikeRivera716 depends on how much uncertainty we see with the HF happening. $910 is the price to settle on post ETF speculation w/o HF FUD.'
b'845157328533970948',03/24/2017,b'#bitcoin going below $910 in due time IMO. HF uncertainty not fully priced in yet. $910 = fair value post ETF without FUD.'
b'844408135133659137',03/22/2017,"b'@theonevortex @TuurDemeester @lopp @jratcliff no seriously. I had someone grub the chain for me in Jan, it took 5 days to execute.'"
b'844042352352153601',03/21/2017,b'RT @TuurDemeester: Bitcoin core code was tested so thoroughly that devs uncovered a bug in OpenSSL (used in 35% of all websites). https://t\xe2\x80\xa6'
b'844013151695728640',03/21/2017,b'@bradmillscan @bitcom21 @ARKblockchain @stockwizards3 @TuurDemeester Ug \xf0\x9f\x99\x88. CaseyResearch is paid $1k+ per yr sub. High net worth investors.'
b'844006578130903041',03/21/2017,"b'@collectionist damn typo. Wu is so close to Chu, you must get this all the time!'"
b'844004542068871168',03/21/2017,b'Nominees\xe2\x80\xa6\nBest drama: Roger Ver\nBest supporting act: Jehan Chu\nSpecial effects: Antiminer S9'
b'844004006972162049',03/21/2017,"b'#bitcoin blockbuster season again. Got my popcorn out, World War B is gonna be great. https://t.co/eZNXrrnrWu'"
b'843866016991993857',03/20/2017,"b""@bradmillscan @VinnyLingham @ToneVays @TechBalt @theonevortex @oxt_btc Same same. Looks like it's peaking given Mar\xe2\x80\xa6 https://t.co/o8rZpfs5ua"""
b'843504963682619392',03/19/2017,b'PPC 15% staked @ 1%pa\nXEM 15% staked @ 5%pa\nDCR 40% staked @ 30%pa\nDASH 68% staked @ 10%pa (27% instamine)**\n**Spot the odd one out.'
b'843498289425137664',03/19/2017,"b'@vinnylingham @tonevays @techbalt @theonevortex So yeah, looks like old money is bailing. But would need full forensics to confirm.'"
b'843497975217250304',03/19/2017,b'@vinnylingham @tonevays @techbalt @theonevortex You\xe2\x80\x99re damn good a suspicious operator. hee hee.'
b'843471122024751105',03/19/2017,"b'@tonevays @techbalt @theonevortex @vinnylingham \nDef a peak, bigger since last snapshot. March data not 100% in yet https://t.co/6CXBnkv6Ld'"
b'843354184632025088',03/19/2017,b'@techbalt @tonevays @theonevortex @vinnylingham But March could be reporting half a month so far. Not sure how Blockr do their charts.'
b'843353240364228608',03/19/2017,b'@techbalt @ToneVays @theonevortex @VinnyLingham Great show guys. BTC old money churn is within upper normal bounds.\xe2\x80\xa6 https://t.co/Y0k2HbAbfP'
b'843169433598091264',03/18/2017,b'Excellent  analysis on miners profitability. https://t.co/ep88O50Qsm'
b'843125407662522368',03/18/2017,b'The most successful crypto investor I know uses this methodology. How\xe2\x80\x99s 100x during a bear year. The thin slicing o\xe2\x80\xa6 https://t.co/ULNhF86GtO'
b'842756074671243264',03/17/2017,"b'@circleone @o80925253 Yes, and a basket of coins for each contingency for #bitcoin failure, e.g. PoS, Governance, alternative codebase'"
b'842755150385053698',03/17/2017,b'@arkblockchain ETHBTC ceilings via fib trace are 0.0585 0.0937 0.129 0.151'
b'842664398770458625',03/17/2017,b'@danheld https://t.co/yYYwSpfIdy'
b'842664343304986625',03/17/2017,"b'@o80925253 IMO alts are the *only* hedge against BTC. If #bitcoin collapses to 1%, what other investment class would go 100x against USD?'"
b'842616058120814592',03/17/2017,b'Alt-coins as a % of total cryptocurrency market cap is now at an all time high. https://t.co/yHOul8YyAq'
b'842608982720094208',03/17/2017,"b""RT @ARKblockchain: 1/ Something's not right w/ #Ethereum's $ETH trading volumes. @ $450 million over the last 24 hrs it's 2x the previous m\xe2\x80\xa6"""
b'842258222475960320',03/16/2017,"b'@indywisdom $DASH tx growth was driven by the pump, not vice versa. Other coins have a long term tx vs market cap correlation, but not Dash'"
b'842163804234424320',03/16/2017,"b'@indywisdom Even for a store of value coin, txs per day will tell us its growth, i.e. how many people are entering and using it as such'"
b'842161930152288257',03/15/2017,b'@zooko \nBTC - https://t.co/DxmH6LOsLD\nDASH ETH - https://t.co/Xjp6Tn65k6\nXMR - https://t.co/l5PjJqU6D6\nXRP - https://t.co/GmUbfVwJ01'
b'842151099494674433',03/15/2017,"b'5/ $XRP $235m marketcap\n600,000 txs/day https://t.co/Kn3qcnScVV'"
b'842150720879058944',03/15/2017,"b'4/ $XMR $270m marketcap\n4,000 tx/day https://t.co/YSbb0N8eGy'"
b'842150164676595717',03/15/2017,"b'3/ $DASH $700m marketcap\n5,500 txs/day https://t.co/BMQxMOYOqJ'"
b'842149758592466944',03/15/2017,"b'2/ $ETH $3b marketcap\n80,000 txs/day https://t.co/qvW2RcS9Wo'"
b'842149235608903680',03/15/2017,"b'Top 5 coins by market cap expressed in transactions per day charts\xe2\x80\xa6\n1/ \n#bitcoin $20b marketcap\n300,000 txs/day https://t.co/dUWf6T1htO'"
b'842143429144395776',03/15/2017,"b'2/ compare $DASH (green) to $BTC txs per day, even #bitcoin\xe2\x80\x99s 2013 bubble is only a blip on its baseline transactio\xe2\x80\xa6 https://t.co/UBjuWyHboR'"
b'842142808882339841',03/15/2017,b'1/ $DASH transactions per day has been on a declining trendline since Jan 2015 prior to this pump. No real utility. https://t.co/UxKFFxTtpu'
b'841885638710419457',03/15/2017,b'7/ Likely $DASH has less supply due to master node lockup so my numbers may be off by a decent amount. I.e. Pump gets more magnified.'
b'841882393468387329',03/15/2017,"b'6/ In short, claims of heavy manipulation of this $DASH pump is supported by data. Buy pressure is unlikely to be sustained for much longer.'"
b'841882009102344193',03/15/2017,b'5/ That excludes trader FOMO buy pressure and the $60-&gt;$40 dump which reloads BTC for the pumpers.'
b'841881850251481088',03/15/2017,"b'4/ If DASH has similar supply/demand dynamics as $BTC, my numbers show $17m of buy pressure would be enough to drive its market cap to $445m'"
b'841881664653537280',03/15/2017,"b'3/ If 600k $DASH was sold via OTC without impacting the markets, there would be $17m of buy pressure on DASH. (8.4% of the marketcap)'"
b'841881420075282434',03/15/2017,"b'2/ Suspiciously, ONE DAY BEFORE the pump, 600 masternodes were liquidated. Market price of the liquidation was $17m. https://t.co/Q7HzqNI2aQ'"
b'841880844381913090',03/15/2017,b'1/ The $DASH pump started on the 28th Feb. The market cap at the time was $200m. The price was ~$28 USD. https://t.co/XRsWd3UwNf'
b'841622262679711748',03/14/2017,"b""@kgao it's locked for CoinDesk debut. Then open to public thereafter. Unlocked now."""
b'841621840707502080',03/14/2017,b'#bitcoin users double every 12mths. Expect capital injections into BTC to be similar for the years ahead.\xe2\x80\xa6 https://t.co/mR4fFfWafC'
b'841229011602751489',03/13/2017,b'@aklilecoq HODL buys won\xe2\x80\x99t spike the buy/sell speculative volume. Also big buys are dark via OTC.'
b'841199667643731968',03/13/2017,"b'Looking like ETF PR brought a lot of WSJ types into #bitcoin, holding the price up. Meanwhile alts shaking off uncertainty. Good times.'"
b'840596651211333632',03/11/2017,"b'@lovedpoasting @cryptopathic Just a renaissance of creativity &amp; risk takers, more creative solutions / innovation incoming. Hockey Stick.'"
b'840573733446156288',03/11/2017,b'@BitsFromHeaven @TuurDemeester many of the alts did +20% too. Not just ETH.'
b'840527279604215808',03/11/2017,b'Traders here\xe2\x80\x99s what you can really do with Google Trends \xe2\x80\x9cBTC USD\xe2\x80\x9d.  Maybe time to do a Trends live chart for y\xe2\x80\x99all\xe2\x80\xa6 https://t.co/FhOwno6unj'
b'840486079505473536',03/11/2017,"b""@BBoyesWines PS. These are long term fundamental indicators. I haven't checked the charts today. As always buy the dips."""
b'840481538139553792',03/11/2017,"b""@BBoyesWines While others are saying the price needs to unwind. My indicators are it's only winding up. I've been buying."""
b'840134711909408769',03/10/2017,"b""@sharkybit, let's not mention our 2yr scaling debate. Oops, just did."""
b'840123544340127745',03/10/2017,b'#Bitcoin price target for the next 24hrs $1160-$1180. \n\nPrice target in the next 48 hrs... $900-$1700 LOL. https://t.co/j3q5FRwQIy'
b'840052151791452161',03/10/2017,b'Google Trends on search term \xe2\x80\x9cBTC USD\xe2\x80\x9d as a proxy to active Bitcoin User engagement confirms long term exponential\xe2\x80\xa6 https://t.co/YSZCk6yzuW'
b'839815518370480128',03/09/2017,b'#Bitcoin transaction fees as a % of miners revenue. Fees already buys significant amount of Bitcoin\xe2\x80\x99s security. https://t.co/dThTVlfok2'
b'839760568164626432',03/09/2017,b'RT @SatoshiLite: 1/ I\xe2\x80\x99ve been asked many times how GDAX will handle a Bitcoin fork. Which will be THE Bitcoin/BTC? That\xe2\x80\x99s the million dolla\xe2\x80\xa6'
b'839613239293988864',03/08/2017,"b""@VinnyLingham ignore the trolls. Don't feed them."""
b'839479456691445762',03/08/2017,"b""FWIW it's really good we test small blocks now while #bitcoin is tiny to get this data on the fees market."""
