id,created_at,text
b'587641233125806080',04/13/2015,b'RT @Bitstamp: Here is 21 coupons for $21 --&gt; CGNRZFVM2Q. You can redeem them here https://t.co/9FCK55Yyaj. Have a successful week! #bitstam\xe2\x80\xa6'
b'587634250427543553',04/13/2015,"b""RT @GateHubNet: We're excited to announce @GateHubNet is now open for everyone - no invitation needed. Sign up here: http://t.co/kbUQNQH02X\xe2\x80\xa6"""
b'587623082170437633',04/13/2015,"b""RT @Bitstamp: Are you using any trading indicators @ http://t.co/06tOGwbR7O? We'd love to hear which one you use the most! #bitcoin http://\xe2\x80\xa6"""
b'587622284409581568',04/13/2015,"b""@BitMoreIncome Sure, follow @bitstamp so you don't miss them."""
b'586839473914261505',04/11/2015,b'@pterion2910 Here: http://t.co/5qq4NHNfuo'
b'586828264133554176',04/11/2015,b'@Raizencrypt You are welcome!'
b'586827438614806528',04/11/2015,"b""Yesterday's coupons were redeemed in no time. Here is another 10 for those who missed it. &gt;&gt; UF4MCOUFUW &lt;&lt; Have a nice weekend! #bitcoin"""
b'586632883479150592',04/10/2015,b'RT @DenariumBitcoin: We are LIVE! The next generation Physical #Bitcoin is here. Follow us on Twitter to get all the latest updates. https:\xe2\x80\xa6'
b'586535893537787904',04/10/2015,b'@joecrypto looks like all 20 have been redeemed already. Follow @bitstamp for more promo codes.'
b'586518209605566465',04/10/2015,b'@Mr_Cso Go to https://t.co/vgvL7E1P6t and you should see how much of fee bonus you still have available.'
b'586517904000159745',04/10/2015,b'@TommGal You are welcome!'
b'586512661392797697',04/10/2015,b'@btcWhaleclub Go to https://t.co/8Zi8nGWuZi and see your bonus in FEES AND VOLUME section. Enjoy!'
b'586511151317549058',04/10/2015,b'I wonder what happens if HPE77ZIMOD is redeemed here: http://t.co/tbzX9mq7qR 20 people will find out. #commissionfreecoupons #bitcoin #bonus'
b'586505181224968192',04/10/2015,b'@BTCarchitect Please send me your transfer ID. Find it in the left column here: https://t.co/3zPbIGCIRe'
b'586192939992375296',04/09/2015,b'RT @Bitstamp: We added 85 technical indicators to our trading interface http://t.co/2ozfFN2QCW. Hope you like it! #bitcoin http://t.co/FYwr\xe2\x80\xa6'
b'585366864995475458',04/07/2015,b'In case you missed it: @Bitstamp lowered international wire deposit fees by 50%. New deposit fee is 0.05% http://t.co/ymh92ufFX8'
b'583482728399667201',04/02/2015,b'What You Need to Know About the Unsealed Silk Road Docket http://t.co/5yvPhkvqRP via @forbes'
b'583329198221209601',04/01/2015,b'RT @Technom4ge: Soon we are about to unveil our first truly international brand &amp; product line. It is the next generation of Physical #Bitc\xe2\x80\xa6'
b'582457480862703616',03/30/2015,b'Bitstamp lowered international wire deposit fees by 50%. New deposit fee is 0.05% (minimum $7.5). Read more here: https://t.co/RC7sPVkxLi'
b'578984393953435649',03/20/2015,b'At @GateHubNet HQ listening to CEO @enej_p introducing http://t.co/HFU22RrbUI #ripple http://t.co/aeFRRFjPmR'
b'577841956207874048',03/17/2015,"b'RT @Bitstamp: In light of speeding things up, Bitstamp #bitcoin deposits now require 3 confirmations instead of 6!'"
b'577469054174273536',03/16/2015,b'@buschtoens Thank you Jan!'
b'572428807623327744',03/02/2015,b'In case you missed the news. @Bitstamp reduced the fees. You can now trade with fee as low as 0.10%'
b'571926148562718720',03/01/2015,"b'RT @GateHubNet: GateHub is LIVE! Visit http://t.co/lFIRo1WYKf, subscribe and get Invitation + 5 \xe2\x82\xac #startups #ripple #GameChanger http://t.c\xe2\x80\xa6'"
b'571560362971164672',02/28/2015,b'@CointelegraphSi thanks! :)'
b'570945523609432064',02/26/2015,b'RT @Bitstamp: Dear Bitstamp clients we are reducing our fees for you. See the new fee schedule here http://t.co/jY3SBqqZdu. Thank you for u\xe2\x80\xa6'
b'567738973075034112',02/17/2015,b'RT @wences: Why Bitcoin Has the Power to Break the Cycle of Poverty http://t.co/H3xMnupAq9 @Entrepreneur @LaShandrow @xapo'
b'564818923666014208',02/09/2015,b'Our graphical interface Tradeview is now also available for unregistered users at http://t.co/z8wpFmW2Ol'
b'562248786311786496',02/02/2015,b'@fransdegraaf69 Unfortunately you did not win 5 BTC. Email that you received was NOT sent by @bitstamp. It is best for you to ignore it.'
b'559821556574982146',01/26/2015,b'RT @GateHubNet: Money is boring. Welcome to https://t.co/QV3hhWjGgq \n#myfirstTweet #ripple #gateway #money #finance http://t.co/q7qiwOecUX'
b'555923705860476928',01/16/2015,"b""Hey @SeansOutpost I'd like to give you this famous undelivered bitcoin @changetip"""
b'554710756948996096',01/12/2015,b'Post by @bendavenport on how @Bitstamp and @BitGo launched a multi-sig hot wallet in less than 48 hours. http://t.co/qE19Fg1ghI'
b'554110211397394432',01/11/2015,b'@huobicom @Bitstamp @PanteraCapital Thank you!'
b'553994212451303424',01/10/2015,b'Thanks #bitcoin community for rallying to support @Bitstamp going live.  Clients have done four times normal volume on our exchange today.'
b'553774089236922368',01/10/2015,b'Thanks @jimmyfallon here\xe2\x80\x99s YOUR bitcoin. We at @bitstamp like a good joke ;)  Enjoy! @ChangeTip'
b'553744412153745408',01/10/2015,"b""Couldn't be more proud of @bitstamp and @panteracapital teams. Amazing round the clock&amp;globe effort this week. Humbled by what was achieved."""
b'553730542060183552',01/10/2015,b'RT @damijanmerlak: Thanks everybody for having faith in us @Bitstamp #bitcoin'
b'553684603081588738',01/09/2015,b'RT @BitGo: The @Bitstamp @BitGo partnership is a watershed moment for #Bitcoin. Reflections by BitGo CEO @willobrien http://t.co/z4PPvOXFF3'
b'553681972581900288',01/09/2015,"b""@Adam91Holt for the kind words. We hope you'll check us out. Did you hear? Free trades on @bitstamp for a week :)"""
b'553653723348873217',01/09/2015,b'Hey @jimmyfallon good news. Turns out you CAN keep your bitcoin in a Slovenian exchange. @Bitstamp is open for business and better than ever'
b'553644116278788097',01/09/2015,b'RT @BitGo: BREAKING. @Bitstamp partners with @BitGo for multi-sig #bitcoin security and relaunches exchange http://t.co/Yg8FMQo2iB'
b'553636423673593856',01/09/2015,b'We are officially back up and running @Bitstamp. Thank you again for your patience during this time. More details: http://t.co/uiPFI5l473'
b'553281923884544000',01/08/2015,b'Was sorry to miss interacting at CES this week. Our team is all hands on deck focused on the immediate needs of redeploying our site.'
b'553260340411379714',01/08/2015,"b'Working alongside the team from San Francisco, progress towards redeployment is strong. Huge thank you to for your confidence and patience.'"
b'552887672466075648',01/07/2015,b'RT @Bitstamp: Our temporary website didn\xe2\x80\x99t feel quite like home - so we gave it a little refresh while we work on restoring full services.'
b'552883177271083008',01/07/2015,b'Thanks for your patience and sorry for any confusion.'
b'552882969497841665',01/07/2015,b'We will keep you posted on twitter and the website when we have a more exact ETA.'
b'552882953878245377',01/07/2015,b'My earlier tweet of 48 hours was a rough timeframe.  We are testing our redeployed system internally before going live again to customers.'
b'552882680208310274',01/07/2015,"b""To clarify, we are still working to resume full services in the coming days.  I don't have an exact time estimate to share yet."""
b'552861244714405891',01/07/2015,b'We are fully rebuilding our systems from the ground up so that customers can use @Bitstamp with full confidence and trust.'
b'552701642064134144',01/07/2015,"b'I want to personally reassure clients that their balances held with us prior to Jan. 5th at 9am UTC are safe, and will be honored in full.'"
b'552677241101225984',01/07/2015,b'RT @Bitstamp: We are working diligently to restore our services in the coming days. Thank you for your patience and support.'
b'552615256452001792',01/06/2015,b'Our redeployment is up internally and is being filled with backup data for testing. Relaunch ETA ~24-48h. Thank you for your patience!'
b'552091195795845120',01/05/2015,"b'To restate: the bulk of our bitcoin are in cold storage, and remain completely safe.'"
b'552090819659071488',01/05/2015,"b'Thank you all for your patience, we are working diligently to restore service and hope to have an ETA later today.'"
b'552057851632705538',01/05/2015,b'Due to circumstances I skipped my connecting flight and spend the night in NYC. I am flying to Vegas today to attend CES.'
b'552033583486230529',01/05/2015,b'My sincerest apologies to those who are affected by our service being temporary suspended. Details: http://t.co/SzgFNa1NEM'
b'547069700635906048',12/22/2014,b'RT @Bitstamp: Bitstamp mobile app is now available on android market (IOS coming soon also). Go to http://t.co/bW1G6Ry9zj to enable the mob\xe2\x80\xa6'
b'547055007074635776',12/22/2014,b'RT @TonyGallippi: Get ready for the World of #Bitcoin at #CES2015 with @BitPay @blockchain @Bitstamp @circlebits and more! https://t.co/tA7\xe2\x80\xa6'
b'539832414177337344',12/02/2014,b'@PanteraCapital @ChangeTip Thx guys! ;) will do. Keep up the good work.'
b'539820197662978048',12/02/2014,"b""RT @PanteraCapital: JUST ANNOUNCED: Pantera leads @ChangeTip \xe2\x80\x93 #Bitcoin's killer app \xe2\x80\x93 to catalyze mass adoption. Read more in our http://t\xe2\x80\xa6"""
b'538638071357796352',11/29/2014,"b""RT @rogerkver: I just received a copy of the world's first bitcoin card deck. Featuring Satoshi as the joker and many other notables http:/\xe2\x80\xa6"""
b'538517573705666560',11/29/2014,b'RT @BitcoinComic: Bitcoin in retail shops across Spain thanks to U @coinbase @Bitstamp @nejc_kodric @btcchina @xapo @wences @Bitcorati http\xe2\x80\xa6'
b'537954756296441857',11/27/2014,"b'RT @BorutPahor: Gr\xc4\x8dar: Kot dr\xc5\xbeavljani se moramo manj zana\xc5\xa1ati na dr\xc5\xbeavo, ki naj se gre manj mikro managementa, ker to zavira kreativnost. #\xe2\x80\xa6'"
b'535407265738940416',11/20/2014,b'@Kaash_me Zdravo. Ni problema. Po\xc5\xa1ljite mi email nejc.kodric@bitstamp.net'
b'530825254030311424',11/07/2014,"b"".@PanteraCapital's #Bitcoin Letter is out \xe2\x80\x93 Bitcoin passing 1995 Internet funding &amp; massive innovation in sidechains http://t.co/gs2A1z7DkG"""
b'530428318068539392',11/06/2014,"b'RT @NewYorkFBI: Operator of Silk Road 2.0, Blake Benthall, arrested yesterday by FBI agents in San Francisco, CA'"
b'529624486380052481',11/04/2014,b'PayPal Exec Leaves to Take Compliance Lead at Bitstamp http://t.co/d1c86725Ah via @coindesk'
b'529267595602821120',11/03/2014,b'RT @enej_p: Proud to announce my Tradeview for @bitstamp is now LIVE. What do you think? #bitcoin #design #bitstamp #webdesign http://t.co/\xe2\x80\xa6'
b'528228652644061184',10/31/2014,"b'@DoctorBitcoin Thanks. Yes, it is on our roadmap.'"
b'528227711496769536',10/31/2014,b'We launched new trading interface. Hope you like it. http://t.co/itd1au3g44 #bitcoin #bitstamp #tradeview'
b'525644775278772224',10/24/2014,b'@ASICminerPL @Bitstamp Sorry Stefan I have to disappoint you. Litecoin will not be included.'
b'524928257603665920',10/22/2014,b'@ErolKazan Thank you! Closed beta was launched today. It will be ready in couple days.'
b'524926773612806145',10/22/2014,b'@MaticBitenc @BloombergTech All users.'
b'524926693036003328',10/22/2014,"b""Testing Bitstamp's new trading interface. @bitstamp #bitcoin http://t.co/VkmMJoZ54j"""
b'524515645023850496',10/21/2014,"b'@NeverLoseVision Sure, shoot me an email.'"
b'524493648722141184',10/21/2014,b'@NeverLoseVision thx'
b'523106984653225985',10/17/2014,b'@johnmclear what seems to be the issue?'
b'521196953426608128',10/12/2014,b'@abbasdianaa Hey! It was nice to meet you too!'
b'520772865361068033',10/11/2014,b'RT @elonmusk: Dual Motor Model S with Autopilot http://t.co/IL7BSn0ZZk'
b'520653571889827840',10/10/2014,b'Finally acquired http://t.co/ekyaZug348 domain! That was an achievement :)'
b'519825484066983936',10/08/2014,"b'@PanteraCapital monthly #Bitcoin Letter, featuring Apple Pay vs Bitcoin, BTC Issuance, &amp; Sept venture themes http://t.co/ltmI1vUarb'"
b'519556047933931521',10/07/2014,b'Visiting Ripple Labs in San Francisco. http://t.co/RSDzxU0IEL'
b'512580194910351360',09/18/2014,b'Interview: @marttimalmi \xe2\x80\x93 Founding Father of both #Bitcoin and #Identifi http://t.co/uHGyp3BEIb'
b'511549037770985472',09/15/2014,"b'RT @Bitstamp: Lock your profit, control your trades - use stop orders when trading on #Bitstamp. For more info see: http://t.co/c7D148D7Sm'"
b'509281374206189568',09/09/2014,b'@BitcoinComic ;)'
b'508476712699826176',09/07/2014,"b'@BitcoinComic Awesome, thank you! Can you send me your btc address for donations?'"
b'503113323249156097',08/23/2014,"b'RT @damijanmerlak: If you own a Tesla car, bookmark this in your car browser: https://t.co/WiqrnVWUgV'"
b'497338342468767744',08/07/2014,b'@mattbtc @Bitstamp Yes. We have couple of them ready to release.'
b'497054976553013250',08/06/2014,b'RT @Bitstamp: #Bitstamp is happy to introduce phone number verification &amp; SMS price notification alerts among its account features! More co\xe2\x80\xa6'
b'496970324630835200',08/06/2014,b'RT @Bitstamp: #Bitstamp is happy to announce that its USD/BTC pricing is now available on the Thomson Reuters Eikon Platform http://t.co/MV\xe2\x80\xa6'
b'490188937064103937',07/18/2014,b'RT @MichaelDell: We\xe2\x80\x99re Now Accepting Bitcoin on http://t.co/w65C7LQwUZ. More details http://t.co/Yzqp9kK9Fw'
b'486616357732380672',07/08/2014,"b'RT @wences: Bitcoin Wallet Xapo Raises $20 Million From Greylock, Index http://t.co/7hM6Mdq37J via @techcrunch @johnbiggs @xapo'"
b'484640434732687360',07/03/2014,b'I just bought two Vienna Philharmonic and paid with #bitcoin Moro.si is now taking bitcoin! https://t.co/A6JPfJ8qQR'
b'483875032951967744',07/01/2014,b'Newegg now accepts #bitcoin -&gt; http://t.co/JjzRXiKIQN'
b'482476313044090880',06/27/2014,b'RT @Bitstamp: #Bitstamp founders @nejc_kodric &amp; @damijanmerlak interviewed for Forbes!  http://t.co/PkBaFYrpTP'
b'481087537285713920',06/23/2014,b'Caseking is now accepting #bitcoin http://t.co/mAJ98ZkPmO'
b'480053975119822848',06/20/2014,"b'Hardware Battlefield Finalist CubeSensors Raises A $700,000 Seed Round In Bitcoin http://t.co/FXAhfFuHUR via @techcrunch'"
b'477204294601822208',06/12/2014,b'Nice move! @elonmusk @TeslaMotors http://t.co/DlFjMoLkE4'
b'476433708262891520',06/10/2014,b'Won #theeuropas awards in the best virtual currency start-up category.'
b'476427616132808704',06/10/2014,b'Attending #TheEuropas awards in London.'
b'471295185654411264',05/27/2014,"b'RT @Bitstamp: Bitstamp BTC Proof of Reserves; On May 24th 2014, Mike Hearn of Vinumeris GmbH observed Bitstamps proof of reserves: http://t\xe2\x80\xa6'"
b'469437452055478272',05/22/2014,b'Hello 500! Good to see you again. #bitcoin #btcusd'
b'464399655783383041',05/08/2014,b'RT @Bitstamp: #Bitstamp changes minimum trades to $5: https://t.co/4AHk5HBUk7'
b'455987977333010432',04/15/2014,"b""RT @Bitstamp: Bitstamp's clearing payment system will not operate on 18 &amp; 21 April 2014 due to banking holidays: https://t.co/QVfAV2B3di"""
b'454208186195914752',04/10/2014,b'@AdrLbf Have you tried connecting directly to https://t.co/gJkcPn0x5L ? Let me know if that worked.'
b'454136841974067200',04/10/2014,b'If you have problem accessing your Bitstamp account try deleting cookies in your browser. It should work then.'
b'453798755566104576',04/09/2014,b'Bitcoin and Ripple withdrawals are again available.'
b'453633184312209408',04/08/2014,"b'Logins available again. For safety, virtual withdrawals remain disabled until tomorrow. To be absolutely safe, change your password.'"
b'453458052331868160',04/08/2014,b'@TrueBitcoinGirl @damijanmerlak @Bitstamp Already patched. Waiting for our ddos mitigation provider to do the same.'
b'453066291847639041',04/07/2014,"b'@mmitech Yes, it is already here.'"
b'452702236620365824',04/06/2014,"b'@ThomasBertani No, I did not pay with litecoin.'"
b'446437411971936256',03/20/2014,b'I will be attending and speaking at @coinsummit conference.'
b'445999717475164160',03/18/2014,"b'RT @nathanielpopper: It\'s true! @zseward NYT\'s @nathanielpopper has sold the first big bitcoin book, ""Making Money,"" to HarperCollins'"
b'444249584039387136',03/13/2014,b'@gjericu please send me your donations address'
b'444245642626347008',03/13/2014,b'Great stuff! --&gt; http://t.co/wtOsdPVcUu'
b'444217884332785664',03/13/2014,"b'RT @wences: Xapo, The Fort  Knox for bitcoin, has raised $20 million in venture capital  http://t.co/rnRAtDo3LJ @Xapo @WSJ'"
b'444216123202883584',03/13/2014,"b'Announcing @Xapo, a Bitcoin wallet and vault. http://t.co/O4l1YUAQ4H'"
b'444030171415584768',03/13/2014,b'@cryptosecurity @Bitstamp Interested into hearing more about it. Contact me via PM.'
b'443818832428560384',03/12/2014,"b'RT @tuurdemeester: Goldman Sachs drops the bomb: BTC represents potential annual Retail, E-Comm, Remittance savings of +$210 billion. http:\xe2\x80\xa6'"
b'443650675843424256',03/12/2014,b'New York State Opens Up To Bitcoin Exchanges http://t.co/YvQeGSuPiF  via @buzzfeedbiz'
b'441464585682698240',03/06/2014,b'RT @Bitstamp: #Bitstamp is happy to introduce a new security feature - two-factor authentication for #Bitcoin &amp; #Ripple withdrawals.'
b'441249773799346177',03/05/2014,b'@tylerwinklevoss @winklevoss @virgingalactic Congrats!'
b'440482172030693376',03/03/2014,b'RT @Bitstamp: #Bitstamp Websocket API now available: https://t.co/9g9pPuJjEi'
b'440192126232829953',03/02/2014,"b'RT @BitcoinByte: Britain to scrap Bitcoin tax.\n ""HMRC not to charge 20% VAT tax on trades..."" @FT #Bitcoin\n@jonmatonis @maxkeiser  http://t\xe2\x80\xa6'"
b'438995236988403712',02/27/2014,b'Fact: Dread Pirate Roberts could bailout MtGox #bitcoin'
b'438857079391264768',02/27/2014,b'@coinbase Congratulations on your one millionth customer! #bitcoin'
b'438339851147300865',02/25/2014,"b""Tesla Plans To Build World's Biggest Battery Factory http://t.co/67O5VcGbKo #tesla via @zerohedge"""
b'436974841296863232',02/21/2014,"b""RT @enej_p: Just got my hands on Bitstamp app beta. It's awesome! Coming soon #bitstamp #app #webdesign #design #bitcoin #android http://t.\xe2\x80\xa6"""
b'435780004241088512',02/18/2014,"b'You can now see USD and #bitcoin potential balance on your #Bitstamp account dashboard. Useful if you use ""if executed"" order type.'"
b'434608897299841024',02/15/2014,"b'RT @Bitstamp: After rigorous testing, #Bitstamp restores fully automated processing for #Bitcoin withdrawals. For more info: http://t.co/O5\xe2\x80\xa6'"
b'434447308978020352',02/14/2014,b'Every challenge that is successfully overcome is a milestone that allows the world to grow their confidence in #Bitcoin.'
b'434437609759055872',02/14/2014,b'@jmiehau @damijanmerlak @CharlieShrem @Bitstamp Thanks!'
b'434263201514258432',02/14/2014,b'RT @Bitstamp: Bitstamp &amp; Bitcoin core developers have implemented a solution that passes our preliminary tests and audits. News: http://t.c\xe2\x80\xa6'
b'433535838622720000',02/12/2014,b'Bitcoin Foundation: Update on Transaction Malleability https://t.co/GKZbnP7u4F #bitcoin'
b'433300971004125184',02/11/2014,b'RT @Bitstamp: #Bitcoin withdrawals suspended at #Bitstamp. For more information please see our News section: https://t.co/gW6fOLaH0s'
b'432886742127890433',02/10/2014,b'Bitstamp Account Verification Explained: http://t.co/6GtkDLJfqI #bitcoin #KYC #bitcoin'
b'431422527387496448',02/06/2014,"b'RT @enej_p: @bitstamp app design completed! Coming soon, you saw it here first :) #bitcoin #bitstamp #btc #design http://t.co/87ToJdY4eN'"
b'429208232637104129',01/31/2014,"b'@nejc_kodric lol, no :)'"
b'429189312362446848',01/31/2014,b'Google StreetView caught me in driving Slovenia ;) http://t.co/aJFLzWdF5U'
b'427241278711943168',01/26/2014,b'Ron Paul endorses bitcoin without mentioning it http://t.co/skNmUS3pTD (19:10)'
b'424561877243289601',01/18/2014,b'Just signed a petition for Amazon to accept #bitcoin http://t.co/HhIZDegQGx'
b'424265094185246721',01/17/2014,b'RT @ForbesTech: You can now pay the IRS in Bitcoin http://t.co/NuKf29wEML'
b'423177356258197504',01/14/2014,b'Blacklist mentions Ripple (and Bitcoin) - http://t.co/yAALTyad0X via @DailymotionUSA'
b'421702310130364417',01/10/2014,"b""RT @OverstockCEO: After 21 hours on @overstock.com, we've had 780 #Bitcoin orders that accounted for $124,000 in sales. Wow!"""
b'419429574775406592',01/04/2014,b'Games Giant Zynga Starts Playing With Bitcoin http://t.co/bbpFUAResw via @coindesk'
b'418161624151650304',12/31/2013,b'Fortress is forming a Bitcoin fund http://t.co/NH703e7obL via @FortuneMagazine'
b'417798412101091328',12/30/2013,"b""Bitcoin Big Hit with Developers: Predicting the future with Github - Bitcoin Pulse - Tracking Bitcoin's Adoption http://t.co/nGS1PMma5U"""
b'416915104249417728',12/28/2013,b'RT @CNNMoney: A board member at Goldman is joining the board of a company building a processing system for #Bitcoin http://t.co/WVxxgl2PeS'
b'416336707122782209',12/26/2013,b'How You Should Have Spent $100 In 2013 (Hint: Bitcoin)  http://t.co/rCt1rlJSvQ via @forbes'
b'415581932307505152',12/24/2013,b'Slovenia Clarifies Position on Cryptocurrency Tax http://t.co/nBn7fSI8kI via @coindesk'
b'415480542113435648',12/24/2013,"b'Slovenia releases a statement about taxing of Cryptocurrencies, incl. mining! http://t.co/P9fayqEGFn #bitcoin'"
b'414173295152336897',12/20/2013,b'@gjericu Can`t say for sure.'
b'413790332522729472',12/19/2013,b'#bitcoin is in post-rally hangover. January 2014 will be interesting.'
b'412613471168364544',12/16/2013,"b'RT @Heineken: Our vision of the future? Drink real beer, pay with virtual money. http://t.co/isEXOgFIyZ #Bitcoin #OpenYourWorld http://t.co\xe2\x80\xa6'"
b'412162655093542912',12/15/2013,b'RT @ForbesTech: Oculus VR raises $75m in real money to deliver a virtual future http://t.co/4VvT5ByfAD'
b'410547356312928257',12/10/2013,b'Just had dinner with my friends in Ljubljana and we paid with #bitcoin ;) Here is the link to the resturant http://t.co/CmAsmuUMlH'
b'404173752092876800',11/23/2013,"b'RT @blockchain: In the last 24 hours, Bitcoin was used to transfer even more money than Paypal! $418M vs $397M for Payal. http://t.co/M26ch\xe2\x80\xa6'"
b'402554335948972033',11/18/2013,b'RT @Bitstamp: #Bitstamp is currently experiencing some problems with our banking software. Thank you for your understanding. http://t.co/IQ\xe2\x80\xa6'
b'402057692044623872',11/17/2013,b'RT @jonmatonis: BitPay and Ripple to speak at hearing held by US Senate committee on banking http://t.co/GJ4XJIaZ81 via @coindesk @bitpay #\xe2\x80\xa6'
b'397855282128113664',11/05/2013,b'@maxniederhofer sure. I will send you my contact via PM.'
b'397854408349716480',11/05/2013,b'The US dollar is now worth 0.004 of a BTC. Poor dollar :) #bitcoin'
b'396008941366546432',10/31/2013,b'@kangasbros I tried it. It worked perfectly.'
b'394565465923534849',10/27/2013,"b'@Salwilliam Yes, it looks like he understands it better now. Couple months ago he seemed more skeptical.'"
b'394521988762308608',10/27/2013,"b""@jpiera You're welcome."""
b'394521085615407104',10/27/2013,b'@jpiera This is due to recent software optimizations. Some API calls are not yet available. Our dev team is working on this.'
b'394452799112871936',10/27/2013,b'I think I will try The Firecracker @room77_berlin #bitcoin http://t.co/2ulbCLAG9k'
b'394451295056461824',10/27/2013,b'#room77 #berlin #bitcoin http://t.co/EyhvA81wk3'
b'394412530098925569',10/27/2013,b'@enej_p Enjoy!'
b'394398761822068737',10/27/2013,b'Nice sunny day in Berlin.'
b'393864329570705408',10/25/2013,b'Ron Paul talks about currency competition and says that #bitcoin could be a good competitor. This is great!  http://t.co/UDHCkoeA8I'
b'393451725996056576',10/24/2013,b'Fortress\xe2\x80\x99s Novogratz Says Bitcoin Will Be \xe2\x80\x98Worth a Lot\xe2\x80\x99 http://t.co/qYahIAt03L via @BloombergNews'
b'393342238983352320',10/24/2013,b'@quickbitcoin DDOS mitigation provider is not working properly. We are migrating to new service by the end of the week.'
b'393290145325010944',10/24/2013,b'Bitstamp is migrating to new DDOS mitigation partner.'
b'392635323018014720',10/22/2013,b'Tried RTBTC today. I love it! Try it yourself https://t.co/U2kInQVqJD #bitcoin #rtbtc'
b'391568229472432128',10/19/2013,b'#bitcoin marketcap reached 2 billion USD.'
b'391489646686773248',10/19/2013,"b""Hey, what's up? - #bitcoin is up!"""
b'390384433846423552',10/16/2013,b'Chinese internet giant Baidu starts accepting bitcoin - CoinDesk http://t.co/zCpipspPwC via @coindesk'
b'388335284481691648',10/10/2013,b'RT @rogerkver: The bitcoin team from money2020 has packed the house at http://t.co/cH7czz7ahZ and we are paying for it in Bitcoin! http://t\xe2\x80\xa6'
b'388135671505752064',10/10/2013,b'Cafe Berlin in Las Vegas accepts #bitcoin http://t.co/NY07YWBLaL'
b'387625793561853952',10/08/2013,"b'RT @richardbranson: Einstein said \xe2\x80\x9cWHEN we achieve the speed of light, we will travel in time.\xe2\x80\x9d He did not say \xe2\x80\x9cIF.\xe2\x80\x9d That\xe2\x80\x99s the attitude! h\xe2\x80\xa6'"
b'387600042653007872',10/08/2013,b'I had a great time last night brainstorming #bitcoin and #ripple with @AlanSafahi and @damijanmerlak'
b'387468885877731328',10/08/2013,"b'Zipzap now processes deposits to @Bitstamp via #Ripple. People from US, Brazil and Russia can now do cash deposit.'"
b'387269956598898690',10/07/2013,b'Bitcoin101 panel @ Money2020 http://t.co/lhJ1EPpo9Y'
b'386984853574385665',10/06/2013,b'Attending Money2020 conference'
b'386269696858656768',10/04/2013,b'Flying to Lake Tahoe for Bitcoin Pacifica conference.'
b'386238581489946624',10/04/2013,"b'Since SilkRoad shutdown, #bitcoin price has almost recovered.'"
b'385858363214413824',10/03/2013,b'@rippleCN yes'
b'385573514926764032',10/03/2013,b'Reporting from Ripple HQ office in SF. Thank you @ripplelabs for letting us use your office.'
b'385006822353948673',10/01/2013,b'Entertaining overview of the ripple network http://t.co/tptvrRHliw #ripple'
b'383530376615821312',09/27/2013,b'I drove Tesla S P85+ today. What an exciting car!!! Technology in this car really is on the cutting edge http://t.co/w2NsxwBhMN'
b'383252758624604160',09/26/2013,b'Listening to Trezor introduction @ Bitcoin conference in Amsterdam http://t.co/xzuZtBYI2j'
b'382895479404523520',09/25/2013,b'@rogerkver joined @bitstamp team on a road trip to Amsterdam. http://t.co/iX4VCIPvwL'
b'382892656981839872',09/25/2013,b'RT @Bitstamp: The #Bitstamp team has just arrived in Amsterdam!'
b'382889054951321600',09/25/2013,b'RT @rogerkver: The Bitcoin Bus is on the way to the European Bitcoin conference.  @Bitstamp http://t.co/ZuU0dQJmPx'
b'382077615986585600',09/23/2013,b'RT @Bitstamp: @rogerkver just came to visit #Bitstamp. Time to talk #Bitcoin!'
b'380350952911286272',09/18/2013,b'@Shealan Thank you for the shout-out! I hope you enjoy using @Bitstamp.'
b'379319788838723584',09/15/2013,b'CoinDesk launches proprietary Bitcoin Price Index http://t.co/w1DQWWG36V via @coindesk'
b'377356107552804866',09/10/2013,b'Getting some fresh air. http://t.co/8rhdlWdIgt'
b'375221783613300736',09/04/2013,b'RT @Bitstamp: Bitstamp new verification requirements http://t.co/vRuhFZivj3'
b'374060225147699200',09/01/2013,b'RT @damijanmerlak: Did you notice that @Bitstamp ran out of 5 digit customer IDs? #bitcoin'
b'373072614823952384',08/29/2013,b'RT @Bitstamp: ATTENTION ALL #Bitstamp USERS!   \n\nBEWARE OF THIS PHISHING WEBSITE!  \n\nDo not use Ditstamp !!!'
b'372024776526532608',08/26/2013,"b'RT @Bitstamp: Effortless deposits to #Bitstamp from Brazil, Chile, Colombia, Peru, Mexico and Uruguay thanks to AstroPay! Me gusta! Eu Gost\xe2\x80\xa6'"
b'370938500834545666',08/23/2013,"b'RT @Bitstamp: Buying #Bitcoin made easy for South America!  Deposit to @Bitstamp from Brazil, Chile, Colombia, Peru, Mexico and Uruguay via\xe2\x80\xa6'"
b'370875455051927553',08/23/2013,b'@bitcoinfocus thank you! ;)'
b'370789783473516544',08/23/2013,b'RT @damijanmerlak: Finishing up a huge @Bitstamp feature that will make our south american customers happy(er). #bitcoin'
b'370456008465723392',08/22/2013,b'@enej_p Looks amazing!'
b'370120709692866560',08/21/2013,b'Introduction to Bitcoin and Bitstamp: http://t.co/CBaKflMEzK via @youtube #bitcoin'
b'368853015597305856',08/17/2013,b'Pla\xc4\x8dal bi kar z bitcoinom \xe2\x80\xa6 na @val202 http://t.co/XHayyr5eg6'
