id,created_at,text 
b'980970375897993216',04/03/2018,b'@AmberBaldet Congrats to you and @cmoyall!'
b'980880192624254976',04/02/2018,"b""@roshan_mirajkar @cyounessi1 @scalarcapital We aren't sorry!"""
b'980878544677974016',04/02/2018,"b""I'm excited that @cyounessi1 is joining us @scalarcapital for research and trading. You should follow him if you don't already!"""
b'980714995913703424',04/02/2018,"b""@dubleeeeXTRA It's a fair concern. That's why it's important to work towards removing biases in the hiring process\xe2\x80\xa6 https://t.co/KmthLETtKY"""
b'980712399035514881',04/02/2018,b'@olofster @merci Same for me when Coinbase was at a later stage. This is definitely not to say that great employees\xe2\x80\xa6 https://t.co/pIXdWOVhvW'
b'980702720691552256',04/02/2018,b'RT @licuende: Aragon is not just a product. It\xe2\x80\x99s an idea that can\xe2\x80\x99t die. It\xe2\x80\x99s empowering people to be free. https://t.co/Zk8GH33CgP'
b'980694094816018433',04/02/2018,"b'RT @monerocurrency: Response to ""An Empirical Analysis of Traceability in the Monero Blockchain"" and subsequent Wired, Naked Security, and\xe2\x80\xa6'"
b'980685705373302784',04/02/2018,"b""@_jillruth Ok but you're saying digital Disney Dollars has a chance right? \xf0\x9f\x99\x82"""
b'980682742970032129',04/02/2018,b'@daliborcerny Stop bringing in more candidates until you check if anything about the hiring process needs to be imp\xe2\x80\xa6 https://t.co/XClGs3i7ys'
b'980680649597046784',04/02/2018,b'One of the most important things I learned at Coinbase was in the early days of a company you should only hire peop\xe2\x80\xa6 https://t.co/3QVkpssMK9'
b'979960284407152640',03/31/2018,"b""@_jillruth I'm surprised Blockchain Expert and ICO Advisor aren't on there"""
b'979943338924060672',03/31/2018,b'@JeffKirdeikis - There Will be Blood\n- The Departed\n- Get Out\n- Downsizing\n- Crash\n\nAm I doing this right @tokendaily?'
b'979624315120308225',03/30/2018,b'@bentossell @soonaorlater Just subscribed!'
b'979446339053305856',03/29/2018,b'RT @decentralion: attended a crypto dinner hosted by @a16z /@ali01 last night. Ali asked everyone for one controversial opinion. here are m\xe2\x80\xa6'
b'978866927530541057',03/28/2018,b'Exciting pick for the next @ETHGlobal hackathon! I had an incredible time at both ETHWaterloo and ETHDenver so defi\xe2\x80\xa6 https://t.co/yNsrxJR9CD'
b'978848824843124736',03/28/2018,b'@CryptoBitSeeker @zooko Amazing book!'
b'978699338703515649',03/27/2018,b'@SetProtocol Congrats!'
b'978679765551886338',03/27/2018,b'RT @0xProject: https://t.co/BDCenV8j69'
b'978659796902555650',03/27/2018,b'@vietlq This is a joke..'
b'978486307826446336',03/27/2018,"b""@AriMNazir @wheatpond I thanked you for it and then you were confused so that is your fault Ari. I'm going to submi\xe2\x80\xa6 https://t.co/Ud75k791yn"""
b'978481684713648129',03/27/2018,"b'Calendly token holders have to stake their tokens to meet with you. If they are late, don\xe2\x80\x99t show up, or the meeting\xe2\x80\xa6 https://t.co/mjZVeyI7U6'"
b'978478608476876802',03/27/2018,"b""@SovCryptoBlog It's only available on decentralized exchanges right now."""
b'978476259180036097',03/27/2018,b'Thanks @wheatpond for recommending it to me.'
b'978476212535279618',03/27/2018,b'Calendly has had one of the biggest impacts to my productivity. If you find yourself scheduling several meetings ea\xe2\x80\xa6 https://t.co/4C97rT5uHO'
b'978473982553874432',03/27/2018,"b""@zachherbert Ok I'll bite. What about Augur REP?"""
b'978473238467567616',03/27/2018,"b""@nic__carter @jonathanmarcus I think it was very intentional. There's also plenty of other newspapers he could have\xe2\x80\xa6 https://t.co/kLBYvjfsgI"""
b'978454063871246336',03/27/2018,b'@_gopye @_gopye https://t.co/cAQ7P1I9yU'
b'978356889489620994',03/26/2018,b'RT @coinbase: We\xe2\x80\x99re excited to announce our intention to support the Ethereum ERC20 technical standard for Coinbase in the coming months.\xe2\x80\xa6'
b'978124879986810880',03/26/2018,b'@bramanathan I am so happy right now'
b'978124361390411776',03/26/2018,b'RT @jorilallo: Coinbase made it into Silicon Valley\xe2\x80\x99s intro! https://t.co/HRGJHxlSiR'
b'978090866718879744',03/26/2018,"b""RT @zcashco: We're happy to be sponsoring 75 scholorships to #Consensus2018 for grads and undergrads! Sponsorship applications are open so\xe2\x80\xa6"""
b'978053786307407872',03/25/2018,"b'Compliance vs privacy is not binary. Pseudonymous currencies like BTC can be laundered through localbitcoins, mixer\xe2\x80\xa6 https://t.co/U8naRz17rF'"
b'977984880347774978',03/25/2018,"b""RT @nic__carter: @wheatpond the best bellwether of someone's upbringing and exposure to the world is their opinion of unseizable money."""
b'977977520472522752',03/25/2018,b'I just donated to @coincenter too. They are doing some of the most important work educating policymakers and regula\xe2\x80\xa6 https://t.co/oaBzTiopfQ'
b'977945518763462656',03/25/2018,"b'RT @Melt_Dem: i just published ""drowning in tokens: a pragmatists take on perceived scarcity and artificial demand""\n\nhttps://t.co/S6GQZBO6TO'"
b'977942553428283393',03/25/2018,b'RT @_jillruth: I just published my thoughts on the big problems awaiting token projects. None of them today are long convexity (or as the c\xe2\x80\xa6'
b'977819634710732801',03/25/2018,b'@AlokVasudev @rrhoover Yep it is!'
b'977813325848371200',03/25/2018,b'@CaseyLPyne Right now the newsletters I subscribe to are: \n- Token Economy https://t.co/LlXDIUa60i\n- Proof of Work\xe2\x80\xa6 https://t.co/NarkpRJ2bI'
b'977810650205270016',03/25/2018,"b""I recently subscribed to another weekly newsletter Block by Block that's worth checking out. Now I just need someon\xe2\x80\xa6 https://t.co/6ffGUQuqY8"""
b'977438467574517760',03/24/2018,b'RT @derek_hsue: I just published \xe2\x80\x9cAn Analysis of Zcash Governance\xe2\x80\x9d https://t.co/e9Mt7grbF0'
b'977224180981616640',03/23/2018,b'RT @0xProject: Sneak Peak: 0x Trade Widget!\n\xe2\x8c\x9b\xef\xb8\x8f1-click instant purchases\n\xf0\x9f\x91\xa4 No account setup required\n\xf0\x9f\x94\x8c Pull liquidity from open order book r\xe2\x80\xa6'
b'977079059267010560',03/23/2018,b'RT @0xProject: Check out @ethmoji: an interesting combination of NFTs (ERC721) and blockchain identity \xf0\x9f\xa7\x90'
b'977059787337736192',03/23/2018,b'I just published \xe2\x80\x9cCrypto office hours \xe2\x80\x94 March 2018\xe2\x80\x9d https://t.co/V0R1PInQLM'
b'976947404778844160',03/22/2018,b'@iam_preethi I was at a restaurant today and overheard the table next to me discussing how to structure their token sale \xf0\x9f\x99\x83'
b'976920542535020544',03/22/2018,b'Educational read from my former colleague @jimpo_potamus. He\xe2\x80\x99s one of the best engineers I know and on @coinbase\xe2\x80\x99s\xe2\x80\xa6 https://t.co/8O6kT63eNP'
b'976619884577632256',03/22/2018,"b'RT @lopp: ""Someone who is using a lot of fancy words and big concepts probably doesn\'t know what they\'re talking about. The smartest people\xe2\x80\xa6'"
b'976608717377486848',03/21/2018,"b""@La__Cuen You're amazing and I love reading your work!"""
b'976580223356477440',03/21/2018,"b""RT @o1_labs: Want to make the world a more verifiable place? We're hiring for three positions: functional programmer, head of community, an\xe2\x80\xa6"""
b'976340174262145024',03/21/2018,b'@wheatpond Which topic this time? \xf0\x9f\x98\x80'
b'976335495591444482',03/21/2018,b'The work of @CaitlinLong_ and others on Wyoming blockchain law is amazing. I had used Wyoming as the example of har\xe2\x80\xa6 https://t.co/b0oudnN8tY'
b'976228456232112129',03/20/2018,"b'@plaguewiind @alexpark @mccannatron Thanks, just signed up!'"
b'976162019060658176',03/20/2018,b'@alexpark @mccannatron - Token Economy https://t.co/LlXDIUrHoS\n- Proof of Work https://t.co/LpGfznueBm\n- Week in Et\xe2\x80\xa6 https://t.co/oFjiWmMsUO'
b'976133374845816832',03/20/2018,"b""If you're based in the Bay Area I highly recommend signing up for the Crypto Weekly newsletter by @mccannatron. It\xe2\x80\xa6 https://t.co/HCnjmgclnN"""
b'975952690046959618',03/20/2018,b'@_jillruth @deviantcharts @realDonaldTrump  https://t.co/N9nSyQSCCM'
b'975930963313283074',03/20/2018,b'@wheatpond Sign up here people https://t.co/LpGfznueBm'
b'975583898175406081',03/19/2018,b'What\xe2\x80\x99s the least controversial opinion you have in the crypto space?'
b'975563467313893378',03/19/2018,b'RT @mattpavlik: New announcement from @0xproject While presenting at #MITBitcoinExpo2018  @willwarren89 revealed version 2 features for Jun\xe2\x80\xa6'
b'975412478124359681',03/18/2018,"b""RT @IgorBaldyga: Great conversation on ICO's by @ljxie @NickAyton and @Disruptepreneur. All make a good argument even when they fundamently\xe2\x80\xa6"""
b'975210958913200128',03/18/2018,b'@Disruptepreneur Yes see you tomorrow!'
b'975209497340841984',03/18/2018,b'I\xe2\x80\x99m speaking at the MIT Bitcoin Expo on the ICO panel tomorrow. Come say hi! Also does anyone else cringe when they\xe2\x80\xa6 https://t.co/ebCrg3s97b'
b'975024326226292741',03/17/2018,b'RT @lopp: The MIT Bitcoin Expo just announced that due to the generosity of sponsors they are refunding 100% of ticket purchases! Knowledge\xe2\x80\xa6'
b'974740512337944576',03/16/2018,"b'@jcliff42 @thomas_lord True story, that\xe2\x80\x99s all he talks about \xf0\x9f\x98\x86'"
b'974717707936395264',03/16/2018,b'@twobitidiot @coinbase Seems like Bitcoin is the pick so far \xf0\x9f\x99\x82'
b'974716115120107520',03/16/2018,"b""RT @jcliff42: No, your company/project doesn't need its own native cryptocurrency. If you aren't experts in the business of distributed sys\xe2\x80\xa6"""
b'974703227340865537',03/16/2018,b'@chenjunjiechen @bentossell Just paying someone more does not mean they do not burn out.'
b'974687500613468160',03/16/2018,b'@McCrushwell Hey understanding the need for privacy coins and watching the bachelor are not mutually exclusive \xf0\x9f\x98\x85'
b'974686658577625088',03/16/2018,b'@bentossell Any advice on how to help prevent a community manager from burning out?'
b'974683774741970944',03/16/2018,"b""RT @brian_armstrong: Coinbase's open source team is growing! Send us a note if you're interested in getting paid to work on open source cry\xe2\x80\xa6"""
b'974508232252145665',03/16/2018,b'@CryptoNoobian I don\xe2\x80\x99t even consider some of the ones you mentioned to be privacy coins. \xf0\x9f\x99\x82'
b'974357185714008064',03/15/2018,"b'RT @starkness: After countless late nights, lines of code, bug fixes, and memes...\n\nWe finally released Lightning for bitcoin mainnet!!! \xe2\x9a\xa1\xef\xb8\x8f\xe2\x80\xa6'"
b'974334679053615104',03/15/2018,"b""@RealCouchGuru I'm not, this was strictly about use of privacy coins."""
b'974333338734362624',03/15/2018,"b'@nglbuzz Was not clear what you meant when you said ""smthg"" but I still don\'t agree with your statement.'"
b'974330552273612800',03/15/2018,b'@nglbuzz I disagree with that statement e.g. driving under the influence is not allowed and is not good for humanity.'
b'974321479075672065',03/15/2018,b'A government outright banning use of a privacy coin validates the need for privacy coins to exist.'
b'974312598718967809',03/15/2018,"b""RT @laurashin: Just wanted to urge everyone in #crypto who is curious about the regulatory issues to listen to today's episode of Unconfirm\xe2\x80\xa6"""
b'973972028628742144',03/14/2018,b'@wheatpond @jcliff42 @AndreaCoravos @scalarcapital @jordanwpalmer Yay! You can join on the website https://t.co/rXsE3RlOTa'
b'973971001942851584',03/14/2018,b'@suzywillow @rrhoover Great meeting you! \xf0\x9f\x98\x80'
b'973970675034501120',03/14/2018,"b""RT @ycombinator: We're podcasting with @ljxie and @avichal about crypto. What questions do you have?"""
b'973777270878941186',03/14/2018,b'@AndreaCoravos @scalarcapital @jcliff42 @jordanwpalmer Happy to support! \xf0\x9f\x98\x80'
b'973765873986019329',03/14/2018,"b'In addition to @o1_labs having one of the coolest names out there, you should definitely pay attention to what they\xe2\x80\xa6 https://t.co/UztVngXquB'"
b'973760501879418880',03/14/2018,"b'RT @coinbase: Our written testimony for the Subcommittee on Capital Markets, Securities, and Investment\n\nhttps://t.co/ckWdsNt187'"
b'973696590601834497',03/13/2018,b'@dksf @moneyball @dwr @eiaine @_jillruth @wheatpond @katie_haun @AriannaSimpson @Melt_Dem @lsukernik @avichal Just\xe2\x80\xa6 https://t.co/E4y23LMmSl'
b'973612105461940224',03/13/2018,b'RT @DharmaProtocol: We get asked a lot why we aren\xe2\x80\x99t doing a token sale. So we decided to lay it out. Here\xe2\x80\x99s why: https://t.co/eME0bbiYtR'
b'972286228249788416',03/10/2018,"b""RT @arcalinea: If you're a female dev interested in blockchain development, there's a few scholarships available for a Programming Blockcha\xe2\x80\xa6"""
b'972252757166968832',03/09/2018,"b'RT @phildaian: Announcing https://t.co/Cbpj5pEAoN .\n\nA token that lets you store Ethereum gas, and save money on high-gas transactions.'"
b'971940957779255297',03/09/2018,b'.@scalarcapital is pledging to join #MovingForward. I encourage other crypto funds that invest in projects/teams to\xe2\x80\xa6 https://t.co/Zvo1MHcLW8'
b'971914128104210433',03/09/2018,b'@KyleSamani @pmarca @cdixon @DavidSacks @westcoastbill @AriDavidPaul @eladgil @josh_nussbaum @FjLabs Congrats!'
b'971655922203295744',03/08/2018,"b'RT @fluffypony: Beautiful representation of 25 notable cryptocurrencies, by nickwb https://t.co/gY5anpRXhP'"
b'971634642976567296',03/08/2018,"b'RT @andreasklinger: Highly recommend every manager to lead a remote team once.\n\nYou learn to:\n- enable people to ""play single player"" (deci\xe2\x80\xa6'"
b'971614477362782209',03/08/2018,b'@deviantcharts @_jillruth @Medium OK THANKS JILL AND LINDA DONE'
b'971475245717626880',03/07/2018,b'@BURRiah Sorry I had to turn DMs off since I\xe2\x80\x99m booked up with calls for now'
b'971428695540776960',03/07/2018,b'RT @jon_choi_: Congrats to the inaugural class of Ethereum Foundation grant beneficiaries  https://t.co/vr8asO5d3H'
b'971307808594554880',03/07/2018,b'One of the most common themes from these calls is that the people I speak with know a surprising amount about crypt\xe2\x80\xa6 https://t.co/vM55VMFkCv'
b'971271041686425600',03/07/2018,b'@deviantcharts @_jillruth @realDonaldTrump wat'
b'971265041763794944',03/07/2018,b'RT @_jillruth: One of the great things about working in an emerging industry where no one knows what\xe2\x80\x99s going on is you get to really see pe\xe2\x80\xa6'
b'971192298766680064',03/07/2018,b'RT @coincenter: FinCEN raises major licensing problem for ICOs in new letter to Congress.  https://t.co/YjMT36RKF2'
b'971161595526000640',03/06/2018,b'@bramanathan So exciting!'
b'971161566778290182',03/06/2018,b'RT @coinbase: Announcing Coinbase Index Fund\n\nhttps://t.co/ca98IKrzUv'
b'971063280859889664',03/06/2018,b'RT @laurashin: Latest episode of Unchained is out today! Will Warren (@willwarren89) of @0xProject on Why Decentralized Exchanges Are the F\xe2\x80\xa6'
b'970844887733153792',03/06/2018,"b'@evan_van_ness Awesome, just messaged her \xf0\x9f\x99\x82'"
b'970813142707027968',03/06/2018,b'@bayareapoet 13 year olds know adults too'
b'970809742707777537',03/05/2018,"b'If you\xe2\x80\x99re trying to hire for any roles at your project, one of the best resources is to tap into your investor netw\xe2\x80\xa6 https://t.co/DgTiGSMnbm'"
b'970720640104714240',03/05/2018,b'@La__Cuen @coindesk Congrats!!'
b'970717067249725441',03/05/2018,b'RT @js_horne: The Emergence of Cryptoeconomic Primitives \n\nhttps://t.co/5zeUXzJ0MO'
b'970462350737162240',03/05/2018,b'RT @twobitidiot: The fanboy I-own-a-WBW-coffee-mug part of me really wants this to happen. But the TBI blogger part knows it will probably\xe2\x80\xa6'
b'970431657923653632',03/04/2018,b'@GirlsDoTrade Sorry I had to turn off DMs recently. Too many ICO pitches and questions if Ripple was going to be ad\xe2\x80\xa6 https://t.co/pXFomZg6cn'
b'970363556469227520',03/04/2018,b'\xe2\x80\x9cI\xe2\x80\x99m almost offended they\xe2\x80\x99re even calling it a cryptocurrency. The term is getting too diluted.\xe2\x80\x9d - @jcliff42'
b'970360411559100416',03/04/2018,"b'RT @ercwl: 1/ NEO thread. I never paid any attention to this project because ""it\'s a Chinese Ethereum!"" just sounded so stupid for reasons\xe2\x80\xa6'"
b'970178649839230977',03/04/2018,b'RT @bramanathan: A lot of lawyers have asked me why and how they should get more involved in the crypto/blockchain space. Here are a few re\xe2\x80\xa6'
b'970174198143361024',03/04/2018,b'@zooko This is awesome! Tracking them down on Twitter @boredGenius @watch84 @prashantbala @BankExProtocol'
b'970165821333843968',03/04/2018,b'@waitbutwhy could you please write a post about cryptocurrencies? I would be so happy'
b'970137151059804160',03/04/2018,b'@KyleSamani You should try selling it by listing off all the people who want to buy it'
b'970136640655048705',03/04/2018,"b""@KyleSamani Well I certainly don't think anyone would call you a lemming"""
b'970120485227847680',03/04/2018,"b""@ScienceOMFG I'm not saying projects shouldn't mention their investors but this should not be the main selling point"""
b'970119012360241152',03/04/2018,"b""It's a red flag to me when projects start listing off their investors before they provide any details about what they are building."""
b'969986372088901633',03/03/2018,b'RT @bramcohen: Cryptocurrency centralization is like harvesting metal off a bridge: A slippery slope of free money which works great until\xe2\x80\xa6'
b'969758296885219331',03/03/2018,"b""@wheatpond @RadarRelay You're a genius"""
b'969325699776442368',03/01/2018,"b'RT @CalFounders: Did you know that @fluffypony, @berolz, @CremeDeLaCrypto, @ljxie, and @bonatsos will be judging final teams at Awards Nigh\xe2\x80\xa6'"
b'969104115425984512',03/01/2018,b'@SHodyEsq \xf0\x9f\x98\x82'
b'969013767638990850',03/01/2018,"b'RT @o1_labs: What does it mean to prove something? A talk about verifiable computing, zk-SNARKs, human-usable proof systems, OCaml, and piz\xe2\x80\xa6'"
b'968899800459493376',02/28/2018,b'@jfurgo @brian_armstrong My personal experience of course but I never wanted to start something of my own before jo\xe2\x80\xa6 https://t.co/HtD0M3h2Fq'
b'968888206597832705',02/28/2018,"b"".@0xProject has over 100k followers now! It's been exciting to see them build one of the strongest communities out there"""
b'968763237864038407',02/28/2018,b'Having a member of the PayPal Mafia say this is one of the most surreal and motivating things I\xe2\x80\x99ve heard \xf0\x9f\x98\x8a https://t.co/vlU4gfOXvU'
b'968747325819621377',02/28/2018,"b'@aqxu Definitely agree, most of these conversations were in the context around mining, nodes, etc'"
b'968742100761239552',02/28/2018,"b""I often get asked how the mainstream public could ever use bitcoin since most people don't understand how it works\xe2\x80\xa6 https://t.co/Xk9V3EdOgB"""
b'968649775275851776',02/28/2018,b'@KyleSamani I know someone who is'
b'968604858436567040',02/27/2018,b'RT @DavidSacks: The SEC recently said that all ICOs were securities. Here\xe2\x80\x99s what to do about it. Introducing the Private ICO (PICO) using R\xe2\x80\xa6'
b'968367499954786305',02/27/2018,"b""If you're looking to work in the blockchain industry you should definitely apply through the Proof of Work newslett\xe2\x80\xa6 https://t.co/dSSnPbaVjU"""
b'968281533436997632',02/27/2018,"b""@aptsousa @AsherT Good distinction! I've had the same experience"""
b'968281185783758848',02/27/2018,"b""@Hoefener @Melt_Dem @laurashin This is awesome! If you know her I'd love to set up some time to chat and see if I c\xe2\x80\xa6 https://t.co/lUCIvWYwWB"""
b'968172625833836545',02/26/2018,"b'RT @ErikVoorhees: Wow - major news in cryptoland today. Circle, backed by Goldman Sachs, bought Poloniex! (one of the largest digital asset\xe2\x80\xa6'"
b'968172474088095745',02/26/2018,"b""RT @lopp: Benefits of decentralized exchanges:\n* No middleman fees\n* Doesn't create systemic risk (target for hacking / DoS)\n* Can't seize\xe2\x80\xa6"""
b'968024430038298624',02/26/2018,"b""@jordanodinsky I prioritize reviewing projects referred from people in the industry I respect. It's rare this list\xe2\x80\xa6 https://t.co/C08ZDM3Pbg"""
b'968014209492557824',02/26/2018,b'It\xe2\x80\x99s been extremely helpful to do an end of month sync with the team on what went well and what could be improved a\xe2\x80\xa6 https://t.co/69Y214PprQ'
b'967255487598096384',02/24/2018,"b'RT @bramanathan: Remember that every single person in crypto has been wrong about something at some point in the past, and will be wrong ag\xe2\x80\xa6'"
b'966788897924562944',02/22/2018,b'@samantha_klemm You should consider @coinbase! \xf0\x9f\x99\x82'
b'966571447316504576',02/22/2018,"b'RT @signalapp: Today, we are launching the Signal Foundation, a 501(c)(3) nonprofit with a mission to develop open source privacy technolog\xe2\x80\xa6'"
b'966187764545916928',02/21/2018,"b""Wow exciting to see the amount of interest! I scheduled 25 calls so far and can't get to everyone but I'll be shari\xe2\x80\xa6 https://t.co/XsYODBxOsQ"""
b'965859558034829312',02/20/2018,b'@ljjxie This is a scam do NOT send this account any funds. @TwitterSupport @verified please help'
b'965851054523887616',02/20/2018,"b""I'd love to get more women interested in cryptocurrencies. I'm setting aside time each week for a 1:1 call with wom\xe2\x80\xa6 https://t.co/90naA1Jcte"""
b'965707893407297536',02/19/2018,"b'RT @hosseeb: A stablecoin is a price-stable cryptocurrency. It has long been considered the ""Holy Grail"" of crypto. https://t.co/IVgXPe4x0F\xe2\x80\xa6'"
b'965690531270475776',02/19/2018,"b""@AriMNazir Does she need a beginner's guide to Dentacoin?"""
b'965686138005409792',02/19/2018,"b""@KyleSamani Agreed! Also it's Dota \xf0\x9f\x98\x84"""
b'965442930331721729',02/19/2018,"b""RT @0xstark: New *long* post - a deep dive into ethereum's layer 2 scaling solutions https://t.co/gTU7fL3jPX"""
b'965376583690170368',02/19/2018,b'I had a blast judging at the @EthereumDenver hackathon. The biggest trend among presentations I saw was projects cr\xe2\x80\xa6 https://t.co/42twqHxpYk'
b'965351394000556032',02/18/2018,b'RT @cdixon: Why Decentralization Matters https://t.co/kIWYEClCOX https://t.co/l6Cyb4QyRZ'
b'965333840133726208',02/18/2018,b'RT @willwarren89: Excellent work by @recmo @Logvinov_Leon and @fabioberger123 at @EthereumDenver! Profiler: a tool that measures gas consum\xe2\x80\xa6'
b'964778792160866304',02/17/2018,b'@RhysLindmark @EthereumDenver Thank YOU for hosting such an amazing event!'
b'964650512422395904',02/16/2018,b'Check out the new @epicenterbtc episode with @willwarren89 and @abandeali1 from @0xProject! https://t.co/Ng5HCkFD8C'
b'964572226174435328',02/16/2018,b'Verifying myself: I am lindaxie on https://t.co/kkdUk9Zsxw. esZbIu5Q9Y9J4wMDtRBVINdR7p5NAn7dng8w / https://t.co/HXJMMPBooc'
b'964386059042791424',02/16/2018,b'RT @coinbase: Introducing Coinbase Commerce https://t.co/FwMs4wWEtm'
b'964172114549817344',02/15/2018,b'@andrewchen Congrats!'
b'963996466065809408',02/15/2018,b'@yin_amy @coinbase @CommerceCB @justinpobrien Aw miss you all! So excited to see Coinbase Commerce launch!'
b'963850216758689792',02/14/2018,b'@yin_amy @CommerceCB Congrats!!'
b'963575335169093632',02/14/2018,b'I recommend this post especially to projects that are currently building out their team. My favorite part about wor\xe2\x80\xa6 https://t.co/9nGsQVqZl9'
b'963318659056779264',02/13/2018,b'@AriMNazir Come join!'
b'963300905943576577',02/13/2018,b'@LindsayxLin @wheatpond @BitcoinMagazine @CryptoKitties \xf0\x9f\x98\x82'
b'963300770937372673',02/13/2018,"b'RT @LindsayxLin: @wheatpond Lol. @BitcoinMagazine please also cover this story: ""A lawyer in California thinks @CryptoKitties have basic an\xe2\x80\xa6'"
b'963283757003231234',02/13/2018,b'@jakob___smith ETHDenver will have a livestream https://t.co/Ix2Wi331UL'
b'963283358716329984',02/13/2018,"b""@Disruptepreneur Looks like we are on different days \xf0\x9f\x99\x81 I'm Wed at 2"""
b'963281251187634176',02/13/2018,"b""I\xe2\x80\x99ll be giving a Beginner's Guide to Cryptoassets presentation at Startup Grind Global Conference and judging at ET\xe2\x80\xa6 https://t.co/drWPOSDJfj"""
b'963106909891932160',02/12/2018,b'There is a spoof Twitter account of me going around asking people to send them bitcoin. I will never ask you to sen\xe2\x80\xa6 https://t.co/IxPTTidgqH'
b'963104816535764993',02/12/2018,b'@Jameslitboy @Ijxie This is a scam! Do not send this spoof account bitcoin.'
b'962781918793117696',02/11/2018,b'@stefanobernardi This week was one of the best issues! Thanks for the great content.'
b'962400616529080320',02/10/2018,b'RT @Iiterature: We just published a monster crypto reading list on @a16z with @smc90 @cdixon @jessewldn @ali01! Please recommend any crucia\xe2\x80\xa6'
b'962034346528944128',02/09/2018,"b""Everyone interested in cryptocurrencies should read A Cypherpunk's Manifesto https://t.co/xPxNlvfDdo"""
b'962029430150320128',02/09/2018,"b'RT @willwarren89: Front-running, Griefing and the Perils of Virtual Settlement (Part 2)\nhttps://t.co/iLXJUNl1B9'"
b'961766110499491840',02/09/2018,b'My good friend and former colleague @jordanwpalmer has fallen down the crypto rabbit hole recently and is joining m\xe2\x80\xa6 https://t.co/N2EhAfX7ZM'
b'961662905908264960',02/08/2018,b'@twobitidiot @coinbase To be fair Coinbase also employs and is hiring more engineers to work on open source projects https://t.co/3QV3UDztF4'
b'961469464775606273',02/08/2018,b'Exciting to see so many teams working on decentralized exchange! https://t.co/YmHudKxVLU'
b'961020571088646144',02/06/2018,"b'Terrible Token Tuesdays is a great idea. ""We bring you some really terrible ICO pitches for you to SOMO (Satisfacti\xe2\x80\xa6 https://t.co/WObRVIZzAO'"
b'961016752338620416',02/06/2018,b'@delitzer @MITBitcoinClub Looking forward to speaking there!'
b'960927300630925312',02/06/2018,b'RT @jerrybrito: Chairman Giancarlo: \xe2\x80\x9cWe owe it to this new generation to respect their interest in this new technology with a thoughtful re\xe2\x80\xa6'
b'960768400048951296',02/06/2018,"b""RT @jcliff42: In crypto markets, as in all markets, you don't get rich by following the herd. If you liked btc at $15k, you should love it\xe2\x80\xa6"""
b'960679593660186624',02/06/2018,b'@MervikHaums @hosseeb yes'
b'960565416438280192',02/05/2018,"b'For those who missed the BPASE conference at Stanford, check out the awesome notes @hosseeb posted https://t.co/3jwJvoywiN'"
b'960401569119268865',02/05/2018,b'RT @eladgil: The Case For Ethereum https://t.co/Er2WskY04i https://t.co/BtX6HoGngp'
b'959999497546772480',02/04/2018,"b""@eesley @StanfordEng I'd love to! Just messaged you my email."""
b'959653413414817792',02/03/2018,b'Be very skeptical about teams that brag about how much money they raised in their token sale.'
b'959315687029161985',02/02/2018,b'My friend and I are thinking about starting Between Two Chains where she awkwardly interviews crypto people. Would\xe2\x80\xa6 https://t.co/v6fIhtcAFl'
b'958825068577964032',01/31/2018,b'RT @jon_choi_: Huge congratulations and welcome to the new Ethereum Foundation ED @mi_ayako. exciting new chapter ahead! \xf0\x9f\xa6\x84\xc2\xa0https://t.co/4Vz\xe2\x80\xa6'
b'958820158352515072',01/31/2018,"b'RT @melove_07: Exploring if blockchain can create safe workplaces re: sexual harassment. First, we need to do a lot of research: if you hav\xe2\x80\xa6'"
b'958607102661951488',01/31/2018,"b""I often hear people say ICOs are disrupting VCs. While it's easier to fundraise in the crypto space, I believe good\xe2\x80\xa6 https://t.co/ywxcvRLvF6"""
b'957704051235307520',01/28/2018,"b'RT @_jillruth: If you work on blockchain tech, read this. If you have made money off of crypto, read this. If you don\xe2\x80\x99t know what bitcoin i\xe2\x80\xa6'"
b'957373743021436928',01/27/2018,"b'@captaindanny10 @SatoshiLite @blockchain_con Haha I heard that, thanks for the support!'"
b'957370240651816961',01/27/2018,b'@SatoshiLite @blockchain_con I could barely have a conversation with you without people lining up asking for a photo with you \xf0\x9f\x98\x82'
b'956254459922755584',01/24/2018,b'RT @naval: Don\xe2\x80\x99t debate people in the media when you can debate them in the marketplace.'
b'956227529513172992',01/24/2018,"b'RT @TrustToken: Introducing TrueUSD: a trustworthy USD-backed stable coin, and the first major project built on the TrustToken platform. #T\xe2\x80\xa6'"
b'955860605696581632',01/23/2018,b'Thanks @hackernoon for including me in your founder interview series! https://t.co/AlMOmnG7Lw'
b'955709003962621952',01/23/2018,b'@Steven_McKie @Amentum_ @boymanjor Would love to!'
b'955708829173297153',01/23/2018,b'@izqui9 Amazing list of speakers!'
b'955706742578454528',01/23/2018,"b""Had a lot of people ask for leads on good blockchain conferences. I've enjoyed Token Summit, Consensus, Devcon, and\xe2\x80\xa6 https://t.co/kX6nzTcLfF"""
b'955687265660891137',01/23/2018,b'RT @NTmoney: Chris was one of the earliest &amp; remains one of the most thoughtful venture investors in the crypto world. Enjoyed chatting wit\xe2\x80\xa6'
b'954963465369628672',01/21/2018,"b'@ladislavtweet @chjango Token Summit, Consensus, and Devcon'"
b'954782772773597184',01/20/2018,b'@AmirMarat Same rule applies. Audience quality closely tied to conference quality.'
